"FPU","YRS","Val"
"SAH_TCD","2045",1
"SAH_TCD","2046",1
"SAH_TCD","2047",1
"SAH_TCD","2048",1
"SAH_TCD","2049",1
"SAH_TCD","2050",1
"SAL_ARG","2019",1
"SAL_ARG","2020",1
"SAL_ARG","2021",1
"SAL_ARG","2022",1
"SAL_ARG","2023",1
"SAL_ARG","2024",1
"SAL_ARG","2025",1
"SAL_ARG","2026",1
"SAL_ARG","2027",1
"SAL_ARG","2028",1
"SAL_ARG","2029",1
"SAL_ARG","2030",1
"SAL_ARG","2031",1
"SAL_ARG","2032",1
"SAL_ARG","2033",1
"SAL_ARG","2034",1
"SAL_ARG","2035",1
"SAL_ARG","2036",1
"SAL_ARG","2037",1
"SAL_ARG","2038",1
"SAL_ARG","2039",1
"SAL_ARG","2040",1
"SAL_ARG","2041",1
"SAL_ARG","2042",1
"SAL_ARG","2043",1
"SAL_ARG","2044",1
"SAL_ARG","2045",1
"SAL_ARG","2046",1
"SAL_ARG","2047",1
"SAL_ARG","2048",1
"SAL_ARG","2049",1
"SAL_ARG","2050",1
"SAN_BRA","2019",1
"SAN_BRA","2020",1
"SAN_BRA","2021",1
"SAN_BRA","2022",1
"SAN_BRA","2023",1
"SAN_BRA","2024",1
"SAN_BRA","2025",1
"SAN_BRA","2026",1
"SAN_BRA","2027",1
"SAN_BRA","2028",1
"SAN_BRA","2029",1
"SAN_BRA","2030",1
"SAN_BRA","2031",1
"SAN_BRA","2032",1
"SAN_BRA","2033",1
"SAN_BRA","2034",1
"SAN_BRA","2035",1
"SAN_BRA","2036",1
"SAN_BRA","2037",1
"SAN_BRA","2038",1
"SAN_BRA","2039",1
"SAN_BRA","2040",1
"SAN_BRA","2041",1
"SAN_BRA","2042",1
"SAN_BRA","2043",1
"SAN_BRA","2044",1
"SAN_BRA","2045",1
"SAN_BRA","2046",1
"SAN_BRA","2047",1
"SAN_BRA","2048",1
"SAN_BRA","2049",1
"SAN_BRA","2050",1
"SAU_SAU","2019",1
"SAU_SAU","2020",1
"SAU_SAU","2021",1
"SAU_SAU","2022",1
"SAU_SAU","2023",1
"SAU_SAU","2024",1
"SAU_SAU","2025",1
"SAU_SAU","2026",1
"SAU_SAU","2027",1
"SAU_SAU","2028",1
"SAU_SAU","2029",1
"SAU_SAU","2030",1
"SAU_SAU","2031",1
"SAU_SAU","2032",1
"SAU_SAU","2033",1
"SAU_SAU","2034",1
"SAU_SAU","2035",1
"SAU_SAU","2036",1
"SAU_SAU","2037",1
"SAU_SAU","2038",1
"SAU_SAU","2039",1
"SAU_SAU","2040",1
"SAU_SAU","2041",1
"SAU_SAU","2042",1
"SAU_SAU","2043",1
"SAU_SAU","2044",1
"SAU_SAU","2045",1
"SAU_SAU","2046",1
"SAU_SAU","2047",1
"SAU_SAU","2048",1
"SAU_SAU","2049",1
"SAU_SAU","2050",1
"SAY_IND","2019",1
"SAY_IND","2020",1
"SAY_IND","2021",1
"SAY_IND","2022",1
"SAY_IND","2023",1
"SAY_IND","2024",1
"SAY_IND","2025",1
"SAY_IND","2026",1
"SAY_IND","2027",1
"SAY_IND","2028",1
"SAY_IND","2029",1
"SAY_IND","2030",1
"SAY_IND","2031",1
"SAY_IND","2032",1
"SAY_IND","2033",1
"SAY_IND","2034",1
"SAY_IND","2035",1
"SAY_IND","2036",1
"SAY_IND","2037",1
"SAY_IND","2038",1
"SAY_IND","2039",1
"SAY_IND","2040",1
"SAY_IND","2041",1
"SAY_IND","2042",1
"SAY_IND","2043",1
"SAY_IND","2044",1
"SAY_IND","2045",1
"SAY_IND","2046",1
"SAY_IND","2047",1
"SAY_IND","2048",1
"SAY_IND","2049",1
"SAY_IND","2050",1
"SEI_FRP","2019",1
"SEI_FRP","2020",1
"SEI_FRP","2021",1
"SEI_FRP","2022",1
"SEI_FRP","2023",1
"SEI_FRP","2024",1
"SEI_FRP","2025",1
"SEI_FRP","2026",1
"SEI_FRP","2027",1
"SEI_FRP","2028",1
"SEI_FRP","2029",1
"SEI_FRP","2030",1
"SEI_FRP","2031",1
"SEI_FRP","2032",1
"SEI_FRP","2033",1
"SEI_FRP","2034",1
"SEI_FRP","2035",1
"SEI_FRP","2036",1
"SEI_FRP","2037",1
"SEI_FRP","2038",1
"SEI_FRP","2039",1
"SEI_FRP","2040",1
"SEI_FRP","2041",1
"SEI_FRP","2042",1
"SEI_FRP","2043",1
"SEI_FRP","2044",1
"SEI_FRP","2045",1
"SEI_FRP","2046",1
"SEI_FRP","2047",1
"SEI_FRP","2048",1
"SEI_FRP","2049",1
"SEI_FRP","2050",1
"SEN_GIN","2019",1
"SEN_GIN","2020",1
"SEN_GIN","2021",1
"SEN_GIN","2022",1
"SEN_GIN","2023",1
"SEN_GIN","2024",1
"SEN_GIN","2025",1
"SEN_GIN","2026",1
"SEN_GIN","2027",1
"SEN_GIN","2028",1
"SEN_GIN","2029",1
"SEN_GIN","2030",1
"SEN_GIN","2031",1
"SEN_GIN","2032",1
"SEN_GIN","2033",1
"SEN_GIN","2034",1
"SEN_GIN","2035",1
"SEN_GIN","2036",1
"SEN_GIN","2037",1
"SEN_GIN","2038",1
"SEN_GIN","2039",1
"SEN_GIN","2040",1
"SEN_GIN","2041",1
"SEN_GIN","2042",1
"SEN_GIN","2043",1
"SEN_GIN","2044",1
"SEN_GIN","2045",1
"SEN_GIN","2046",1
"SEN_GIN","2047",1
"SEN_GIN","2048",1
"SEN_GIN","2049",1
"SEN_GIN","2050",1
"SEN_MLI","2019",1
"SEN_MLI","2020",1
"SEN_MLI","2021",1
"SEN_MLI","2022",1
"SEN_MLI","2023",1
"SEN_MLI","2024",1
"SEN_MLI","2025",1
"SEN_MLI","2026",1
"SEN_MLI","2027",1
"SEN_MLI","2028",1
"SEN_MLI","2029",1
"SEN_MLI","2030",1
"SEN_MLI","2031",1
"SEN_MLI","2032",1
"SEN_MLI","2033",1
"SEN_MLI","2034",1
"SEN_MLI","2035",1
"SEN_MLI","2036",1
"SEN_MLI","2037",1
"SEN_MLI","2038",1
"SEN_MLI","2039",1
"SEN_MLI","2040",1
"SEN_MLI","2041",1
"SEN_MLI","2042",1
"SEN_MLI","2043",1
"SEN_MLI","2044",1
"SEN_MLI","2045",1
"SEN_MLI","2046",1
"SEN_MLI","2047",1
"SEN_MLI","2048",1
"SEN_MLI","2049",1
"SEN_MLI","2050",1
"SEN_MRT","2019",1
"SEN_MRT","2020",1
"SEN_MRT","2021",1
"SEN_MRT","2022",1
"SEN_MRT","2023",1
"SEN_MRT","2024",1
"SEN_MRT","2025",1
"SEN_MRT","2026",1
"SEN_MRT","2027",1
"SEN_MRT","2028",1
"SEN_MRT","2029",1
"SEN_MRT","2030",1
"SEN_MRT","2031",1
"SEN_MRT","2032",1
"SEN_MRT","2033",1
"SEN_MRT","2034",1
"SEN_MRT","2035",1
"SEN_MRT","2036",1
"SEN_MRT","2037",1
"SEN_MRT","2038",1
"SEN_MRT","2039",1
"SEN_MRT","2040",1
"SEN_MRT","2041",1
"SEN_MRT","2042",1
"SEN_MRT","2043",1
"SEN_MRT","2044",1
"SEN_MRT","2045",1
"SEN_MRT","2046",1
"SEN_MRT","2047",1
"SEN_MRT","2048",1
"SEN_MRT","2049",1
"SEN_MRT","2050",1
"SEN_SEN","2019",1
"SEN_SEN","2020",1
"SEN_SEN","2021",1
"SEN_SEN","2022",1
"SEN_SEN","2023",1
"SEN_SEN","2024",1
"SEN_SEN","2025",1
"SEN_SEN","2026",1
"SEN_SEN","2027",1
"SEN_SEN","2028",1
"SEN_SEN","2029",1
"SEN_SEN","2030",1
"SEN_SEN","2031",1
"SEN_SEN","2032",1
"SEN_SEN","2033",1
"SEN_SEN","2034",1
"SEN_SEN","2035",1
"SEN_SEN","2036",1
"SEN_SEN","2037",1
"SEN_SEN","2038",1
"SEN_SEN","2039",1
"SEN_SEN","2040",1
"SEN_SEN","2041",1
"SEN_SEN","2042",1
"SEN_SEN","2043",1
"SEN_SEN","2044",1
"SEN_SEN","2045",1
"SEN_SEN","2046",1
"SEN_SEN","2047",1
"SEN_SEN","2048",1
"SEN_SEN","2049",1
"SEN_SEN","2050",1
"SEU_USA","2019",1
"SEU_USA","2020",1
"SEU_USA","2021",1
"SEU_USA","2022",1
"SEU_USA","2023",1
"SEU_USA","2024",1
"SEU_USA","2025",1
"SEU_USA","2026",1
"SEU_USA","2027",1
"SEU_USA","2028",1
"SEU_USA","2029",1
"SEU_USA","2030",1
"SEU_USA","2031",1
"SEU_USA","2032",1
"SEU_USA","2033",1
"SEU_USA","2034",1
"SEU_USA","2035",1
"SEU_USA","2036",1
"SEU_USA","2037",1
"SEU_USA","2038",1
"SEU_USA","2039",1
"SEU_USA","2040",1
"SEU_USA","2041",1
"SEU_USA","2042",1
"SEU_USA","2043",1
"SEU_USA","2044",1
"SEU_USA","2045",1
"SEU_USA","2046",1
"SEU_USA","2047",1
"SEU_USA","2048",1
"SEU_USA","2049",1
"SEU_USA","2050",1
"SKP_KOR","2019",1
"SKP_KOR","2020",1
"SKP_KOR","2021",1
"SKP_KOR","2022",1
"SKP_KOR","2023",1
"SKP_KOR","2024",1
"SKP_KOR","2025",1
"SKP_KOR","2026",1
"SKP_KOR","2027",1
"SKP_KOR","2028",1
"SKP_KOR","2029",1
"SKP_KOR","2030",1
"SKP_KOR","2031",1
"SKP_KOR","2032",1
"SKP_KOR","2033",1
"SKP_KOR","2034",1
"SKP_KOR","2035",1
"SKP_KOR","2036",1
"SKP_KOR","2037",1
"SKP_KOR","2038",1
"SKP_KOR","2039",1
"SKP_KOR","2040",1
"SKP_KOR","2041",1
"SKP_KOR","2042",1
"SKP_KOR","2043",1
"SKP_KOR","2044",1
"SKP_KOR","2045",1
"SKP_KOR","2046",1
"SKP_KOR","2047",1
"SKP_KOR","2048",1
"SKP_KOR","2049",1
"SKP_KOR","2050",1
"SLB_SLB","2019",1
"SLB_SLB","2020",1
"SLB_SLB","2021",1
"SLB_SLB","2022",1
"SLB_SLB","2023",1
"SLB_SLB","2024",1
"SLB_SLB","2025",1
"SLB_SLB","2026",1
"SLB_SLB","2027",1
"SLB_SLB","2028",1
"SLB_SLB","2029",1
"SLB_SLB","2030",1
"SLB_SLB","2031",1
"SLB_SLB","2032",1
"SLB_SLB","2033",1
"SLB_SLB","2034",1
"SLB_SLB","2035",1
"SLB_SLB","2036",1
"SLB_SLB","2037",1
"SLB_SLB","2038",1
"SLB_SLB","2039",1
"SLB_SLB","2040",1
"SLB_SLB","2041",1
"SLB_SLB","2042",1
"SLB_SLB","2043",1
"SLB_SLB","2044",1
"SLB_SLB","2045",1
"SLB_SLB","2046",1
"SLB_SLB","2047",1
"SLB_SLB","2048",1
"SLB_SLB","2049",1
"SLB_SLB","2050",1
"SLV_SLV","2019",1
"SLV_SLV","2020",1
"SLV_SLV","2021",1
"SLV_SLV","2022",1
"SLV_SLV","2023",1
"SLV_SLV","2024",1
"SLV_SLV","2025",1
"SLV_SLV","2026",1
"SLV_SLV","2027",1
"SLV_SLV","2028",1
"SLV_SLV","2029",1
"SLV_SLV","2030",1
"SLV_SLV","2031",1
"SLV_SLV","2032",1
"SLV_SLV","2033",1
"SLV_SLV","2034",1
"SLV_SLV","2035",1
"SLV_SLV","2036",1
"SLV_SLV","2037",1
"SLV_SLV","2038",1
"SLV_SLV","2039",1
"SLV_SLV","2040",1
"SLV_SLV","2041",1
"SLV_SLV","2042",1
"SLV_SLV","2043",1
"SLV_SLV","2044",1
"SLV_SLV","2045",1
"SLV_SLV","2046",1
"SLV_SLV","2047",1
"SLV_SLV","2048",1
"SLV_SLV","2049",1
"SLV_SLV","2050",1
"SON_CHM","2019",1
"SON_CHM","2020",1
"SON_CHM","2021",1
"SON_CHM","2022",1
"SON_CHM","2023",1
"SON_CHM","2024",1
"SON_CHM","2025",1
"SON_CHM","2026",1
"SON_CHM","2027",1
"SON_CHM","2028",1
"SON_CHM","2029",1
"SON_CHM","2030",1
"SON_CHM","2031",1
"SON_CHM","2032",1
"SON_CHM","2033",1
"SON_CHM","2034",1
"SON_CHM","2035",1
"SON_CHM","2036",1
"SON_CHM","2037",1
"SON_CHM","2038",1
"SON_CHM","2039",1
"SON_CHM","2040",1
"SON_CHM","2041",1
"SON_CHM","2042",1
"SON_CHM","2043",1
"SON_CHM","2044",1
"SON_CHM","2045",1
"SON_CHM","2046",1
"SON_CHM","2047",1
"SON_CHM","2048",1
"SON_CHM","2049",1
"SON_CHM","2050",1
"SPP_SPP","2019",1
"SPP_SPP","2020",1
"SPP_SPP","2021",1
"SPP_SPP","2022",1
"SPP_SPP","2023",1
"SPP_SPP","2024",1
"SPP_SPP","2025",1
"SPP_SPP","2026",1
"SPP_SPP","2027",1
"SPP_SPP","2028",1
"SPP_SPP","2029",1
"SPP_SPP","2030",1
"SPP_SPP","2031",1
"SPP_SPP","2032",1
"SPP_SPP","2033",1
"SPP_SPP","2034",1
"SPP_SPP","2035",1
"SPP_SPP","2036",1
"SPP_SPP","2037",1
"SPP_SPP","2038",1
"SPP_SPP","2039",1
"SPP_SPP","2040",1
"SPP_SPP","2041",1
"SPP_SPP","2042",1
"SPP_SPP","2043",1
"SPP_SPP","2044",1
"SPP_SPP","2045",1
"SPP_SPP","2046",1
"SPP_SPP","2047",1
"SPP_SPP","2048",1
"SPP_SPP","2049",1
"SPP_SPP","2050",1
"SRL_LKA","2019",1
"SRL_LKA","2020",1
"SRL_LKA","2021",1
"SRL_LKA","2022",1
"SRL_LKA","2023",1
"SRL_LKA","2024",1
"SRL_LKA","2025",1
"SRL_LKA","2026",1
"SRL_LKA","2027",1
"SRL_LKA","2028",1
"SRL_LKA","2029",1
"SRL_LKA","2030",1
"SRL_LKA","2031",1
"SRL_LKA","2032",1
"SRL_LKA","2033",1
"SRL_LKA","2034",1
"SRL_LKA","2035",1
"SRL_LKA","2036",1
"SRL_LKA","2037",1
"SRL_LKA","2038",1
"SRL_LKA","2039",1
"SRL_LKA","2040",1
"SRL_LKA","2041",1
"SRL_LKA","2042",1
"SRL_LKA","2043",1
"SRL_LKA","2044",1
"SRL_LKA","2045",1
"SRL_LKA","2046",1
"SRL_LKA","2047",1
"SRL_LKA","2048",1
"SRL_LKA","2049",1
"SRL_LKA","2050",1
"SWE_SWE","2019",1
"SWE_SWE","2020",1
"SWE_SWE","2021",1
"SWE_SWE","2022",1
"SWE_SWE","2023",1
"SWE_SWE","2024",1
"SWE_SWE","2025",1
"SWE_SWE","2026",1
"SWE_SWE","2027",1
"SWE_SWE","2028",1
"SWE_SWE","2029",1
"SWE_SWE","2030",1
"SWE_SWE","2031",1
"SWE_SWE","2032",1
"SWE_SWE","2033",1
"SWE_SWE","2034",1
"SWE_SWE","2035",1
"SWE_SWE","2036",1
"SWE_SWE","2037",1
"SWE_SWE","2038",1
"SWE_SWE","2039",1
"SWE_SWE","2040",1
"SWE_SWE","2041",1
"SWE_SWE","2042",1
"SWE_SWE","2043",1
"SWE_SWE","2044",1
"SWE_SWE","2045",1
"SWE_SWE","2046",1
"SWE_SWE","2047",1
"SWE_SWE","2048",1
"SWE_SWE","2049",1
"SWE_SWE","2050",1
"SYD_KAZ","2019",1
"SYD_KAZ","2020",1
"SYD_KAZ","2021",1
"SYD_KAZ","2022",1
"SYD_KAZ","2023",1
"SYD_KAZ","2024",1
"SYD_KAZ","2025",1
"SYD_KAZ","2026",1
"SYD_KAZ","2027",1
"SYD_KAZ","2028",1
"SYD_KAZ","2029",1
"SYD_KAZ","2030",1
"SYD_KAZ","2031",1
"SYD_KAZ","2032",1
"SYD_KAZ","2033",1
"SYD_KAZ","2034",1
"SYD_KAZ","2035",1
"SYD_KAZ","2036",1
"SYD_KAZ","2037",1
"SYD_KAZ","2038",1
"SYD_KAZ","2039",1
"SYD_KAZ","2040",1
"SYD_KAZ","2041",1
"SYD_KAZ","2042",1
"SYD_KAZ","2043",1
"SYD_KAZ","2044",1
"SYD_KAZ","2045",1
"SYD_KAZ","2046",1
"SYD_KAZ","2047",1
"SYD_KAZ","2048",1
"SYD_KAZ","2049",1
"SYD_KAZ","2050",1
"SYD_KGZ","2019",1
"SYD_KGZ","2020",1
"SYD_KGZ","2021",1
"SYD_KGZ","2022",1
"SYD_KGZ","2023",1
"SYD_KGZ","2024",1
"SYD_KGZ","2025",1
"SYD_KGZ","2026",1
"SYD_KGZ","2027",1
"SYD_KGZ","2028",1
"SYD_KGZ","2029",1
"SYD_KGZ","2030",1
"SYD_KGZ","2031",1
"SYD_KGZ","2032",1
"SYD_KGZ","2033",1
"SYD_KGZ","2034",1
"SYD_KGZ","2035",1
"SYD_KGZ","2036",1
"SYD_KGZ","2037",1
"SYD_KGZ","2038",1
"SYD_KGZ","2039",1
"SYD_KGZ","2040",1
"SYD_KGZ","2041",1
"SYD_KGZ","2042",1
"SYD_KGZ","2043",1
"SYD_KGZ","2044",1
"SYD_KGZ","2045",1
"SYD_KGZ","2046",1
"SYD_KGZ","2047",1
"SYD_KGZ","2048",1
"SYD_KGZ","2049",1
"SYD_KGZ","2050",1
"SYD_TJK","2019",1
"SYD_TJK","2020",1
"SYD_TJK","2021",1
"SYD_TJK","2022",1
"SYD_TJK","2023",1
"SYD_TJK","2024",1
"SYD_TJK","2025",1
"SYD_TJK","2026",1
"SYD_TJK","2027",1
"SYD_TJK","2028",1
"SYD_TJK","2029",1
"SYD_TJK","2030",1
"SYD_TJK","2031",1
"SYD_TJK","2032",1
"SYD_TJK","2033",1
"SYD_TJK","2034",1
"SYD_TJK","2035",1
"SYD_TJK","2036",1
"SYD_TJK","2037",1
"SYD_TJK","2038",1
"SYD_TJK","2039",1
"SYD_TJK","2040",1
"SYD_TJK","2041",1
"SYD_TJK","2042",1
"SYD_TJK","2043",1
"SYD_TJK","2044",1
"SYD_TJK","2045",1
"SYD_TJK","2046",1
"SYD_TJK","2047",1
"SYD_TJK","2048",1
"SYD_TJK","2049",1
"SYD_TJK","2050",1
"SYD_UZB","2019",1
"SYD_UZB","2020",1
"SYD_UZB","2021",1
"SYD_UZB","2022",1
"SYD_UZB","2023",1
"SYD_UZB","2024",1
"SYD_UZB","2025",1
"SYD_UZB","2026",1
"SYD_UZB","2027",1
"SYD_UZB","2028",1
"SYD_UZB","2029",1
"SYD_UZB","2030",1
"SYD_UZB","2031",1
"SYD_UZB","2032",1
"SYD_UZB","2033",1
"SYD_UZB","2034",1
"SYD_UZB","2035",1
"SYD_UZB","2036",1
"SYD_UZB","2037",1
"SYD_UZB","2038",1
"SYD_UZB","2039",1
"SYD_UZB","2040",1
"SYD_UZB","2041",1
"SYD_UZB","2042",1
"SYD_UZB","2043",1
"SYD_UZB","2044",1
"SYD_UZB","2045",1
"SYD_UZB","2046",1
"SYD_UZB","2047",1
"SYD_UZB","2048",1
"SYD_UZB","2049",1
"SYD_UZB","2050",1
"TIE_ARG","2019",1
"TIE_ARG","2020",1
"TIE_ARG","2021",1
"TIE_ARG","2022",1
"TIE_ARG","2023",1
"TIE_ARG","2024",1
"TIE_ARG","2025",1
"TIE_ARG","2026",1
"TIE_ARG","2027",1
"TIE_ARG","2028",1
"TIE_ARG","2029",1
"TIE_ARG","2030",1
"TIE_ARG","2031",1
"TIE_ARG","2032",1
"TIE_ARG","2033",1
"TIE_ARG","2034",1
"TIE_ARG","2035",1
"TIE_ARG","2036",1
"TIE_ARG","2037",1
"TIE_ARG","2038",1
"TIE_ARG","2039",1
"TIE_ARG","2040",1
"TIE_ARG","2041",1
"TIE_ARG","2042",1
"TIE_ARG","2043",1
"TIE_ARG","2044",1
"TIE_ARG","2045",1
"TIE_ARG","2046",1
"TIE_ARG","2047",1
"TIE_ARG","2048",1
"TIE_ARG","2049",1
"TIE_ARG","2050",1
"TIG_IRN","2019",1
"TIG_IRN","2020",1
"TIG_IRN","2021",1
"TIG_IRN","2022",1
"TIG_IRN","2023",1
"TIG_IRN","2024",1
"TIG_IRN","2025",1
"TIG_IRN","2026",1
"TIG_IRN","2027",1
"TIG_IRN","2028",1
"TIG_IRN","2029",1
"TIG_IRN","2030",1
"TIG_IRN","2031",1
"TIG_IRN","2032",1
"TIG_IRN","2033",1
"TIG_IRN","2034",1
"TIG_IRN","2035",1
"TIG_IRN","2036",1
"TIG_IRN","2037",1
"TIG_IRN","2038",1
"TIG_IRN","2039",1
"TIG_IRN","2040",1
"TIG_IRN","2041",1
"TIG_IRN","2042",1
"TIG_IRN","2043",1
"TIG_IRN","2044",1
"TIG_IRN","2045",1
"TIG_IRN","2046",1
"TIG_IRN","2047",1
"TIG_IRN","2048",1
"TIG_IRN","2049",1
"TIG_IRN","2050",1
"TIG_IRQ","2019",1
"TIG_IRQ","2020",1
"TIG_IRQ","2021",1
"TIG_IRQ","2022",1
"TIG_IRQ","2023",1
"TIG_IRQ","2024",1
"TIG_IRQ","2025",1
"TIG_IRQ","2026",1
"TIG_IRQ","2027",1
"TIG_IRQ","2028",1
"TIG_IRQ","2029",1
"TIG_IRQ","2030",1
"TIG_IRQ","2031",1
"TIG_IRQ","2032",1
"TIG_IRQ","2033",1
"TIG_IRQ","2034",1
"TIG_IRQ","2035",1
"TIG_IRQ","2036",1
"TIG_IRQ","2037",1
"TIG_IRQ","2038",1
"TIG_IRQ","2039",1
"TIG_IRQ","2040",1
"TIG_IRQ","2041",1
"TIG_IRQ","2042",1
"TIG_IRQ","2043",1
"TIG_IRQ","2044",1
"TIG_IRQ","2045",1
"TIG_IRQ","2046",1
"TIG_IRQ","2047",1
"TIG_IRQ","2048",1
"TIG_IRQ","2049",1
"TIG_IRQ","2050",1
"TIG_SYR","2019",1
"TIG_SYR","2020",1
"TIG_SYR","2021",1
"TIG_SYR","2022",1
"TIG_SYR","2023",1
"TIG_SYR","2024",1
"TIG_SYR","2025",1
"TIG_SYR","2026",1
"TIG_SYR","2027",1
"TIG_SYR","2028",1
"TIG_SYR","2029",1
"TIG_SYR","2030",1
"TIG_SYR","2031",1
"TIG_SYR","2032",1
"TIG_SYR","2033",1
"TIG_SYR","2034",1
"TIG_SYR","2035",1
"TIG_SYR","2036",1
"TIG_SYR","2037",1
"TIG_SYR","2038",1
"TIG_SYR","2039",1
"TIG_SYR","2040",1
"TIG_SYR","2041",1
"TIG_SYR","2042",1
"TIG_SYR","2043",1
"TIG_SYR","2044",1
"TIG_SYR","2045",1
"TIG_SYR","2046",1
"TIG_SYR","2047",1
"TIG_SYR","2048",1
"TIG_SYR","2049",1
"TIG_SYR","2050",1
"TIG_TUR","2019",1
"TIG_TUR","2020",1
"TIG_TUR","2021",1
"TIG_TUR","2022",1
"TIG_TUR","2023",1
"TIG_TUR","2024",1
"TIG_TUR","2025",1
"TIG_TUR","2026",1
"TIG_TUR","2027",1
"TIG_TUR","2028",1
"TIG_TUR","2029",1
"TIG_TUR","2030",1
"TIG_TUR","2031",1
"TIG_TUR","2032",1
"TIG_TUR","2033",1
"TIG_TUR","2034",1
"TIG_TUR","2035",1
"TIG_TUR","2036",1
"TIG_TUR","2037",1
"TIG_TUR","2038",1
"TIG_TUR","2039",1
"TIG_TUR","2040",1
"TIG_TUR","2041",1
"TIG_TUR","2042",1
"TIG_TUR","2043",1
"TIG_TUR","2044",1
"TIG_TUR","2045",1
"TIG_TUR","2046",1
"TIG_TUR","2047",1
"TIG_TUR","2048",1
"TIG_TUR","2049",1
"TIG_TUR","2050",1
"TLS_TLS","2019",1
"TLS_TLS","2020",1
"TLS_TLS","2021",1
"TLS_TLS","2022",1
"TLS_TLS","2023",1
"TLS_TLS","2024",1
"TLS_TLS","2025",1
"TLS_TLS","2026",1
"TLS_TLS","2027",1
"TLS_TLS","2028",1
"TLS_TLS","2029",1
"TLS_TLS","2030",1
"TLS_TLS","2031",1
"TLS_TLS","2032",1
"TLS_TLS","2033",1
"TLS_TLS","2034",1
"TLS_TLS","2035",1
"TLS_TLS","2036",1
"TLS_TLS","2037",1
"TLS_TLS","2038",1
"TLS_TLS","2039",1
"TLS_TLS","2040",1
"TLS_TLS","2041",1
"TLS_TLS","2042",1
"TLS_TLS","2043",1
"TLS_TLS","2044",1
"TLS_TLS","2045",1
"TLS_TLS","2046",1
"TLS_TLS","2047",1
"TLS_TLS","2048",1
"TLS_TLS","2049",1
"TLS_TLS","2050",1
"TMM_BGD","2019",1
"TMM_BGD","2020",1
"TMM_BGD","2021",1
"TMM_BGD","2022",1
"TMM_BGD","2023",1
"TMM_BGD","2024",1
"TMM_BGD","2025",1
"TMM_BGD","2026",1
"TMM_BGD","2027",1
"TMM_BGD","2028",1
"TMM_BGD","2029",1
"TMM_BGD","2030",1
"TMM_BGD","2031",1
"TMM_BGD","2032",1
"TMM_BGD","2033",1
"TMM_BGD","2034",1
"TMM_BGD","2035",1
"TMM_BGD","2036",1
"TMM_BGD","2037",1
"TMM_BGD","2038",1
"TMM_BGD","2039",1
"TMM_BGD","2040",1
"TMM_BGD","2041",1
"TMM_BGD","2042",1
"TMM_BGD","2043",1
"TMM_BGD","2044",1
"TMM_BGD","2045",1
"TMM_BGD","2046",1
"TMM_BGD","2047",1
"TMM_BGD","2048",1
"TMM_BGD","2049",1
"TMM_BGD","2050",1
"TMM_MMR","2019",1
"TMM_MMR","2020",1
"TMM_MMR","2021",1
"TMM_MMR","2022",1
"TMM_MMR","2023",1
"TMM_MMR","2024",1
"TMM_MMR","2025",1
"TMM_MMR","2026",1
"TMM_MMR","2027",1
"TMM_MMR","2028",1
"TMM_MMR","2029",1
"TMM_MMR","2030",1
"TMM_MMR","2031",1
"TMM_MMR","2032",1
"TMM_MMR","2033",1
"TMM_MMR","2034",1
"TMM_MMR","2035",1
"TMM_MMR","2036",1
"TMM_MMR","2037",1
"TMM_MMR","2038",1
"TMM_MMR","2039",1
"TMM_MMR","2040",1
"TMM_MMR","2041",1
"TMM_MMR","2042",1
"TMM_MMR","2043",1
"TMM_MMR","2044",1
"TMM_MMR","2045",1
"TMM_MMR","2046",1
"TMM_MMR","2047",1
"TMM_MMR","2048",1
"TMM_MMR","2049",1
"TMM_MMR","2050",1
"TMM_MYS","2019",1
"TMM_MYS","2020",1
"TMM_MYS","2021",1
"TMM_MYS","2022",1
"TMM_MYS","2023",1
"TMM_MYS","2024",1
"TMM_MYS","2025",1
"TMM_MYS","2026",1
"TMM_MYS","2027",1
"TMM_MYS","2028",1
"TMM_MYS","2029",1
"TMM_MYS","2030",1
"TMM_MYS","2031",1
"TMM_MYS","2032",1
"TMM_MYS","2033",1
"TMM_MYS","2034",1
"TMM_MYS","2035",1
"TMM_MYS","2036",1
"TMM_MYS","2037",1
"TMM_MYS","2038",1
"TMM_MYS","2039",1
"TMM_MYS","2040",1
"TMM_MYS","2041",1
"TMM_MYS","2042",1
"TMM_MYS","2043",1
"TMM_MYS","2044",1
"TMM_MYS","2045",1
"TMM_MYS","2046",1
"TMM_MYS","2047",1
"TMM_MYS","2048",1
"TMM_MYS","2049",1
"TMM_MYS","2050",1
"TMM_OSA","2019",1
"TMM_OSA","2020",1
"TMM_OSA","2021",1
"TMM_OSA","2022",1
"TMM_OSA","2023",1
"TMM_OSA","2024",1
"TMM_OSA","2025",1
"TMM_OSA","2026",1
"TMM_OSA","2027",1
"TMM_OSA","2028",1
"TMM_OSA","2029",1
"TMM_OSA","2030",1
"TMM_OSA","2031",1
"TMM_OSA","2032",1
"TMM_OSA","2033",1
"TMM_OSA","2034",1
"TMM_OSA","2035",1
"TMM_OSA","2036",1
"TMM_OSA","2037",1
"TMM_OSA","2038",1
"TMM_OSA","2039",1
"TMM_OSA","2040",1
"TMM_OSA","2041",1
"TMM_OSA","2042",1
"TMM_OSA","2043",1
"TMM_OSA","2044",1
"TMM_OSA","2045",1
"TMM_OSA","2046",1
"TMM_OSA","2047",1
"TMM_OSA","2048",1
"TMM_OSA","2049",1
"TMM_OSA","2050",1
"TMM_THA","2019",1
