"FPU","LND","YRPER","Val"
"SEN_MRT","arf","2005-2010",0.957729925694251
"SEN_MRT","arf","2010-2015",0.957729925694251
"SEN_MRT","arf","2015-2020",0.957729925694251
"SEN_MRT","arf","2020-2025",0.957729925694251
"SEN_MRT","arf","2025-2030",0.957729925694251
"SEN_MRT","arf","2030-2035",0.957729925694251
"SEN_MRT","arf","2035-2040",0.957729925694251
"SEN_MRT","arf","2040-2045",0.957729925694251
"SEN_MRT","arf","2045-2050",0.957729925694251
"SEN_SEN","air","2005-2010",1.69267336424075
"SEN_SEN","air","2010-2015",1.69267336424075
"SEN_SEN","air","2015-2020",1.69267336424075
"SEN_SEN","air","2020-2025",1.69267336424075
"SEN_SEN","air","2025-2030",1.69267336424075
"SEN_SEN","air","2030-2035",1.69267336424075
"SEN_SEN","air","2035-2040",1.69267336424075
"SEN_SEN","air","2040-2045",1.69267336424075
"SEN_SEN","air","2045-2050",1.69267336424075
"SEN_SEN","arf","2005-2010",1.42292402309616
"SEN_SEN","arf","2010-2015",1.42292402309616
"SEN_SEN","arf","2015-2020",1.42292402309616
"SEN_SEN","arf","2020-2025",1.42292402309616
"SEN_SEN","arf","2025-2030",1.42292402309616
"SEN_SEN","arf","2030-2035",1.42292402309616
"SEN_SEN","arf","2035-2040",1.42292402309616
"SEN_SEN","arf","2040-2045",1.42292402309616
"SEN_SEN","arf","2045-2050",1.42292402309616
"SEU_USA","air","2005-2010",0.700569074691426
"SEU_USA","air","2010-2015",0.700569074691426
"SEU_USA","air","2015-2020",0.700569074691426
"SEU_USA","air","2020-2025",0.700569074691426
"SEU_USA","air","2025-2030",0.700569074691426
"SEU_USA","air","2030-2035",0.700569074691426
"SEU_USA","air","2035-2040",0.700569074691426
"SEU_USA","air","2040-2045",0.700569074691426
"SEU_USA","air","2045-2050",0.700569074691426
"SEU_USA","arf","2005-2010",-0.0540684073146114
"SEU_USA","arf","2010-2015",-0.0540684073146114
"SEU_USA","arf","2015-2020",-0.0540684073146114
"SEU_USA","arf","2020-2025",-0.0540684073146114
"SEU_USA","arf","2025-2030",-0.0540684073146114
"SEU_USA","arf","2030-2035",-0.0540684073146114
"SEU_USA","arf","2035-2040",-0.0540684073146114
"SEU_USA","arf","2040-2045",-0.0540684073146114
"SEU_USA","arf","2045-2050",-0.0540684073146114
"SKP_KOR","air","2005-2010",-0.055690657502605
"SKP_KOR","air","2010-2015",-0.055690657502605
"SKP_KOR","air","2015-2020",-0.055690657502605
"SKP_KOR","air","2020-2025",-0.055690657502605
"SKP_KOR","air","2025-2030",-0.055690657502605
"SKP_KOR","air","2030-2035",-0.055690657502605
"SKP_KOR","air","2035-2040",-0.055690657502605
"SKP_KOR","air","2040-2045",-0.055690657502605
"SKP_KOR","air","2045-2050",-0.055690657502605
"SKP_KOR","arf","2005-2010",-1.54141201339227
"SKP_KOR","arf","2010-2015",-1.54141201339227
"SKP_KOR","arf","2015-2020",-1.54141201339227
"SKP_KOR","arf","2020-2025",-1.54141201339227
"SKP_KOR","arf","2025-2030",-1.54141201339227
"SKP_KOR","arf","2030-2035",-1.54141201339227
"SKP_KOR","arf","2035-2040",-1.54141201339227
"SKP_KOR","arf","2040-2045",-1.54141201339227
"SKP_KOR","arf","2045-2050",-1.54141201339227
"SLB_SLB","arf","2005-2010",0.415473046121217
"SLB_SLB","arf","2010-2015",0.415473046121217
"SLB_SLB","arf","2015-2020",0.415473046121217
"SLB_SLB","arf","2020-2025",0.415473046121217
"SLB_SLB","arf","2025-2030",0.415473046121217
"SLB_SLB","arf","2030-2035",0.415473046121217
"SLB_SLB","arf","2035-2040",0.415473046121217
"SLB_SLB","arf","2040-2045",0.415473046121217
"SLB_SLB","arf","2045-2050",0.415473046121217
"SLV_SLV","air","2005-2010",0.898624453099139
"SLV_SLV","air","2010-2015",0.898624453099139
"SLV_SLV","air","2015-2020",0.898624453099139
"SLV_SLV","air","2020-2025",0.898624453099139
"SLV_SLV","air","2025-2030",0.898624453099139
"SLV_SLV","air","2030-2035",0.898624453099139
"SLV_SLV","air","2035-2040",0.898624453099139
"SLV_SLV","air","2040-2045",0.898624453099139
"SLV_SLV","air","2045-2050",0.898624453099139
"SLV_SLV","arf","2005-2010",0.579952317952492
"SLV_SLV","arf","2010-2015",0.579952317952492
"SLV_SLV","arf","2015-2020",0.579952317952492
"SLV_SLV","arf","2020-2025",0.579952317952492
"SLV_SLV","arf","2025-2030",0.579952317952492
"SLV_SLV","arf","2030-2035",0.579952317952492
"SLV_SLV","arf","2035-2040",0.579952317952492
"SLV_SLV","arf","2040-2045",0.579952317952492
"SLV_SLV","arf","2045-2050",0.579952317952492
"SON_CHM","air","2005-2010",0.188894593232791
"SON_CHM","air","2010-2015",0.188894593232791
"SON_CHM","air","2015-2020",0.188894593232791
"SON_CHM","air","2020-2025",0.188894593232791
"SON_CHM","air","2025-2030",0.188894593232791
"SON_CHM","air","2030-2035",0.188894593232791
"SON_CHM","air","2035-2040",0.188894593232791
"SON_CHM","air","2040-2045",0.188894593232791
"SON_CHM","air","2045-2050",0.188894593232791
"SON_CHM","arf","2005-2010",-0.129271720186952
"SON_CHM","arf","2010-2015",-0.129271720186952
"SON_CHM","arf","2015-2020",-0.129271720186952
"SON_CHM","arf","2020-2025",-0.129271720186952
"SON_CHM","arf","2025-2030",-0.129271720186952
"SON_CHM","arf","2030-2035",-0.129271720186952
"SON_CHM","arf","2035-2040",-0.129271720186952
"SON_CHM","arf","2040-2045",-0.129271720186952
"SON_CHM","arf","2045-2050",-0.129271720186952
"SPP_SPP","arf","2005-2010",-0.549367106917553
"SPP_SPP","arf","2010-2015",-0.549367106917553
"SPP_SPP","arf","2015-2020",-0.549367106917553
"SPP_SPP","arf","2020-2025",-0.549367106917553
"SPP_SPP","arf","2025-2030",-0.549367106917553
"SPP_SPP","arf","2030-2035",-0.549367106917553
"SPP_SPP","arf","2035-2040",-0.549367106917553
"SPP_SPP","arf","2040-2045",-0.549367106917553
"SPP_SPP","arf","2045-2050",-0.549367106917553
"SRL_LKA","air","2005-2010",0.0592308041084566
"SRL_LKA","air","2010-2015",0.0592308041084566
"SRL_LKA","air","2015-2020",0.0592308041084566
"SRL_LKA","air","2020-2025",0.0592308041084566
"SRL_LKA","air","2025-2030",0.0592308041084566
"SRL_LKA","air","2030-2035",0.0592308041084566
"SRL_LKA","air","2035-2040",0.0592308041084566
"SRL_LKA","air","2040-2045",0.0592308041084566
"SRL_LKA","air","2045-2050",0.0592308041084566
"SRL_LKA","arf","2005-2010",0.0115904371550846
"SRL_LKA","arf","2010-2015",0.0115904371550846
"SRL_LKA","arf","2015-2020",0.0115904371550846
"SRL_LKA","arf","2020-2025",0.0115904371550846
"SRL_LKA","arf","2025-2030",0.0115904371550846
"SRL_LKA","arf","2030-2035",0.0115904371550846
"SRL_LKA","arf","2035-2040",0.0115904371550846
"SRL_LKA","arf","2040-2045",0.0115904371550846
"SRL_LKA","arf","2045-2050",0.0115904371550846
"SWE_SWE","air","2005-2010",0.312343357686151
"SWE_SWE","air","2010-2015",0.312343357686151
"SWE_SWE","air","2015-2020",0.312343357686151
"SWE_SWE","air","2020-2025",0.312343357686151
"SWE_SWE","air","2025-2030",0.312343357686151
"SWE_SWE","air","2030-2035",0.312343357686151
"SWE_SWE","air","2035-2040",0.312343357686151
"SWE_SWE","air","2040-2045",0.312343357686151
"SWE_SWE","air","2045-2050",0.312343357686151
"SWE_SWE","arf","2005-2010",-0.559515244495812
"SWE_SWE","arf","2010-2015",-0.559515244495812
"SWE_SWE","arf","2015-2020",-0.559515244495812
"SWE_SWE","arf","2020-2025",-0.559515244495812
"SWE_SWE","arf","2025-2030",-0.559515244495812
"SWE_SWE","arf","2030-2035",-0.559515244495812
"SWE_SWE","arf","2035-2040",-0.559515244495812
"SWE_SWE","arf","2040-2045",-0.559515244495812
"SWE_SWE","arf","2045-2050",-0.559515244495812
"SYD_KAZ","air","2005-2010",-0.0147916689777983
"SYD_KAZ","air","2010-2015",-0.0147916689777983
"SYD_KAZ","air","2015-2020",-0.0147916689777983
"SYD_KAZ","air","2020-2025",-0.0147916689777983
"SYD_KAZ","air","2025-2030",-0.0147916689777983
"SYD_KAZ","air","2030-2035",-0.0147916689777983
"SYD_KAZ","air","2035-2040",-0.0147916689777983
"SYD_KAZ","air","2040-2045",-0.0147916689777983
"SYD_KAZ","air","2045-2050",-0.0147916689777983
"SYD_KAZ","arf","2005-2010",0.0645227901218348
"SYD_KAZ","arf","2010-2015",0.0645227901218348
"SYD_KAZ","arf","2015-2020",0.0645227901218348
"SYD_KAZ","arf","2020-2025",0.0645227901218348
"SYD_KAZ","arf","2025-2030",0.0645227901218348
"SYD_KAZ","arf","2030-2035",0.0645227901218348
"SYD_KAZ","arf","2035-2040",0.0645227901218348
"SYD_KAZ","arf","2040-2045",0.0645227901218348
"SYD_KAZ","arf","2045-2050",0.0645227901218348
"SYD_KGZ","air","2005-2010",0.186953700276127
"SYD_KGZ","air","2010-2015",0.186953700276127
"SYD_KGZ","air","2015-2020",0.186953700276127
"SYD_KGZ","air","2020-2025",0.186953700276127
"SYD_KGZ","air","2025-2030",0.186953700276127
"SYD_KGZ","air","2030-2035",0.186953700276127
"SYD_KGZ","air","2035-2040",0.186953700276127
"SYD_KGZ","air","2040-2045",0.186953700276127
"SYD_KGZ","air","2045-2050",0.186953700276127
"SYD_KGZ","arf","2005-2010",0.223899619174195
"SYD_KGZ","arf","2010-2015",0.223899619174195
"SYD_KGZ","arf","2015-2020",0.223899619174195
"SYD_KGZ","arf","2020-2025",0.223899619174195
"SYD_KGZ","arf","2025-2030",0.223899619174195
"SYD_KGZ","arf","2030-2035",0.223899619174195
"SYD_KGZ","arf","2035-2040",0.223899619174195
"SYD_KGZ","arf","2040-2045",0.223899619174195
"SYD_KGZ","arf","2045-2050",0.223899619174195
"SYD_TJK","air","2005-2010",0.214385817699325
"SYD_TJK","air","2010-2015",0.214385817699325
"SYD_TJK","air","2015-2020",0.214385817699325
"SYD_TJK","air","2020-2025",0.214385817699325
"SYD_TJK","air","2025-2030",0.214385817699325
"SYD_TJK","air","2030-2035",0.214385817699325
"SYD_TJK","air","2035-2040",0.214385817699325
"SYD_TJK","air","2040-2045",0.214385817699325
"SYD_TJK","air","2045-2050",0.214385817699325
"SYD_TJK","arf","2005-2010",0.330226987022852
"SYD_TJK","arf","2010-2015",0.330226987022852
"SYD_TJK","arf","2015-2020",0.330226987022852
"SYD_TJK","arf","2020-2025",0.330226987022852
"SYD_TJK","arf","2025-2030",0.330226987022852
"SYD_TJK","arf","2030-2035",0.330226987022852
"SYD_TJK","arf","2035-2040",0.330226987022852
"SYD_TJK","arf","2040-2045",0.330226987022852
"SYD_TJK","arf","2045-2050",0.330226987022852
"SYD_UZB","air","2005-2010",0.151241649869727
"SYD_UZB","air","2010-2015",0.151241649869727
"SYD_UZB","air","2015-2020",0.151241649869727
"SYD_UZB","air","2020-2025",0.151241649869727
"SYD_UZB","air","2025-2030",0.151241649869727
"SYD_UZB","air","2030-2035",0.151241649869727
"SYD_UZB","air","2035-2040",0.151241649869727
"SYD_UZB","air","2040-2045",0.151241649869727
"SYD_UZB","air","2045-2050",0.151241649869727
"SYD_UZB","arf","2005-2010",0.285114166826306
"SYD_UZB","arf","2010-2015",0.285114166826306
"SYD_UZB","arf","2015-2020",0.285114166826306
"SYD_UZB","arf","2020-2025",0.285114166826306
"SYD_UZB","arf","2025-2030",0.285114166826306
"SYD_UZB","arf","2030-2035",0.285114166826306
"SYD_UZB","arf","2035-2040",0.285114166826306
"SYD_UZB","arf","2040-2045",0.285114166826306
"SYD_UZB","arf","2045-2050",0.285114166826306
"TIE_ARG","air","2005-2010",0.149993684556926
"TIE_ARG","air","2010-2015",0.149993684556926
"TIE_ARG","air","2015-2020",0.149993684556926
"TIE_ARG","air","2020-2025",0.149993684556926
"TIE_ARG","air","2025-2030",0.149993684556926
"TIE_ARG","air","2030-2035",0.149993684556926
"TIE_ARG","air","2035-2040",0.149993684556926
"TIE_ARG","air","2040-2045",0.149993684556926
"TIE_ARG","air","2045-2050",0.149993684556926
"TIE_ARG","arf","2005-2010",0.64841818254382
"TIE_ARG","arf","2010-2015",0.64841818254382
"TIE_ARG","arf","2015-2020",0.64841818254382
"TIE_ARG","arf","2020-2025",0.64841818254382
"TIE_ARG","arf","2025-2030",0.64841818254382
"TIE_ARG","arf","2030-2035",0.64841818254382
"TIE_ARG","arf","2035-2040",0.64841818254382
"TIE_ARG","arf","2040-2045",0.64841818254382
"TIE_ARG","arf","2045-2050",0.64841818254382
"TIG_IRN","air","2005-2010",0.353387653226234
"TIG_IRN","air","2010-2015",0.353387653226234
"TIG_IRN","air","2015-2020",0.353387653226234
"TIG_IRN","air","2020-2025",0.229701974597052
"TIG_IRN","air","2025-2030",0.229701974597052
"TIG_IRN","air","2030-2035",0.229701974597052
"TIG_IRN","air","2035-2040",0.229701974597052
"TIG_IRN","air","2040-2045",0.229701974597052
"TIG_IRN","air","2045-2050",0.229701974597052
"TIG_IRN","arf","2005-2010",0.163503650391661
"TIG_IRN","arf","2010-2015",0.163503650391661
"TIG_IRN","arf","2015-2020",0.163503650391661
"TIG_IRN","arf","2020-2025",0.10627737275458
"TIG_IRN","arf","2025-2030",0.10627737275458
"TIG_IRN","arf","2030-2035",0.10627737275458
"TIG_IRN","arf","2035-2040",0.10627737275458
"TIG_IRN","arf","2040-2045",0.10627737275458
"TIG_IRN","arf","2045-2050",0.10627737275458
"TIG_IRQ","air","2005-2010",0.290549864693901
"TIG_IRQ","air","2010-2015",0.290549864693901
"TIG_IRQ","air","2015-2020",0.290549864693901
"TIG_IRQ","air","2020-2025",0.188857412051036
"TIG_IRQ","air","2025-2030",0.188857412051036
"TIG_IRQ","air","2030-2035",0.188857412051036
"TIG_IRQ","air","2035-2040",0.188857412051036
"TIG_IRQ","air","2040-2045",0.188857412051036
"TIG_IRQ","air","2045-2050",0.188857412051036
"TIG_IRQ","arf","2005-2010",0.133435003331273
"TIG_IRQ","arf","2010-2015",0.133435003331273
"TIG_IRQ","arf","2015-2020",0.133435003331273
"TIG_IRQ","arf","2020-2025",0.0867327521653272
"TIG_IRQ","arf","2025-2030",0.0867327521653272
"TIG_IRQ","arf","2030-2035",0.0867327521653272
"TIG_IRQ","arf","2035-2040",0.0867327521653272
"TIG_IRQ","arf","2040-2045",0.0867327521653272
"TIG_IRQ","arf","2045-2050",0.0867327521653272
"TIG_SYR","air","2005-2010",0.393456796136982
"TIG_SYR","air","2010-2015",0.393456796136982
"TIG_SYR","air","2015-2020",0.393456796136982
"TIG_SYR","air","2020-2025",0.255746917489038
"TIG_SYR","air","2025-2030",0.255746917489038
"TIG_SYR","air","2030-2035",0.255746917489038
"TIG_SYR","air","2035-2040",0.255746917489038
"TIG_SYR","air","2040-2045",0.255746917489038
"TIG_SYR","air","2045-2050",0.255746917489038
"TIG_SYR","arf","2005-2010",0.104511658308182
"TIG_SYR","arf","2010-2015",0.104511658308182
"TIG_SYR","arf","2015-2020",0.104511658308182
"TIG_SYR","arf","2020-2025",0.0679325779003181
"TIG_SYR","arf","2025-2030",0.0679325779003181
"TIG_SYR","arf","2030-2035",0.0679325779003181
"TIG_SYR","arf","2035-2040",0.0679325779003181
"TIG_SYR","arf","2040-2045",0.0679325779003181
"TIG_SYR","arf","2045-2050",0.0679325779003181
"TIG_TUR","air","2005-2010",0.290927385586248
"TIG_TUR","air","2010-2015",0.290927385586248
"TIG_TUR","air","2015-2020",0.290927385586248
"TIG_TUR","air","2020-2025",0.290927385586248
"TIG_TUR","air","2025-2030",0.290927385586248
"TIG_TUR","air","2030-2035",0.290927385586248
"TIG_TUR","air","2035-2040",0.290927385586248
"TIG_TUR","air","2040-2045",0.290927385586248
"TIG_TUR","air","2045-2050",0.290927385586248
"TIG_TUR","arf","2005-2010",0.230017430258478
"TIG_TUR","arf","2010-2015",0.230017430258478
"TIG_TUR","arf","2015-2020",0.230017430258478
"TIG_TUR","arf","2020-2025",0.230017430258478
"TIG_TUR","arf","2025-2030",0.230017430258478
"TIG_TUR","arf","2030-2035",0.230017430258478
"TIG_TUR","arf","2035-2040",0.230017430258478
"TIG_TUR","arf","2040-2045",0.230017430258478
"TIG_TUR","arf","2045-2050",0.230017430258478
"TLS_TLS","air","2005-2010",0.0867042860151157
"TLS_TLS","air","2010-2015",0.0867042860151157
"TLS_TLS","air","2015-2020",0.0867042860151157
"TLS_TLS","air","2020-2025",0.0867042860151157
"TLS_TLS","air","2025-2030",0.0867042860151157
"TLS_TLS","air","2030-2035",0.0867042860151157
"TLS_TLS","air","2035-2040",0.0867042860151157
"TLS_TLS","air","2040-2045",0.0867042860151157
"TLS_TLS","air","2045-2050",0.0867042860151157
"TLS_TLS","arf","2005-2010",0.257903147385763
"TLS_TLS","arf","2010-2015",0.257903147385763
"TLS_TLS","arf","2015-2020",0.257903147385763
"TLS_TLS","arf","2020-2025",0.257903147385763
"TLS_TLS","arf","2025-2030",0.257903147385763
"TLS_TLS","arf","2030-2035",0.257903147385763
"TLS_TLS","arf","2035-2040",0.257903147385763
"TLS_TLS","arf","2040-2045",0.257903147385763
"TLS_TLS","arf","2045-2050",0.257903147385763
"TMM_BGD","air","2005-2010",0.626491195069745
"TMM_BGD","air","2010-2015",0.626491195069745
"TMM_BGD","air","2015-2020",0.626491195069745
"TMM_BGD","air","2020-2025",0.626491195069745
"TMM_BGD","air","2025-2030",0.626491195069745
"TMM_BGD","air","2030-2035",0.626491195069745
"TMM_BGD","air","2035-2040",0.626491195069745
"TMM_BGD","air","2040-2045",0.626491195069745
"TMM_BGD","air","2045-2050",0.626491195069745
"TMM_BGD","arf","2005-2010",-0.216261355064529
"TMM_BGD","arf","2010-2015",-0.216261355064529
"TMM_BGD","arf","2015-2020",-0.216261355064529
"TMM_BGD","arf","2020-2025",-0.216261355064529
"TMM_BGD","arf","2025-2030",-0.216261355064529
"TMM_BGD","arf","2030-2035",-0.216261355064529
"TMM_BGD","arf","2035-2040",-0.216261355064529
"TMM_BGD","arf","2040-2045",-0.216261355064529
"TMM_BGD","arf","2045-2050",-0.216261355064529
"TMM_MMR","air","2005-2010",0.222952854827718
"TMM_MMR","air","2010-2015",0.222952854827718
"TMM_MMR","air","2015-2020",0.222952854827718
"TMM_MMR","air","2020-2025",0.222952854827718
"TMM_MMR","air","2025-2030",0.222952854827718
"TMM_MMR","air","2030-2035",0.222952854827718
"TMM_MMR","air","2035-2040",0.222952854827718
"TMM_MMR","air","2040-2045",0.222952854827718
"TMM_MMR","air","2045-2050",0.222952854827718
"TMM_MMR","arf","2005-2010",0.167031726807432
"TMM_MMR","arf","2010-2015",0.167031726807432
"TMM_MMR","arf","2015-2020",0.167031726807432
"TMM_MMR","arf","2020-2025",0.167031726807432
"TMM_MMR","arf","2025-2030",0.167031726807432
"TMM_MMR","arf","2030-2035",0.167031726807432
"TMM_MMR","arf","2035-2040",0.167031726807432
"TMM_MMR","arf","2040-2045",0.167031726807432
"TMM_MMR","arf","2045-2050",0.167031726807432
"TMM_MYS","air","2005-2010",-0.545558140750635
"TMM_MYS","air","2010-2015",-0.545558140750635
"TMM_MYS","air","2015-2020",-0.545558140750635
"TMM_MYS","air","2020-2025",-0.545558140750635
"TMM_MYS","air","2025-2030",-0.545558140750635
"TMM_MYS","air","2030-2035",-0.545558140750635
"TMM_MYS","air","2035-2040",-0.545558140750635
"TMM_MYS","air","2040-2045",-0.545558140750635
"TMM_MYS","air","2045-2050",-0.545558140750635
"TMM_MYS","arf","2005-2010",1.51790141521133
"TMM_MYS","arf","2010-2015",1.51790141521133
"TMM_MYS","arf","2015-2020",1.51790141521133
"TMM_MYS","arf","2020-2025",1.51790141521133
"TMM_MYS","arf","2025-2030",1.51790141521133
"TMM_MYS","arf","2030-2035",1.51790141521133
"TMM_MYS","arf","2035-2040",1.51790141521133
"TMM_MYS","arf","2040-2045",1.51790141521133
"TMM_MYS","arf","2045-2050",1.51790141521133
"TMM_OSA","air","2005-2010",0.088286873864063
"TMM_OSA","air","2010-2015",0.088286873864063
"TMM_OSA","air","2015-2020",0.088286873864063
"TMM_OSA","air","2020-2025",0.088286873864063
"TMM_OSA","air","2025-2030",0.088286873864063
"TMM_OSA","air","2030-2035",0.088286873864063
"TMM_OSA","air","2035-2040",0.088286873864063
"TMM_OSA","air","2040-2045",0.088286873864063
"TMM_OSA","air","2045-2050",0.088286873864063
"TMM_OSA","arf","2005-2010",0.511401170213555
"TMM_OSA","arf","2010-2015",0.511401170213555
"TMM_OSA","arf","2015-2020",0.511401170213555
"TMM_OSA","arf","2020-2025",0.511401170213555
"TMM_OSA","arf","2025-2030",0.511401170213555
"TMM_OSA","arf","2030-2035",0.511401170213555
"TMM_OSA","arf","2035-2040",0.511401170213555
"TMM_OSA","arf","2040-2045",0.511401170213555
"TMM_OSA","arf","2045-2050",0.511401170213555
"TMM_THA","air","2005-2010",-0.0709633079429284
"TMM_THA","air","2010-2015",-0.0709633079429284
"TMM_THA","air","2015-2020",-0.0709633079429284
"TMM_THA","air","2020-2025",-0.0709633079429284
"TMM_THA","air","2025-2030",-0.0709633079429284
"TMM_THA","air","2030-2035",-0.0709633079429284
"TMM_THA","air","2035-2040",-0.0709633079429284
"TMM_THA","air","2040-2045",-0.0709633079429284
"TMM_THA","air","2045-2050",-0.0709633079429284
"TMM_THA","arf","2005-2010",-0.274248869736238
"TMM_THA","arf","2010-2015",-0.274248869736238
"TMM_THA","arf","2015-2020",-0.274248869736238
"TMM_THA","arf","2020-2025",-0.274248869736238
"TMM_THA","arf","2025-2030",-0.274248869736238
"TMM_THA","arf","2030-2035",-0.274248869736238
"TMM_THA","arf","2035-2040",-0.274248869736238
"TMM_THA","arf","2040-2045",-0.274248869736238
"TMM_THA","arf","2045-2050",-0.274248869736238
"TOC_BRA","air","2005-2010",0.787447758493975
"TOC_BRA","air","2010-2015",0.787447758493975
"TOC_BRA","air","2015-2020",0.787447758493975
"TOC_BRA","air","2020-2025",0.787447758493975
"TOC_BRA","air","2025-2030",0.787447758493975
"TOC_BRA","air","2030-2035",0.787447758493975
"TOC_BRA","air","2035-2040",0.787447758493975
"TOC_BRA","air","2040-2045",0.787447758493975
"TOC_BRA","air","2045-2050",0.787447758493975
"TOC_BRA","arf","2005-2010",0.79166600616658
"TOC_BRA","arf","2010-2015",0.79166600616658
"TOC_BRA","arf","2015-2020",0.79166600616658
"TOC_BRA","arf","2020-2025",0.79166600616658
"TOC_BRA","arf","2025-2030",0.79166600616658
"TOC_BRA","arf","2030-2035",0.79166600616658
"TOC_BRA","arf","2035-2040",0.79166600616658
"TOC_BRA","arf","2040-2045",0.79166600616658
"TOC_BRA","arf","2045-2050",0.79166600616658
"TWN_CHM","air","2005-2010",0.188894593232791
"TWN_CHM","air","2010-2015",0.188894593232791
"TWN_CHM","air","2015-2020",0.188894593232791
"TWN_CHM","air","2020-2025",0.188894593232791
"TWN_CHM","air","2025-2030",0.188894593232791
"TWN_CHM","air","2030-2035",0.188894593232791
"TWN_CHM","air","2035-2040",0.188894593232791
"TWN_CHM","air","2040-2045",0.188894593232791
"TWN_CHM","air","2045-2050",0.188894593232791
"TWN_CHM","arf","2005-2010",-0.129271720186952
"TWN_CHM","arf","2010-2015",-0.129271720186952
"TWN_CHM","arf","2015-2020",-0.129271720186952
"TWN_CHM","arf","2020-2025",-0.129271720186952
"TWN_CHM","arf","2025-2030",-0.129271720186952
"TWN_CHM","arf","2030-2035",-0.129271720186952
"TWN_CHM","arf","2035-2040",-0.129271720186952
"TWN_CHM","arf","2040-2045",-0.129271720186952
"TWN_CHM","arf","2045-2050",-0.129271720186952
"UKP_UKP","arf","2005-2010",-0.347125428375472
"UKP_UKP","arf","2010-2015",-0.347125428375472
"UKP_UKP","arf","2015-2020",-0.347125428375472
"UKP_UKP","arf","2020-2025",-0.347125428375472
"UKP_UKP","arf","2025-2030",-0.347125428375472
"UKP_UKP","arf","2030-2035",-0.347125428375472
"UKP_UKP","arf","2035-2040",-0.347125428375472
"UKP_UKP","arf","2040-2045",-0.347125428375472
"UKP_UKP","arf","2045-2050",-0.347125428375472
"UME_MEX","air","2005-2010",0.55042287521585
"UME_MEX","air","2010-2015",0.55042287521585
"UME_MEX","air","2015-2020",0.55042287521585
"UME_MEX","air","2020-2025",0.55042287521585
"UME_MEX","air","2025-2030",0.55042287521585
"UME_MEX","air","2030-2035",0.55042287521585
"UME_MEX","air","2035-2040",0.55042287521585
"UME_MEX","air","2040-2045",0.55042287521585
"UME_MEX","air","2045-2050",0.55042287521585
"UME_MEX","arf","2005-2010",0.21322862257096
"UME_MEX","arf","2010-2015",0.21322862257096
"UME_MEX","arf","2015-2020",0.21322862257096
"UME_MEX","arf","2020-2025",0.21322862257096
"UME_MEX","arf","2025-2030",0.21322862257096
"UME_MEX","arf","2030-2035",0.21322862257096
"UME_MEX","arf","2035-2040",0.21322862257096
"UME_MEX","arf","2040-2045",0.21322862257096
"UME_MEX","arf","2045-2050",0.21322862257096
"UMO_MNG","air","2005-2010",0.0233421065106043
"UMO_MNG","air","2010-2015",0.0233421065106043
"UMO_MNG","air","2015-2020",0.0233421065106043
"UMO_MNG","air","2020-2025",0.0233421065106043
"UMO_MNG","air","2025-2030",0.0233421065106043
"UMO_MNG","air","2030-2035",0.0233421065106043
"UMO_MNG","air","2035-2040",0.0233421065106043
"UMO_MNG","air","2040-2045",0.0233421065106043
"UMO_MNG","air","2045-2050",0.0233421065106043
"UMO_MNG","arf","2005-2010",-0.72510118100596
"UMO_MNG","arf","2010-2015",-0.72510118100596
"UMO_MNG","arf","2015-2020",-0.72510118100596
"UMO_MNG","arf","2020-2025",-0.72510118100596
"UMO_MNG","arf","2025-2030",-0.72510118100596
"UMO_MNG","arf","2030-2035",-0.72510118100596
"UMO_MNG","arf","2035-2040",-0.72510118100596
"UMO_MNG","arf","2040-2045",-0.72510118100596
"UMO_MNG","arf","2045-2050",-0.72510118100596
"UMO_RUS","air","2005-2010",0.906776984765623
"UMO_RUS","air","2010-2015",0.906776984765623
"UMO_RUS","air","2015-2020",0.906776984765623
"UMO_RUS","air","2020-2025",0.906776984765623
"UMO_RUS","air","2025-2030",0.906776984765623
"UMO_RUS","air","2030-2035",0.906776984765623
"UMO_RUS","air","2035-2040",0.906776984765623
"UMO_RUS","air","2040-2045",0.906776984765623
"UMO_RUS","air","2045-2050",0.906776984765623
"UMO_RUS","arf","2005-2010",0.0117537050096539
"UMO_RUS","arf","2010-2015",0.0117537050096539
"UMO_RUS","arf","2015-2020",0.0117537050096539
"UMO_RUS","arf","2020-2025",0.0117537050096539
"UMO_RUS","arf","2025-2030",0.0117537050096539
"UMO_RUS","arf","2030-2035",0.0117537050096539
"UMO_RUS","arf","2035-2040",0.0117537050096539
"UMO_RUS","arf","2040-2045",0.0117537050096539
"UMO_RUS","arf","2045-2050",0.0117537050096539
"URA_KAZ","air","2005-2010",-0.0147916689777983
"URA_KAZ","air","2010-2015",-0.0147916689777983
"URA_KAZ","air","2015-2020",-0.0147916689777983
"URA_KAZ","air","2020-2025",-0.0147916689777983
"URA_KAZ","air","2025-2030",-0.0147916689777983
"URA_KAZ","air","2030-2035",-0.0147916689777983
"URA_KAZ","air","2035-2040",-0.0147916689777983
"URA_KAZ","air","2040-2045",-0.0147916689777983
"URA_KAZ","air","2045-2050",-0.0147916689777983
"URA_KAZ","arf","2005-2010",0.0645227901218348
"URA_KAZ","arf","2010-2015",0.0645227901218348
"URA_KAZ","arf","2015-2020",0.0645227901218348
"URA_KAZ","arf","2020-2025",0.0645227901218348
"URA_KAZ","arf","2025-2030",0.0645227901218348
"URA_KAZ","arf","2030-2035",0.0645227901218348
"URA_KAZ","arf","2035-2040",0.0645227901218348
