jswpt,MEK_VNM,ir,ARA,0.689421441
jswpt,MEK_VNM,ir,YLD,13.50031724
jswpt,MEK_VNM,rf,QS,131.3763964
jswpt,MEK_VNM,rf,ARA,17.61945736
jswpt,MEK_VNM,rf,YLD,7.456324775
jswpt,MHN_IND,ir,QS,16.13597713
jswpt,MHN_IND,ir,ARA,1.92581835
jswpt,MHN_IND,ir,YLD,8.378763825
jswpt,MHN_IND,rf,QS,9.356245691
jswpt,MHN_IND,rf,ARA,1.890128087
jswpt,MHN_IND,rf,YLD,4.950059075
jswpt,MIM_MEX,ir,QS,31.91375272
jswpt,MIM_MEX,ir,ARA,1.216137714
jswpt,MIM_MEX,ir,YLD,26.2418905
jswpt,MIM_MEX,rf,QS,20.22313708
jswpt,MIM_MEX,rf,ARA,1.179804687
jswpt,MIM_MEX,rf,YLD,17.14108894
jswpt,MIS_USA,ir,QS,9.867202639
jswpt,MIS_USA,ir,ARA,0.492724377
jswpt,MIS_USA,ir,YLD,20.02580569
jswpt,MIS_USA,rf,QS,22.570202
jswpt,MIS_USA,rf,ARA,1.683279192
jswpt,MIS_USA,rf,YLD,13.40847205
jswpt,NAC_EGY,ir,QS,35.45058553
jswpt,NAC_EGY,ir,ARA,2.184685988
jswpt,NAC_EGY,ir,YLD,16.22685627
jswpt,NEB_BRA,rf,QS,91.13183044
jswpt,NEB_BRA,rf,ARA,10.77315142
jswpt,NEB_BRA,rf,YLD,8.45916175
jswpt,NIG_BEN,rf,QS,20.29882703
jswpt,NIG_BEN,rf,ARA,4.243685295
jswpt,NIG_BEN,rf,YLD,4.783301687
jswpt,NIG_BFA,rf,QS,1.598318856
jswpt,NIG_BFA,rf,ARA,0.180433018
jswpt,NIG_BFA,rf,YLD,8.858239316
jswpt,NIG_CIV,rf,QS,1.290124989
jswpt,NIG_CIV,rf,ARA,0.620922048
jswpt,NIG_CIV,rf,YLD,2.077756768
jswpt,NIG_CMR,rf,QS,31.86726788
jswpt,NIG_CMR,rf,ARA,5.511747656
jswpt,NIG_CMR,rf,YLD,5.781699358
jswpt,NIG_GIN,rf,QS,21.30499454
jswpt,NIG_GIN,rf,ARA,5.460915577
jswpt,NIG_GIN,rf,YLD,3.90135944
jswpt,NIG_MLI,ir,QS,84.29205829
jswpt,NIG_MLI,ir,ARA,4.896079895
jswpt,NIG_MLI,ir,YLD,17.21623423
jswpt,NIG_NER,rf,QS,62.16682575
jswpt,NIG_NER,rf,ARA,4.161
jswpt,NIG_NER,rf,YLD,14.94035706
jswpt,NIG_NGA,ir,QS,991.7852881
jswpt,NIG_NGA,ir,ARA,169.0093296
jswpt,NIG_NGA,ir,YLD,5.868228048
jswpt,NIG_NGA,rf,QS,2067.125759
jswpt,NIG_NGA,rf,ARA,764.8469779
jswpt,NIG_NGA,rf,YLD,2.702665786
jswpt,NIG_TCD,rf,QS,13.45441223
jswpt,NIG_TCD,rf,ARA,5.370776348
jswpt,NIG_TCD,rf,YLD,2.50511497
jswpt,NKP_PRK,ir,QS,252.524278
jswpt,NKP_PRK,ir,ARA,17.1464563
jswpt,NKP_PRK,ir,YLD,14.72749083
jswpt,NKP_PRK,rf,QS,76.41481426
jswpt,NKP_PRK,rf,ARA,7.694210364
jswpt,NKP_PRK,rf,YLD,9.931469331
jswpt,NLL_EGY,ir,QS,273.0647089
jswpt,NLL_EGY,ir,ARA,16.53606608
jswpt,NLL_EGY,ir,YLD,16.51328119
jswpt,NLL_ETH,ir,QS,34.11757491
jswpt,NLL_ETH,ir,ARA,2.979667319
jswpt,NLL_ETH,ir,YLD,11.45012891
jswpt,NLL_ETH,rf,QS,52.70837444
jswpt,NLL_ETH,rf,ARA,10.06612549
jswpt,NLL_ETH,rf,YLD,5.236212712
jswpt,NLL_SDN,rf,QS,9.280334533
jswpt,NLL_SDN,rf,ARA,0.683333333
jswpt,NLL_SDN,rf,YLD,13.58097737
jswpt,NLL_UGA,ir,QS,28.55820924
jswpt,NLL_UGA,ir,ARA,5.849750749
jswpt,NLL_UGA,ir,YLD,4.881953175
jswpt,NLL_UGA,rf,QS,2598.788766
jswpt,NLL_UGA,rf,ARA,586.1502493
jswpt,NLL_UGA,rf,YLD,4.433656335
jswpt,NWA_MOR,rf,QS,9.810000977
jswpt,NWA_MOR,rf,ARA,0.631666667
jswpt,NWA_MOR,rf,YLD,15.53034455
jswpt,NWS_ECU,rf,QS,0.70263059
jswpt,NWS_ECU,rf,ARA,0.287356506
jswpt,NWS_ECU,rf,YLD,2.445152885
jswpt,NZE_NZL,ir,QS,18.10004403
jswpt,NZE_NZL,ir,ARA,1.354
jswpt,NZE_NZL,ir,YLD,13.36783163
jswpt,OAO_OAO,rf,QS,4.54400341
jswpt,OAO_OAO,rf,ARA,0.783666667
jswpt,OAO_OAO,rf,YLD,5.798388018
jswpt,OBB_CHM,rf,QS,2027.332005
jswpt,OBB_CHM,rf,ARA,92.42906424
jswpt,OBB_CHM,rf,YLD,21.9339233
jswpt,OHI_USA,ir,QS,9.246897629
jswpt,OHI_USA,ir,ARA,0.351500848
jswpt,OHI_USA,ir,YLD,26.30689992
jswpt,OHI_USA,rf,QS,7.192262333
jswpt,OHI_USA,rf,ARA,0.464089769
jswpt,OHI_USA,rf,YLD,15.49756708
jswpt,OIO_OIO,rf,QS,7.197683297
jswpt,OIO_OIO,rf,ARA,2.656333333
jswpt,OIO_OIO,rf,YLD,2.709631057
jswpt,OPO_OPO,rf,QS,13.3909741
jswpt,OPO_OPO,rf,ARA,1.887333333
jswpt,OPO_OPO,rf,YLD,7.095182321
jswpt,ORA_ZAF,ir,QS,0.731315719
jswpt,ORA_ZAF,ir,ARA,0.213326886
jswpt,ORA_ZAF,ir,YLD,3.42814604
jswpt,ORA_ZAF,rf,QS,1.850144487
jswpt,ORA_ZAF,rf,ARA,0.609550724
jswpt,ORA_ZAF,rf,YLD,3.035259274
jswpt,ORI_VEN,rf,QS,13.53396874
jswpt,ORI_VEN,rf,ARA,1.378
jswpt,ORI_VEN,rf,YLD,9.821457718
jswpt,PAO_PNG,rf,QS,525.9817006
jswpt,PAO_PNG,rf,ARA,107.5973333
jswpt,PAO_PNG,rf,YLD,4.888426918
jswpt,PAR_ARG,ir,QS,20.24485872
jswpt,PAR_ARG,ir,ARA,0.748950066
jswpt,PAR_ARG,ir,YLD,27.03098597
jswpt,PAR_ARG,rf,QS,115.4545186
jswpt,PAR_ARG,rf,ARA,10.01737315
jswpt,PAR_ARG,rf,YLD,11.52542855
jswpt,PAR_BOL,rf,QS,1.838915093
jswpt,PAR_BOL,rf,ARA,0.416579456
jswpt,PAR_BOL,rf,YLD,4.414320168
jswpt,PAR_BRA,ir,QS,2.481743383
jswpt,PAR_BRA,ir,ARA,0.232560821
jswpt,PAR_BRA,ir,YLD,10.67137351
jswpt,PAR_BRA,rf,QS,73.95495764
jswpt,PAR_BRA,rf,ARA,7.623241123
jswpt,PAR_BRA,rf,YLD,9.701248648
jswpt,PAR_PRY,rf,QS,155.6536788
jswpt,PAR_PRY,rf,ARA,19.965
jswpt,PAR_PRY,rf,YLD,7.796327512
jswpt,PEC_PER,ir,QS,129.6560688
jswpt,PEC_PER,ir,ARA,6.722428809
jswpt,PEC_PER,ir,YLD,19.28708692
jswpt,PEC_PER,rf,QS,35.82601999
jswpt,PEC_PER,rf,ARA,2.870110458
jswpt,PEC_PER,rf,YLD,12.48245338
jswpt,PHI_PHL,ir,QS,129.0547082
jswpt,PHI_PHL,ir,ARA,25.00261655
jswpt,PHI_PHL,ir,YLD,5.1616481
jswpt,PHI_PHL,rf,QS,433.1289996
jswpt,PHI_PHL,rf,ARA,94.99671679
jswpt,PHI_PHL,rf,YLD,4.559410201
jswpt,PRT_PRT,rf,QS,15.78670728
jswpt,PRT_PRT,rf,ARA,1.891666667
jswpt,PRT_PRT,rf,YLD,8.345395916
jswpt,RIC_ARG,ir,QS,62.70261385
jswpt,RIC_ARG,ir,ARA,2.314334417
jswpt,RIC_ARG,ir,YLD,27.09315187
jswpt,RIC_ARG,rf,QS,5.162667679
jswpt,RIC_ARG,rf,ARA,0.44696237
jswpt,RIC_ARG,rf,YLD,11.55056448
jswpt,RIG_MEX,ir,QS,3.78839145
jswpt,RIG_MEX,ir,ARA,0.114836375
jswpt,RIG_MEX,ir,YLD,32.98947273
jswpt,RIG_MEX,rf,QS,2.456036549
jswpt,RIG_MEX,rf,ARA,0.112219214
jswpt,RIG_MEX,rf,YLD,21.8860608
jswpt,RIG_USA,ir,QS,9.246897629
jswpt,RIG_USA,ir,ARA,0.351500848
jswpt,RIG_USA,ir,YLD,26.30689992
jswpt,RVN_VNM,ir,QS,114.5203482
jswpt,RVN_VNM,ir,ARA,8.509879911
jswpt,RVN_VNM,ir,YLD,13.4573401
jswpt,RVN_VNM,rf,QS,862.4692816
jswpt,RVN_VNM,rf,ARA,116.7015361
jswpt,RVN_VNM,rf,YLD,7.390384996
jswpt,SAC_SWZ,rf,QS,2.544327375
jswpt,SAC_SWZ,rf,ARA,1.402
jswpt,SAC_SWZ,rf,YLD,1.814784148
jswpt,SAC_ZAF,ir,QS,3.823414404
jswpt,SAC_ZAF,ir,ARA,1.408201218
jswpt,SAC_ZAF,ir,YLD,2.715105167
jswpt,SAC_ZAF,rf,QS,9.672797818
jswpt,SAC_ZAF,rf,ARA,4.023731326
jswpt,SAC_ZAF,rf,YLD,2.4039373
jswpt,SAF_MOZ,rf,QS,291.3863287
jswpt,SAF_MOZ,rf,ARA,40.4481048
jswpt,SAF_MOZ,rf,YLD,7.203955046
jswpt,SAF_TZA,ir,QS,0.82483221
jswpt,SAF_TZA,ir,ARA,0.235494833
jswpt,SAF_TZA,ir,YLD,3.502549078
jswpt,SAF_TZA,rf,QS,39.4748506
jswpt,SAF_TZA,rf,ARA,12.39735252
jswpt,SAF_TZA,rf,YLD,3.184135526
jswpt,SAF_ZWE,rf,QS,1.105426931
jswpt,SAF_ZWE,rf,ARA,0.476598062
jswpt,SAF_ZWE,rf,YLD,2.319411299
jswpt,SAH_EGY,ir,QS,7.773426052
jswpt,SAH_EGY,ir,ARA,0.471790631
jswpt,SAH_EGY,ir,YLD,16.47643156
jswpt,SAH_TCD,rf,QS,10.9316036
jswpt,SAH_TCD,rf,ARA,4.602250616
jswpt,SAH_TCD,rf,YLD,2.375273429
jswpt,SAL_ARG,ir,QS,57.97348045
jswpt,SAL_ARG,ir,ARA,2.129640756
jswpt,SAL_ARG,ir,YLD,27.22218773
jswpt,SAL_ARG,rf,QS,88.27061401
jswpt,SAL_ARG,rf,ARA,7.612820113
jswpt,SAL_ARG,rf,YLD,11.59499538
jswpt,SAN_BRA,ir,QS,24.23762424
jswpt,SAN_BRA,ir,ARA,1.440428613
jswpt,SAN_BRA,ir,YLD,16.82667508
jswpt,SAN_BRA,rf,QS,177.1158341
jswpt,SAN_BRA,rf,ARA,11.57848574
jswpt,SAN_BRA,rf,YLD,15.29697734
jswpt,SAY_IND,ir,QS,15.32724577
jswpt,SAY_IND,ir,ARA,1.367984297
jswpt,SAY_IND,ir,YLD,11.20425564
jswpt,SAY_IND,rf,QS,15.43501976
jswpt,SAY_IND,rf,ARA,1.515363651
jswpt,SAY_IND,rf,YLD,10.18568694
jswpt,SEN_GIN,rf,QS,114.4283593
jswpt,SEN_GIN,rf,ARA,31.56096957
jswpt,SEN_GIN,rf,YLD,3.62562877
jswpt,SEN_MLI,ir,QS,27.69904053
jswpt,SEN_MLI,ir,ARA,1.595664178
jswpt,SEN_MLI,ir,YLD,17.35894113
jswpt,SEN_MRT,rf,QS,2.540664007
jswpt,SEN_MRT,rf,ARA,2.268
jswpt,SEN_MRT,rf,YLD,1.120222225
jswpt,SEN_SEN,rf,QS,9.553349113
jswpt,SEN_SEN,rf,ARA,0.386206553
jswpt,SEN_SEN,rf,YLD,24.73637241
jswpt,SEU_USA,ir,QS,185.9451873
jswpt,SEU_USA,ir,ARA,7.449518847
jswpt,SEU_USA,ir,YLD,24.96069761
jswpt,SEU_USA,rf,QS,228.2075568
jswpt,SEU_USA,rf,ARA,13.85765928
jswpt,SEU_USA,rf,YLD,16.46797285
jswpt,SKP_KOR,ir,QS,181.856818
jswpt,SKP_KOR,ir,ARA,7.82053707
jswpt,SKP_KOR,ir,YLD,23.25375053
jswpt,SKP_KOR,rf,QS,122.6796229
jswpt,SKP_KOR,rf,ARA,8.984796263
jswpt,SKP_KOR,rf,YLD,13.6541352
jswpt,SLB_SLB,rf,QS,84.63187643
jswpt,SLB_SLB,rf,ARA,6.082666667
jswpt,SLB_SLB,rf,YLD,13.91361406
jswpt,SLV_SLV,rf,QS,0.615667716
jswpt,SLV_SLV,rf,ARA,0.101
jswpt,SLV_SLV,rf,YLD,6.095719956
jswpt,SON_CHM,ir,QS,48.54232194
jswpt,SON_CHM,ir,ARA,1.326264472
jswpt,SON_CHM,ir,YLD,36.60078586
jswpt,SON_CHM,rf,QS,2027.332005
jswpt,SON_CHM,rf,ARA,92.42906424
jswpt,SON_CHM,rf,YLD,21.9339233
jswpt,SPP_SPP,rf,QS,24.20839177
jswpt,SPP_SPP,rf,ARA,1.465
jswpt,SPP_SPP,rf,YLD,16.5244995
jswpt,SRL_LKA,ir,QS,16.68427387
jswpt,SRL_LKA,ir,ARA,2.430311235
jswpt,SRL_LKA,ir,YLD,6.865077043
jswpt,SRL_LKA,rf,QS,24.15574613
jswpt,SRL_LKA,rf,ARA,4.133022098
jswpt,SRL_LKA,rf,YLD,5.844572218
jswpt,TIE_ARG,ir,QS,3.525628692
jswpt,TIE_ARG,ir,ARA,0.129919126
jswpt,TIE_ARG,ir,YLD,27.13710293
jswpt,TLS_TLS,rf,QS,24.73333767
jswpt,TLS_TLS,rf,ARA,6.266666667
jswpt,TLS_TLS,rf,YLD,3.946809203
jswpt,TMM_BGD,ir,QS,1.731704115
jswpt,TMM_BGD,ir,ARA,0.155275006
jswpt,TMM_BGD,ir,YLD,11.15249751
jswpt,TMM_BGD,rf,QS,29.0138258
jswpt,TMM_BGD,rf,ARA,3.597353709
jswpt,TMM_BGD,rf,YLD,8.065324722
jswpt,TMM_MMR,ir,QS,12.00159141
jswpt,TMM_MMR,ir,ARA,1.484664357
jswpt,TMM_MMR,ir,YLD,8.08370684
jswpt,TMM_MMR,rf,QS,38.02508152
jswpt,TMM_MMR,rf,ARA,5.72396329
jswpt,TMM_MMR,rf,YLD,6.643138607
jswpt,TMM_MYS,rf,QS,15.59379847
jswpt,TMM_MYS,rf,ARA,1.199264895
jswpt,TMM_MYS,rf,YLD,13.00279741
jswpt,TMM_OSA,rf,QS,0.218666669
jswpt,TMM_OSA,rf,ARA,0.041333333
jswpt,TMM_OSA,rf,YLD,5.290322641
jswpt,TOC_BRA,rf,QS,11.31863946
jswpt,TOC_BRA,rf,ARA,1.010797569
jswpt,TOC_BRA,rf,YLD,11.19773118
jswpt,TWN_CHM,rf,QS,2027.332005
jswpt,TWN_CHM,rf,ARA,92.42906424
jswpt,TWN_CHM,rf,YLD,21.9339233
jswpt,URU_BRA,ir,QS,22.09458711
jswpt,URU_BRA,ir,ARA,1.828599983
jswpt,URU_BRA,ir,YLD,12.08278865
jswpt,URU_BRA,rf,QS,109.908749
jswpt,URU_BRA,rf,ARA,10.00593716
jswpt,URU_BRA,rf,YLD,10.98435332
jswpt,URU_URY,ir,QS,16.6872687
jswpt,URU_URY,ir,ARA,1.399931949
jswpt,URU_URY,ir,YLD,11.92005706
jswpt,URU_URY,rf,QS,48.83323784
jswpt,URU_URY,rf,ARA,4.506401385
jswpt,URU_URY,rf,YLD,10.8364155
jswpt,USN_USA,ir,QS,12.5645894
jswpt,USN_USA,ir,ARA,0.62741992
jswpt,USN_USA,ir,YLD,20.02580569
jswpt,USN_USA,rf,QS,7.192262333
jswpt,USN_USA,rf,ARA,0.464089769
jswpt,USN_USA,rf,YLD,15.49756708
jswpt,VOT_BEN,rf,QS,35.64584993
jswpt,VOT_BEN,rf,ARA,7.408314705
jswpt,VOT_BEN,rf,YLD,4.81160039
jswpt,VOT_BFA,rf,QS,62.77270169
jswpt,VOT_BFA,rf,ARA,6.780566982
jswpt,VOT_BFA,rf,YLD,9.257736389
jswpt,VOT_CIV,rf,QS,24.01314251
jswpt,VOT_CIV,rf,ARA,11.1350954
jswpt,VOT_CIV,rf,YLD,2.156527775
jswpt,VOT_GHA,rf,QS,100.1531339
jswpt,VOT_GHA,rf,ARA,71.53533333
jswpt,VOT_GHA,rf,YLD,1.400051265
jswpt,VOT_MLI,ir,QS,10.58185265
jswpt,VOT_MLI,ir,ARA,0.593255927
jswpt,VOT_MLI,ir,YLD,17.83691013
jswpt,VOT_TGO,rf,QS,1.673662654
jswpt,VOT_TGO,rf,ARA,0.573333333
jswpt,VOT_TGO,rf,YLD,2.919179048
jswpt,WAC_CIV,rf,QS,21.11643546
jswpt,WAC_CIV,rf,ARA,9.83464922
jswpt,WAC_CIV,rf,YLD,2.147146786
jswpt,WAC_GIN,rf,QS,54.57214206
jswpt,WAC_GIN,rf,ARA,14.91644819
jswpt,WAC_GIN,rf,YLD,3.658521209
jswpt,WAC_LBR,rf,QS,20.61500333
jswpt,WAC_LBR,rf,ARA,2.044
jswpt,WAC_LBR,rf,YLD,10.08561807
jswpt,WAC_SEN,rf,QS,19.80598977
jswpt,WAC_SEN,rf,ARA,0.787460114
jswpt,WAC_SEN,rf,YLD,25.15173711
jswpt,WAC_SLE,rf,QS,28.07960251
jswpt,WAC_SLE,rf,ARA,11.38866667
jswpt,WAC_SLE,rf,YLD,2.465574183
jswpt,WGM_USA,ir,QS,11.74012645
jswpt,WGM_USA,ir,ARA,0.586249893
jswpt,WGM_USA,ir,YLD,20.02580569
jswpt,WGM_USA,rf,QS,7.192262333
jswpt,WGM_USA,rf,ARA,0.464089769
jswpt,WGM_USA,rf,YLD,15.49756708
jswpt,YEM_YEM,rf,QS,0.312332608
jswpt,YEM_YEM,rf,ARA,0.037
jswpt,YEM_YEM,rf,YLD,8.441421825
jswpt,YHE_CHM,rf,QS,2027.332005
jswpt,YHE_CHM,rf,ARA,92.42906424
jswpt,YHE_CHM,rf,YLD,21.9339233
jswpt,YRD_CHM,rf,QS,2027.332005
jswpt,YRD_CHM,rf,ARA,92.42906424
jswpt,YRD_CHM,rf,YLD,21.9339233
jswpt,YRD_VNM,ir,QS,31.53294634
jswpt,YRD_VNM,ir,ARA,2.344574092
jswpt,YRD_VNM,ir,YLD,13.44932815
jswpt,YRD_VNM,rf,QS,322.8988335
jswpt,YRD_VNM,rf,ARA,43.5684644
jswpt,YRD_VNM,rf,YLD,7.411297092
jswpt,YUC_MEX,ir,QS,3.057392085
jswpt,YUC_MEX,ir,ARA,0.157489885
jswpt,YUC_MEX,ir,YLD,19.41325997
jswpt,YUC_MEX,rf,QS,2.274114648
jswpt,YUC_MEX,rf,ARA,0.176845458
jswpt,YUC_MEX,rf,YLD,12.85933305
jswpt,ZAM_AGO,ir,QS,0.821626638
jswpt,ZAM_AGO,ir,ARA,0.158777802
jswpt,ZAM_AGO,ir,YLD,5.174694612
jswpt,ZAM_AGO,rf,QS,56.23373439
jswpt,ZAM_AGO,rf,ARA,12.43034473
jswpt,ZAM_AGO,rf,YLD,4.523907872
jswpt,ZAM_COD,rf,QS,5.697417022
jswpt,ZAM_COD,rf,ARA,1.137636055
jswpt,ZAM_COD,rf,YLD,5.008119245
jswpt,ZAM_MOZ,rf,QS,536.801882
jswpt,ZAM_MOZ,rf,ARA,74.90971169
jswpt,ZAM_MOZ,rf,YLD,7.165985156
jswpt,ZAM_TZA,ir,QS,4.219608657
jswpt,ZAM_TZA,ir,ARA,0.926178615
jswpt,ZAM_TZA,ir,YLD,4.555934014
jswpt,ZAM_TZA,rf,QS,201.9421878
jswpt,ZAM_TZA,rf,ARA,48.75759962
jswpt,ZAM_TZA,rf,YLD,4.141758195
jswpt,ZAM_ZMB,rf,QS,77.403349
jswpt,ZAM_ZMB,rf,ARA,5.266666667
jswpt,ZAM_ZMB,rf,YLD,14.69683842
jswpt,ZAM_ZWE,rf,QS,1.02190145
jswpt,ZAM_ZWE,rf,ARA,0.590401938
jswpt,ZAM_ZWE,rf,YLD,1.73085721
jswpt,ZHJ_CHM,rf,QS,16482.45791
jswpt,ZHJ_CHM,rf,ARA,773.3793416
jswpt,ZHJ_CHM,rf,YLD,21.31225522
jteas,AMA_BOL,rf,QS,0.861679934
jteas,AMA_BOL,rf,ARA,0.379333333
jteas,AMA_BOL,rf,YLD,2.271563973
jteas,AMA_ECU,rf,QS,1.630395067
jteas,AMA_ECU,rf,ARA,0.76
jteas,AMA_ECU,rf,YLD,2.145256667
jteas,AMA_PER,rf,QS,3.534920143
jteas,AMA_PER,rf,ARA,2.224333333
jteas,AMA_PER,rf,YLD,1.58920432
jteas,AZE_AZE,ir,QS,1.799104457
jteas,AZE_AZE,ir,ARA,2.789666667
jteas,AZE_AZE,ir,YLD,0.644917358
jteas,BLA_TUR,rf,QS,35.86594549
jteas,BLA_TUR,rf,ARA,13.07121433
jteas,BLA_TUR,rf,YLD,2.743887798
jteas,BOR_MYS,rf,QS,2.553020148
jteas,BOR_MYS,rf,ARA,2.052514755
jteas,BOR_MYS,rf,YLD,1.243849839
jteas,BRT_BGD,ir,QS,7.052365954
jteas,BRT_BGD,ir,ARA,5.475741864
jteas,BRT_BGD,ir,YLD,1.287928856
jteas,BRT_BGD,rf,QS,47.69160927
jteas,BRT_BGD,rf,ARA,44.2788615
jteas,BRT_BGD,rf,YLD,1.077073973
jteas,BRT_CHM,ir,QS,14.56321362
jteas,BRT_CHM,ir,ARA,14.46465011
jteas,BRT_CHM,ir,YLD,1.006814096
jteas,BRT_CHM,rf,QS,7.773043357
jteas,BRT_CHM,rf,ARA,9.887960631
jteas,BRT_CHM,rf,YLD,0.786111884
jteas,BRT_IND,ir,QS,10.1994292
jteas,BRT_IND,ir,ARA,5.323263169
jteas,BRT_IND,ir,YLD,1.916010702
jteas,BRT_IND,rf,QS,561.8034819
jteas,BRT_IND,rf,ARA,322.5367319
jteas,BRT_IND,rf,YLD,1.741827911
jteas,CAF_CMR,rf,QS,4.073677468
jteas,CAF_CMR,rf,ARA,1.546333333
jteas,CAF_CMR,rf,YLD,2.634410951
jteas,CAV_IND,rf,QS,53.18172844
jteas,CAV_IND,rf,ARA,33.74457081
jteas,CAV_IND,rf,YLD,1.576008441
jteas,CHJ_CHM,ir,QS,343.2027135
jteas,CHJ_CHM,ir,ARA,350.8187363
jteas,CHJ_CHM,ir,YLD,0.978290718
jteas,CHJ_CHM,rf,QS,183.1430553
jteas,CHJ_CHM,rf,ARA,239.8178889
jteas,CHJ_CHM,rf,YLD,0.763675538
jteas,CHO_IND,rf,QS,21.342037
jteas,CHO_IND,rf,ARA,12.26935819
jteas,CHO_IND,rf,YLD,1.739458305
jteas,CON_COD,rf,QS,1.127322772
jteas,CON_COD,rf,ARA,2.330681614
jteas,CON_COD,rf,YLD,0.483688019
jteas,DAN_TUR,rf,QS,15.70627462
jteas,DAN_TUR,rf,ARA,5.814600645
jteas,DAN_TUR,rf,YLD,2.701178564
jteas,EAC_BDI,rf,QS,7.183452347
jteas,EAC_BDI,rf,ARA,9.467666667
jteas,EAC_BDI,rf,YLD,0.758735241
jteas,EAC_COD,rf,QS,1.644175642
jteas,EAC_COD,rf,ARA,1.966514306
jteas,EAC_COD,rf,YLD,0.836086286
jteas,EAC_RWA,rf,QS,15.97925506
jteas,EAC_RWA,rf,ARA,12.24333333
jteas,EAC_RWA,rf,YLD,1.305139264
jteas,EAC_TZA,rf,QS,17.70301348
jteas,EAC_TZA,rf,ARA,15.247
jteas,EAC_TZA,rf,YLD,1.161081753
jteas,EME_TUR,rf,QS,150.9848613
jteas,EME_TUR,rf,ARA,55.6865621
jteas,EME_TUR,rf,YLD,2.711333858
jteas,GAN_BGD,rf,QS,1.190371431
jteas,GAN_BGD,rf,ARA,1.109550592
jteas,GAN_BGD,rf,YLD,1.072841058
jteas,GAN_IND,rf,QS,58.84326793
jteas,GAN_IND,rf,ARA,40.65896737
jteas,GAN_IND,rf,YLD,1.447239606
jteas,GAN_NPL,ir,QS,5.536778483
jteas,GAN_NPL,ir,ARA,6.363904628
jteas,GAN_NPL,ir,YLD,0.870028513
jteas,GAN_NPL,rf,QS,6.864527035
jteas,GAN_NPL,rf,ARA,9.310762039
jteas,GAN_NPL,rf,YLD,0.737268014
jteas,GEO_GEO,ir,QS,12.89607328
jteas,GEO_GEO,ir,ARA,11.691944
jteas,GEO_GEO,ir,YLD,1.102987944
jteas,GEO_GEO,rf,QS,3.5612286
jteas,GEO_GEO,rf,ARA,4.741389332
jteas,GEO_GEO,rf,YLD,0.751093899
jteas,GTM_GTM,rf,QS,0.442003234
jteas,GTM_GTM,rf,ARA,0.404
jteas,GTM_GTM,rf,YLD,1.094067412
jteas,HAI_CHM,ir,QS,14.56321362
jteas,HAI_CHM,ir,ARA,14.46465011
jteas,HAI_CHM,ir,YLD,1.006814096
jteas,HAI_CHM,rf,QS,7.773043357
jteas,HAI_CHM,rf,ARA,9.887960631
jteas,HAI_CHM,rf,YLD,0.786111884
jteas,HOA_ETH,rf,QS,2.745468836
jteas,HOA_ETH,rf,ARA,2.871660234
jteas,HOA_ETH,rf,YLD,0.956056292
jteas,HOA_KEN,ir,QS,11.87896902
jteas,HOA_KEN,ir,ARA,4.716787295
jteas,HOA_KEN,ir,YLD,2.518444924
jteas,HOA_KEN,rf,QS,312.4867277
jteas,HOA_KEN,rf,ARA,136.976546
jteas,HOA_KEN,rf,YLD,2.281315574
jteas,HUA_CHM,ir,QS,22.58868045
jteas,HUA_CHM,ir,ARA,29.91669967
jteas,HUA_CHM,ir,YLD,0.755052552
jteas,HUA_CHM,rf,QS,12.05659665
jteas,HUA_CHM,rf,ARA,20.45090247
jteas,HUA_CHM,rf,YLD,0.589538612
jteas,HUN_CHM,ir,QS,14.56321362
jteas,HUN_CHM,ir,ARA,14.46465011
jteas,HUN_CHM,ir,YLD,1.006814096
jteas,HUN_CHM,rf,QS,7.773043357
jteas,HUN_CHM,rf,ARA,9.887960631
jteas,HUN_CHM,rf,YLD,0.786111884
jteas,IEC_IND,rf,QS,23.46338757
jteas,IEC_IND,rf,ARA,16.56324477
jteas,IEC_IND,rf,YLD,1.416593663
jteas,INE_IDN,ir,QS,1.741541619
jteas,INE_IDN,ir,ARA,1.183974877
jteas,INE_IDN,ir,YLD,1.470927849
jteas,INE_IDN,rf,QS,2.335006916
jteas,INE_IDN,rf,ARA,1.864847546
jteas,INE_IDN,rf,YLD,1.252116786
jteas,INW_IDN,ir,QS,69.16573306
jteas,INW_IDN,ir,ARA,46.72430058
jteas,INW_IDN,ir,YLD,1.480294669
jteas,INW_IDN,rf,QS,92.73534627
jteas,INW_IDN,rf,ARA,73.59421033
jteas,INW_IDN,rf,YLD,1.260090241
jteas,JAP_JPN,ir,QS,54.09787343
jteas,JAP_JPN,ir,ARA,21.92603256
jteas,JAP_JPN,ir,YLD,2.467289661
jteas,JAP_JPN,rf,QS,43.57884243
jteas,JAP_JPN,rf,ARA,26.84063411
jteas,JAP_JPN,rf,YLD,1.623614489
jteas,KRI_IND,rf,QS,21.342037
jteas,KRI_IND,rf,ARA,12.26935819
jteas,KRI_IND,rf,YLD,1.739458305
jteas,LAJ_CHM,ir,QS,31.44488293
jteas,LAJ_CHM,ir,ARA,40.88336479
jteas,LAJ_CHM,ir,YLD,0.769136373
jteas,LAJ_CHM,rf,QS,16.78355099
jteas,LAJ_CHM,rf,ARA,27.9476585
jteas,LAJ_CHM,rf,YLD,0.600535139
jteas,LIM_MOZ,rf,QS,10.37869506
jteas,LIM_MOZ,rf,ARA,5.132536027
jteas,LIM_MOZ,rf,YLD,2.022137791
jteas,LIM_ZAF,ir,QS,1.115977609
