csfol,SYR,0.125241435
csfol,TCD,0.381445831
csfol,TGO,0.370923005
csfol,THA,0.403731093
csfol,TJK,0.206749513
csfol,TKM,0.172477779
csfol,TLS,0.59665798
csfol,TUN,0.124123415
csfol,TUR,0.105550744
csfol,TZA,0.406280473
csfol,UGA,0.414024161
csfol,UKP,0.146104319
csfol,UKR,0.242409211
csfol,URY,0.446924316
csfol,USA,0.096637566
csfol,UZB,0.242647985
csfol,VEN,0.449957053
csfol,VNM,0.406783529
csfol,VUT,0.509366285
csfol,YEM,0.223219484
csfol,ZAF,0.100032126
csfol,ZMB,0.429492164
csfol,ZWE,0.419373474
cpalm,LBR,0.748570492
cpalm,AFG,0.354605527
cpalm,AGO,1.409897829
cpalm,ALB,0.856767568
cpalm,ARG,0.575488341
cpalm,ARM,0.747366581
cpalm,AUS,0.58279897
cpalm,AUT,1.020125882
cpalm,AZE,0.747366581
cpalm,BDI,1.120374057
cpalm,BEN,1.135637261
cpalm,BFA,0.966111955
cpalm,BGD,0.746644273
cpalm,BGR,0.856719489
cpalm,BLR,0.746727994
cpalm,BLT,0.746727994
cpalm,BLX,1.023296086
cpalm,BLZ,0.615481228
cpalm,BOL,0.732142056
cpalm,BRA,0.598541804
cpalm,BTN,0.746066056
cpalm,BWA,1.126514894
cpalm,CAF,1.117330903
cpalm,CAN,0.90338959
cpalm,CHL,0.689439362
cpalm,CHM,1.251064855
cpalm,CHP,1.020125882
cpalm,CIV,0.785072731
cpalm,CMR,0.970892714
cpalm,COD,0.965190339
cpalm,COG,1.129749933
cpalm,COL,0.633371474
cpalm,CRB,1.151847647
cpalm,CRI,0.615481228
cpalm,CUB,0.615481228
cpalm,CYP,1.022896308
cpalm,CZE,0.856719489
cpalm,DEU,1.023032313
cpalm,DJI,0.790461469
cpalm,DNK,1.018759941
cpalm,DOM,0.615481228
cpalm,DZA,1.022492258
cpalm,ECU,0.873851615
cpalm,EGY,0.860275546
cpalm,ERI,1.12980837
cpalm,ETH,0.78722741
cpalm,FJI,1.151847647
cpalm,FNP,1.018759941
cpalm,FRP,1.023616297
cpalm,GAB,1.137865937
cpalm,GEO,0.747366581
cpalm,GHA,0.955887571
cpalm,GIN,0.793672487
cpalm,GMB,0.968841487
cpalm,GNB,0.768658128
cpalm,GNQ,1.127777473
cpalm,GRC,0.856767568
cpalm,GSA,0.580608017
cpalm,GTM,0.769351535
cpalm,HND,0.615481228
cpalm,HRV,0.856767568
cpalm,HTI,0.615481228
cpalm,HUN,0.856719489
cpalm,IDN,0.605232264
cpalm,IND,1.212059683
cpalm,IRL,1.023507199
cpalm,IRN,1.022495068
cpalm,IRQ,0.980198869
cpalm,ISL,1.018759941
cpalm,ISR,0.899316341
cpalm,ITP,1.023264452
cpalm,JAM,1.151847647
cpalm,JOR,0.869825281
cpalm,JPN,1.146535735
cpalm,KAZ,0.758383989
cpalm,KEN,1.140345312
cpalm,KGZ,0.644227396
cpalm,KHM,0.981245019
cpalm,KOR,0.740603438
cpalm,LAO,0.981245019
cpalm,LBN,1.02298942
cpalm,LBY,1.022528913
cpalm,LKA,0.665128171
cpalm,LSO,0.956900903
cpalm,MDA,0.856719489
cpalm,MDG,0.961120129
cpalm,MEX,0.524075007
cpalm,MLI,0.957860441
cpalm,MMR,0.611940113
cpalm,MNG,0.854871768
cpalm,MOR,0.868430782
cpalm,MOZ,0.957527874
cpalm,MRT,0.946862684
cpalm,MWI,0.969156068
cpalm,MYS,1.038439692
cpalm,NAM,1.124472101
cpalm,NER,0.965495244
cpalm,NGA,0.958559682
cpalm,NIC,0.615481228
cpalm,NLD,1.023118645
cpalm,NOR,1.018759941
cpalm,NPL,0.588511844
cpalm,NZL,0.901961305
cpalm,OAO,1.151847647
cpalm,OBN,0.856767568
cpalm,OIO,1.151847647
cpalm,OPO,1.151847647
cpalm,OSA,0.64676898
cpalm,PAK,0.71411216
cpalm,PAN,0.615481228
cpalm,PER,0.660427168
cpalm,PHL,1.149134525
cpalm,PNG,0.977139373
cpalm,POL,0.856624332
cpalm,PRK,0.658245205
cpalm,PRT,1.023931187
cpalm,PRY,0.585713645
cpalm,PSE,0.748570492
cpalm,RAP,1.021524355
cpalm,ROU,0.856719489
cpalm,RUS,0.746760933
cpalm,RWA,1.123331322
cpalm,SAU,1.021524355
cpalm,SDN,0.957229884
cpalm,SEN,0.95627595
cpalm,SLB,0.9790705
cpalm,SLE,0.791742971
cpalm,SLV,0.615481228
cpalm,SOM,0.767988602
cpalm,SPP,1.023931187
cpalm,SVK,0.856719489
cpalm,SVN,0.856767568
cpalm,SWE,1.018759941
cpalm,SWZ,1.125647748
cpalm,SYR,1.024051794
cpalm,TCD,1.130375398
cpalm,TGO,0.963028756
cpalm,THA,0.746960638
cpalm,TJK,0.644402642
cpalm,TKM,0.531299383
cpalm,TLS,1.149575733
cpalm,TUN,1.022654269
cpalm,TUR,1.01664152
cpalm,TZA,0.955801918
cpalm,UGA,0.964777741
cpalm,UKP,1.023507199
cpalm,UKR,0.747095659
cpalm,URY,0.579913221
cpalm,USA,0.871930159
cpalm,UZB,0.757957774
cpalm,VEN,0.580608017
cpalm,VNM,0.712971911
cpalm,VUT,0.9790705
cpalm,YEM,1.021524355
cpalm,ZAF,0.898252148
cpalm,ZMB,1.124365205
cpalm,ZWE,0.917341842
cplol,LBR,0.237899475
cplol,AFG,0.566788413
cplol,AGO,0.790418263
cplol,ALB,0.4
cplol,ARG,0.389931854
cplol,ARM,0.342568577
cplol,AUS,0.342144331
cplol,AUT,0.539485423
cplol,AZE,0.342568577
cplol,BDI,0.472108624
cplol,BEN,0.376956866
cplol,BFA,0.349463185
cplol,BGD,0.521026131
cplol,BGR,0.54261885
cplol,BLR,0.642192937
cplol,BLT,0.642192937
cplol,BLX,0.445977652
cplol,BLZ,0.549300751
cplol,BOL,0.685080556
cplol,BRA,0.45071862
cplol,BTN,0.377779505
cplol,BWA,0.441848341
cplol,CAF,0.366705306
cplol,CAN,0.21
cplol,CHL,0.341417289
cplol,CHM,0.913593484
cplol,CHP,0.539485423
cplol,CIV,0.258340729
cplol,CMR,0.32354992
cplol,COD,0.32035659
cplol,COG,0.373659963
cplol,COL,0.601220843
cplol,CRB,0.699254453
cplol,CRI,0.549300751
cplol,CUB,0.549300751
cplol,CYP,0.724317046
cplol,CZE,0.54261885
cplol,DEU,0.445819388
cplol,DJI,0.285220049
cplol,DNK,0.53983757
cplol,DOM,0.549300751
cplol,DZA,0.423993806
cplol,ECU,0.301469434
cplol,EGY,0.236514687
cplol,ERI,0.580909731
cplol,ETH,0.282237777
cplol,FJI,0.699254453
cplol,FNP,0.53983757
cplol,FRP,0.446169778
cplol,GAB,0.378204925
cplol,GEO,0.342568577
cplol,GHA,0.31514704
cplol,GIN,0.263156593
cplol,GMB,0.322401233
cplol,GNB,0.249148551
cplol,GNQ,0.372555385
cplol,GRC,0.4
cplol,GSA,0.549957053
cplol,GTM,0.686625939
cplol,HND,0.549300751
cplol,HRV,0.4
cplol,HTI,0.549300751
cplol,HUN,0.54261885
cplol,IDN,0.435822227
cplol,IND,0.577585961
cplol,IRL,0.546104319
cplol,IRN,0.423996054
cplol,IRQ,0.390159095
cplol,ISL,0.53983757
cplol,ISR,0.21
cplol,ITP,0.545958671
cplol,JAM,0.699254453
cplol,JOR,0.360960225
cplol,JPN,0.390300059
cplol,KAZ,0.344182359
cplol,KEN,0.484169446
cplol,KGZ,0.291118626
cplol,KHM,0.765652345
cplol,KOR,0.411611803
cplol,LAO,0.765652345
cplol,LBN,0.224391536
cplol,LBY,0.22402313
cplol,LKA,0.695160848
cplol,LSO,0.375214506
cplol,MDA,0.54261885
cplol,MDG,0.377577272
cplol,MEX,0.389339261
cplol,MLI,0.344002183
cplol,MMR,0.562387802
cplol,MNG,0.573081078
cplol,MOR,0.359844625
cplol,MOZ,0.375565609
cplol,MRT,0.481033811
cplol,MWI,0.382077398
cplol,MYS,0.761008332
cplol,NAM,0.440704377
cplol,NER,0.349055034
cplol,NGA,0.285688129
cplol,NIC,0.549300751
cplol,NLD,0.545871187
cplol,NOR,0.53983757
cplol,NPL,0.7094829
cplol,NZL,0.201639758
cplol,OAO,0.489478117
cplol,OBN,0.4
cplol,OIO,0.699254453
cplol,OPO,0.699254453
cplol,OSA,0.415998449
cplol,PAK,0.368807873
cplol,PAN,0.549300751
cplol,PER,0.540975041
cplol,PHL,0.542656303
cplol,PNG,0.592159283
cplol,POL,0.542404747
cplol,PRK,0.675877687
cplol,PRT,0.546358712
cplol,PRY,0.548064445
cplol,PSE,0.339856393
cplol,RAP,0.423219484
cplol,ROU,0.54261885
cplol,RUS,0.342212313
cplol,RWA,0.473894543
cplol,SAU,0.423219484
cplol,SDN,0.343584869
cplol,SEN,0.315364532
cplol,SLB,0.594366285
cplol,SLE,0.262076064
cplol,SLV,0.549300751
cplol,SOM,0.385007405
cplol,SPP,0.546358712
cplol,SVK,0.54261885
cplol,SVN,0.4
cplol,SWE,0.53983757
cplol,SWZ,0.441362739
cplol,SYR,0.225241435
cplol,TCD,0.407012082
cplol,TGO,0.319146104
cplol,THA,0.503731093
cplol,TJK,0.291749513
cplol,TKM,0.242477779
cplol,TLS,0.69665798
cplol,TUN,0.224123415
cplol,TUR,0.205550744
cplol,TZA,0.403396331
cplol,UGA,0.408816912
cplol,UKP,0.546104319
cplol,UKR,0.342409211
cplol,URY,0.546924316
cplol,USA,0.196637566
cplol,UZB,0.342647985
cplol,VEN,0.549957053
cplol,VNM,0.506783529
cplol,VUT,0.594366285
cplol,YEM,0.423219484
cplol,ZAF,0.140022488
cplol,ZMB,0.440644515
cplol,ZWE,0.353061432
cpkol,LBR,0.339856393
cpkol,AFG,0.529708797
cpkol,AGO,0.790418263
cpkol,ALB,0.1
cpkol,ARG,0.389931854
cpkol,ARM,0.342568577
cpkol,AUS,0.342144331
cpkol,AUT,0.239485423
cpkol,AZE,0.342568577
cpkol,BDI,0.674440891
cpkol,BEN,0.538509809
cpkol,BFA,0.499233121
cpkol,BGD,0.486940309
cpkol,BGR,0.24261885
cpkol,BLR,0.342192937
cpkol,BLT,0.342192937
cpkol,BLX,0.145977652
cpkol,BLZ,0.549300751
cpkol,BOL,0.685080556
cpkol,BRA,0.45071862
cpkol,BTN,0.353064958
cpkol,BWA,0.631211915
cpkol,CAF,0.523864722
cpkol,CAN,0.21
cpkol,CHL,0.341417289
cpkol,CHM,0.413593484
cpkol,CHP,0.239485423
cpkol,CIV,0.369058185
cpkol,CMR,0.462214171
cpkol,COD,0.457652271
cpkol,COG,0.533799947
cpkol,COL,0.601220843
cpkol,CRB,0.699254453
cpkol,CRI,0.549300751
cpkol,CUB,0.549300751
cpkol,CYP,0.424317046
cpkol,CZE,0.24261885
cpkol,DEU,0.145819388
cpkol,DJI,0.407457213
cpkol,DNK,0.23983757
cpkol,DOM,0.549300751
cpkol,DZA,0.423993806
cpkol,ECU,0.301469434
cpkol,EGY,0.236514687
cpkol,ERI,0.580909731
cpkol,ETH,0.403196824
cpkol,FJI,0.699254453
cpkol,FNP,0.23983757
cpkol,FRP,0.146169778
cpkol,GAB,0.54029275
cpkol,GEO,0.342568577
cpkol,GHA,0.450210057
cpkol,GIN,0.375937989
cpkol,GMB,0.46057319
cpkol,GNB,0.355926502
cpkol,GNQ,0.532221978
cpkol,GRC,0.1
cpkol,GSA,0.549957053
cpkol,GTM,0.686625939
cpkol,HND,0.549300751
cpkol,HRV,0.1
cpkol,HTI,0.549300751
cpkol,HUN,0.24261885
cpkol,IDN,0.935822227
cpkol,IND,0.414799964
cpkol,IRL,0.246104319
cpkol,IRN,0.423996054
cpkol,IRQ,0.390159095
cpkol,ISL,0.23983757
cpkol,ISR,0.21
cpkol,ITP,0.245958671
cpkol,JAM,0.699254453
cpkol,JOR,0.360960225
cpkol,JPN,0.390300059
cpkol,KAZ,0.344182359
cpkol,KEN,0.691670638
cpkol,KGZ,0.291118626
cpkol,KHM,0.765652345
cpkol,KOR,0.411611803
cpkol,LAO,0.765652345
cpkol,LBN,0.224391536
cpkol,LBY,0.22402313
cpkol,LKA,0.649683036
cpkol,LSO,0.536020723
cpkol,MDA,0.24261885
cpkol,MDG,0.539396103
cpkol,MEX,0.389339261
cpkol,MLI,0.49143169
cpkol,MMR,0.562387802
cpkol,MNG,0.573081078
cpkol,MOR,0.359844625
cpkol,MOZ,0.536522299
cpkol,MRT,0.481033811
cpkol,MWI,0.545824855
cpkol,MYS,0.761008332
cpkol,NAM,0.629577681
cpkol,NER,0.498650049
cpkol,NGA,0.408125899
cpkol,NIC,0.549300751
cpkol,NLD,0.245871187
cpkol,NOR,0.23983757
cpkol,NPL,0.66306813
cpkol,NZL,0.201639758
cpkol,OAO,0.699254453
cpkol,OBN,0.1
cpkol,OIO,0.699254453
cpkol,OPO,0.699254453
cpkol,OSA,0.415998449
cpkol,PAK,0.344680255
cpkol,PAN,0.549300751
cpkol,PER,0.540975041
cpkol,PHL,0.542656303
cpkol,PNG,0.592159283
cpkol,POL,0.242404747
cpkol,PRK,0.675877687
cpkol,PRT,0.246358712
cpkol,PRY,0.548064445
cpkol,PSE,0.339856393
cpkol,RAP,0.423219484
cpkol,ROU,0.24261885
cpkol,RUS,0.342212313
cpkol,RWA,0.676992204
cpkol,SAU,0.423219484
cpkol,SDN,0.490835527
cpkol,SEN,0.45052076
cpkol,SLB,0.594366285
cpkol,SLE,0.374394377
cpkol,SLV,0.549300751
cpkol,SOM,0.385007405
cpkol,SPP,0.246358712
cpkol,SVK,0.24261885
cpkol,SVN,0.1
cpkol,SWE,0.23983757
cpkol,SWZ,0.630518198
cpkol,SYR,0.225241435
cpkol,TCD,0.581445831
cpkol,TGO,0.455923005
cpkol,THA,0.503731093
cpkol,TJK,0.291749513
cpkol,TKM,0.242477779
cpkol,TLS,0.69665798
cpkol,TUN,0.224123415
cpkol,TUR,0.205550744
cpkol,TZA,0.576280473
cpkol,UGA,0.584024161
cpkol,UKP,0.246104319
cpkol,UKR,0.342409211
cpkol,URY,0.546924316
cpkol,USA,0.196637566
cpkol,UZB,0.342647985
cpkol,VEN,0.549957053
cpkol,VNM,0.506783529
cpkol,VUT,0.594366285
cpkol,YEM,0.423219484
cpkol,ZAF,0.200032126
cpkol,ZMB,0.629492164
cpkol,ZWE,0.504373474
ctols,LBR,0.282749508
ctols,AFG,0.023977555
ctols,AGO,0.776173372
ctols,ALB,0.417575676
ctols,ARG,0.206616256
ctols,ARM,0.335524935
ctols,AUS,0.212099227
ctols,AUT,0.540094412
ctols,AZE,0.335524935
ctols,BDI,0.43069638
ctols,BEN,0.438709562
ctols,BFA,0.373333777
ctols,BGD,0.358432029
ctols,BGR,0.417539617
ctols,BLR,0.335045995
ctols,BLT,0.335045995
ctols,BLX,0.542472065
ctols,BLZ,0.236610921
ctols,BOL,0.267856542
ctols,BRA,0.223906353
ctols,BTN,0.35796801
ctols,BWA,0.433920319
ctols,CAF,0.429098724
ctols,CAN,0.452542192
ctols,CHL,0.292079522
ctols,CHM,0.713298642
ctols,CHP,0.540094412
ctols,CIV,0.301913184
ctols,CMR,0.375843675
ctols,COD,0.372849928
ctols,COG,0.435618715
ctols,COL,0.250028605
ctols,CRB,0.638885735
ctols,CRI,0.236610921
ctols,CUB,0.236610921
ctols,CYP,0.542172231
ctols,CZE,0.417539617
ctols,DEU,0.542274235
ctols,DJI,0.304742271
ctols,DNK,0.539069956
ctols,DOM,0.236610921
ctols,DZA,0.541869194
ctols,ECU,0.374138711
ctols,EGY,0.45395666
ctols,ERI,0.622356277
ctols,ETH,0.30304439
ctols,FJI,0.638885735
ctols,FNP,0.539069956
ctols,FRP,0.542712223
ctols,GAB,0.439879617
ctols,GEO,0.335524935
ctols,GHA,0.367965975
ctols,GIN,0.306428056
ctols,GMB,0.374766781
ctols,GNB,0.293295517
ctols,GNQ,0.434583173
ctols,GRC,0.417575676
ctols,GSA,0.210456013
ctols,GTM,0.295763651
ctols,HND,0.236610921
ctols,HRV,0.417575676
ctols,HTI,0.236610921
ctols,HUN,0.417539617
ctols,IDN,0.228924198
ctols,IND,0.671740395
ctols,IRL,0.542630399
ctols,IRN,0.541871301
ctols,IRQ,0.510149152
ctols,ISL,0.539069956
ctols,ISR,0.449487256
ctols,ITP,0.542448339
ctols,JAM,0.638885735
ctols,JOR,0.461118961
ctols,JPN,0.634901801
ctols,KAZ,0.343787991
ctols,KEN,0.441181289
ctols,KGZ,0.291920547
ctols,KHM,0.454683765
ctols,KOR,0.330452579
ctols,LAO,0.454683765
ctols,LBN,0.542242065
ctols,LBY,0.541896685
ctols,LKA,0.293015357
ctols,LSO,0.368497974
ctols,MDA,0.417539617
ctols,MDG,0.370713068
ctols,MEX,0.046416526
ctols,MLI,0.369001732
ctols,MMR,0.233955085
ctols,MNG,0.449903826
ctols,MOR,0.460073086
ctols,MOZ,0.368827134
ctols,MRT,0.518897013
ctols,MWI,0.374931936
ctols,MYS,0.553829769
ctols,NAM,0.432847853
ctols,NER,0.373010003
ctols,NGA,0.369368833
ctols,NIC,0.236610921
ctols,NLD,0.542338984
ctols,NOR,0.539069956
ctols,NPL,0.231530755
ctols,NZL,0.451470979
ctols,OAO,0.447220014
ctols,OBN,0.417575676
ctols,OIO,0.638885735
ctols,OPO,0.638885735
ctols,OSA,0.260076735
ctols,PAK,0.332325008
ctols,PAN,0.236610921
ctols,PER,0.270320376
ctols,PHL,0.636850894
ctols,PNG,0.541604529
ctols,POL,0.417468249
ctols,PRK,0.268683903
ctols,PRT,0.54294839
ctols,PRY,0.214285234
ctols,PSE,0.403927869
ctols,RAP,0.541143266
ctols,ROU,0.417539617
ctols,RUS,0.335070699
ctols,RWA,0.432248944
ctols,SAU,0.541143266
ctols,SDN,0.368670689
ctols,SEN,0.368169874
ctols,SLB,0.543052875
ctols,SLE,0.30541506
ctols,SLV,0.236610921
ctols,SOM,0.418491451
ctols,SPP,0.54294839
ctols,SVK,0.417539617
ctols,SVN,0.417575676
ctols,SWE,0.539069956
ctols,SWZ,0.433465067
ctols,SYR,0.543038845
ctols,TCD,0.435947084
ctols,TGO,0.371715097
ctols,THA,0.335220478
ctols,TJK,0.292051982
ctols,TKM,0.240974537
ctols,TLS,0.637181799
ctols,TUN,0.541990701
ctols,TUR,0.53748114
ctols,TZA,0.367921007
ctols,UGA,0.372633314
ctols,UKP,0.542630399
ctols,UKR,0.335321744
ctols,URY,0.209934916
ctols,USA,0.42894762
ctols,UZB,0.34346833
ctols,VEN,0.210456013
ctols,VNM,0.309728933
ctols,VUT,0.543052875
ctols,YEM,0.541143266
ctols,ZAF,0.314082378
ctols,ZMB,0.432791733
ctols,ZWE,0.347729467
ctont,LBR,0.538570492
ctont,AFG,0.029156987
ctont,AGO,1.034897829
ctont,ALB,0.556767568
ctont,ARG,0.275488341
ctont,ARM,0.447366581
ctont,AUS,0.28279897
ctont,AUT,0.720125882
ctont,AZE,0.447366581
ctont,BDI,0.820374057
ctont,BEN,0.835637261
ctont,BFA,0.711111955
ctont,BGD,0.446644273
ctont,BGR,0.556719489
ctont,BLR,0.446727994
ctont,BLT,0.446727994
ctont,BLX,0.723296086
ctont,BLZ,0.315481228
ctont,BOL,0.357142056
ctont,BRA,0.298541804
ctont,BTN,0.446066056
ctont,BWA,0.826514894
ctont,CAF,0.817330903
ctont,CAN,0.60338959
ctont,CHL,0.389439362
ctont,CHM,0.951064855
ctont,CHP,0.720125882
ctont,CIV,0.575072731
ctont,CMR,0.715892714
ctont,COD,0.710190339
ctont,COG,0.829749933
ctont,COL,0.333371474
ctont,CRB,0.851847647
ctont,CRI,0.315481228
ctont,CUB,0.315481228
ctont,CYP,0.722896308
ctont,CZE,0.556719489
ctont,DEU,0.723032313
ctont,DJI,0.580461469
ctont,DNK,0.718759941
ctont,DOM,0.315481228
ctont,DZA,0.722492258
ctont,ECU,0.498851615
ctont,EGY,0.605275546
ctont,ERI,0.82980837
ctont,ETH,0.57722741
ctont,FJI,0.851847647
ctont,FNP,0.718759941
ctont,FRP,0.723616297
ctont,GAB,0.837865937
ctont,GEO,0.447366581
ctont,GHA,0.700887571
ctont,GIN,0.583672487
ctont,GMB,0.713841487
ctont,GNB,0.558658128
ctont,GNQ,0.827777473
ctont,GRC,0.556767568
ctont,GSA,0.280608017
ctont,GTM,0.394351535
ctont,HND,0.315481228
ctont,HRV,0.556767568
ctont,HTI,0.315481228
ctont,HUN,0.556719489
ctont,IDN,0.305232264
ctont,IND,0.837059683
ctont,IRL,0.723507199
ctont,IRN,0.722495068
ctont,IRQ,0.680198869
ctont,ISL,0.718759941
ctont,ISR,0.599316341
ctont,ITP,0.723264452
ctont,JAM,0.851847647
ctont,JOR,0.614825281
ctont,JPN,0.846535735
ctont,KAZ,0.458383989
ctont,KEN,0.840345312
ctont,KGZ,0.389227396
ctont,KHM,0.606245019
ctont,KOR,0.440603438
ctont,LAO,0.606245019
ctont,LBN,0.72298942
ctont,LBY,0.722528913
ctont,LKA,0.365128171
ctont,LSO,0.701900903
ctont,MDA,0.556719489
ctont,MDG,0.706120129
ctont,MEX,0.059941732
ctont,MLI,0.702860441
ctont,MMR,0.311940113
ctont,MNG,0.599871768
ctont,MOR,0.613430782
ctont,MOZ,0.702527874
ctont,MRT,0.691862684
ctont,MWI,0.714156068
ctont,MYS,0.738439692
ctont,NAM,0.824472101
ctont,NER,0.710495244
ctont,NGA,0.703559682
ctont,NIC,0.315481228
ctont,NLD,0.723118645
ctont,NOR,0.718759941
ctont,NPL,0.288511844
ctont,NZL,0.601961305
ctont,OAO,0.851847647
ctont,OBN,0.556767568
ctont,OIO,0.851847647
ctont,OPO,0.851847647
ctont,OSA,0.34676898
ctont,PAK,0.41411216
ctont,PAN,0.315481228
ctont,PER,0.360427168
ctont,PHL,0.849134525
ctont,PNG,0.722139373
ctont,POL,0.556624332
ctont,PRK,0.358245205
ctont,PRT,0.723931187
ctont,PRY,0.285713645
ctont,PSE,0.538570492
ctont,RAP,0.721524355
ctont,ROU,0.556719489
ctont,RUS,0.446760933
ctont,RWA,0.823331322
ctont,SAU,0.721524355
ctont,SDN,0.702229884
ctont,SEN,0.70127595
ctont,SLB,0.7240705
ctont,SLE,0.581742971
ctont,SLV,0.315481228
ctont,SOM,0.557988602
ctont,SPP,0.723931187
ctont,SVK,0.556719489
ctont,SVN,0.556767568
ctont,SWE,0.718759941
ctont,SWZ,0.825647748
ctont,SYR,0.724051794
ctont,TCD,0.830375398
ctont,TGO,0.708028756
ctont,THA,0.446960638
ctont,TJK,0.389402642
ctont,TKM,0.321299383
ctont,TLS,0.849575733
ctont,TUN,0.722654269
ctont,TUR,0.71664152
ctont,TZA,0.700801918
ctont,UGA,0.709777741
ctont,UKP,0.723507199
ctont,UKR,0.447095659
ctont,URY,0.279913221
ctont,USA,0.571930159
ctont,UZB,0.457957774
ctont,VEN,0.280608017
ctont,VNM,0.412971911
ctont,VUT,0.7240705
ctont,YEM,0.721524355
ctont,ZAF,0.598252148
ctont,ZMB,0.824365205
ctont,ZWE,0.662341842
ctool,LBR,0.183999475
ctool,AFG,0.466743413
ctool,AGO,0.290418263
ctool,ALB,-0.01
ctool,ARG,0.279931854
ctool,ARM,0.232568577
ctool,AUS,0.232144331
ctool,AUT,0.129485423
ctool,AZE,0.232568577
ctool,BDI,0.325108624
ctool,BEN,0.229956866
ctool,BFA,0.224513185
ctool,BGD,0.200026131
ctool,BGR,0.13261885
ctool,BLR,0.232192937
ctool,BLT,0.232192937
ctool,BLX,0.011686666
ctool,BLZ,0.439300751
ctool,BOL,0.547580556
ctool,BRA,0.34071862
ctool,BTN,0.260079505
ctool,BWA,0.161848341
ctool,CAF,0.219705306
ctool,CAN,0.1
ctool,CHL,0.231417289
ctool,CHM,0.298593484
ctool,CHP,0.129485423
ctool,CIV,0.155440729
ctool,CMR,0.19859992
ctool,COD,0.19540659
ctool,COG,0.226659963
ctool,COL,0.491220843
ctool,CRB,0.589254453
ctool,CRI,0.439300751
ctool,CUB,0.439300751
ctool,CYP,0.314317046
ctool,CZE,0.13261885
ctool,DEU,0.011485301
ctool,DJI,0.231320049
ctool,DNK,0.12983757
ctool,DOM,0.439300751
ctool,DZA,0.313993806
ctool,ECU,0.163969434
ctool,EGY,0.143014687
ctool,ERI,0.370909731
ctool,ETH,0.179337777
ctool,FJI,0.589254453
ctool,FNP,0.12983757
ctool,FRP,0.011734528
ctool,GAB,0.231204925
ctool,GEO,0.232568577
ctool,GHA,0.19019704
ctool,GIN,0.160256593
ctool,GMB,0.197451233
ctool,GNB,0.146248551
ctool,GNQ,0.295555385
ctool,GRC,-0.01
ctool,GSA,0.439957053
ctool,GTM,0.549125939
ctool,HND,0.439300751
ctool,HRV,-0.01
ctool,HTI,0.439300751
ctool,HUN,0.13261885
ctool,IDN,0.325822227
ctool,IND,0.02741155
ctool,IRL,0.136104319
ctool,IRN,0.313996054
ctool,IRQ,0.280159095
ctool,ISL,0.12983757
ctool,ISR,0.1
ctool,ITP,0.135958671
ctool,JAM,0.589254453
ctool,JOR,0.267460225
ctool,JPN,0.280300059
ctool,KAZ,0.234182359
ctool,KEN,0.337169446
ctool,KGZ,0.197618626
ctool,KHM,0.390652345
ctool,KOR,0.301611803
ctool,LAO,0.390652345
ctool,LBN,0.114391536
ctool,LBY,0.11402313
ctool,LKA,0.470460848
ctool,LSO,0.309764506
ctool,MDA,0.13261885
ctool,MDG,0.252627272
ctool,MEX,0.279339261
ctool,MLI,0.219052183
ctool,MMR,0.452387802
ctool,MNG,0.479581078
ctool,MOR,0.266344625
ctool,MOZ,0.137565609
ctool,MRT,0.302533811
ctool,MWI,0.257127398
ctool,MYS,0.151008332
ctool,NAM,0.293704377
ctool,NER,0.224105034
ctool,NGA,0.071488129
ctool,NIC,0.439300751
ctool,NLD,0.135871187
ctool,NOR,0.12983757
ctool,NPL,0.5917829
ctool,NZL,0.091639758
ctool,OAO,0.412478117
ctool,OBN,-0.01
ctool,OIO,0.589254453
ctool,OPO,0.589254453
ctool,OSA,0.305998449
ctool,PAK,-0.015319745
ctool,PAN,0.439300751
ctool,PER,0.430975041
ctool,PHL,0.027228672
ctool,PNG,0.498659283
ctool,POL,0.132404747
ctool,PRK,0.565877687
ctool,PRT,0.131358712
ctool,PRY,0.438064445
ctool,PSE,0.262856393
ctool,RAP,0.213219484
ctool,ROU,0.13261885
ctool,RUS,0.232212313
ctool,RWA,0.326894543
ctool,SAU,0.213219484
ctool,SDN,0.218634869
ctool,SEN,0.190414532
ctool,SLB,0.500866285
ctool,SLE,0.115076064
ctool,SLV,0.439300751
ctool,SOM,0.308007405
ctool,SPP,0.131358712
ctool,SVK,0.13261885
ctool,SVN,-0.01
ctool,SWE,0.12983757
ctool,SWZ,0.364362739
ctool,SYR,0.115241435
ctool,TCD,0.260012082
ctool,TGO,0.253696104
ctool,THA,0.393731093
ctool,TJK,0.198249513
ctool,TKM,0.165477779
ctool,TLS,0.58665798
ctool,TUN,0.114123415
ctool,TUR,0.095550744
ctool,TZA,0.189196331
ctool,UGA,0.283866912
ctool,UKP,0.136104319
ctool,UKR,0.232409211
ctool,URY,0.436924316
ctool,USA,0.086637566
ctool,UZB,0.082647985
ctool,VEN,0.439957053
ctool,VNM,0.018732651
ctool,VUT,0.500866285
ctool,YEM,0.213219484
ctool,ZAF,0.063022488
ctool,ZMB,0.293644515
ctool,ZWE,0.287611432
ccoco,LBR,0.408700972
ccoco,AFG,0.516182671
ccoco,AGO,0.948708203
ccoco,ALB,0.301090543
ccoco,ARG,0.211857677
ccoco,ARM,0.569311719
ccoco,AUS,0.315908661
ccoco,AUT,0.402614117
ccoco,AZE,0.569311719
ccoco,BDI,0.481657853
ccoco,BEN,0.606986099
ccoco,BFA,0.548004753
ccoco,BGD,0.900980886
ccoco,BGR,0.540928276
