ssp5,ISR,2005,0.100815589
ssp5,ISR,2006,0.100472286
ssp5,ISR,2007,0.100130152
ssp5,ISR,2008,0.099789183
ssp5,ISR,2009,0.099449375
ssp5,ISR,2010,0.099110725
ssp5,ISR,2011,0.100362582
ssp5,ISR,2012,0.101630251
ssp5,ISR,2013,0.102913933
ssp5,ISR,2014,0.104213828
ssp5,ISR,2015,0.105530142
ssp5,ISR,2016,0.105621113
ssp5,ISR,2017,0.105712162
ssp5,ISR,2018,0.10580329
ssp5,ISR,2019,0.105894496
ssp5,ISR,2020,0.105985781
ssp5,ISR,2021,0.105777429
ssp5,ISR,2022,0.105569486
ssp5,ISR,2023,0.105361952
ssp5,ISR,2024,0.105154826
ssp5,ISR,2025,0.104948107
ssp5,ISR,2026,0.104663585
ssp5,ISR,2027,0.104379834
ssp5,ISR,2028,0.104096853
ssp5,ISR,2029,0.103814638
ssp5,ISR,2030,0.103533189
ssp5,ISR,2031,0.102902271
ssp5,ISR,2032,0.102275198
ssp5,ISR,2033,0.101651946
ssp5,ISR,2034,0.101032492
ssp5,ISR,2035,0.100416813
ssp5,ISR,2036,0.100253417
ssp5,ISR,2037,0.100090286
ssp5,ISR,2038,0.099927421
ssp5,ISR,2039,0.09976482
ssp5,ISR,2040,0.099602484
ssp5,ISR,2041,0.099650696
ssp5,ISR,2042,0.09969893
ssp5,ISR,2043,0.099747188
ssp5,ISR,2044,0.09979547
ssp5,ISR,2045,0.099843775
ssp5,ISR,2046,0.099818947
ssp5,ISR,2047,0.099794126
ssp5,ISR,2048,0.099769311
ssp5,ISR,2049,0.099744502
ssp5,ISR,2050,0.099719699
ssp5,JAM,2005,0.095041293
ssp5,JAM,2006,0.093999371
ssp5,JAM,2007,0.092968872
ssp5,JAM,2008,0.09194967
ssp5,JAM,2009,0.090941641
ssp5,JAM,2010,0.089944664
ssp5,JAM,2011,0.087761918
ssp5,JAM,2012,0.085632142
ssp5,JAM,2013,0.083554052
ssp5,JAM,2014,0.081526391
ssp5,JAM,2015,0.079547937
ssp5,JAM,2016,0.078285286
ssp5,JAM,2017,0.077042676
ssp5,JAM,2018,0.07581979
ssp5,JAM,2019,0.074616315
ssp5,JAM,2020,0.073431943
ssp5,JAM,2021,0.072083422
ssp5,JAM,2022,0.070759665
ssp5,JAM,2023,0.069460219
ssp5,JAM,2024,0.068184636
ssp5,JAM,2025,0.066932478
ssp5,JAM,2026,0.065176339
ssp5,JAM,2027,0.063466278
ssp5,JAM,2028,0.061801084
ssp5,JAM,2029,0.060179581
ssp5,JAM,2030,0.058600622
ssp5,JAM,2031,0.057463533
ssp5,JAM,2032,0.056348508
ssp5,JAM,2033,0.055255119
ssp5,JAM,2034,0.054182947
ssp5,JAM,2035,0.053131579
ssp5,JAM,2036,0.052100733
ssp5,JAM,2037,0.051089887
ssp5,JAM,2038,0.050098654
ssp5,JAM,2039,0.049126652
ssp5,JAM,2040,0.048173509
ssp5,JAM,2041,0.047254848
ssp5,JAM,2042,0.046353707
ssp5,JAM,2043,0.04546975
ssp5,JAM,2044,0.04460265
ssp5,JAM,2045,0.043752085
ssp5,JAM,2046,0.042855318
ssp5,JAM,2047,0.041976932
ssp5,JAM,2048,0.041116549
ssp5,JAM,2049,0.040273801
ssp5,JAM,2050,0.039448327
ssp5,JOR,2005,0.12788898
ssp5,JOR,2006,0.128678712
ssp5,JOR,2007,0.12947332
ssp5,JOR,2008,0.130272836
ssp5,JOR,2009,0.131077288
ssp5,JOR,2010,0.131886708
ssp5,JOR,2011,0.125541823
ssp5,JOR,2012,0.119502181
ssp5,JOR,2013,0.113753099
ssp5,JOR,2014,0.108280596
ssp5,JOR,2015,0.103071368
ssp5,JOR,2016,0.101339329
ssp5,JOR,2017,0.099636395
ssp5,JOR,2018,0.097962078
ssp5,JOR,2019,0.096315896
ssp5,JOR,2020,0.094697378
ssp5,JOR,2021,0.092363425
ssp5,JOR,2022,0.090086996
ssp5,JOR,2023,0.087866673
ssp5,JOR,2024,0.085701073
ssp5,JOR,2025,0.083588848
ssp5,JOR,2026,0.081286094
ssp5,JOR,2027,0.079046777
ssp5,JOR,2028,0.076869151
ssp5,JOR,2029,0.074751515
ssp5,JOR,2030,0.072692217
ssp5,JOR,2031,0.071192164
ssp5,JOR,2032,0.069723065
ssp5,JOR,2033,0.068284283
ssp5,JOR,2034,0.06687519
ssp5,JOR,2035,0.065495175
ssp5,JOR,2036,0.064001424
ssp5,JOR,2037,0.062541741
ssp5,JOR,2038,0.061115348
ssp5,JOR,2039,0.059721488
ssp5,JOR,2040,0.058359417
ssp5,JOR,2041,0.056993525
ssp5,JOR,2042,0.055659602
ssp5,JOR,2043,0.054356898
ssp5,JOR,2044,0.053084685
ssp5,JOR,2045,0.051842247
ssp5,JOR,2046,0.050672005
ssp5,JOR,2047,0.04952818
ssp5,JOR,2048,0.048410174
ssp5,JOR,2049,0.047317406
ssp5,JOR,2050,0.046249304
ssp5,JPN,2005,0.044390884
ssp5,JPN,2006,0.04409252
ssp5,JPN,2007,0.043796161
ssp5,JPN,2008,0.043501795
ssp5,JPN,2009,0.043209406
ssp5,JPN,2010,0.042918983
ssp5,JPN,2011,0.043016912
ssp5,JPN,2012,0.043115064
ssp5,JPN,2013,0.04321344
ssp5,JPN,2014,0.04331204
ssp5,JPN,2015,0.043410866
ssp5,JPN,2016,0.043034641
ssp5,JPN,2017,0.042661677
ssp5,JPN,2018,0.042291945
ssp5,JPN,2019,0.041925417
ssp5,JPN,2020,0.041562066
ssp5,JPN,2021,0.041341387
ssp5,JPN,2022,0.041121879
ssp5,JPN,2023,0.040903537
ssp5,JPN,2024,0.040686354
ssp5,JPN,2025,0.040470324
ssp5,JPN,2026,0.040455498
ssp5,JPN,2027,0.040440678
ssp5,JPN,2028,0.040425864
ssp5,JPN,2029,0.040411055
ssp5,JPN,2030,0.040396251
ssp5,JPN,2031,0.040277364
ssp5,JPN,2032,0.040158826
ssp5,JPN,2033,0.040040637
ssp5,JPN,2034,0.039922796
ssp5,JPN,2035,0.039805302
ssp5,JPN,2036,0.039772921
ssp5,JPN,2037,0.039740566
ssp5,JPN,2038,0.039708238
ssp5,JPN,2039,0.039675937
ssp5,JPN,2040,0.039643661
ssp5,JPN,2041,0.039681754
ssp5,JPN,2042,0.039719883
ssp5,JPN,2043,0.039758049
ssp5,JPN,2044,0.039796251
ssp5,JPN,2045,0.039834491
ssp5,JPN,2046,0.03986485
ssp5,JPN,2047,0.039895233
ssp5,JPN,2048,0.03992564
ssp5,JPN,2049,0.039956069
ssp5,JPN,2050,0.039986521
ssp5,KAZ,2005,0.078907598
ssp5,KAZ,2006,0.083127988
ssp5,KAZ,2007,0.087574107
ssp5,KAZ,2008,0.092258027
ssp5,KAZ,2009,0.097192468
ssp5,KAZ,2010,0.102390829
ssp5,KAZ,2011,0.098939402
ssp5,KAZ,2012,0.095604317
ssp5,KAZ,2013,0.092381653
ssp5,KAZ,2014,0.089267619
ssp5,KAZ,2015,0.086258554
ssp5,KAZ,2016,0.083786611
ssp5,KAZ,2017,0.081385507
ssp5,KAZ,2018,0.079053213
ssp5,KAZ,2019,0.076787756
ssp5,KAZ,2020,0.074587221
ssp5,KAZ,2021,0.071923227
ssp5,KAZ,2022,0.069354382
ssp5,KAZ,2023,0.066877287
ssp5,KAZ,2024,0.064488665
ssp5,KAZ,2025,0.062185356
ssp5,KAZ,2026,0.060309242
ssp5,KAZ,2027,0.058489731
ssp5,KAZ,2028,0.056725113
ssp5,KAZ,2029,0.055013734
ssp5,KAZ,2030,0.053353986
ssp5,KAZ,2031,0.053025493
ssp5,KAZ,2032,0.052699022
ssp5,KAZ,2033,0.052374561
ssp5,KAZ,2034,0.052052097
ssp5,KAZ,2035,0.051731619
ssp5,KAZ,2036,0.051445918
ssp5,KAZ,2037,0.051161794
ssp5,KAZ,2038,0.050879239
ssp5,KAZ,2039,0.050598244
ssp5,KAZ,2040,0.050318802
ssp5,KAZ,2041,0.049475526
ssp5,KAZ,2042,0.048646383
ssp5,KAZ,2043,0.047831134
ssp5,KAZ,2044,0.047029548
ssp5,KAZ,2045,0.046241396
ssp5,KAZ,2046,0.045061798
ssp5,KAZ,2047,0.043912292
ssp5,KAZ,2048,0.042792108
ssp5,KAZ,2049,0.0417005
ssp5,KAZ,2050,0.040636739
ssp5,KEN,2005,0.16623863
ssp5,KEN,2006,0.165889375
ssp5,KEN,2007,0.165540853
ssp5,KEN,2008,0.165193063
ssp5,KEN,2009,0.164846004
ssp5,KEN,2010,0.164499674
ssp5,KEN,2011,0.15976915
ssp5,KEN,2012,0.155174661
ssp5,KEN,2013,0.150712296
ssp5,KEN,2014,0.146378255
ssp5,KEN,2015,0.142168849
ssp5,KEN,2016,0.138378171
ssp5,KEN,2017,0.134688565
ssp5,KEN,2018,0.131097335
ssp5,KEN,2019,0.127601859
ssp5,KEN,2020,0.124199583
ssp5,KEN,2021,0.121535192
ssp5,KEN,2022,0.118927958
ssp5,KEN,2023,0.116376656
ssp5,KEN,2024,0.113880085
ssp5,KEN,2025,0.111437072
ssp5,KEN,2026,0.109201978
ssp5,KEN,2027,0.107011714
ssp5,KEN,2028,0.104865379
ssp5,KEN,2029,0.102762094
ssp5,KEN,2030,0.100700994
ssp5,KEN,2031,0.099343991
ssp5,KEN,2032,0.098005274
ssp5,KEN,2033,0.096684597
ssp5,KEN,2034,0.095381717
ssp5,KEN,2035,0.094096395
ssp5,KEN,2036,0.092342343
ssp5,KEN,2037,0.090620989
ssp5,KEN,2038,0.088931723
ssp5,KEN,2039,0.087273946
ssp5,KEN,2040,0.085647072
ssp5,KEN,2041,0.08364916
ssp5,KEN,2042,0.081697854
ssp5,KEN,2043,0.079792066
ssp5,KEN,2044,0.077930735
ssp5,KEN,2045,0.076112824
ssp5,KEN,2046,0.074190026
ssp5,KEN,2047,0.072315803
ssp5,KEN,2048,0.070488927
ssp5,KEN,2049,0.068708203
ssp5,KEN,2050,0.066972464
ssp5,KGZ,2005,0.09673253
ssp5,KGZ,2006,0.099532153
ssp5,KGZ,2007,0.102412803
ssp5,KGZ,2008,0.105376824
ssp5,KGZ,2009,0.10842663
ssp5,KGZ,2010,0.111564702
ssp5,KGZ,2011,0.108820032
ssp5,KGZ,2012,0.106142885
ssp5,KGZ,2013,0.103531601
ssp5,KGZ,2014,0.100984558
ssp5,KGZ,2015,0.098500176
ssp5,KGZ,2016,0.095847728
ssp5,KGZ,2017,0.093266706
ssp5,KGZ,2018,0.090755186
ssp5,KGZ,2019,0.088311298
ssp5,KGZ,2020,0.085933219
ssp5,KGZ,2021,0.083064063
ssp5,KGZ,2022,0.080290704
ssp5,KGZ,2023,0.077609942
ssp5,KGZ,2024,0.075018685
ssp5,KGZ,2025,0.072513946
ssp5,KGZ,2026,0.070594468
ssp5,KGZ,2027,0.068725799
ssp5,KGZ,2028,0.066906595
ssp5,KGZ,2029,0.065135546
ssp5,KGZ,2030,0.063411377
ssp5,KGZ,2031,0.062695655
ssp5,KGZ,2032,0.061988011
ssp5,KGZ,2033,0.061288354
ssp5,KGZ,2034,0.060596594
ssp5,KGZ,2035,0.059912642
ssp5,KGZ,2036,0.058949514
ssp5,KGZ,2037,0.058001869
ssp5,KGZ,2038,0.057069457
ssp5,KGZ,2039,0.056152035
ssp5,KGZ,2040,0.055249361
ssp5,KGZ,2041,0.054037715
ssp5,KGZ,2042,0.052852642
ssp5,KGZ,2043,0.051693557
ssp5,KGZ,2044,0.050559892
ssp5,KGZ,2045,0.049451089
ssp5,KGZ,2046,0.048197036
ssp5,KGZ,2047,0.046974785
ssp5,KGZ,2048,0.04578353
ssp5,KGZ,2049,0.044622485
ssp5,KGZ,2050,0.043490883
ssp5,KHM,2005,0.111106402
ssp5,KHM,2006,0.109963315
ssp5,KHM,2007,0.108831987
ssp5,KHM,2008,0.107712299
ssp5,KHM,2009,0.10660413
ssp5,KHM,2010,0.105507363
ssp5,KHM,2011,0.103505234
ssp5,KHM,2012,0.101541097
ssp5,KHM,2013,0.099614232
ssp5,KHM,2014,0.097723932
ssp5,KHM,2015,0.095869503
ssp5,KHM,2016,0.094377979
ssp5,KHM,2017,0.09290966
ssp5,KHM,2018,0.091464184
ssp5,KHM,2019,0.090041198
ssp5,KHM,2020,0.08864035
ssp5,KHM,2021,0.086453667
ssp5,KHM,2022,0.084320927
ssp5,KHM,2023,0.082240801
ssp5,KHM,2024,0.080211989
ssp5,KHM,2025,0.078233227
ssp5,KHM,2026,0.075890164
ssp5,KHM,2027,0.073617275
ssp5,KHM,2028,0.071412458
ssp5,KHM,2029,0.069273675
ssp5,KHM,2030,0.067198948
ssp5,KHM,2031,0.065851435
ssp5,KHM,2032,0.064530943
ssp5,KHM,2033,0.06323693
ssp5,KHM,2034,0.061968866
ssp5,KHM,2035,0.060726229
ssp5,KHM,2036,0.059672189
ssp5,KHM,2037,0.058636444
ssp5,KHM,2038,0.057618677
ssp5,KHM,2039,0.056618576
ssp5,KHM,2040,0.055635833
ssp5,KHM,2041,0.054682375
ssp5,KHM,2042,0.053745256
ssp5,KHM,2043,0.052824198
ssp5,KHM,2044,0.051918924
ssp5,KHM,2045,0.051029164
ssp5,KHM,2046,0.050002357
ssp5,KHM,2047,0.048996211
ssp5,KHM,2048,0.048010311
ssp5,KHM,2049,0.04704425
ssp5,KHM,2050,0.046097627
ssp5,KOR,2005,0.050637441
ssp5,KOR,2006,0.050351675
ssp5,KOR,2007,0.050067522
ssp5,KOR,2008,0.049784973
ssp5,KOR,2009,0.049504018
ssp5,KOR,2010,0.049224649
ssp5,KOR,2011,0.048419613
ssp5,KOR,2012,0.047627743
ssp5,KOR,2013,0.046848824
ssp5,KOR,2014,0.046082643
ssp5,KOR,2015,0.045328993
ssp5,KOR,2016,0.045405801
ssp5,KOR,2017,0.045482738
ssp5,KOR,2018,0.045559806
ssp5,KOR,2019,0.045637005
ssp5,KOR,2020,0.045714335
ssp5,KOR,2021,0.045808354
ssp5,KOR,2022,0.045902567
ssp5,KOR,2023,0.045996973
ssp5,KOR,2024,0.046091574
ssp5,KOR,2025,0.04618637
ssp5,KOR,2026,0.046149554
ssp5,KOR,2027,0.046112768
ssp5,KOR,2028,0.046076011
ssp5,KOR,2029,0.046039283
ssp5,KOR,2030,0.046002585
ssp5,KOR,2031,0.045392826
ssp5,KOR,2032,0.04479115
ssp5,KOR,2033,0.04419745
ssp5,KOR,2034,0.043611618
ssp5,KOR,2035,0.043033552
ssp5,KOR,2036,0.042423026
ssp5,KOR,2037,0.041821161
ssp5,KOR,2038,0.041227835
ssp5,KOR,2039,0.040642927
ssp5,KOR,2040,0.040066317
ssp5,KOR,2041,0.039751424
ssp5,KOR,2042,0.039439006
ssp5,KOR,2043,0.039129043
ssp5,KOR,2044,0.038821516
ssp5,KOR,2045,0.038516406
ssp5,KOR,2046,0.038524812
ssp5,KOR,2047,0.038533219
ssp5,KOR,2048,0.038541628
ssp5,KOR,2049,0.03855004
ssp5,KOR,2050,0.038558453
ssp5,LAO,2005,0.124506495
ssp5,LAO,2006,0.121486831
ssp5,LAO,2007,0.118540404
ssp5,LAO,2008,0.115665437
ssp5,LAO,2009,0.112860197
ssp5,LAO,2010,0.110122992
ssp5,LAO,2011,0.107489196
ssp5,LAO,2012,0.104918392
ssp5,LAO,2013,0.102409074
ssp5,LAO,2014,0.09995977
ssp5,LAO,2015,0.097569047
ssp5,LAO,2016,0.096040083
ssp5,LAO,2017,0.09453508
ssp5,LAO,2018,0.09305366
ssp5,LAO,2019,0.091595456
ssp5,LAO,2020,0.090160102
ssp5,LAO,2021,0.088230797
ssp5,LAO,2022,0.086342777
ssp5,LAO,2023,0.084495158
ssp5,LAO,2024,0.082687075
ssp5,LAO,2025,0.080917683
ssp5,LAO,2026,0.078611481
ssp5,LAO,2027,0.076371008
ssp5,LAO,2028,0.074194389
ssp5,LAO,2029,0.072079806
ssp5,LAO,2030,0.070025489
ssp5,LAO,2031,0.068468073
ssp5,LAO,2032,0.066945295
ssp5,LAO,2033,0.065456385
ssp5,LAO,2034,0.064000589
ssp5,LAO,2035,0.062577172
ssp5,LAO,2036,0.061255093
ssp5,LAO,2037,0.059960945
ssp5,LAO,2038,0.05869414
ssp5,LAO,2039,0.057454098
ssp5,LAO,2040,0.056240255
ssp5,LAO,2041,0.055185124
ssp5,LAO,2042,0.054149788
ssp5,LAO,2043,0.053133877
ssp5,LAO,2044,0.052137025
ssp5,LAO,2045,0.051158875
ssp5,LAO,2046,0.050220025
ssp5,LAO,2047,0.049298403
ssp5,LAO,2048,0.048393696
ssp5,LAO,2049,0.047505591
ssp5,LAO,2050,0.046633784
ssp5,LBN,2005,0.082925568
ssp5,LBN,2006,0.081511323
ssp5,LBN,2007,0.080121196
ssp5,LBN,2008,0.078754778
ssp5,LBN,2009,0.077411662
ssp5,LBN,2010,0.076091453
ssp5,LBN,2011,0.074124386
ssp5,LBN,2012,0.072208171
ssp5,LBN,2013,0.070341492
ssp5,LBN,2014,0.068523069
ssp5,LBN,2015,0.066751655
ssp5,LBN,2016,0.065490152
ssp5,LBN,2017,0.064252488
ssp5,LBN,2018,0.063038215
ssp5,LBN,2019,0.061846889
ssp5,LBN,2020,0.060678078
ssp5,LBN,2021,0.05940808
ssp5,LBN,2022,0.058164662
ssp5,LBN,2023,0.05694727
ssp5,LBN,2024,0.055755358
ssp5,LBN,2025,0.054588392
ssp5,LBN,2026,0.053151415
ssp5,LBN,2027,0.051752264
ssp5,LBN,2028,0.050389945
ssp5,LBN,2029,0.049063486
ssp5,LBN,2030,0.047771946
ssp5,LBN,2031,0.046771762
ssp5,LBN,2032,0.045792519
ssp5,LBN,2033,0.044833778
ssp5,LBN,2034,0.043895109
ssp5,LBN,2035,0.042976093
ssp5,LBN,2036,0.042079046
ssp5,LBN,2037,0.041200723
ssp5,LBN,2038,0.040340733
ssp5,LBN,2039,0.039498694
ssp5,LBN,2040,0.038674231
ssp5,LBN,2041,0.037892767
ssp5,LBN,2042,0.037127093
ssp5,LBN,2043,0.03637689
ssp5,LBN,2044,0.035641846
ssp5,LBN,2045,0.034921655
ssp5,LBN,2046,0.0342274
ssp5,LBN,2047,0.033546946
ssp5,LBN,2048,0.032880021
ssp5,LBN,2049,0.032226354
ssp5,LBN,2050,0.031585682
ssp5,LBR,2005,0.17192583
ssp5,LBR,2006,0.171624749
ssp5,LBR,2007,0.171324196
ssp5,LBR,2008,0.171024169
ssp5,LBR,2009,0.170724668
ssp5,LBR,2010,0.170425691
ssp5,LBR,2011,0.163836738
ssp5,LBR,2012,0.157502525
ssp5,LBR,2013,0.151413204
ssp5,LBR,2014,0.145559307
ssp5,LBR,2015,0.139931732
ssp5,LBR,2016,0.136508998
ssp5,LBR,2017,0.133169985
ssp5,LBR,2018,0.129912644
ssp5,LBR,2019,0.126734978
ssp5,LBR,2020,0.123635037
ssp5,LBR,2021,0.120332684
ssp5,LBR,2022,0.117118538
ssp5,LBR,2023,0.113990244
ssp5,LBR,2024,0.110945508
ssp5,LBR,2025,0.107982099
ssp5,LBR,2026,0.104742716
ssp5,LBR,2027,0.101600513
ssp5,LBR,2028,0.098552574
ssp5,LBR,2029,0.09559607
ssp5,LBR,2030,0.09272826
ssp5,LBR,2031,0.090658929
ssp5,LBR,2032,0.088635778
ssp5,LBR,2033,0.086657775
ssp5,LBR,2034,0.084723914
ssp5,LBR,2035,0.082833209
ssp5,LBR,2036,0.080899053
ssp5,LBR,2037,0.079010059
ssp5,LBR,2038,0.077165173
ssp5,LBR,2039,0.075363366
ssp5,LBR,2040,0.07360363
ssp5,LBR,2041,0.071792554
ssp5,LBR,2042,0.070026041
ssp5,LBR,2043,0.068302995
ssp5,LBR,2044,0.066622345
ssp5,LBR,2045,0.06498305
ssp5,LBR,2046,0.063344741
ssp5,LBR,2047,0.061747737
ssp5,LBR,2048,0.060190995
ssp5,LBR,2049,0.058673501
ssp5,LBR,2050,0.057194265
ssp5,LBY,2005,0.113820128
ssp5,LBY,2006,0.113573602
ssp5,LBY,2007,0.113327609
ssp5,LBY,2008,0.113082149
ssp5,LBY,2009,0.112837221
ssp5,LBY,2010,0.112592823
ssp5,LBY,2011,0.109410434
ssp5,LBY,2012,0.106317993
ssp5,LBY,2013,0.103312959
ssp5,LBY,2014,0.100392861
ssp5,LBY,2015,0.097555299
ssp5,LBY,2016,0.094151668
ssp5,LBY,2017,0.090866787
ssp5,LBY,2018,0.087696514
ssp5,LBY,2019,0.084636849
ssp5,LBY,2020,0.081683933
ssp5,LBY,2021,0.078215347
ssp5,LBY,2022,0.07489405
ssp5,LBY,2023,0.071713786
ssp5,LBY,2024,0.068668568
ssp5,LBY,2025,0.06575266
ssp5,LBY,2026,0.063632076
ssp5,LBY,2027,0.061579882
ssp5,LBY,2028,0.059593874
ssp5,LBY,2029,0.057671916
ssp5,LBY,2030,0.055811943
ssp5,LBY,2031,0.055401655
ssp5,LBY,2032,0.054994383
ssp5,LBY,2033,0.054590105
ssp5,LBY,2034,0.054188799
ssp5,LBY,2035,0.053790444
ssp5,LBY,2036,0.053578143
ssp5,LBY,2037,0.05336668
ssp5,LBY,2038,0.053156052
ssp5,LBY,2039,0.052946255
ssp5,LBY,2040,0.052737287
ssp5,LBY,2041,0.052051768
ssp5,LBY,2042,0.05137516
ssp5,LBY,2043,0.050707347
ssp5,LBY,2044,0.050048214
ssp5,LBY,2045,0.04939765
ssp5,LBY,2046,0.04819102
ssp5,LBY,2047,0.047013864
ssp5,LBY,2048,0.045865463
ssp5,LBY,2049,0.044745113
ssp5,LBY,2050,0.04365213
ssp5,LKA,2005,0.088944774
ssp5,LKA,2006,0.089299702
ssp5,LKA,2007,0.089656047
ssp5,LKA,2008,0.090013813
ssp5,LKA,2009,0.090373007
ssp5,LKA,2010,0.090733635
ssp5,LKA,2011,0.087761895
ssp5,LKA,2012,0.084887486
ssp5,LKA,2013,0.082107221
ssp5,LKA,2014,0.079418016
ssp5,LKA,2015,0.076816889
ssp5,LKA,2016,0.074287467
ssp5,LKA,2017,0.071841333
ssp5,LKA,2018,0.069475746
ssp5,LKA,2019,0.067188052
ssp5,LKA,2020,0.064975688
ssp5,LKA,2021,0.062928417
ssp5,LKA,2022,0.060945652
ssp5,LKA,2023,0.05902536
ssp5,LKA,2024,0.057165574
ssp5,LKA,2025,0.055364386
ssp5,LKA,2026,0.05423251
ssp5,LKA,2027,0.053123774
ssp5,LKA,2028,0.052037705
ssp5,LKA,2029,0.05097384
ssp5,LKA,2030,0.049931724
ssp5,LKA,2031,0.049593786
ssp5,LKA,2032,0.049258134
ssp5,LKA,2033,0.048924754
ssp5,LKA,2034,0.048593631
ssp5,LKA,2035,0.048264748
ssp5,LKA,2036,0.047611593
ssp5,LKA,2037,0.046967277
ssp5,LKA,2038,0.04633168
ssp5,LKA,2039,0.045704685
ssp5,LKA,2040,0.045086175
ssp5,LKA,2041,0.04401887
ssp5,LKA,2042,0.042976831
ssp5,LKA,2043,0.041959459
ssp5,LKA,2044,0.040966172
ssp5,LKA,2045,0.039996398
ssp5,LKA,2046,0.038861158
ssp5,LKA,2047,0.037758139
ssp5,LKA,2048,0.036686429
ssp5,LKA,2049,0.035645137
ssp5,LKA,2050,0.034633401
ssp5,LSO,2005,0.133975217
ssp5,LSO,2006,0.132410452
ssp5,LSO,2007,0.130863963
ssp5,LSO,2008,0.129335536
ssp5,LSO,2009,0.12782496
ssp5,LSO,2010,0.126332027
ssp5,LSO,2011,0.122850506
ssp5,LSO,2012,0.11946493
ssp5,LSO,2013,0.116172656
ssp5,LSO,2014,0.112971111
ssp5,LSO,2015,0.109857797
ssp5,LSO,2016,0.108382882
ssp5,LSO,2017,0.10692777
ssp5,LSO,2018,0.105492193
ssp5,LSO,2019,0.104075889
ssp5,LSO,2020,0.102678601
ssp5,LSO,2021,0.100591985
ssp5,LSO,2022,0.098547772
ssp5,LSO,2023,0.096545102
ssp5,LSO,2024,0.09458313
ssp5,LSO,2025,0.092661029
ssp5,LSO,2026,0.090294592
ssp5,LSO,2027,0.087988591
ssp5,LSO,2028,0.085741482
ssp5,LSO,2029,0.083551761
ssp5,LSO,2030,0.081417963
ssp5,LSO,2031,0.079884043
ssp5,LSO,2032,0.078379021
ssp5,LSO,2033,0.076902354
ssp5,LSO,2034,0.075453508
ssp5,LSO,2035,0.074031958
ssp5,LSO,2036,0.072551327
ssp5,LSO,2037,0.071100309
ssp5,LSO,2038,0.069678311
ssp5,LSO,2039,0.068284752
ssp5,LSO,2040,0.066919065
ssp5,LSO,2041,0.065576224
ssp5,LSO,2042,0.06426033
ssp5,LSO,2043,0.062970841
ssp5,LSO,2044,0.061707228
ssp5,LSO,2045,0.060468972
ssp5,LSO,2046,0.059169826
ssp5,LSO,2047,0.057898591
ssp5,LSO,2048,0.056654669
ssp5,LSO,2049,0.055437471
ssp5,LSO,2050,0.054246425
ssp5,MDA,2005,0.049864798
ssp5,MDA,2006,0.05176009
ssp5,MDA,2007,0.053727419
ssp5,MDA,2008,0.055769523
ssp5,MDA,2009,0.057889246
ssp5,MDA,2010,0.060089535
ssp5,MDA,2011,0.058274964
ssp5,MDA,2012,0.056515188
ssp5,MDA,2013,0.054808554
ssp5,MDA,2014,0.053153457
ssp5,MDA,2015,0.051548339
ssp5,MDA,2016,0.050434628
ssp5,MDA,2017,0.049344979
ssp5,MDA,2018,0.048278871
ssp5,MDA,2019,0.047235798
ssp5,MDA,2020,0.04621526
ssp5,MDA,2021,0.044784178
ssp5,MDA,2022,0.043397412
ssp5,MDA,2023,0.042053587
ssp5,MDA,2024,0.040751374
ssp5,MDA,2025,0.039489485
ssp5,MDA,2026,0.038270611
ssp5,MDA,2027,0.037089358
ssp5,MDA,2028,0.035944565
ssp5,MDA,2029,0.034835107
ssp5,MDA,2030,0.033759894
ssp5,MDA,2031,0.033354385
ssp5,MDA,2032,0.032953748
ssp5,MDA,2033,0.032557922
ssp5,MDA,2034,0.032166851
ssp5,MDA,2035,0.031780478
ssp5,MDA,2036,0.031465985
ssp5,MDA,2037,0.031154604
ssp5,MDA,2038,0.030846305
ssp5,MDA,2039,0.030541056
ssp5,MDA,2040,0.030238828
ssp5,MDA,2041,0.029704128
ssp5,MDA,2042,0.029178883
ssp5,MDA,2043,0.028662925
ssp5,MDA,2044,0.028156091
ssp5,MDA,2045,0.027658219
ssp5,MDA,2046,0.026934537
ssp5,MDA,2047,0.026229791
ssp5,MDA,2048,0.025543485
ssp5,MDA,2049,0.024875136
ssp5,MDA,2050,0.024224275
ssp5,MDG,2005,0.168581155
ssp5,MDG,2006,0.166738842
ssp5,MDG,2007,0.164916664
ssp5,MDG,2008,0.163114399
ssp5,MDG,2009,0.161331829
ssp5,MDG,2010,0.15956874
ssp5,MDG,2011,0.154034623
ssp5,MDG,2012,0.148692438
ssp5,MDG,2013,0.14353553
ssp5,MDG,2014,0.138557472
ssp5,MDG,2015,0.133752061
ssp5,MDG,2016,0.130530008
ssp5,MDG,2017,0.127385573
ssp5,MDG,2018,0.124316887
ssp5,MDG,2019,0.121322124
ssp5,MDG,2020,0.118399505
ssp5,MDG,2021,0.115741787
ssp5,MDG,2022,0.113143727
ssp5,MDG,2023,0.110603985
ssp5,MDG,2024,0.108121254
ssp5,MDG,2025,0.105694252
ssp5,MDG,2026,0.103048585
ssp5,MDG,2027,0.100469143
ssp5,MDG,2028,0.097954268
ssp5,MDG,2029,0.095502343
ssp5,MDG,2030,0.093111793
ssp5,MDG,2031,0.091242098
ssp5,MDG,2032,0.089409947
ssp5,MDG,2033,0.087614585
ssp5,MDG,2034,0.085855275
ssp5,MDG,2035,0.084131291
ssp5,MDG,2036,0.08212437
ssp5,MDG,2037,0.080165323
ssp5,MDG,2038,0.078253009
ssp5,MDG,2039,0.076386312
ssp5,MDG,2040,0.074564144
