OECD_ssp5,CUB,2008,-0.099290254
OECD_ssp5,CUB,2009,-0.099290254
OECD_ssp5,CUB,2010,0.036837891
OECD_ssp5,CUB,2011,0.036837891
OECD_ssp5,CUB,2012,0.036837891
OECD_ssp5,CUB,2013,0.036837891
OECD_ssp5,CUB,2014,0.036837891
OECD_ssp5,CUB,2015,0.026477879
OECD_ssp5,CUB,2016,0.026477879
OECD_ssp5,CUB,2017,0.026477879
OECD_ssp5,CUB,2018,0.026477879
OECD_ssp5,CUB,2019,0.026477879
OECD_ssp5,CUB,2020,0.034899205
OECD_ssp5,CUB,2021,0.034899205
OECD_ssp5,CUB,2022,0.034899205
OECD_ssp5,CUB,2023,0.034899205
OECD_ssp5,CUB,2024,0.034899205
OECD_ssp5,CUB,2025,0.039791641
OECD_ssp5,CUB,2026,0.039791641
OECD_ssp5,CUB,2027,0.039791641
OECD_ssp5,CUB,2028,0.039791641
OECD_ssp5,CUB,2029,0.039791641
OECD_ssp5,CUB,2030,0.040626828
OECD_ssp5,CUB,2031,0.040626828
OECD_ssp5,CUB,2032,0.040626828
OECD_ssp5,CUB,2033,0.040626828
OECD_ssp5,CUB,2034,0.040626828
OECD_ssp5,CUB,2035,0.036153816
OECD_ssp5,CUB,2036,0.036153816
OECD_ssp5,CUB,2037,0.036153816
OECD_ssp5,CUB,2038,0.036153816
OECD_ssp5,CUB,2039,0.036153816
OECD_ssp5,CUB,2040,0.032642727
OECD_ssp5,CUB,2041,0.032642727
OECD_ssp5,CUB,2042,0.032642727
OECD_ssp5,CUB,2043,0.032642727
OECD_ssp5,CUB,2044,0.032642727
OECD_ssp5,CUB,2045,0.026737386
OECD_ssp5,CUB,2046,0.026737386
OECD_ssp5,CUB,2047,0.026737386
OECD_ssp5,CUB,2048,0.026737386
OECD_ssp5,CUB,2049,0.026737386
OECD_ssp5,CYP,2005,0.02415056
OECD_ssp5,CYP,2006,0.02415056
OECD_ssp5,CYP,2007,0.02415056
OECD_ssp5,CYP,2008,0.02415056
OECD_ssp5,CYP,2009,0.02415056
OECD_ssp5,CYP,2010,0.00105208
OECD_ssp5,CYP,2011,0.00105208
OECD_ssp5,CYP,2012,0.00105208
OECD_ssp5,CYP,2013,0.00105208
OECD_ssp5,CYP,2014,0.00105208
OECD_ssp5,CYP,2015,0.020938079
OECD_ssp5,CYP,2016,0.020938079
OECD_ssp5,CYP,2017,0.020938079
OECD_ssp5,CYP,2018,0.020938079
OECD_ssp5,CYP,2019,0.020938079
OECD_ssp5,CYP,2020,0.027036289
OECD_ssp5,CYP,2021,0.027036289
OECD_ssp5,CYP,2022,0.027036289
OECD_ssp5,CYP,2023,0.027036289
OECD_ssp5,CYP,2024,0.027036289
OECD_ssp5,CYP,2025,0.034940891
OECD_ssp5,CYP,2026,0.034940891
OECD_ssp5,CYP,2027,0.034940891
OECD_ssp5,CYP,2028,0.034940891
OECD_ssp5,CYP,2029,0.034940891
OECD_ssp5,CYP,2030,0.038624592
OECD_ssp5,CYP,2031,0.038624592
OECD_ssp5,CYP,2032,0.038624592
OECD_ssp5,CYP,2033,0.038624592
OECD_ssp5,CYP,2034,0.038624592
OECD_ssp5,CYP,2035,0.037101949
OECD_ssp5,CYP,2036,0.037101949
OECD_ssp5,CYP,2037,0.037101949
OECD_ssp5,CYP,2038,0.037101949
OECD_ssp5,CYP,2039,0.037101949
OECD_ssp5,CYP,2040,0.033894595
OECD_ssp5,CYP,2041,0.033894595
OECD_ssp5,CYP,2042,0.033894595
OECD_ssp5,CYP,2043,0.033894595
OECD_ssp5,CYP,2044,0.033894595
OECD_ssp5,CYP,2045,0.02988371
OECD_ssp5,CYP,2046,0.02988371
OECD_ssp5,CYP,2047,0.02988371
OECD_ssp5,CYP,2048,0.02988371
OECD_ssp5,CYP,2049,0.02988371
OECD_ssp5,CZE,2005,0.026496591
OECD_ssp5,CZE,2006,0.026496591
OECD_ssp5,CZE,2007,0.026496591
OECD_ssp5,CZE,2008,0.026496591
OECD_ssp5,CZE,2009,0.026496591
OECD_ssp5,CZE,2010,0.029689823
OECD_ssp5,CZE,2011,0.029689823
OECD_ssp5,CZE,2012,0.029689823
OECD_ssp5,CZE,2013,0.029689823
OECD_ssp5,CZE,2014,0.029689823
OECD_ssp5,CZE,2015,0.038020823
OECD_ssp5,CZE,2016,0.038020823
OECD_ssp5,CZE,2017,0.038020823
OECD_ssp5,CZE,2018,0.038020823
OECD_ssp5,CZE,2019,0.038020823
OECD_ssp5,CZE,2020,0.040965621
OECD_ssp5,CZE,2021,0.040965621
OECD_ssp5,CZE,2022,0.040965621
OECD_ssp5,CZE,2023,0.040965621
OECD_ssp5,CZE,2024,0.040965621
OECD_ssp5,CZE,2025,0.041560042
OECD_ssp5,CZE,2026,0.041560042
OECD_ssp5,CZE,2027,0.041560042
OECD_ssp5,CZE,2028,0.041560042
OECD_ssp5,CZE,2029,0.041560042
OECD_ssp5,CZE,2030,0.039131387
OECD_ssp5,CZE,2031,0.039131387
OECD_ssp5,CZE,2032,0.039131387
OECD_ssp5,CZE,2033,0.039131387
OECD_ssp5,CZE,2034,0.039131387
OECD_ssp5,CZE,2035,0.034220024
OECD_ssp5,CZE,2036,0.034220024
OECD_ssp5,CZE,2037,0.034220024
OECD_ssp5,CZE,2038,0.034220024
OECD_ssp5,CZE,2039,0.034220024
OECD_ssp5,CZE,2040,0.029463943
OECD_ssp5,CZE,2041,0.029463943
OECD_ssp5,CZE,2042,0.029463943
OECD_ssp5,CZE,2043,0.029463943
OECD_ssp5,CZE,2044,0.029463943
OECD_ssp5,CZE,2045,0.027899977
OECD_ssp5,CZE,2046,0.027899977
OECD_ssp5,CZE,2047,0.027899977
OECD_ssp5,CZE,2048,0.027899977
OECD_ssp5,CZE,2049,0.027899977
OECD_ssp5,DEU,2005,0.010243823
OECD_ssp5,DEU,2006,0.010243823
OECD_ssp5,DEU,2007,0.010243823
OECD_ssp5,DEU,2008,0.010243823
OECD_ssp5,DEU,2009,0.010243823
OECD_ssp5,DEU,2010,0.0193188
OECD_ssp5,DEU,2011,0.0193188
OECD_ssp5,DEU,2012,0.0193188
OECD_ssp5,DEU,2013,0.0193188
OECD_ssp5,DEU,2014,0.0193188
OECD_ssp5,DEU,2015,0.01563939
OECD_ssp5,DEU,2016,0.01563939
OECD_ssp5,DEU,2017,0.01563939
OECD_ssp5,DEU,2018,0.01563939
OECD_ssp5,DEU,2019,0.01563939
OECD_ssp5,DEU,2020,0.017147344
OECD_ssp5,DEU,2021,0.017147344
OECD_ssp5,DEU,2022,0.017147344
OECD_ssp5,DEU,2023,0.017147344
OECD_ssp5,DEU,2024,0.017147344
OECD_ssp5,DEU,2025,0.019536473
OECD_ssp5,DEU,2026,0.019536473
OECD_ssp5,DEU,2027,0.019536473
OECD_ssp5,DEU,2028,0.019536473
OECD_ssp5,DEU,2029,0.019536473
OECD_ssp5,DEU,2030,0.022381787
OECD_ssp5,DEU,2031,0.022381787
OECD_ssp5,DEU,2032,0.022381787
OECD_ssp5,DEU,2033,0.022381787
OECD_ssp5,DEU,2034,0.022381787
OECD_ssp5,DEU,2035,0.024107866
OECD_ssp5,DEU,2036,0.024107866
OECD_ssp5,DEU,2037,0.024107866
OECD_ssp5,DEU,2038,0.024107866
OECD_ssp5,DEU,2039,0.024107866
OECD_ssp5,DEU,2040,0.023392654
OECD_ssp5,DEU,2041,0.023392654
OECD_ssp5,DEU,2042,0.023392654
OECD_ssp5,DEU,2043,0.023392654
OECD_ssp5,DEU,2044,0.023392654
OECD_ssp5,DEU,2045,0.022133565
OECD_ssp5,DEU,2046,0.022133565
OECD_ssp5,DEU,2047,0.022133565
OECD_ssp5,DEU,2048,0.022133565
OECD_ssp5,DEU,2049,0.022133565
OECD_ssp5,DJI,2005,0.047107193
OECD_ssp5,DJI,2006,0.047107193
OECD_ssp5,DJI,2007,0.047107193
OECD_ssp5,DJI,2008,0.047107193
OECD_ssp5,DJI,2009,0.047107193
OECD_ssp5,DJI,2010,0.046437549
OECD_ssp5,DJI,2011,0.046437549
OECD_ssp5,DJI,2012,0.046437549
OECD_ssp5,DJI,2013,0.046437549
OECD_ssp5,DJI,2014,0.046437549
OECD_ssp5,DJI,2015,0.060497756
OECD_ssp5,DJI,2016,0.060497756
OECD_ssp5,DJI,2017,0.060497756
OECD_ssp5,DJI,2018,0.060497756
OECD_ssp5,DJI,2019,0.060497756
OECD_ssp5,DJI,2020,0.07160749
OECD_ssp5,DJI,2021,0.07160749
OECD_ssp5,DJI,2022,0.07160749
OECD_ssp5,DJI,2023,0.07160749
OECD_ssp5,DJI,2024,0.07160749
OECD_ssp5,DJI,2025,0.078781473
OECD_ssp5,DJI,2026,0.078781473
OECD_ssp5,DJI,2027,0.078781473
OECD_ssp5,DJI,2028,0.078781473
OECD_ssp5,DJI,2029,0.078781473
OECD_ssp5,DJI,2030,0.077684274
OECD_ssp5,DJI,2031,0.077684274
OECD_ssp5,DJI,2032,0.077684274
OECD_ssp5,DJI,2033,0.077684274
OECD_ssp5,DJI,2034,0.077684274
OECD_ssp5,DJI,2035,0.070671153
OECD_ssp5,DJI,2036,0.070671153
OECD_ssp5,DJI,2037,0.070671153
OECD_ssp5,DJI,2038,0.070671153
OECD_ssp5,DJI,2039,0.070671153
OECD_ssp5,DJI,2040,0.062978377
OECD_ssp5,DJI,2041,0.062978377
OECD_ssp5,DJI,2042,0.062978377
OECD_ssp5,DJI,2043,0.062978377
OECD_ssp5,DJI,2044,0.062978377
OECD_ssp5,DJI,2045,0.055602749
OECD_ssp5,DJI,2046,0.055602749
OECD_ssp5,DJI,2047,0.055602749
OECD_ssp5,DJI,2048,0.055602749
OECD_ssp5,DJI,2049,0.055602749
OECD_ssp5,DNK,2005,-0.000360717
OECD_ssp5,DNK,2006,-0.000360717
OECD_ssp5,DNK,2007,-0.000360717
OECD_ssp5,DNK,2008,-0.000360717
OECD_ssp5,DNK,2009,-0.000360717
OECD_ssp5,DNK,2010,0.016481775
OECD_ssp5,DNK,2011,0.016481775
OECD_ssp5,DNK,2012,0.016481775
OECD_ssp5,DNK,2013,0.016481775
OECD_ssp5,DNK,2014,0.016481775
OECD_ssp5,DNK,2015,0.020784929
OECD_ssp5,DNK,2016,0.020784929
OECD_ssp5,DNK,2017,0.020784929
OECD_ssp5,DNK,2018,0.020784929
OECD_ssp5,DNK,2019,0.020784929
OECD_ssp5,DNK,2020,0.022343703
OECD_ssp5,DNK,2021,0.022343703
OECD_ssp5,DNK,2022,0.022343703
OECD_ssp5,DNK,2023,0.022343703
OECD_ssp5,DNK,2024,0.022343703
OECD_ssp5,DNK,2025,0.024349332
OECD_ssp5,DNK,2026,0.024349332
OECD_ssp5,DNK,2027,0.024349332
OECD_ssp5,DNK,2028,0.024349332
OECD_ssp5,DNK,2029,0.024349332
OECD_ssp5,DNK,2030,0.026217934
OECD_ssp5,DNK,2031,0.026217934
OECD_ssp5,DNK,2032,0.026217934
OECD_ssp5,DNK,2033,0.026217934
OECD_ssp5,DNK,2034,0.026217934
OECD_ssp5,DNK,2035,0.026854569
OECD_ssp5,DNK,2036,0.026854569
OECD_ssp5,DNK,2037,0.026854569
OECD_ssp5,DNK,2038,0.026854569
OECD_ssp5,DNK,2039,0.026854569
OECD_ssp5,DNK,2040,0.027812506
OECD_ssp5,DNK,2041,0.027812506
OECD_ssp5,DNK,2042,0.027812506
OECD_ssp5,DNK,2043,0.027812506
OECD_ssp5,DNK,2044,0.027812506
OECD_ssp5,DNK,2045,0.028155214
OECD_ssp5,DNK,2046,0.028155214
OECD_ssp5,DNK,2047,0.028155214
OECD_ssp5,DNK,2048,0.028155214
OECD_ssp5,DNK,2049,0.028155214
OECD_ssp5,DOM,2005,0.06935193
OECD_ssp5,DOM,2006,0.06935193
OECD_ssp5,DOM,2007,0.06935193
OECD_ssp5,DOM,2008,0.06935193
OECD_ssp5,DOM,2009,0.06935193
OECD_ssp5,DOM,2010,0.043472497
OECD_ssp5,DOM,2011,0.043472497
OECD_ssp5,DOM,2012,0.043472497
OECD_ssp5,DOM,2013,0.043472497
OECD_ssp5,DOM,2014,0.043472497
OECD_ssp5,DOM,2015,0.041816985
OECD_ssp5,DOM,2016,0.041816985
OECD_ssp5,DOM,2017,0.041816985
OECD_ssp5,DOM,2018,0.041816985
OECD_ssp5,DOM,2019,0.041816985
OECD_ssp5,DOM,2020,0.041598758
OECD_ssp5,DOM,2021,0.041598758
OECD_ssp5,DOM,2022,0.041598758
OECD_ssp5,DOM,2023,0.041598758
OECD_ssp5,DOM,2024,0.041598758
OECD_ssp5,DOM,2025,0.044076978
OECD_ssp5,DOM,2026,0.044076978
OECD_ssp5,DOM,2027,0.044076978
OECD_ssp5,DOM,2028,0.044076978
OECD_ssp5,DOM,2029,0.044076978
OECD_ssp5,DOM,2030,0.043529695
OECD_ssp5,DOM,2031,0.043529695
OECD_ssp5,DOM,2032,0.043529695
OECD_ssp5,DOM,2033,0.043529695
OECD_ssp5,DOM,2034,0.043529695
OECD_ssp5,DOM,2035,0.039115659
OECD_ssp5,DOM,2036,0.039115659
OECD_ssp5,DOM,2037,0.039115659
OECD_ssp5,DOM,2038,0.039115659
OECD_ssp5,DOM,2039,0.039115659
OECD_ssp5,DOM,2040,0.034264214
OECD_ssp5,DOM,2041,0.034264214
OECD_ssp5,DOM,2042,0.034264214
OECD_ssp5,DOM,2043,0.034264214
OECD_ssp5,DOM,2044,0.034264214
OECD_ssp5,DOM,2045,0.029495976
OECD_ssp5,DOM,2046,0.029495976
OECD_ssp5,DOM,2047,0.029495976
OECD_ssp5,DOM,2048,0.029495976
OECD_ssp5,DOM,2049,0.029495976
OECD_ssp5,DZA,2005,0.028152887
OECD_ssp5,DZA,2006,0.028152887
OECD_ssp5,DZA,2007,0.028152887
OECD_ssp5,DZA,2008,0.028152887
OECD_ssp5,DZA,2009,0.028152887
OECD_ssp5,DZA,2010,0.029681599
OECD_ssp5,DZA,2011,0.029681599
OECD_ssp5,DZA,2012,0.029681599
OECD_ssp5,DZA,2013,0.029681599
OECD_ssp5,DZA,2014,0.029681599
OECD_ssp5,DZA,2015,0.03885079
OECD_ssp5,DZA,2016,0.03885079
OECD_ssp5,DZA,2017,0.03885079
OECD_ssp5,DZA,2018,0.03885079
OECD_ssp5,DZA,2019,0.03885079
OECD_ssp5,DZA,2020,0.045669717
OECD_ssp5,DZA,2021,0.045669717
OECD_ssp5,DZA,2022,0.045669717
OECD_ssp5,DZA,2023,0.045669717
OECD_ssp5,DZA,2024,0.045669717
OECD_ssp5,DZA,2025,0.045867302
OECD_ssp5,DZA,2026,0.045867302
OECD_ssp5,DZA,2027,0.045867302
OECD_ssp5,DZA,2028,0.045867302
OECD_ssp5,DZA,2029,0.045867302
OECD_ssp5,DZA,2030,0.041962639
OECD_ssp5,DZA,2031,0.041962639
OECD_ssp5,DZA,2032,0.041962639
OECD_ssp5,DZA,2033,0.041962639
OECD_ssp5,DZA,2034,0.041962639
OECD_ssp5,DZA,2035,0.036956985
OECD_ssp5,DZA,2036,0.036956985
OECD_ssp5,DZA,2037,0.036956985
OECD_ssp5,DZA,2038,0.036956985
OECD_ssp5,DZA,2039,0.036956985
OECD_ssp5,DZA,2040,0.036034536
OECD_ssp5,DZA,2041,0.036034536
OECD_ssp5,DZA,2042,0.036034536
OECD_ssp5,DZA,2043,0.036034536
OECD_ssp5,DZA,2044,0.036034536
OECD_ssp5,DZA,2045,0.034941376
OECD_ssp5,DZA,2046,0.034941376
OECD_ssp5,DZA,2047,0.034941376
OECD_ssp5,DZA,2048,0.034941376
OECD_ssp5,DZA,2049,0.034941376
OECD_ssp5,ECU,2005,0.036160272
OECD_ssp5,ECU,2006,0.036160272
OECD_ssp5,ECU,2007,0.036160272
OECD_ssp5,ECU,2008,0.036160272
OECD_ssp5,ECU,2009,0.036160272
OECD_ssp5,ECU,2010,0.038938248
OECD_ssp5,ECU,2011,0.038938248
OECD_ssp5,ECU,2012,0.038938248
OECD_ssp5,ECU,2013,0.038938248
OECD_ssp5,ECU,2014,0.038938248
OECD_ssp5,ECU,2015,0.033571302
OECD_ssp5,ECU,2016,0.033571302
OECD_ssp5,ECU,2017,0.033571302
OECD_ssp5,ECU,2018,0.033571302
OECD_ssp5,ECU,2019,0.033571302
OECD_ssp5,ECU,2020,0.042629223
OECD_ssp5,ECU,2021,0.042629223
OECD_ssp5,ECU,2022,0.042629223
OECD_ssp5,ECU,2023,0.042629223
OECD_ssp5,ECU,2024,0.042629223
OECD_ssp5,ECU,2025,0.050545749
OECD_ssp5,ECU,2026,0.050545749
OECD_ssp5,ECU,2027,0.050545749
OECD_ssp5,ECU,2028,0.050545749
OECD_ssp5,ECU,2029,0.050545749
OECD_ssp5,ECU,2030,0.053236854
OECD_ssp5,ECU,2031,0.053236854
OECD_ssp5,ECU,2032,0.053236854
OECD_ssp5,ECU,2033,0.053236854
OECD_ssp5,ECU,2034,0.053236854
OECD_ssp5,ECU,2035,0.050294784
OECD_ssp5,ECU,2036,0.050294784
OECD_ssp5,ECU,2037,0.050294784
OECD_ssp5,ECU,2038,0.050294784
OECD_ssp5,ECU,2039,0.050294784
OECD_ssp5,ECU,2040,0.046014802
OECD_ssp5,ECU,2041,0.046014802
OECD_ssp5,ECU,2042,0.046014802
OECD_ssp5,ECU,2043,0.046014802
OECD_ssp5,ECU,2044,0.046014802
OECD_ssp5,ECU,2045,0.041158547
OECD_ssp5,ECU,2046,0.041158547
OECD_ssp5,ECU,2047,0.041158547
OECD_ssp5,ECU,2048,0.041158547
OECD_ssp5,ECU,2049,0.041158547
OECD_ssp5,EGY,2005,0.059983475
OECD_ssp5,EGY,2006,0.059983475
OECD_ssp5,EGY,2007,0.059983475
OECD_ssp5,EGY,2008,0.059983475
OECD_ssp5,EGY,2009,0.059983475
OECD_ssp5,EGY,2010,0.032891524
OECD_ssp5,EGY,2011,0.032891524
OECD_ssp5,EGY,2012,0.032891524
OECD_ssp5,EGY,2013,0.032891524
OECD_ssp5,EGY,2014,0.032891524
OECD_ssp5,EGY,2015,0.060334564
OECD_ssp5,EGY,2016,0.060334564
OECD_ssp5,EGY,2017,0.060334564
OECD_ssp5,EGY,2018,0.060334564
OECD_ssp5,EGY,2019,0.060334564
OECD_ssp5,EGY,2020,0.064940928
OECD_ssp5,EGY,2021,0.064940928
OECD_ssp5,EGY,2022,0.064940928
OECD_ssp5,EGY,2023,0.064940928
OECD_ssp5,EGY,2024,0.064940928
OECD_ssp5,EGY,2025,0.069236246
OECD_ssp5,EGY,2026,0.069236246
OECD_ssp5,EGY,2027,0.069236246
OECD_ssp5,EGY,2028,0.069236246
OECD_ssp5,EGY,2029,0.069236246
OECD_ssp5,EGY,2030,0.067768947
OECD_ssp5,EGY,2031,0.067768947
OECD_ssp5,EGY,2032,0.067768947
OECD_ssp5,EGY,2033,0.067768947
OECD_ssp5,EGY,2034,0.067768947
OECD_ssp5,EGY,2035,0.059932971
OECD_ssp5,EGY,2036,0.059932971
OECD_ssp5,EGY,2037,0.059932971
OECD_ssp5,EGY,2038,0.059932971
OECD_ssp5,EGY,2039,0.059932971
OECD_ssp5,EGY,2040,0.051175027
OECD_ssp5,EGY,2041,0.051175027
OECD_ssp5,EGY,2042,0.051175027
OECD_ssp5,EGY,2043,0.051175027
OECD_ssp5,EGY,2044,0.051175027
OECD_ssp5,EGY,2045,0.043214136
OECD_ssp5,EGY,2046,0.043214136
OECD_ssp5,EGY,2047,0.043214136
OECD_ssp5,EGY,2048,0.043214136
OECD_ssp5,EGY,2049,0.043214136
OECD_ssp5,ERI,2005,-0.005379098
OECD_ssp5,ERI,2006,-0.005379098
OECD_ssp5,ERI,2007,-0.005379098
OECD_ssp5,ERI,2008,-0.005379098
OECD_ssp5,ERI,2009,-0.005379098
OECD_ssp5,ERI,2010,0.044123394
OECD_ssp5,ERI,2011,0.044123394
OECD_ssp5,ERI,2012,0.044123394
OECD_ssp5,ERI,2013,0.044123394
OECD_ssp5,ERI,2014,0.044123394
OECD_ssp5,ERI,2015,0.024909961
OECD_ssp5,ERI,2016,0.024909961
OECD_ssp5,ERI,2017,0.024909961
OECD_ssp5,ERI,2018,0.024909961
OECD_ssp5,ERI,2019,0.024909961
OECD_ssp5,ERI,2020,0.060861432
OECD_ssp5,ERI,2021,0.060861432
OECD_ssp5,ERI,2022,0.060861432
OECD_ssp5,ERI,2023,0.060861432
OECD_ssp5,ERI,2024,0.060861432
OECD_ssp5,ERI,2025,0.082977591
OECD_ssp5,ERI,2026,0.082977591
OECD_ssp5,ERI,2027,0.082977591
OECD_ssp5,ERI,2028,0.082977591
OECD_ssp5,ERI,2029,0.082977591
OECD_ssp5,ERI,2030,0.097574661
OECD_ssp5,ERI,2031,0.097574661
OECD_ssp5,ERI,2032,0.097574661
OECD_ssp5,ERI,2033,0.097574661
OECD_ssp5,ERI,2034,0.097574661
OECD_ssp5,ERI,2035,0.099848066
OECD_ssp5,ERI,2036,0.099848066
OECD_ssp5,ERI,2037,0.099848066
OECD_ssp5,ERI,2038,0.099848066
OECD_ssp5,ERI,2039,0.099848066
OECD_ssp5,ERI,2040,0.097279889
OECD_ssp5,ERI,2041,0.097279889
OECD_ssp5,ERI,2042,0.097279889
OECD_ssp5,ERI,2043,0.097279889
OECD_ssp5,ERI,2044,0.097279889
OECD_ssp5,ERI,2045,0.092381581
OECD_ssp5,ERI,2046,0.092381581
OECD_ssp5,ERI,2047,0.092381581
OECD_ssp5,ERI,2048,0.092381581
OECD_ssp5,ERI,2049,0.092381581
OECD_ssp5,ETH,2005,0.103412704
OECD_ssp5,ETH,2006,0.103412704
OECD_ssp5,ETH,2007,0.103412704
OECD_ssp5,ETH,2008,0.103412704
OECD_ssp5,ETH,2009,0.103412704
OECD_ssp5,ETH,2010,0.06689102
OECD_ssp5,ETH,2011,0.06689102
OECD_ssp5,ETH,2012,0.06689102
OECD_ssp5,ETH,2013,0.06689102
OECD_ssp5,ETH,2014,0.06689102
OECD_ssp5,ETH,2015,0.067997307
OECD_ssp5,ETH,2016,0.067997307
OECD_ssp5,ETH,2017,0.067997307
OECD_ssp5,ETH,2018,0.067997307
OECD_ssp5,ETH,2019,0.067997307
OECD_ssp5,ETH,2020,0.078344865
OECD_ssp5,ETH,2021,0.078344865
OECD_ssp5,ETH,2022,0.078344865
OECD_ssp5,ETH,2023,0.078344865
OECD_ssp5,ETH,2024,0.078344865
OECD_ssp5,ETH,2025,0.092268095
OECD_ssp5,ETH,2026,0.092268095
OECD_ssp5,ETH,2027,0.092268095
OECD_ssp5,ETH,2028,0.092268095
OECD_ssp5,ETH,2029,0.092268095
OECD_ssp5,ETH,2030,0.098255947
OECD_ssp5,ETH,2031,0.098255947
OECD_ssp5,ETH,2032,0.098255947
OECD_ssp5,ETH,2033,0.098255947
OECD_ssp5,ETH,2034,0.098255947
OECD_ssp5,ETH,2035,0.094464276
OECD_ssp5,ETH,2036,0.094464276
OECD_ssp5,ETH,2037,0.094464276
OECD_ssp5,ETH,2038,0.094464276
OECD_ssp5,ETH,2039,0.094464276
OECD_ssp5,ETH,2040,0.087658097
OECD_ssp5,ETH,2041,0.087658097
OECD_ssp5,ETH,2042,0.087658097
OECD_ssp5,ETH,2043,0.087658097
OECD_ssp5,ETH,2044,0.087658097
OECD_ssp5,ETH,2045,0.079515624
OECD_ssp5,ETH,2046,0.079515624
OECD_ssp5,ETH,2047,0.079515624
OECD_ssp5,ETH,2048,0.079515624
OECD_ssp5,ETH,2049,0.079515624
OECD_ssp5,FJI,2005,0.000279955
OECD_ssp5,FJI,2006,0.000279955
OECD_ssp5,FJI,2007,0.000279955
OECD_ssp5,FJI,2008,0.000279955
OECD_ssp5,FJI,2009,0.000279955
OECD_ssp5,FJI,2010,0.016403968
OECD_ssp5,FJI,2011,0.016403968
OECD_ssp5,FJI,2012,0.016403968
OECD_ssp5,FJI,2013,0.016403968
OECD_ssp5,FJI,2014,0.016403968
OECD_ssp5,FJI,2015,0.019063222
OECD_ssp5,FJI,2016,0.019063222
OECD_ssp5,FJI,2017,0.019063222
OECD_ssp5,FJI,2018,0.019063222
OECD_ssp5,FJI,2019,0.019063222
OECD_ssp5,FJI,2020,0.033074159
OECD_ssp5,FJI,2021,0.033074159
OECD_ssp5,FJI,2022,0.033074159
OECD_ssp5,FJI,2023,0.033074159
OECD_ssp5,FJI,2024,0.033074159
OECD_ssp5,FJI,2025,0.0465138
OECD_ssp5,FJI,2026,0.0465138
OECD_ssp5,FJI,2027,0.0465138
OECD_ssp5,FJI,2028,0.0465138
OECD_ssp5,FJI,2029,0.0465138
OECD_ssp5,FJI,2030,0.051532648
OECD_ssp5,FJI,2031,0.051532648
OECD_ssp5,FJI,2032,0.051532648
OECD_ssp5,FJI,2033,0.051532648
OECD_ssp5,FJI,2034,0.051532648
OECD_ssp5,FJI,2035,0.048287686
OECD_ssp5,FJI,2036,0.048287686
OECD_ssp5,FJI,2037,0.048287686
OECD_ssp5,FJI,2038,0.048287686
OECD_ssp5,FJI,2039,0.048287686
OECD_ssp5,FJI,2040,0.043470914
OECD_ssp5,FJI,2041,0.043470914
OECD_ssp5,FJI,2042,0.043470914
OECD_ssp5,FJI,2043,0.043470914
OECD_ssp5,FJI,2044,0.043470914
OECD_ssp5,FJI,2045,0.03866305
OECD_ssp5,FJI,2046,0.03866305
OECD_ssp5,FJI,2047,0.03866305
OECD_ssp5,FJI,2048,0.03866305
OECD_ssp5,FJI,2049,0.03866305
OECD_ssp5,GAB,2005,0.029281044
OECD_ssp5,GAB,2006,0.029281044
OECD_ssp5,GAB,2007,0.029281044
OECD_ssp5,GAB,2008,0.029281044
OECD_ssp5,GAB,2009,0.029281044
OECD_ssp5,GAB,2010,0.031861934
OECD_ssp5,GAB,2011,0.031861934
OECD_ssp5,GAB,2012,0.031861934
OECD_ssp5,GAB,2013,0.031861934
OECD_ssp5,GAB,2014,0.031861934
OECD_ssp5,GAB,2015,0.030735565
OECD_ssp5,GAB,2016,0.030735565
OECD_ssp5,GAB,2017,0.030735565
OECD_ssp5,GAB,2018,0.030735565
OECD_ssp5,GAB,2019,0.030735565
OECD_ssp5,GAB,2020,0.041817017
OECD_ssp5,GAB,2021,0.041817017
OECD_ssp5,GAB,2022,0.041817017
OECD_ssp5,GAB,2023,0.041817017
OECD_ssp5,GAB,2024,0.041817017
OECD_ssp5,GAB,2025,0.046321803
OECD_ssp5,GAB,2026,0.046321803
OECD_ssp5,GAB,2027,0.046321803
OECD_ssp5,GAB,2028,0.046321803
OECD_ssp5,GAB,2029,0.046321803
OECD_ssp5,GAB,2030,0.04712724
OECD_ssp5,GAB,2031,0.04712724
OECD_ssp5,GAB,2032,0.04712724
OECD_ssp5,GAB,2033,0.04712724
OECD_ssp5,GAB,2034,0.04712724
OECD_ssp5,GAB,2035,0.044651534
OECD_ssp5,GAB,2036,0.044651534
OECD_ssp5,GAB,2037,0.044651534
OECD_ssp5,GAB,2038,0.044651534
OECD_ssp5,GAB,2039,0.044651534
OECD_ssp5,GAB,2040,0.041371524
OECD_ssp5,GAB,2041,0.041371524
OECD_ssp5,GAB,2042,0.041371524
OECD_ssp5,GAB,2043,0.041371524
OECD_ssp5,GAB,2044,0.041371524
OECD_ssp5,GAB,2045,0.037280441
OECD_ssp5,GAB,2046,0.037280441
OECD_ssp5,GAB,2047,0.037280441
OECD_ssp5,GAB,2048,0.037280441
OECD_ssp5,GAB,2049,0.037280441
OECD_ssp5,GEO,2005,0.051064298
OECD_ssp5,GEO,2006,0.051064298
OECD_ssp5,GEO,2007,0.051064298
OECD_ssp5,GEO,2008,0.051064298
OECD_ssp5,GEO,2009,0.051064298
OECD_ssp5,GEO,2010,0.059746605
OECD_ssp5,GEO,2011,0.059746605
OECD_ssp5,GEO,2012,0.059746605
