IIASA_ssp5,RUS,2038,-0.000507896
IIASA_ssp5,RUS,2039,-0.000507896
IIASA_ssp5,RUS,2040,-0.000901115
IIASA_ssp5,RUS,2041,-0.000901115
IIASA_ssp5,RUS,2042,-0.000901115
IIASA_ssp5,RUS,2043,-0.000901115
IIASA_ssp5,RUS,2044,-0.000901115
IIASA_ssp5,RUS,2045,-0.00165697
IIASA_ssp5,RUS,2046,-0.00165697
IIASA_ssp5,RUS,2047,-0.00165697
IIASA_ssp5,RUS,2048,-0.00165697
IIASA_ssp5,RUS,2049,-0.00165697
IIASA_ssp5,RWA,2005,0.028807495
IIASA_ssp5,RWA,2006,0.028807495
IIASA_ssp5,RWA,2007,0.028807495
IIASA_ssp5,RWA,2008,0.028807495
IIASA_ssp5,RWA,2009,0.028807495
IIASA_ssp5,RWA,2010,0.02498963
IIASA_ssp5,RWA,2011,0.02498963
IIASA_ssp5,RWA,2012,0.02498963
IIASA_ssp5,RWA,2013,0.02498963
IIASA_ssp5,RWA,2014,0.02498963
IIASA_ssp5,RWA,2015,0.021596037
IIASA_ssp5,RWA,2016,0.021596037
IIASA_ssp5,RWA,2017,0.021596037
IIASA_ssp5,RWA,2018,0.021596037
IIASA_ssp5,RWA,2019,0.021596037
IIASA_ssp5,RWA,2020,0.018097435
IIASA_ssp5,RWA,2021,0.018097435
IIASA_ssp5,RWA,2022,0.018097435
IIASA_ssp5,RWA,2023,0.018097435
IIASA_ssp5,RWA,2024,0.018097435
IIASA_ssp5,RWA,2025,0.015359265
IIASA_ssp5,RWA,2026,0.015359265
IIASA_ssp5,RWA,2027,0.015359265
IIASA_ssp5,RWA,2028,0.015359265
IIASA_ssp5,RWA,2029,0.015359265
IIASA_ssp5,RWA,2030,0.014171731
IIASA_ssp5,RWA,2031,0.014171731
IIASA_ssp5,RWA,2032,0.014171731
IIASA_ssp5,RWA,2033,0.014171731
IIASA_ssp5,RWA,2034,0.014171731
IIASA_ssp5,RWA,2035,0.012663071
IIASA_ssp5,RWA,2036,0.012663071
IIASA_ssp5,RWA,2037,0.012663071
IIASA_ssp5,RWA,2038,0.012663071
IIASA_ssp5,RWA,2039,0.012663071
IIASA_ssp5,RWA,2040,0.010516181
IIASA_ssp5,RWA,2041,0.010516181
IIASA_ssp5,RWA,2042,0.010516181
IIASA_ssp5,RWA,2043,0.010516181
IIASA_ssp5,RWA,2044,0.010516181
IIASA_ssp5,RWA,2045,0.008248412
IIASA_ssp5,RWA,2046,0.008248412
IIASA_ssp5,RWA,2047,0.008248412
IIASA_ssp5,RWA,2048,0.008248412
IIASA_ssp5,RWA,2049,0.008248412
IIASA_ssp5,SAU,2005,0.027057237
IIASA_ssp5,SAU,2006,0.027057237
IIASA_ssp5,SAU,2007,0.027057237
IIASA_ssp5,SAU,2008,0.027057237
IIASA_ssp5,SAU,2009,0.027057237
IIASA_ssp5,SAU,2010,0.025370598
IIASA_ssp5,SAU,2011,0.025370598
IIASA_ssp5,SAU,2012,0.025370598
IIASA_ssp5,SAU,2013,0.025370598
IIASA_ssp5,SAU,2014,0.025370598
IIASA_ssp5,SAU,2015,0.023196646
IIASA_ssp5,SAU,2016,0.023196646
IIASA_ssp5,SAU,2017,0.023196646
IIASA_ssp5,SAU,2018,0.023196646
IIASA_ssp5,SAU,2019,0.023196646
IIASA_ssp5,SAU,2020,0.020893012
IIASA_ssp5,SAU,2021,0.020893012
IIASA_ssp5,SAU,2022,0.020893012
IIASA_ssp5,SAU,2023,0.020893012
IIASA_ssp5,SAU,2024,0.020893012
IIASA_ssp5,SAU,2025,0.017941012
IIASA_ssp5,SAU,2026,0.017941012
IIASA_ssp5,SAU,2027,0.017941012
IIASA_ssp5,SAU,2028,0.017941012
IIASA_ssp5,SAU,2029,0.017941012
IIASA_ssp5,SAU,2030,0.015953608
IIASA_ssp5,SAU,2031,0.015953608
IIASA_ssp5,SAU,2032,0.015953608
IIASA_ssp5,SAU,2033,0.015953608
IIASA_ssp5,SAU,2034,0.015953608
IIASA_ssp5,SAU,2035,0.013895697
IIASA_ssp5,SAU,2036,0.013895697
IIASA_ssp5,SAU,2037,0.013895697
IIASA_ssp5,SAU,2038,0.013895697
IIASA_ssp5,SAU,2039,0.013895697
IIASA_ssp5,SAU,2040,0.01156009
IIASA_ssp5,SAU,2041,0.01156009
IIASA_ssp5,SAU,2042,0.01156009
IIASA_ssp5,SAU,2043,0.01156009
IIASA_ssp5,SAU,2044,0.01156009
IIASA_ssp5,SAU,2045,0.009167714
IIASA_ssp5,SAU,2046,0.009167714
IIASA_ssp5,SAU,2047,0.009167714
IIASA_ssp5,SAU,2048,0.009167714
IIASA_ssp5,SAU,2049,0.009167714
IIASA_ssp5,SDN,2005,0.083203887
IIASA_ssp5,SDN,2006,0.083203887
IIASA_ssp5,SDN,2007,0.083203887
IIASA_ssp5,SDN,2008,0.083203887
IIASA_ssp5,SDN,2009,0.083203887
IIASA_ssp5,SDN,2010,0.021244096
IIASA_ssp5,SDN,2011,0.021244096
IIASA_ssp5,SDN,2012,0.021244096
IIASA_ssp5,SDN,2013,0.021244096
IIASA_ssp5,SDN,2014,0.021244096
IIASA_ssp5,SDN,2015,0.018578246
IIASA_ssp5,SDN,2016,0.018578246
IIASA_ssp5,SDN,2017,0.018578246
IIASA_ssp5,SDN,2018,0.018578246
IIASA_ssp5,SDN,2019,0.018578246
IIASA_ssp5,SDN,2020,0.015730049
IIASA_ssp5,SDN,2021,0.015730049
IIASA_ssp5,SDN,2022,0.015730049
IIASA_ssp5,SDN,2023,0.015730049
IIASA_ssp5,SDN,2024,0.015730049
IIASA_ssp5,SDN,2025,0.013050557
IIASA_ssp5,SDN,2026,0.013050557
IIASA_ssp5,SDN,2027,0.013050557
IIASA_ssp5,SDN,2028,0.013050557
IIASA_ssp5,SDN,2029,0.013050557
IIASA_ssp5,SDN,2030,0.011002969
IIASA_ssp5,SDN,2031,0.011002969
IIASA_ssp5,SDN,2032,0.011002969
IIASA_ssp5,SDN,2033,0.011002969
IIASA_ssp5,SDN,2034,0.011002969
IIASA_ssp5,SDN,2035,0.008861894
IIASA_ssp5,SDN,2036,0.008861894
IIASA_ssp5,SDN,2037,0.008861894
IIASA_ssp5,SDN,2038,0.008861894
IIASA_ssp5,SDN,2039,0.008861894
IIASA_ssp5,SDN,2040,0.006772597
IIASA_ssp5,SDN,2041,0.006772597
IIASA_ssp5,SDN,2042,0.006772597
IIASA_ssp5,SDN,2043,0.006772597
IIASA_ssp5,SDN,2044,0.006772597
IIASA_ssp5,SDN,2045,0.004740473
IIASA_ssp5,SDN,2046,0.004740473
IIASA_ssp5,SDN,2047,0.004740473
IIASA_ssp5,SDN,2048,0.004740473
IIASA_ssp5,SDN,2049,0.004740473
IIASA_ssp5,SEN,2005,0.027165277
IIASA_ssp5,SEN,2006,0.027165277
IIASA_ssp5,SEN,2007,0.027165277
IIASA_ssp5,SEN,2008,0.027165277
IIASA_ssp5,SEN,2009,0.027165277
IIASA_ssp5,SEN,2010,0.020993583
IIASA_ssp5,SEN,2011,0.020993583
IIASA_ssp5,SEN,2012,0.020993583
IIASA_ssp5,SEN,2013,0.020993583
IIASA_ssp5,SEN,2014,0.020993583
IIASA_ssp5,SEN,2015,0.01601759
IIASA_ssp5,SEN,2016,0.01601759
IIASA_ssp5,SEN,2017,0.01601759
IIASA_ssp5,SEN,2018,0.01601759
IIASA_ssp5,SEN,2019,0.01601759
IIASA_ssp5,SEN,2020,0.012510271
IIASA_ssp5,SEN,2021,0.012510271
IIASA_ssp5,SEN,2022,0.012510271
IIASA_ssp5,SEN,2023,0.012510271
IIASA_ssp5,SEN,2024,0.012510271
IIASA_ssp5,SEN,2025,0.009898718
IIASA_ssp5,SEN,2026,0.009898718
IIASA_ssp5,SEN,2027,0.009898718
IIASA_ssp5,SEN,2028,0.009898718
IIASA_ssp5,SEN,2029,0.009898718
IIASA_ssp5,SEN,2030,0.008157837
IIASA_ssp5,SEN,2031,0.008157837
IIASA_ssp5,SEN,2032,0.008157837
IIASA_ssp5,SEN,2033,0.008157837
IIASA_ssp5,SEN,2034,0.008157837
IIASA_ssp5,SEN,2035,0.005951509
IIASA_ssp5,SEN,2036,0.005951509
IIASA_ssp5,SEN,2037,0.005951509
IIASA_ssp5,SEN,2038,0.005951509
IIASA_ssp5,SEN,2039,0.005951509
IIASA_ssp5,SEN,2040,0.003529397
IIASA_ssp5,SEN,2041,0.003529397
IIASA_ssp5,SEN,2042,0.003529397
IIASA_ssp5,SEN,2043,0.003529397
IIASA_ssp5,SEN,2044,0.003529397
IIASA_ssp5,SEN,2045,0.001378289
IIASA_ssp5,SEN,2046,0.001378289
IIASA_ssp5,SEN,2047,0.001378289
IIASA_ssp5,SEN,2048,0.001378289
IIASA_ssp5,SEN,2049,0.001378289
IIASA_ssp5,SLB,2005,0.027490413
IIASA_ssp5,SLB,2006,0.027490413
IIASA_ssp5,SLB,2007,0.027490413
IIASA_ssp5,SLB,2008,0.027490413
IIASA_ssp5,SLB,2009,0.027490413
IIASA_ssp5,SLB,2010,0.020559311
IIASA_ssp5,SLB,2011,0.020559311
IIASA_ssp5,SLB,2012,0.020559311
IIASA_ssp5,SLB,2013,0.020559311
IIASA_ssp5,SLB,2014,0.020559311
IIASA_ssp5,SLB,2015,0.016671235
IIASA_ssp5,SLB,2016,0.016671235
IIASA_ssp5,SLB,2017,0.016671235
IIASA_ssp5,SLB,2018,0.016671235
IIASA_ssp5,SLB,2019,0.016671235
IIASA_ssp5,SLB,2020,0.013689655
IIASA_ssp5,SLB,2021,0.013689655
IIASA_ssp5,SLB,2022,0.013689655
IIASA_ssp5,SLB,2023,0.013689655
IIASA_ssp5,SLB,2024,0.013689655
IIASA_ssp5,SLB,2025,0.011398666
IIASA_ssp5,SLB,2026,0.011398666
IIASA_ssp5,SLB,2027,0.011398666
IIASA_ssp5,SLB,2028,0.011398666
IIASA_ssp5,SLB,2029,0.011398666
IIASA_ssp5,SLB,2030,0.009735512
IIASA_ssp5,SLB,2031,0.009735512
IIASA_ssp5,SLB,2032,0.009735512
IIASA_ssp5,SLB,2033,0.009735512
IIASA_ssp5,SLB,2034,0.009735512
IIASA_ssp5,SLB,2035,0.007756156
IIASA_ssp5,SLB,2036,0.007756156
IIASA_ssp5,SLB,2037,0.007756156
IIASA_ssp5,SLB,2038,0.007756156
IIASA_ssp5,SLB,2039,0.007756156
IIASA_ssp5,SLB,2040,0.005694831
IIASA_ssp5,SLB,2041,0.005694831
IIASA_ssp5,SLB,2042,0.005694831
IIASA_ssp5,SLB,2043,0.005694831
IIASA_ssp5,SLB,2044,0.005694831
IIASA_ssp5,SLB,2045,0.003890045
IIASA_ssp5,SLB,2046,0.003890045
IIASA_ssp5,SLB,2047,0.003890045
IIASA_ssp5,SLB,2048,0.003890045
IIASA_ssp5,SLB,2049,0.003890045
IIASA_ssp5,SLE,2005,0.026657796
IIASA_ssp5,SLE,2006,0.026657796
IIASA_ssp5,SLE,2007,0.026657796
IIASA_ssp5,SLE,2008,0.026657796
IIASA_ssp5,SLE,2009,0.026657796
IIASA_ssp5,SLE,2010,0.021619442
IIASA_ssp5,SLE,2011,0.021619442
IIASA_ssp5,SLE,2012,0.021619442
IIASA_ssp5,SLE,2013,0.021619442
IIASA_ssp5,SLE,2014,0.021619442
IIASA_ssp5,SLE,2015,0.01976684
IIASA_ssp5,SLE,2016,0.01976684
IIASA_ssp5,SLE,2017,0.01976684
IIASA_ssp5,SLE,2018,0.01976684
IIASA_ssp5,SLE,2019,0.01976684
IIASA_ssp5,SLE,2020,0.017788999
IIASA_ssp5,SLE,2021,0.017788999
IIASA_ssp5,SLE,2022,0.017788999
IIASA_ssp5,SLE,2023,0.017788999
IIASA_ssp5,SLE,2024,0.017788999
IIASA_ssp5,SLE,2025,0.015223334
IIASA_ssp5,SLE,2026,0.015223334
IIASA_ssp5,SLE,2027,0.015223334
IIASA_ssp5,SLE,2028,0.015223334
IIASA_ssp5,SLE,2029,0.015223334
IIASA_ssp5,SLE,2030,0.013544586
IIASA_ssp5,SLE,2031,0.013544586
IIASA_ssp5,SLE,2032,0.013544586
IIASA_ssp5,SLE,2033,0.013544586
IIASA_ssp5,SLE,2034,0.013544586
IIASA_ssp5,SLE,2035,0.011542034
IIASA_ssp5,SLE,2036,0.011542034
IIASA_ssp5,SLE,2037,0.011542034
IIASA_ssp5,SLE,2038,0.011542034
IIASA_ssp5,SLE,2039,0.011542034
IIASA_ssp5,SLE,2040,0.009439275
IIASA_ssp5,SLE,2041,0.009439275
IIASA_ssp5,SLE,2042,0.009439275
IIASA_ssp5,SLE,2043,0.009439275
IIASA_ssp5,SLE,2044,0.009439275
IIASA_ssp5,SLE,2045,0.007601528
IIASA_ssp5,SLE,2046,0.007601528
IIASA_ssp5,SLE,2047,0.007601528
IIASA_ssp5,SLE,2048,0.007601528
IIASA_ssp5,SLE,2049,0.007601528
IIASA_ssp5,SLV,2005,0.004640999
IIASA_ssp5,SLV,2006,0.004640999
IIASA_ssp5,SLV,2007,0.004640999
IIASA_ssp5,SLV,2008,0.004640999
IIASA_ssp5,SLV,2009,0.004640999
IIASA_ssp5,SLV,2010,0.00079269
IIASA_ssp5,SLV,2011,0.00079269
IIASA_ssp5,SLV,2012,0.00079269
IIASA_ssp5,SLV,2013,0.00079269
IIASA_ssp5,SLV,2014,0.00079269
IIASA_ssp5,SLV,2015,-0.003238436
IIASA_ssp5,SLV,2016,-0.003238436
IIASA_ssp5,SLV,2017,-0.003238436
IIASA_ssp5,SLV,2018,-0.003238436
IIASA_ssp5,SLV,2019,-0.003238436
IIASA_ssp5,SLV,2020,-0.007818536
IIASA_ssp5,SLV,2021,-0.007818536
IIASA_ssp5,SLV,2022,-0.007818536
IIASA_ssp5,SLV,2023,-0.007818536
IIASA_ssp5,SLV,2024,-0.007818536
IIASA_ssp5,SLV,2025,-0.010121507
IIASA_ssp5,SLV,2026,-0.010121507
IIASA_ssp5,SLV,2027,-0.010121507
IIASA_ssp5,SLV,2028,-0.010121507
IIASA_ssp5,SLV,2029,-0.010121507
IIASA_ssp5,SLV,2030,-0.011515058
IIASA_ssp5,SLV,2031,-0.011515058
IIASA_ssp5,SLV,2032,-0.011515058
IIASA_ssp5,SLV,2033,-0.011515058
IIASA_ssp5,SLV,2034,-0.011515058
IIASA_ssp5,SLV,2035,-0.013107261
IIASA_ssp5,SLV,2036,-0.013107261
IIASA_ssp5,SLV,2037,-0.013107261
IIASA_ssp5,SLV,2038,-0.013107261
IIASA_ssp5,SLV,2039,-0.013107261
IIASA_ssp5,SLV,2040,-0.014849016
IIASA_ssp5,SLV,2041,-0.014849016
IIASA_ssp5,SLV,2042,-0.014849016
IIASA_ssp5,SLV,2043,-0.014849016
IIASA_ssp5,SLV,2044,-0.014849016
IIASA_ssp5,SLV,2045,-0.016564934
IIASA_ssp5,SLV,2046,-0.016564934
IIASA_ssp5,SLV,2047,-0.016564934
IIASA_ssp5,SLV,2048,-0.016564934
IIASA_ssp5,SLV,2049,-0.016564934
IIASA_ssp5,SOM,2005,0.022231425
IIASA_ssp5,SOM,2006,0.022231425
IIASA_ssp5,SOM,2007,0.022231425
IIASA_ssp5,SOM,2008,0.022231425
IIASA_ssp5,SOM,2009,0.022231425
IIASA_ssp5,SOM,2010,0.016062795
IIASA_ssp5,SOM,2011,0.016062795
IIASA_ssp5,SOM,2012,0.016062795
IIASA_ssp5,SOM,2013,0.016062795
IIASA_ssp5,SOM,2014,0.016062795
IIASA_ssp5,SOM,2015,0.010871624
IIASA_ssp5,SOM,2016,0.010871624
IIASA_ssp5,SOM,2017,0.010871624
IIASA_ssp5,SOM,2018,0.010871624
IIASA_ssp5,SOM,2019,0.010871624
IIASA_ssp5,SOM,2020,0.007190833
IIASA_ssp5,SOM,2021,0.007190833
IIASA_ssp5,SOM,2022,0.007190833
IIASA_ssp5,SOM,2023,0.007190833
IIASA_ssp5,SOM,2024,0.007190833
IIASA_ssp5,SOM,2025,0.004999674
IIASA_ssp5,SOM,2026,0.004999674
IIASA_ssp5,SOM,2027,0.004999674
IIASA_ssp5,SOM,2028,0.004999674
IIASA_ssp5,SOM,2029,0.004999674
IIASA_ssp5,SOM,2030,0.003099693
IIASA_ssp5,SOM,2031,0.003099693
IIASA_ssp5,SOM,2032,0.003099693
IIASA_ssp5,SOM,2033,0.003099693
IIASA_ssp5,SOM,2034,0.003099693
IIASA_ssp5,SOM,2035,0.000283746
IIASA_ssp5,SOM,2036,0.000283746
IIASA_ssp5,SOM,2037,0.000283746
IIASA_ssp5,SOM,2038,0.000283746
IIASA_ssp5,SOM,2039,0.000283746
IIASA_ssp5,SOM,2040,-0.002920037
IIASA_ssp5,SOM,2041,-0.002920037
IIASA_ssp5,SOM,2042,-0.002920037
IIASA_ssp5,SOM,2043,-0.002920037
IIASA_ssp5,SOM,2044,-0.002920037
IIASA_ssp5,SOM,2045,-0.005621018
IIASA_ssp5,SOM,2046,-0.005621018
IIASA_ssp5,SOM,2047,-0.005621018
IIASA_ssp5,SOM,2048,-0.005621018
IIASA_ssp5,SOM,2049,-0.005621018
IIASA_ssp5,SVK,2005,0.001685494
IIASA_ssp5,SVK,2006,0.001685494
IIASA_ssp5,SVK,2007,0.001685494
IIASA_ssp5,SVK,2008,0.001685494
IIASA_ssp5,SVK,2009,0.001685494
IIASA_ssp5,SVK,2010,0.003826167
IIASA_ssp5,SVK,2011,0.003826167
IIASA_ssp5,SVK,2012,0.003826167
IIASA_ssp5,SVK,2013,0.003826167
IIASA_ssp5,SVK,2014,0.003826167
IIASA_ssp5,SVK,2015,0.004409441
IIASA_ssp5,SVK,2016,0.004409441
IIASA_ssp5,SVK,2017,0.004409441
IIASA_ssp5,SVK,2018,0.004409441
IIASA_ssp5,SVK,2019,0.004409441
IIASA_ssp5,SVK,2020,0.004534128
IIASA_ssp5,SVK,2021,0.004534128
IIASA_ssp5,SVK,2022,0.004534128
IIASA_ssp5,SVK,2023,0.004534128
IIASA_ssp5,SVK,2024,0.004534128
IIASA_ssp5,SVK,2025,0.003965599
IIASA_ssp5,SVK,2026,0.003965599
IIASA_ssp5,SVK,2027,0.003965599
IIASA_ssp5,SVK,2028,0.003965599
IIASA_ssp5,SVK,2029,0.003965599
IIASA_ssp5,SVK,2030,0.003038002
IIASA_ssp5,SVK,2031,0.003038002
IIASA_ssp5,SVK,2032,0.003038002
IIASA_ssp5,SVK,2033,0.003038002
IIASA_ssp5,SVK,2034,0.003038002
IIASA_ssp5,SVK,2035,0.002827375
IIASA_ssp5,SVK,2036,0.002827375
IIASA_ssp5,SVK,2037,0.002827375
IIASA_ssp5,SVK,2038,0.002827375
IIASA_ssp5,SVK,2039,0.002827375
IIASA_ssp5,SVK,2040,0.003091866
IIASA_ssp5,SVK,2041,0.003091866
IIASA_ssp5,SVK,2042,0.003091866
IIASA_ssp5,SVK,2043,0.003091866
IIASA_ssp5,SVK,2044,0.003091866
IIASA_ssp5,SVK,2045,0.003372132
IIASA_ssp5,SVK,2046,0.003372132
IIASA_ssp5,SVK,2047,0.003372132
IIASA_ssp5,SVK,2048,0.003372132
IIASA_ssp5,SVK,2049,0.003372132
IIASA_ssp5,SVN,2005,0.002718515
IIASA_ssp5,SVN,2006,0.002718515
IIASA_ssp5,SVN,2007,0.002718515
IIASA_ssp5,SVN,2008,0.002718515
IIASA_ssp5,SVN,2009,0.002718515
IIASA_ssp5,SVN,2010,0.004773403
IIASA_ssp5,SVN,2011,0.004773403
IIASA_ssp5,SVN,2012,0.004773403
IIASA_ssp5,SVN,2013,0.004773403
IIASA_ssp5,SVN,2014,0.004773403
IIASA_ssp5,SVN,2015,0.00533417
IIASA_ssp5,SVN,2016,0.00533417
IIASA_ssp5,SVN,2017,0.00533417
IIASA_ssp5,SVN,2018,0.00533417
IIASA_ssp5,SVN,2019,0.00533417
IIASA_ssp5,SVN,2020,0.005980519
IIASA_ssp5,SVN,2021,0.005980519
IIASA_ssp5,SVN,2022,0.005980519
IIASA_ssp5,SVN,2023,0.005980519
IIASA_ssp5,SVN,2024,0.005980519
IIASA_ssp5,SVN,2025,0.006253226
IIASA_ssp5,SVN,2026,0.006253226
IIASA_ssp5,SVN,2027,0.006253226
IIASA_ssp5,SVN,2028,0.006253226
IIASA_ssp5,SVN,2029,0.006253226
IIASA_ssp5,SVN,2030,0.006423677
IIASA_ssp5,SVN,2031,0.006423677
IIASA_ssp5,SVN,2032,0.006423677
IIASA_ssp5,SVN,2033,0.006423677
IIASA_ssp5,SVN,2034,0.006423677
IIASA_ssp5,SVN,2035,0.006869494
IIASA_ssp5,SVN,2036,0.006869494
IIASA_ssp5,SVN,2037,0.006869494
IIASA_ssp5,SVN,2038,0.006869494
IIASA_ssp5,SVN,2039,0.006869494
IIASA_ssp5,SVN,2040,0.007200411
IIASA_ssp5,SVN,2041,0.007200411
IIASA_ssp5,SVN,2042,0.007200411
IIASA_ssp5,SVN,2043,0.007200411
IIASA_ssp5,SVN,2044,0.007200411
IIASA_ssp5,SVN,2045,0.007291984
IIASA_ssp5,SVN,2046,0.007291984
IIASA_ssp5,SVN,2047,0.007291984
IIASA_ssp5,SVN,2048,0.007291984
IIASA_ssp5,SVN,2049,0.007291984
IIASA_ssp5,SWE,2005,0.007568078
IIASA_ssp5,SWE,2006,0.007568078
IIASA_ssp5,SWE,2007,0.007568078
IIASA_ssp5,SWE,2008,0.007568078
IIASA_ssp5,SWE,2009,0.007568078
IIASA_ssp5,SWE,2010,0.010189127
IIASA_ssp5,SWE,2011,0.010189127
IIASA_ssp5,SWE,2012,0.010189127
IIASA_ssp5,SWE,2013,0.010189127
IIASA_ssp5,SWE,2014,0.010189127
IIASA_ssp5,SWE,2015,0.011760355
IIASA_ssp5,SWE,2016,0.011760355
IIASA_ssp5,SWE,2017,0.011760355
IIASA_ssp5,SWE,2018,0.011760355
IIASA_ssp5,SWE,2019,0.011760355
IIASA_ssp5,SWE,2020,0.012990567
IIASA_ssp5,SWE,2021,0.012990567
IIASA_ssp5,SWE,2022,0.012990567
IIASA_ssp5,SWE,2023,0.012990567
IIASA_ssp5,SWE,2024,0.012990567
IIASA_ssp5,SWE,2025,0.012517722
IIASA_ssp5,SWE,2026,0.012517722
IIASA_ssp5,SWE,2027,0.012517722
IIASA_ssp5,SWE,2028,0.012517722
IIASA_ssp5,SWE,2029,0.012517722
IIASA_ssp5,SWE,2030,0.011804536
IIASA_ssp5,SWE,2031,0.011804536
IIASA_ssp5,SWE,2032,0.011804536
IIASA_ssp5,SWE,2033,0.011804536
IIASA_ssp5,SWE,2034,0.011804536
IIASA_ssp5,SWE,2035,0.01193576
IIASA_ssp5,SWE,2036,0.01193576
IIASA_ssp5,SWE,2037,0.01193576
IIASA_ssp5,SWE,2038,0.01193576
IIASA_ssp5,SWE,2039,0.01193576
IIASA_ssp5,SWE,2040,0.012517821
IIASA_ssp5,SWE,2041,0.012517821
IIASA_ssp5,SWE,2042,0.012517821
IIASA_ssp5,SWE,2043,0.012517821
IIASA_ssp5,SWE,2044,0.012517821
IIASA_ssp5,SWE,2045,0.012960408
IIASA_ssp5,SWE,2046,0.012960408
IIASA_ssp5,SWE,2047,0.012960408
IIASA_ssp5,SWE,2048,0.012960408
IIASA_ssp5,SWE,2049,0.012960408
IIASA_ssp5,SWZ,2005,0.014074854
IIASA_ssp5,SWZ,2006,0.014074854
IIASA_ssp5,SWZ,2007,0.014074854
IIASA_ssp5,SWZ,2008,0.014074854
IIASA_ssp5,SWZ,2009,0.014074854
IIASA_ssp5,SWZ,2010,0.01103702
IIASA_ssp5,SWZ,2011,0.01103702
IIASA_ssp5,SWZ,2012,0.01103702
IIASA_ssp5,SWZ,2013,0.01103702
IIASA_ssp5,SWZ,2014,0.01103702
IIASA_ssp5,SWZ,2015,0.009934435
IIASA_ssp5,SWZ,2016,0.009934435
IIASA_ssp5,SWZ,2017,0.009934435
IIASA_ssp5,SWZ,2018,0.009934435
IIASA_ssp5,SWZ,2019,0.009934435
IIASA_ssp5,SWZ,2020,0.007605282
IIASA_ssp5,SWZ,2021,0.007605282
IIASA_ssp5,SWZ,2022,0.007605282
IIASA_ssp5,SWZ,2023,0.007605282
IIASA_ssp5,SWZ,2024,0.007605282
IIASA_ssp5,SWZ,2025,0.005552996
IIASA_ssp5,SWZ,2026,0.005552996
IIASA_ssp5,SWZ,2027,0.005552996
IIASA_ssp5,SWZ,2028,0.005552996
IIASA_ssp5,SWZ,2029,0.005552996
IIASA_ssp5,SWZ,2030,0.004491598
IIASA_ssp5,SWZ,2031,0.004491598
IIASA_ssp5,SWZ,2032,0.004491598
IIASA_ssp5,SWZ,2033,0.004491598
IIASA_ssp5,SWZ,2034,0.004491598
IIASA_ssp5,SWZ,2035,0.003531343
IIASA_ssp5,SWZ,2036,0.003531343
IIASA_ssp5,SWZ,2037,0.003531343
IIASA_ssp5,SWZ,2038,0.003531343
IIASA_ssp5,SWZ,2039,0.003531343
IIASA_ssp5,SWZ,2040,0.002589504
IIASA_ssp5,SWZ,2041,0.002589504
IIASA_ssp5,SWZ,2042,0.002589504
IIASA_ssp5,SWZ,2043,0.002589504
IIASA_ssp5,SWZ,2044,0.002589504
IIASA_ssp5,SWZ,2045,0.001616945
IIASA_ssp5,SWZ,2046,0.001616945
IIASA_ssp5,SWZ,2047,0.001616945
IIASA_ssp5,SWZ,2048,0.001616945
IIASA_ssp5,SWZ,2049,0.001616945
IIASA_ssp5,SYR,2005,0.020183664
IIASA_ssp5,SYR,2006,0.020183664
IIASA_ssp5,SYR,2007,0.020183664
IIASA_ssp5,SYR,2008,0.020183664
IIASA_ssp5,SYR,2009,0.020183664
IIASA_ssp5,SYR,2010,0.015930193
IIASA_ssp5,SYR,2011,0.015930193
IIASA_ssp5,SYR,2012,0.015930193
IIASA_ssp5,SYR,2013,0.015930193
IIASA_ssp5,SYR,2014,0.015930193
IIASA_ssp5,SYR,2015,0.013768942
IIASA_ssp5,SYR,2016,0.013768942
IIASA_ssp5,SYR,2017,0.013768942
IIASA_ssp5,SYR,2018,0.013768942
IIASA_ssp5,SYR,2019,0.013768942
IIASA_ssp5,SYR,2020,0.01174847
IIASA_ssp5,SYR,2021,0.01174847
IIASA_ssp5,SYR,2022,0.01174847
IIASA_ssp5,SYR,2023,0.01174847
IIASA_ssp5,SYR,2024,0.01174847
IIASA_ssp5,SYR,2025,0.009650972
IIASA_ssp5,SYR,2026,0.009650972
IIASA_ssp5,SYR,2027,0.009650972
IIASA_ssp5,SYR,2028,0.009650972
IIASA_ssp5,SYR,2029,0.009650972
IIASA_ssp5,SYR,2030,0.007904317
IIASA_ssp5,SYR,2031,0.007904317
IIASA_ssp5,SYR,2032,0.007904317
IIASA_ssp5,SYR,2033,0.007904317
IIASA_ssp5,SYR,2034,0.007904317
IIASA_ssp5,SYR,2035,0.005941067
IIASA_ssp5,SYR,2036,0.005941067
IIASA_ssp5,SYR,2037,0.005941067
IIASA_ssp5,SYR,2038,0.005941067
IIASA_ssp5,SYR,2039,0.005941067
IIASA_ssp5,SYR,2040,0.004095518
IIASA_ssp5,SYR,2041,0.004095518
IIASA_ssp5,SYR,2042,0.004095518
IIASA_ssp5,SYR,2043,0.004095518
IIASA_ssp5,SYR,2044,0.004095518
IIASA_ssp5,SYR,2045,0.002586756
IIASA_ssp5,SYR,2046,0.002586756
IIASA_ssp5,SYR,2047,0.002586756
IIASA_ssp5,SYR,2048,0.002586756
IIASA_ssp5,SYR,2049,0.002586756
IIASA_ssp5,TCD,2005,0.027951054
IIASA_ssp5,TCD,2006,0.027951054
IIASA_ssp5,TCD,2007,0.027951054
IIASA_ssp5,TCD,2008,0.027951054
IIASA_ssp5,TCD,2009,0.027951054
IIASA_ssp5,TCD,2010,0.024309078
IIASA_ssp5,TCD,2011,0.024309078
