OECD,ssp4,SLE,2048,26.85345976
OECD,ssp4,SLE,2049,27.64846178
OECD,ssp4,SLE,2050,28.467
OECD,ssp4,SLV,2005,34.55333
OECD,ssp4,SLV,2006,35.03296239
OECD,ssp4,SLV,2007,35.51925253
OECD,ssp4,SLV,2008,36.01229283
OECD,ssp4,SLV,2009,36.51217699
OECD,ssp4,SLV,2010,37.019
OECD,ssp4,SLV,2011,37.59518265
OECD,ssp4,SLV,2012,38.18033331
OECD,ssp4,SLV,2013,38.77459154
OECD,ssp4,SLV,2014,39.37809912
OECD,ssp4,SLV,2015,39.991
OECD,ssp4,SLV,2016,40.94571446
OECD,ssp4,SLV,2017,41.92322105
OECD,ssp4,SLV,2018,42.92406387
OECD,ssp4,SLV,2019,43.94880005
OECD,ssp4,SLV,2020,44.998
OECD,ssp4,SLV,2021,45.86679743
OECD,ssp4,SLV,2022,46.75236914
OECD,ssp4,SLV,2023,47.65503899
OECD,ssp4,SLV,2024,48.57513711
OECD,ssp4,SLV,2025,49.513
OECD,ssp4,SLV,2026,50.30861655
OECD,ssp4,SLV,2027,51.11701773
OECD,ssp4,SLV,2028,51.93840898
OECD,ssp4,SLV,2029,52.77299904
OECD,ssp4,SLV,2030,53.621
OECD,ssp4,SLV,2031,54.1781029
OECD,ssp4,SLV,2032,54.74099391
OECD,ssp4,SLV,2033,55.30973314
OECD,ssp4,SLV,2034,55.88438138
OECD,ssp4,SLV,2035,56.465
OECD,ssp4,SLV,2036,56.93800853
OECD,ssp4,SLV,2037,57.41497946
OECD,ssp4,SLV,2038,57.89594599
OECD,ssp4,SLV,2039,58.38094159
OECD,ssp4,SLV,2040,58.87
OECD,ssp4,SLV,2041,59.23465442
OECD,ssp4,SLV,2042,59.6015676
OECD,ssp4,SLV,2043,59.97075352
OECD,ssp4,SLV,2044,60.34222627
OECD,ssp4,SLV,2045,60.716
OECD,ssp4,SLV,2046,60.96554035
OECD,ssp4,SLV,2047,61.2161063
OECD,ssp4,SLV,2048,61.46770207
OECD,ssp4,SLV,2049,61.72033189
OECD,ssp4,SLV,2050,61.974
OECD,ssp4,SOM,2005,0.282204813
OECD,ssp4,SOM,2006,0.288478628
OECD,ssp4,SOM,2007,0.294891919
OECD,ssp4,SOM,2008,0.301447786
OECD,ssp4,SOM,2009,0.3081494
OECD,ssp4,SOM,2010,0.315
OECD,ssp4,SOM,2011,0.320969424
OECD,ssp4,SOM,2012,0.327051972
OECD,ssp4,SOM,2013,0.333249787
OECD,ssp4,SOM,2014,0.339565055
OECD,ssp4,SOM,2015,0.346
OECD,ssp4,SOM,2016,0.363366874
OECD,ssp4,SOM,2017,0.381605449
OECD,ssp4,SOM,2018,0.400759477
OECD,ssp4,SOM,2019,0.420874909
OECD,ssp4,SOM,2020,0.442
OECD,ssp4,SOM,2021,0.466039054
OECD,ssp4,SOM,2022,0.49138552
OECD,ssp4,SOM,2023,0.518110505
OECD,ssp4,SOM,2024,0.546288981
OECD,ssp4,SOM,2025,0.576
OECD,ssp4,SOM,2026,0.602455592
OECD,ssp4,SOM,2027,0.630126285
OECD,ssp4,SOM,2028,0.659067889
OECD,ssp4,SOM,2029,0.689338776
OECD,ssp4,SOM,2030,0.721
OECD,ssp4,SOM,2031,0.743014032
OECD,ssp4,SOM,2032,0.76570021
OECD,ssp4,SOM,2033,0.789079057
OECD,ssp4,SOM,2034,0.813171722
OECD,ssp4,SOM,2035,0.838
OECD,ssp4,SOM,2036,0.8621655
OECD,ssp4,SOM,2037,0.887027863
OECD,ssp4,SOM,2038,0.912607184
OECD,ssp4,SOM,2039,0.93892414
OECD,ssp4,SOM,2040,0.966
OECD,ssp4,SOM,2041,0.993042899
OECD,ssp4,SOM,2042,1.020842857
OECD,ssp4,SOM,2043,1.049421067
OECD,ssp4,SOM,2044,1.078799315
OECD,ssp4,SOM,2045,1.109
OECD,ssp4,SOM,2046,1.139657485
OECD,ssp4,SOM,2047,1.171162473
OECD,ssp4,SOM,2048,1.203538393
OECD,ssp4,SOM,2049,1.236809321
OECD,ssp4,SOM,2050,1.271
OECD,ssp4,SVK,2005,87.74667
OECD,ssp4,SVK,2006,91.71684201
OECD,ssp4,SVK,2007,95.8666478
OECD,ssp4,SVK,2008,100.204215
OECD,ssp4,SVK,2009,104.7380392
OECD,ssp4,SVK,2010,109.477
OECD,ssp4,SVK,2011,112.9656579
OECD,ssp4,SVK,2012,116.5654873
OECD,ssp4,SVK,2013,120.2800311
OECD,ssp4,SVK,2014,124.1129446
OECD,ssp4,SVK,2015,128.068
OECD,ssp4,SVK,2016,132.1323155
OECD,ssp4,SVK,2017,136.3256145
OECD,ssp4,SVK,2018,140.6519904
OECD,ssp4,SVK,2019,145.1156665
OECD,ssp4,SVK,2020,149.721
OECD,ssp4,SVK,2021,153.9441424
OECD,ssp4,SVK,2022,158.286406
OECD,ssp4,SVK,2023,162.7511506
OECD,ssp4,SVK,2024,167.3418312
OECD,ssp4,SVK,2025,172.062
OECD,ssp4,SVK,2026,176.6079567
OECD,ssp4,SVK,2027,181.2740196
OECD,ssp4,SVK,2028,186.0633621
OECD,ssp4,SVK,2029,190.9792412
OECD,ssp4,SVK,2030,196.025
OECD,ssp4,SVK,2031,200.6162346
OECD,ssp4,SVK,2032,205.3150036
OECD,ssp4,SVK,2033,210.1238257
OECD,ssp4,SVK,2034,215.0452785
OECD,ssp4,SVK,2035,220.082
OECD,ssp4,SVK,2036,224.3036987
OECD,ssp4,SVK,2037,228.6063796
OECD,ssp4,SVK,2038,232.9915963
OECD,ssp4,SVK,2039,237.4609319
OECD,ssp4,SVK,2040,242.016
OECD,ssp4,SVK,2041,245.694844
OECD,ssp4,SVK,2042,249.4296094
OECD,ssp4,SVK,2043,253.2211464
OECD,ssp4,SVK,2044,257.0703179
OECD,ssp4,SVK,2045,260.978
OECD,ssp4,SVK,2046,264.2048127
OECD,ssp4,SVK,2047,267.4715226
OECD,ssp4,SVK,2048,270.7786232
OECD,ssp4,SVK,2049,274.1266138
OECD,ssp4,SVK,2050,277.516
OECD,ssp4,SVN,2005,47.27333
OECD,ssp4,SVN,2006,48.05648241
OECD,ssp4,SVN,2007,48.85260889
OECD,ssp4,SVN,2008,49.66192439
OECD,ssp4,SVN,2009,50.48464738
OECD,ssp4,SVN,2010,51.321
OECD,ssp4,SVN,2011,52.06189698
OECD,ssp4,SVN,2012,52.81348994
OECD,ssp4,SVN,2013,53.57593329
OECD,ssp4,SVN,2014,54.34938368
OECD,ssp4,SVN,2015,55.134
OECD,ssp4,SVN,2016,56.31436538
OECD,ssp4,SVN,2017,57.52000124
OECD,ssp4,SVN,2018,58.75144859
OECD,ssp4,SVN,2019,60.00926004
OECD,ssp4,SVN,2020,61.294
OECD,ssp4,SVN,2021,62.56001041
OECD,ssp4,SVN,2022,63.85216992
OECD,ssp4,SVN,2023,65.17101861
OECD,ssp4,SVN,2024,66.51710776
OECD,ssp4,SVN,2025,67.891
OECD,ssp4,SVN,2026,69.3105797
OECD,ssp4,SVN,2027,70.75984238
OECD,ssp4,SVN,2028,72.23940868
OECD,ssp4,SVN,2029,73.74991226
OECD,ssp4,SVN,2030,75.292
OECD,ssp4,SVN,2031,76.80699279
OECD,ssp4,SVN,2032,78.3524696
OECD,ssp4,SVN,2033,79.92904382
OECD,ssp4,SVN,2034,81.53734118
OECD,ssp4,SVN,2035,83.178
OECD,ssp4,SVN,2036,84.66655924
OECD,ssp4,SVN,2037,86.18175784
OECD,ssp4,SVN,2038,87.72407254
OECD,ssp4,SVN,2039,89.29398861
OECD,ssp4,SVN,2040,90.892
OECD,ssp4,SVN,2041,92.28692203
OECD,ssp4,SVN,2042,93.70325197
OECD,ssp4,SVN,2043,95.14131837
OECD,ssp4,SVN,2044,96.60145481
OECD,ssp4,SVN,2045,98.084
OECD,ssp4,SVN,2046,99.40493834
OECD,ssp4,SVN,2047,100.7436663
OECD,ssp4,SVN,2048,102.1004235
OECD,ssp4,SVN,2049,103.4754527
OECD,ssp4,SVN,2050,104.869
OECD,ssp4,SWE,2005,296.5067
OECD,ssp4,SWE,2006,300.4379247
OECD,ssp4,SWE,2007,304.4212713
OECD,ssp4,SWE,2008,308.4574311
OECD,ssp4,SWE,2009,312.5471041
OECD,ssp4,SWE,2010,316.691
OECD,ssp4,SWE,2011,325.4603126
OECD,ssp4,SWE,2012,334.4724514
OECD,ssp4,SWE,2013,343.7341402
OECD,ssp4,SWE,2014,353.2522892
OECD,ssp4,SWE,2015,363.034
OECD,ssp4,SWE,2016,371.8046515
OECD,ssp4,SWE,2017,380.787196
OECD,ssp4,SWE,2018,389.9867525
OECD,ssp4,SWE,2019,399.408564
OECD,ssp4,SWE,2020,409.058
OECD,ssp4,SWE,2021,418.3278355
OECD,ssp4,SWE,2022,427.8077386
OECD,ssp4,SWE,2023,437.5024698
OECD,ssp4,SWE,2024,447.4168974
OECD,ssp4,SWE,2025,457.556
OECD,ssp4,SWE,2026,467.5681399
OECD,ssp4,SWE,2027,477.7993632
OECD,ssp4,SWE,2028,488.2544639
OECD,ssp4,SWE,2029,498.9383408
OECD,ssp4,SWE,2030,509.856
OECD,ssp4,SWE,2031,520.5905689
OECD,ssp4,SWE,2032,531.5511446
OECD,ssp4,SWE,2033,542.7424856
OECD,ssp4,SWE,2034,554.1694505
OECD,ssp4,SWE,2035,565.837
OECD,ssp4,SWE,2036,577.2010757
OECD,ssp4,SWE,2037,588.7933836
OECD,ssp4,SWE,2038,600.6185075
OECD,ssp4,SWE,2039,612.681123
OECD,ssp4,SWE,2040,624.986
OECD,ssp4,SWE,2041,636.7068568
OECD,ssp4,SWE,2042,648.6475242
OECD,ssp4,SWE,2043,660.8121243
OECD,ssp4,SWE,2044,673.2048568
OECD,ssp4,SWE,2045,685.83
OECD,ssp4,SWE,2046,697.2205086
OECD,ssp4,SWE,2047,708.8001947
OECD,ssp4,SWE,2048,720.5722004
OECD,ssp4,SWE,2049,732.5397198
OECD,ssp4,SWE,2050,744.706
OECD,ssp4,SWZ,2005,5.006667
OECD,ssp4,SWZ,2006,5.127007819
OECD,ssp4,SWZ,2007,5.250241164
OECD,ssp4,SWZ,2008,5.37643656
OECD,ssp4,SWZ,2009,5.505665203
OECD,ssp4,SWZ,2010,5.638
OECD,ssp4,SWZ,2011,5.610533689
OECD,ssp4,SWZ,2012,5.583201183
OECD,ssp4,SWZ,2013,5.556001832
OECD,ssp4,SWZ,2014,5.528934986
OECD,ssp4,SWZ,2015,5.502
OECD,ssp4,SWZ,2016,5.546475139
OECD,ssp4,SWZ,2017,5.591309791
OECD,ssp4,SWZ,2018,5.636506861
OECD,ssp4,SWZ,2019,5.68206928
OECD,ssp4,SWZ,2020,5.728
OECD,ssp4,SWZ,2021,5.82449371
OECD,ssp4,SWZ,2022,5.92261295
OECD,ssp4,SWZ,2023,6.022385103
OECD,ssp4,SWZ,2024,6.123838015
OECD,ssp4,SWZ,2025,6.227
OECD,ssp4,SWZ,2026,6.352627703
OECD,ssp4,SWZ,2027,6.480789903
OECD,ssp4,SWZ,2028,6.611537735
OECD,ssp4,SWZ,2029,6.744923362
OECD,ssp4,SWZ,2030,6.881
OECD,ssp4,SWZ,2031,7.01266403
OECD,ssp4,SWZ,2032,7.146847376
OECD,ssp4,SWZ,2033,7.283598244
OECD,ssp4,SWZ,2034,7.422965763
OECD,ssp4,SWZ,2035,7.565
OECD,ssp4,SWZ,2036,7.714197795
OECD,ssp4,SWZ,2037,7.866338085
OECD,ssp4,SWZ,2038,8.021478904
OECD,ssp4,SWZ,2039,8.179679428
OECD,ssp4,SWZ,2040,8.341
OECD,ssp4,SWZ,2041,8.505206133
OECD,ssp4,SWZ,2042,8.67264493
OECD,ssp4,SWZ,2043,8.843380032
OECD,ssp4,SWZ,2044,9.017476332
OECD,ssp4,SWZ,2045,9.195
OECD,ssp4,SWZ,2046,9.363137488
OECD,ssp4,SWZ,2047,9.534349496
OECD,ssp4,SWZ,2048,9.708692244
OECD,ssp4,SWZ,2049,9.88622298
OECD,ssp4,SWZ,2050,10.067
OECD,ssp4,SYR,2005,76.18667
OECD,ssp4,SYR,2006,79.94630944
OECD,ssp4,SYR,2007,83.89147855
OECD,ssp4,SYR,2008,88.03133282
OECD,ssp4,SYR,2009,92.37547952
OECD,ssp4,SYR,2010,96.934
OECD,ssp4,SYR,2011,99.4802686
OECD,ssp4,SYR,2012,102.0934227
OECD,ssp4,SYR,2013,104.7752194
OECD,ssp4,SYR,2014,107.5274617
OECD,ssp4,SYR,2015,110.352
OECD,ssp4,SYR,2016,119.4959718
OECD,ssp4,SYR,2017,129.3976301
OECD,ssp4,SYR,2018,140.1197583
OECD,ssp4,SYR,2019,151.7303419
OECD,ssp4,SYR,2020,164.303
OECD,ssp4,SYR,2021,172.9855563
OECD,ssp4,SYR,2022,182.1269403
OECD,ssp4,SYR,2023,191.7513988
OECD,ssp4,SYR,2024,201.8844597
OECD,ssp4,SYR,2025,212.553
OECD,ssp4,SYR,2026,222.253782
OECD,ssp4,SYR,2027,232.3973014
OECD,ssp4,SYR,2028,243.0037646
OECD,ssp4,SYR,2029,254.0942998
OECD,ssp4,SYR,2030,265.691
OECD,ssp4,SYR,2031,275.4720458
OECD,ssp4,SYR,2032,285.6131672
OECD,ssp4,SYR,2033,296.1276199
OECD,ssp4,SYR,2034,307.0291476
OECD,ssp4,SYR,2035,318.332
OECD,ssp4,SYR,2036,328.7014745
OECD,ssp4,SYR,2037,339.4087284
OECD,ssp4,SYR,2038,350.4647647
OECD,ssp4,SYR,2039,361.8809447
OECD,ssp4,SYR,2040,373.669
OECD,ssp4,SYR,2041,384.7822145
OECD,ssp4,SYR,2042,396.225945
OECD,ssp4,SYR,2043,408.0100211
OECD,ssp4,SYR,2044,420.144565
OECD,ssp4,SYR,2045,432.64
OECD,ssp4,SYR,2046,444.4483752
OECD,ssp4,SYR,2047,456.5790455
OECD,ssp4,SYR,2048,469.0408074
OECD,ssp4,SYR,2049,481.8426978
OECD,ssp4,SYR,2050,494.994
OECD,ssp4,TCD,2005,12.79333
OECD,ssp4,TCD,2006,13.20896553
OECD,ssp4,TCD,2007,13.63810443
OECD,ssp4,TCD,2008,14.08118538
OECD,ssp4,TCD,2009,14.53866135
OECD,ssp4,TCD,2010,15.011
OECD,ssp4,TCD,2011,15.63493158
OECD,ssp4,TCD,2012,16.28479685
OECD,ssp4,TCD,2013,16.96167374
OECD,ssp4,TCD,2014,17.66668499
OECD,ssp4,TCD,2015,18.401
OECD,ssp4,TCD,2016,19.07255988
OECD,ssp4,TCD,2017,19.76862889
OECD,ssp4,TCD,2018,20.49010153
OECD,ssp4,TCD,2019,21.23790491
OECD,ssp4,TCD,2020,22.013
OECD,ssp4,TCD,2021,23.04349546
OECD,ssp4,TCD,2022,24.12223155
OECD,ssp4,TCD,2023,25.25146655
OECD,ssp4,TCD,2024,26.43356448
OECD,ssp4,TCD,2025,27.671
OECD,ssp4,TCD,2026,29.01545093
OECD,ssp4,TCD,2027,30.4252247
OECD,ssp4,TCD,2028,31.90349516
OECD,ssp4,TCD,2029,33.45359034
OECD,ssp4,TCD,2030,35.079
OECD,ssp4,TCD,2031,36.63878284
OECD,ssp4,TCD,2032,38.2679212
OECD,ssp4,TCD,2033,39.96949897
OECD,ssp4,TCD,2034,41.74673716
OECD,ssp4,TCD,2035,43.603
OECD,ssp4,TCD,2036,45.50134825
OECD,ssp4,TCD,2037,47.48234509
OECD,ssp4,TCD,2038,49.54958879
OECD,ssp4,TCD,2039,51.70683429
OECD,ssp4,TCD,2040,53.958
OECD,ssp4,TCD,2041,56.20253397
OECD,ssp4,TCD,2042,58.54043562
OECD,ssp4,TCD,2043,60.97558883
OECD,ssp4,TCD,2044,63.51203904
OECD,ssp4,TCD,2045,66.154
OECD,ssp4,TCD,2046,68.76568436
OECD,ssp4,TCD,2047,71.48047504
OECD,ssp4,TCD,2048,74.30244255
OECD,ssp4,TCD,2049,77.23581812
OECD,ssp4,TCD,2050,80.285
OECD,ssp4,TGO,2005,4.686666
OECD,ssp4,TGO,2006,4.823861762
OECD,ssp4,TGO,2007,4.965073742
OECD,ssp4,TGO,2008,5.110419511
OECD,ssp4,TGO,2009,5.260020079
OECD,ssp4,TGO,2010,5.414
OECD,ssp4,TGO,2011,5.685063855
OECD,ssp4,TGO,2012,5.969699119
OECD,ssp4,TGO,2013,6.268585276
OECD,ssp4,TGO,2014,6.582435828
OECD,ssp4,TGO,2015,6.912
OECD,ssp4,TGO,2016,7.300743479
OECD,ssp4,TGO,2017,7.711350599
OECD,ssp4,TGO,2018,8.145051012
OECD,ssp4,TGO,2019,8.603143527
OECD,ssp4,TGO,2020,9.087
OECD,ssp4,TGO,2021,9.536314593
OECD,ssp4,TGO,2022,10.00784594
OECD,ssp4,TGO,2023,10.50269255
OECD,ssp4,TGO,2024,11.02200729
OECD,ssp4,TGO,2025,11.567
OECD,ssp4,TGO,2026,12.02591238
OECD,ssp4,TGO,2027,12.50303177
OECD,ssp4,TGO,2028,12.99908054
OECD,ssp4,TGO,2029,13.51480968
OECD,ssp4,TGO,2030,14.051
OECD,ssp4,TGO,2031,14.46791403
OECD,ssp4,TGO,2032,14.89719852
OECD,ssp4,TGO,2033,15.33922051
OECD,ssp4,TGO,2034,15.79435795
OECD,ssp4,TGO,2035,16.263
OECD,ssp4,TGO,2036,16.71998579
OECD,ssp4,TGO,2037,17.18981275
OECD,ssp4,TGO,2038,17.67284172
OECD,ssp4,TGO,2039,18.16944367
OECD,ssp4,TGO,2040,18.68
OECD,ssp4,TGO,2041,19.18674982
OECD,ssp4,TGO,2042,19.70724671
OECD,ssp4,TGO,2043,20.24186361
OECD,ssp4,TGO,2044,20.79098356
OECD,ssp4,TGO,2045,21.355
OECD,ssp4,TGO,2046,21.90782682
OECD,ssp4,TGO,2047,22.47496493
OECD,ssp4,TGO,2048,23.05678481
OECD,ssp4,TGO,2049,23.65366653
OECD,ssp4,TGO,2050,24.266
OECD,ssp4,THA,2005,446.2233
OECD,ssp4,THA,2006,461.909712
OECD,ssp4,THA,2007,478.1475599
OECD,ssp4,THA,2008,494.9562286
OECD,ssp4,THA,2009,512.3557847
OECD,ssp4,THA,2010,530.367
OECD,ssp4,THA,2011,552.3225887
OECD,ssp4,THA,2012,575.1870723
OECD,ssp4,THA,2013,598.9980763
OECD,ssp4,THA,2014,623.7947838
OECD,ssp4,THA,2015,649.618
OECD,ssp4,THA,2016,681.668664
OECD,ssp4,THA,2017,715.3006344
OECD,ssp4,THA,2018,750.5919292
OECD,ssp4,THA,2019,787.6244156
OECD,ssp4,THA,2020,826.484
OECD,ssp4,THA,2021,863.7090796
OECD,ssp4,THA,2022,902.6107877
OECD,ssp4,THA,2023,943.2646399
OECD,ssp4,THA,2024,985.7495535
OECD,ssp4,THA,2025,1030.148
OECD,ssp4,THA,2026,1071.271922
OECD,ssp4,THA,2027,1114.037528
OECD,ssp4,THA,2028,1158.510355
OECD,ssp4,THA,2029,1204.758554
OECD,ssp4,THA,2030,1252.853
OECD,ssp4,THA,2031,1294.642792
OECD,ssp4,THA,2032,1337.826512
OECD,ssp4,THA,2033,1382.450655
OECD,ssp4,THA,2034,1428.563268
OECD,ssp4,THA,2035,1476.214
OECD,ssp4,THA,2036,1517.730775
OECD,ssp4,THA,2037,1560.415161
OECD,ssp4,THA,2038,1604.299995
OECD,ssp4,THA,2039,1649.419037
OECD,ssp4,THA,2040,1695.807
OECD,ssp4,THA,2041,1735.728427
OECD,ssp4,THA,2042,1776.589655
OECD,ssp4,THA,2043,1818.412808
OECD,ssp4,THA,2044,1861.22053
OECD,ssp4,THA,2045,1905.036
OECD,ssp4,THA,2046,1943.075802
OECD,ssp4,THA,2047,1981.875184
OECD,ssp4,THA,2048,2021.449312
OECD,ssp4,THA,2049,2061.813658
OECD,ssp4,THA,2050,2102.984
OECD,ssp4,TJK,2005,8.87
OECD,ssp4,TJK,2006,9.623309901
OECD,ssp4,TJK,2007,10.44059678
OECD,ssp4,TJK,2008,11.32729407
OECD,ssp4,TJK,2009,12.28929664
OECD,ssp4,TJK,2010,13.333
OECD,ssp4,TJK,2011,14.13953852
OECD,ssp4,TJK,2012,14.9948661
OECD,ssp4,TJK,2013,15.90193406
OECD,ssp4,TJK,2014,16.8638723
OECD,ssp4,TJK,2015,17.884
OECD,ssp4,TJK,2016,18.79084936
OECD,ssp4,TJK,2017,19.74368261
OECD,ssp4,TJK,2018,20.74483145
OECD,ssp4,TJK,2019,21.79674586
OECD,ssp4,TJK,2020,22.902
OECD,ssp4,TJK,2021,23.95668216
OECD,ssp4,TJK,2022,25.05993451
OECD,ssp4,TJK,2023,26.2139938
OECD,ssp4,TJK,2024,27.4211998
OECD,ssp4,TJK,2025,28.684
OECD,ssp4,TJK,2026,29.79666463
OECD,ssp4,TJK,2027,30.95249
OECD,ssp4,TJK,2028,32.15315033
OECD,ssp4,TJK,2029,33.40038479
OECD,ssp4,TJK,2030,34.696
OECD,ssp4,TJK,2031,35.67300561
OECD,ssp4,TJK,2032,36.67752275
OECD,ssp4,TJK,2033,37.71032611
OECD,ssp4,TJK,2034,38.77221222
OECD,ssp4,TJK,2035,39.864
OECD,ssp4,TJK,2036,40.89488573
OECD,ssp4,TJK,2037,41.95243024
OECD,ssp4,TJK,2038,43.03732293
OECD,ssp4,TJK,2039,44.15027101
OECD,ssp4,TJK,2040,45.292
OECD,ssp4,TJK,2041,46.34453084
OECD,ssp4,TJK,2042,47.42152122
OECD,ssp4,TJK,2043,48.52353954
OECD,ssp4,TJK,2044,49.65116742
OECD,ssp4,TJK,2045,50.805
OECD,ssp4,TJK,2046,51.81595774
OECD,ssp4,TJK,2047,52.84703231
OECD,ssp4,TJK,2048,53.89862402
OECD,ssp4,TJK,2049,54.97114111
OECD,ssp4,TJK,2050,56.065
OECD,ssp4,TKM,2005,22.56667
OECD,ssp4,TKM,2006,24.96863146
OECD,ssp4,TKM,2007,27.62625398
OECD,ssp4,TKM,2008,30.56674973
OECD,ssp4,TKM,2009,33.8202273
OECD,ssp4,TKM,2010,37.42
OECD,ssp4,TKM,2011,40.39133986
OECD,ssp4,TKM,2012,43.59861935
OECD,ssp4,TKM,2013,47.06057327
OECD,ssp4,TKM,2014,50.79742408
OECD,ssp4,TKM,2015,54.831
OECD,ssp4,TKM,2016,59.52867776
OECD,ssp4,TKM,2017,64.6288318
OECD,ssp4,TKM,2018,70.16594449
OECD,ssp4,TKM,2019,76.17745252
OECD,ssp4,TKM,2020,82.704
OECD,ssp4,TKM,2021,88.29177818
OECD,ssp4,TKM,2022,94.25708664
OECD,ssp4,TKM,2023,100.6254327
OECD,ssp4,TKM,2024,107.424047
OECD,ssp4,TKM,2025,114.682
OECD,ssp4,TKM,2026,120.9036963
OECD,ssp4,TKM,2027,127.4629303
OECD,ssp4,TKM,2028,134.378014
OECD,ssp4,TKM,2029,141.668253
OECD,ssp4,TKM,2030,149.354
OECD,ssp4,TKM,2031,156.0827686
OECD,ssp4,TKM,2032,163.1146849
OECD,ssp4,TKM,2033,170.4634065
OECD,ssp4,TKM,2034,178.1432062
OECD,ssp4,TKM,2035,186.169
OECD,ssp4,TKM,2036,192.2358867
OECD,ssp4,TKM,2037,198.5004814
OECD,ssp4,TKM,2038,204.9692272
OECD,ssp4,TKM,2039,211.6487768
OECD,ssp4,TKM,2040,218.546
OECD,ssp4,TKM,2041,223.9386257
OECD,ssp4,TKM,2042,229.4643145
OECD,ssp4,TKM,2043,235.1263497
OECD,ssp4,TKM,2044,240.9280958
OECD,ssp4,TKM,2045,246.873
OECD,ssp4,TKM,2046,251.2007812
OECD,ssp4,TKM,2047,255.6044301
OECD,ssp4,TKM,2048,260.0852767
OECD,ssp4,TKM,2049,264.6446743
OECD,ssp4,TKM,2050,269.284
OECD,ssp4,TLS,2005,0.94
OECD,ssp4,TLS,2006,1.02946905
OECD,ssp4,TLS,2007,1.12745375
OECD,ssp4,TLS,2008,1.234764619
OECD,ssp4,TLS,2009,1.352289318
OECD,ssp4,TLS,2010,1.481
OECD,ssp4,TLS,2011,1.619959647
OECD,ssp4,TLS,2012,1.771957636
OECD,ssp4,TLS,2013,1.938217331
OECD,ssp4,TLS,2014,2.120076883
OECD,ssp4,TLS,2015,2.319
OECD,ssp4,TLS,2016,2.511628172
OECD,ssp4,TLS,2017,2.720257039
OECD,ssp4,TLS,2018,2.946215702
OECD,ssp4,TLS,2019,3.190943664
OECD,ssp4,TLS,2020,3.456
OECD,ssp4,TLS,2021,3.672046378
OECD,ssp4,TLS,2022,3.901598553
OECD,ssp4,TLS,2023,4.14550082
OECD,ssp4,TLS,2024,4.404650251
OECD,ssp4,TLS,2025,4.68
OECD,ssp4,TLS,2026,4.904088041
OECD,ssp4,TLS,2027,5.138905878
OECD,ssp4,TLS,2028,5.384967278
OECD,ssp4,TLS,2029,5.642810604
OECD,ssp4,TLS,2030,5.913
OECD,ssp4,TLS,2031,6.112128782
OECD,ssp4,TLS,2032,6.317963513
OECD,ssp4,TLS,2033,6.530730024
OECD,ssp4,TLS,2034,6.750661753
OECD,ssp4,TLS,2035,6.978
OECD,ssp4,TLS,2036,7.185310529
OECD,ssp4,TLS,2037,7.39878008
OECD,ssp4,TLS,2038,7.618591632
OECD,ssp4,TLS,2039,7.844933601
OECD,ssp4,TLS,2040,8.078
OECD,ssp4,TLS,2041,8.292501785
OECD,ssp4,TLS,2042,8.512699412
OECD,ssp4,TLS,2043,8.738744128
OECD,ssp4,TLS,2044,8.970791196
OECD,ssp4,TLS,2045,9.209
OECD,ssp4,TLS,2046,9.413695615
OECD,ssp4,TLS,2047,9.622941158
OECD,ssp4,TLS,2048,9.836837765
OECD,ssp4,TLS,2049,10.05548882
OECD,ssp4,TLS,2050,10.279
OECD,ssp4,TUN,2005,72.46333
OECD,ssp4,TUN,2006,75.63247212
OECD,ssp4,TUN,2007,78.94021486
OECD,ssp4,TUN,2008,82.39261982
OECD,ssp4,TUN,2009,85.99601373
OECD,ssp4,TUN,2010,89.757
OECD,ssp4,TUN,2011,92.06139793
OECD,ssp4,TUN,2012,94.42495837
OECD,ssp4,TUN,2013,96.84920025
OECD,ssp4,TUN,2014,99.33568149
OECD,ssp4,TUN,2015,101.886
OECD,ssp4,TUN,2016,107.5618102
OECD,ssp4,TUN,2017,113.5538053
OECD,ssp4,TUN,2018,119.8795993
OECD,ssp4,TUN,2019,126.5577872
OECD,ssp4,TUN,2020,133.608
OECD,ssp4,TUN,2021,140.5801603
OECD,ssp4,TUN,2022,147.9161537
OECD,ssp4,TUN,2023,155.6349664
OECD,ssp4,TUN,2024,163.7565754
OECD,ssp4,TUN,2025,172.302
OECD,ssp4,TUN,2026,180.5395748
OECD,ssp4,TUN,2027,189.1709792
OECD,ssp4,TUN,2028,198.2150418
OECD,ssp4,TUN,2029,207.6914914
OECD,ssp4,TUN,2030,217.621
OECD,ssp4,TUN,2031,226.6240259
OECD,ssp4,TUN,2032,235.9995089
OECD,ssp4,TUN,2033,245.7628575
OECD,ssp4,TUN,2034,255.9301179
OECD,ssp4,TUN,2035,266.518
OECD,ssp4,TUN,2036,275.8412883
OECD,ssp4,TUN,2037,285.4907223
OECD,ssp4,TUN,2038,295.4777112
OECD,ssp4,TUN,2039,305.8140633
OECD,ssp4,TUN,2040,316.512
OECD,ssp4,TUN,2041,325.4878691
OECD,ssp4,TUN,2042,334.7182822
OECD,ssp4,TUN,2043,344.2104578
OECD,ssp4,TUN,2044,353.9718191
OECD,ssp4,TUN,2045,364.01
OECD,ssp4,TUN,2046,371.8075044
OECD,ssp4,TUN,2047,379.7720401
OECD,ssp4,TUN,2048,387.9071851
OECD,ssp4,TUN,2049,396.2165941
OECD,ssp4,TUN,2050,404.704
OECD,ssp4,TUR,2005,779.01
OECD,ssp4,TUR,2006,804.0342105
