IIASA,ssp5,MNG,2029,3.240428742
IIASA,ssp5,MNG,2030,3.25348995
IIASA,ssp5,MNG,2031,3.263285766
IIASA,ssp5,MNG,2032,3.273111075
IIASA,ssp5,MNG,2033,3.282965966
IIASA,ssp5,MNG,2034,3.29285053
IIASA,ssp5,MNG,2035,3.302764855
IIASA,ssp5,MNG,2036,3.31026846
IIASA,ssp5,MNG,2037,3.317789114
IIASA,ssp5,MNG,2038,3.325326853
IIASA,ssp5,MNG,2039,3.332881718
IIASA,ssp5,MNG,2040,3.340453747
IIASA,ssp5,MNG,2041,3.344279319
IIASA,ssp5,MNG,2042,3.348109273
IIASA,ssp5,MNG,2043,3.351943613
IIASA,ssp5,MNG,2044,3.355782344
IIASA,ssp5,MNG,2045,3.359625471
IIASA,ssp5,MNG,2046,3.357935153
IIASA,ssp5,MNG,2047,3.356245685
IIASA,ssp5,MNG,2048,3.354557068
IIASA,ssp5,MNG,2049,3.352869299
IIASA,ssp5,MNG,2050,3.35118238
IIASA,ssp5,MOZ,2005,20.76908
IIASA,ssp5,MOZ,2006,21.26878556
IIASA,ssp5,MOZ,2007,21.78051407
IIASA,ssp5,MOZ,2008,22.3045548
IIASA,ssp5,MOZ,2009,22.84120399
IIASA,ssp5,MOZ,2010,23.390765
IIASA,ssp5,MOZ,2011,23.82150189
IIASA,ssp5,MOZ,2012,24.26017072
IIASA,ssp5,MOZ,2013,24.70691756
IIASA,ssp5,MOZ,2014,25.16189117
IIASA,ssp5,MOZ,2015,25.62524304
IIASA,ssp5,MOZ,2016,26.05343039
IIASA,ssp5,MOZ,2017,26.48877258
IIASA,ssp5,MOZ,2018,26.93138917
IIASA,ssp5,MOZ,2019,27.38140169
IIASA,ssp5,MOZ,2020,27.83893374
IIASA,ssp5,MOZ,2021,28.25336933
IIASA,ssp5,MOZ,2022,28.67397458
IIASA,ssp5,MOZ,2023,29.10084135
IIASA,ssp5,MOZ,2024,29.53406283
IIASA,ssp5,MOZ,2025,29.97373365
IIASA,ssp5,MOZ,2026,30.34472661
IIASA,ssp5,MOZ,2027,30.72031144
IIASA,ssp5,MOZ,2028,31.10054499
IIASA,ssp5,MOZ,2029,31.48548479
IIASA,ssp5,MOZ,2030,31.8751891
IIASA,ssp5,MOZ,2031,32.21578689
IIASA,ssp5,MOZ,2032,32.56002409
IIASA,ssp5,MOZ,2033,32.90793959
IIASA,ssp5,MOZ,2034,33.25957269
IIASA,ssp5,MOZ,2035,33.61496311
IIASA,ssp5,MOZ,2036,33.90538676
IIASA,ssp5,MOZ,2037,34.19831958
IIASA,ssp5,MOZ,2038,34.49378326
IIASA,ssp5,MOZ,2039,34.79179965
IIASA,ssp5,MOZ,2040,35.09239083
IIASA,ssp5,MOZ,2041,35.32934668
IIASA,ssp5,MOZ,2042,35.56790254
IIASA,ssp5,MOZ,2043,35.80806921
IIASA,ssp5,MOZ,2044,36.04985757
IIASA,ssp5,MOZ,2045,36.29327857
IIASA,ssp5,MOZ,2046,36.48335699
IIASA,ssp5,MOZ,2047,36.67443092
IIASA,ssp5,MOZ,2048,36.86650555
IIASA,ssp5,MOZ,2049,37.05958613
IIASA,ssp5,MOZ,2050,37.25367794
IIASA,ssp5,MRT,2005,3.047245
IIASA,ssp5,MRT,2006,3.125614547
IIASA,ssp5,MRT,2007,3.205999615
IIASA,ssp5,MRT,2008,3.28845204
IIASA,ssp5,MRT,2009,3.373024989
IIASA,ssp5,MRT,2010,3.459773
IIASA,ssp5,MRT,2011,3.531921846
IIASA,ssp5,MRT,2012,3.605575258
IIASA,ssp5,MRT,2013,3.680764611
IIASA,ssp5,MRT,2014,3.757521936
IIASA,ssp5,MRT,2015,3.83587993
IIASA,ssp5,MRT,2016,3.902612575
IIASA,ssp5,MRT,2017,3.970506165
IIASA,ssp5,MRT,2018,4.039580896
IIASA,ssp5,MRT,2019,4.109857318
IIASA,ssp5,MRT,2020,4.181356336
IIASA,ssp5,MRT,2021,4.241003837
IIASA,ssp5,MRT,2022,4.301502215
IIASA,ssp5,MRT,2023,4.36286361
IIASA,ssp5,MRT,2024,4.425100331
IIASA,ssp5,MRT,2025,4.488224866
IIASA,ssp5,MRT,2026,4.540863658
IIASA,ssp5,MRT,2027,4.594119808
IIASA,ssp5,MRT,2028,4.648000557
IIASA,ssp5,MRT,2029,4.70251323
IIASA,ssp5,MRT,2030,4.757665239
IIASA,ssp5,MRT,2031,4.805279705
IIASA,ssp5,MRT,2032,4.853370694
IIASA,ssp5,MRT,2033,4.901942975
IIASA,ssp5,MRT,2034,4.951001365
IIASA,ssp5,MRT,2035,5.000550729
IIASA,ssp5,MRT,2036,5.040760379
IIASA,ssp5,MRT,2037,5.081293356
IIASA,ssp5,MRT,2038,5.12215226
IIASA,ssp5,MRT,2039,5.163339713
IIASA,ssp5,MRT,2040,5.204858356
IIASA,ssp5,MRT,2041,5.235562627
IIASA,ssp5,MRT,2042,5.266448027
IIASA,ssp5,MRT,2043,5.297515625
IIASA,ssp5,MRT,2044,5.328766496
IIASA,ssp5,MRT,2045,5.36020172
IIASA,ssp5,MRT,2046,5.381529702
IIASA,ssp5,MRT,2047,5.402942546
IIASA,ssp5,MRT,2048,5.424440591
IIASA,ssp5,MRT,2049,5.446024175
IIASA,ssp5,MRT,2050,5.46769364
IIASA,ssp5,MWI,2005,12.83024
IIASA,ssp5,MWI,2006,13.21995511
IIASA,ssp5,MWI,2007,13.62150771
IIASA,ssp5,MWI,2008,14.03525736
IIASA,ssp5,MWI,2009,14.46157454
IIASA,ssp5,MWI,2010,14.900841
IIASA,ssp5,MWI,2011,15.31351271
IIASA,ssp5,MWI,2012,15.73761317
IIASA,ssp5,MWI,2013,16.17345889
IIASA,ssp5,MWI,2014,16.62137515
IIASA,ssp5,MWI,2015,17.08169624
IIASA,ssp5,MWI,2016,17.52666413
IIASA,ssp5,MWI,2017,17.98322317
IIASA,ssp5,MWI,2018,18.45167529
IIASA,ssp5,MWI,2019,18.9323303
IIASA,ssp5,MWI,2020,19.42550609
IIASA,ssp5,MWI,2021,19.88120231
IIASA,ssp5,MWI,2022,20.34758855
IIASA,ssp5,MWI,2023,20.82491558
IIASA,ssp5,MWI,2024,21.31344005
IIASA,ssp5,MWI,2025,21.81342466
IIASA,ssp5,MWI,2026,22.26571771
IIASA,ssp5,MWI,2027,22.72738889
IIASA,ssp5,MWI,2028,23.19863264
IIASA,ssp5,MWI,2029,23.67964745
IIASA,ssp5,MWI,2030,24.17063592
IIASA,ssp5,MWI,2031,24.6333373
IIASA,ssp5,MWI,2032,25.10489623
IIASA,ssp5,MWI,2033,25.58548226
IIASA,ssp5,MWI,2034,26.07526821
IIASA,ssp5,MWI,2035,26.57443019
IIASA,ssp5,MWI,2036,27.02639971
IIASA,ssp5,MWI,2037,27.48605618
IIASA,ssp5,MWI,2038,27.95353034
IIASA,ssp5,MWI,2039,28.42895516
IIASA,ssp5,MWI,2040,28.91246585
IIASA,ssp5,MWI,2041,29.3356507
IIASA,ssp5,MWI,2042,29.76502961
IIASA,ssp5,MWI,2043,30.20069324
IIASA,ssp5,MWI,2044,30.64273358
IIASA,ssp5,MWI,2045,31.09124395
IIASA,ssp5,MWI,2046,31.47412959
IIASA,ssp5,MWI,2047,31.86173042
IIASA,ssp5,MWI,2048,32.25410452
IIASA,ssp5,MWI,2049,32.65131067
IIASA,ssp5,MWI,2050,33.05340838
IIASA,ssp5,MYS,2005,26.09233
IIASA,ssp5,MYS,2006,26.53854255
IIASA,ssp5,MYS,2007,26.9923859
IIASA,ssp5,MYS,2008,27.45399057
IIASA,ssp5,MYS,2009,27.92348927
IIASA,ssp5,MYS,2010,28.401017
IIASA,ssp5,MYS,2011,28.82219379
IIASA,ssp5,MYS,2012,29.24961648
IIASA,ssp5,MYS,2013,29.6833777
IIASA,ssp5,MYS,2014,30.12357143
IIASA,ssp5,MYS,2015,30.57029308
IIASA,ssp5,MYS,2016,30.96515295
IIASA,ssp5,MYS,2017,31.36511302
IIASA,ssp5,MYS,2018,31.77023915
IIASA,ssp5,MYS,2019,32.18059807
IIASA,ssp5,MYS,2020,32.59625738
IIASA,ssp5,MYS,2021,32.95710716
IIASA,ssp5,MYS,2022,33.32195165
IIASA,ssp5,MYS,2023,33.69083506
IIASA,ssp5,MYS,2024,34.06380212
IIASA,ssp5,MYS,2025,34.44089804
IIASA,ssp5,MYS,2026,34.75673681
IIASA,ssp5,MYS,2027,35.07547197
IIASA,ssp5,MYS,2028,35.39713007
IIASA,ssp5,MYS,2029,35.72173793
IIASA,ssp5,MYS,2030,36.04932259
IIASA,ssp5,MYS,2031,36.32932158
IIASA,ssp5,MYS,2032,36.61149535
IIASA,ssp5,MYS,2033,36.89586079
IIASA,ssp5,MYS,2034,37.18243494
IIASA,ssp5,MYS,2035,37.47123493
IIASA,ssp5,MYS,2036,37.70360664
IIASA,ssp5,MYS,2037,37.93741936
IIASA,ssp5,MYS,2038,38.17268202
IIASA,ssp5,MYS,2039,38.40940364
IIASA,ssp5,MYS,2040,38.64759324
IIASA,ssp5,MYS,2041,38.82594691
IIASA,ssp5,MYS,2042,39.00512365
IIASA,ssp5,MYS,2043,39.18512728
IIASA,ssp5,MYS,2044,39.3659616
IIASA,ssp5,MYS,2045,39.54763044
IIASA,ssp5,MYS,2046,39.6719773
IIASA,ssp5,MYS,2047,39.79671513
IIASA,ssp5,MYS,2048,39.92184517
IIASA,ssp5,MYS,2049,40.04736865
IIASA,ssp5,MYS,2050,40.1732868
IIASA,ssp5,NAM,2005,2.080648
IIASA,ssp5,NAM,2006,2.119683736
IIASA,ssp5,NAM,2007,2.159451834
IIASA,ssp5,NAM,2008,2.199966036
IIASA,ssp5,NAM,2009,2.241240337
IIASA,ssp5,NAM,2010,2.283289
IIASA,ssp5,NAM,2011,2.316370972
IIASA,ssp5,NAM,2012,2.34993226
IIASA,ssp5,NAM,2013,2.383979808
IIASA,ssp5,NAM,2014,2.418520663
IIASA,ssp5,NAM,2015,2.45356197
IIASA,ssp5,NAM,2016,2.484720412
IIASA,ssp5,NAM,2017,2.516274542
IIASA,ssp5,NAM,2018,2.548229387
IIASA,ssp5,NAM,2019,2.580590035
IIASA,ssp5,NAM,2020,2.613361639
IIASA,ssp5,NAM,2021,2.640962652
IIASA,ssp5,NAM,2022,2.668855173
IIASA,ssp5,NAM,2023,2.69704228
IIASA,ssp5,NAM,2024,2.725527086
IIASA,ssp5,NAM,2025,2.754312733
IIASA,ssp5,NAM,2026,2.777542028
IIASA,ssp5,NAM,2027,2.800967235
IIASA,ssp5,NAM,2028,2.824590004
IIASA,ssp5,NAM,2029,2.848412003
IIASA,ssp5,NAM,2030,2.872434912
IIASA,ssp5,NAM,2031,2.892595438
IIASA,ssp5,NAM,2032,2.912897464
IIASA,ssp5,NAM,2033,2.933341981
IIASA,ssp5,NAM,2034,2.953929991
IIASA,ssp5,NAM,2035,2.974662501
IIASA,ssp5,NAM,2036,2.991093546
IIASA,ssp5,NAM,2037,3.007615351
IIASA,ssp5,NAM,2038,3.024228417
IIASA,ssp5,NAM,2039,3.040933248
IIASA,ssp5,NAM,2040,3.05773035
IIASA,ssp5,NAM,2041,3.069945363
IIASA,ssp5,NAM,2042,3.082209173
IIASA,ssp5,NAM,2043,3.094521973
IIASA,ssp5,NAM,2044,3.106883961
IIASA,ssp5,NAM,2045,3.119295333
IIASA,ssp5,NAM,2046,3.127693616
IIASA,ssp5,NAM,2047,3.13611451
IIASA,ssp5,NAM,2048,3.144558077
IIASA,ssp5,NAM,2049,3.153024377
IIASA,ssp5,NAM,2050,3.161513471
IIASA,ssp5,NER,2005,13.00032
IIASA,ssp5,NER,2006,13.46779602
IIASA,ssp5,NER,2007,13.95208192
IIASA,ssp5,NER,2008,14.45378216
IIASA,ssp5,NER,2009,14.97352295
IIASA,ssp5,NER,2010,15.511953
IIASA,ssp5,NER,2011,15.99907306
IIASA,ssp5,NER,2012,16.5014901
IIASA,ssp5,NER,2013,17.01968447
IIASA,ssp5,NER,2014,17.55415165
IIASA,ssp5,NER,2015,18.10540264
IIASA,ssp5,NER,2016,18.6242885
IIASA,ssp5,NER,2017,19.1580452
IIASA,ssp5,NER,2018,19.70709892
IIASA,ssp5,NER,2019,20.27188807
IIASA,ssp5,NER,2020,20.85286362
IIASA,ssp5,NER,2021,21.39588328
IIASA,ssp5,NER,2022,21.95304346
IIASA,ssp5,NER,2023,22.52471239
IIASA,ssp5,NER,2024,23.11126789
IIASA,ssp5,NER,2025,23.7130976
IIASA,ssp5,NER,2026,24.26687121
IIASA,ssp5,NER,2027,24.83357713
IIASA,ssp5,NER,2028,25.41351738
IIASA,ssp5,NER,2029,26.00700101
IIASA,ssp5,NER,2030,26.6143443
IIASA,ssp5,NER,2031,27.19625767
IIASA,ssp5,NER,2032,27.79089437
IIASA,ssp5,NER,2033,28.39853259
IIASA,ssp5,NER,2034,29.01945661
IIASA,ssp5,NER,2035,29.65395692
IIASA,ssp5,NER,2036,30.23378369
IIASA,ssp5,NER,2037,30.82494787
IIASA,ssp5,NER,2038,31.42767114
IIASA,ssp5,NER,2039,32.04217953
IIASA,ssp5,NER,2040,32.66870345
IIASA,ssp5,NER,2041,33.22444176
IIASA,ssp5,NER,2042,33.78963393
IIASA,ssp5,NER,2043,34.36444076
IIASA,ssp5,NER,2044,34.94902584
IIASA,ssp5,NER,2045,35.54355548
IIASA,ssp5,NER,2046,36.05619029
IIASA,ssp5,NER,2047,36.57621868
IIASA,ssp5,NER,2048,37.10374731
IIASA,ssp5,NER,2049,37.63888433
IIASA,ssp5,NER,2050,38.18173948
IIASA,ssp5,NGA,2005,139.8539
IIASA,ssp5,NGA,2006,143.384898
IIASA,ssp5,NGA,2007,147.0050458
IIASA,ssp5,NGA,2008,150.7165942
IIASA,ssp5,NGA,2009,154.521851
IIASA,ssp5,NGA,2010,158.4231819
IIASA,ssp5,NGA,2011,162.0398051
IIASA,ssp5,NGA,2012,165.7389917
IIASA,ssp5,NGA,2013,169.5226265
IIASA,ssp5,NGA,2014,173.3926376
IIASA,ssp5,NGA,2015,177.3509966
IIASA,ssp5,NGA,2016,181.2331695
IIASA,ssp5,NGA,2017,185.2003223
IIASA,ssp5,NGA,2018,189.2543152
IIASA,ssp5,NGA,2019,193.397049
IIASA,ssp5,NGA,2020,197.6304664
IIASA,ssp5,NGA,2021,201.6809151
IIASA,ssp5,NGA,2022,205.8143781
IIASA,ssp5,NGA,2023,210.0325566
IIASA,ssp5,NGA,2024,214.3371869
IIASA,ssp5,NGA,2025,218.730041
IIASA,ssp5,NGA,2026,222.8232858
IIASA,ssp5,NGA,2027,226.9931302
IIASA,ssp5,NGA,2028,231.2410079
IIASA,ssp5,NGA,2029,235.568379
IIASA,ssp5,NGA,2030,239.9767311
IIASA,ssp5,NGA,2031,244.246846
IIASA,ssp5,NGA,2032,248.5929428
IIASA,ssp5,NGA,2033,253.0163735
IIASA,ssp5,NGA,2034,257.5185142
IIASA,ssp5,NGA,2035,262.1007653
IIASA,ssp5,NGA,2036,266.415465
IIASA,ssp5,NGA,2037,270.8011931
IIASA,ssp5,NGA,2038,275.2591191
IIASA,ssp5,NGA,2039,279.7904314
IIASA,ssp5,NGA,2040,284.3963382
IIASA,ssp5,NGA,2041,288.5806967
IIASA,ssp5,NGA,2042,292.8266202
IIASA,ssp5,NGA,2043,297.1350145
IIASA,ssp5,NGA,2044,301.5067987
IIASA,ssp5,NGA,2045,305.9429055
IIASA,ssp5,NGA,2046,309.8565284
IIASA,ssp5,NGA,2047,313.8202143
IIASA,ssp5,NGA,2048,317.8346038
IIASA,ssp5,NGA,2049,321.9003453
IIASA,ssp5,NGA,2050,326.0180958
IIASA,ssp5,NIC,2005,5.424625
IIASA,ssp5,NIC,2006,5.495458435
IIASA,ssp5,NIC,2007,5.567216797
IIASA,ssp5,NIC,2008,5.639912161
IIASA,ssp5,NIC,2009,5.713556764
IIASA,ssp5,NIC,2010,5.788163
IIASA,ssp5,NIC,2011,5.832600446
IIASA,ssp5,NIC,2012,5.877379051
IIASA,ssp5,NIC,2013,5.922501436
IIASA,ssp5,NIC,2014,5.967970238
IIASA,ssp5,NIC,2015,6.013788117
IIASA,ssp5,NIC,2016,6.033341442
IIASA,ssp5,NIC,2017,6.052958344
IIASA,ssp5,NIC,2018,6.072639028
IIASA,ssp5,NIC,2019,6.092383702
IIASA,ssp5,NIC,2020,6.112192574
IIASA,ssp5,NIC,2021,6.108591854
IIASA,ssp5,NIC,2022,6.104993254
IIASA,ssp5,NIC,2023,6.101396775
IIASA,ssp5,NIC,2024,6.097802414
IIASA,ssp5,NIC,2025,6.094210171
IIASA,ssp5,NIC,2026,6.076513036
IIASA,ssp5,NIC,2027,6.058867293
IIASA,ssp5,NIC,2028,6.041272792
IIASA,ssp5,NIC,2029,6.023729383
IIASA,ssp5,NIC,2030,6.00623692
IIASA,ssp5,NIC,2031,5.978359605
IIASA,ssp5,NIC,2032,5.950611681
IIASA,ssp5,NIC,2033,5.922992545
IIASA,ssp5,NIC,2034,5.895501601
IIASA,ssp5,NIC,2035,5.868138253
IIASA,ssp5,NIC,2036,5.830359485
IIASA,ssp5,NIC,2037,5.792823935
IIASA,ssp5,NIC,2038,5.755530036
IIASA,ssp5,NIC,2039,5.718476234
IIASA,ssp5,NIC,2040,5.681660982
IIASA,ssp5,NIC,2041,5.635303838
IIASA,ssp5,NIC,2042,5.589324926
IIASA,ssp5,NIC,2043,5.54372116
IIASA,ssp5,NIC,2044,5.498489478
IIASA,ssp5,NIC,2045,5.453626846
IIASA,ssp5,NIC,2046,5.400484285
IIASA,ssp5,NIC,2047,5.347859568
IIASA,ssp5,NIC,2048,5.29574765
IIASA,ssp5,NIC,2049,5.244143534
IIASA,ssp5,NIC,2050,5.193042271
IIASA,ssp5,NLD,2005,16.30284
IIASA,ssp5,NLD,2006,16.36440289
IIASA,ssp5,NLD,2007,16.42619826
IIASA,ssp5,NLD,2008,16.48822698
IIASA,ssp5,NLD,2009,16.55048993
IIASA,ssp5,NLD,2010,16.612988
IIASA,ssp5,NLD,2011,16.6948836
IIASA,ssp5,NLD,2012,16.77718291
IIASA,ssp5,NLD,2013,16.85988792
IIASA,ssp5,NLD,2014,16.94300064
IIASA,ssp5,NLD,2015,17.02652307
IIASA,ssp5,NLD,2016,17.12760402
IIASA,ssp5,NLD,2017,17.22928506
IIASA,ssp5,NLD,2018,17.33156975
IIASA,ssp5,NLD,2019,17.43446166
IIASA,ssp5,NLD,2020,17.53796442
IIASA,ssp5,NLD,2021,17.65866218
IIASA,ssp5,NLD,2022,17.78019059
IIASA,ssp5,NLD,2023,17.90255538
IIASA,ssp5,NLD,2024,18.02576228
IIASA,ssp5,NLD,2025,18.14981711
IIASA,ssp5,NLD,2026,18.28064346
IIASA,ssp5,NLD,2027,18.41241282
IIASA,ssp5,NLD,2028,18.54513199
IIASA,ssp5,NLD,2029,18.67880782
IIASA,ssp5,NLD,2030,18.81344721
IIASA,ssp5,NLD,2031,18.94180354
IIASA,ssp5,NLD,2032,19.0710356
IIASA,ssp5,NLD,2033,19.20114935
IIASA,ssp5,NLD,2034,19.33215081
IIASA,ssp5,NLD,2035,19.46404605
IIASA,ssp5,NLD,2036,19.59266923
IIASA,ssp5,NLD,2037,19.72214239
IIASA,ssp5,NLD,2038,19.85247113
IIASA,ssp5,NLD,2039,19.98366112
IIASA,ssp5,NLD,2040,20.11571805
IIASA,ssp5,NLD,2041,20.24901371
IIASA,ssp5,NLD,2042,20.38319265
IIASA,ssp5,NLD,2043,20.51826071
IIASA,ssp5,NLD,2044,20.6542238
IIASA,ssp5,NLD,2045,20.79108784
IIASA,ssp5,NLD,2046,20.93400224
IIASA,ssp5,NLD,2047,21.07789902
IIASA,ssp5,NLD,2048,21.22278491
IIASA,ssp5,NLD,2049,21.36866673
IIASA,ssp5,NLD,2050,21.51555132
IIASA,ssp5,NOR,2005,4.626382
IIASA,ssp5,NOR,2006,4.6766246
IIASA,ssp5,NOR,2007,4.727412835
IIASA,ssp5,NOR,2008,4.778752632
IIASA,ssp5,NOR,2009,4.83064998
IIASA,ssp5,NOR,2010,4.883110934
IIASA,ssp5,NOR,2011,4.945722244
IIASA,ssp5,NOR,2012,5.009136358
IIASA,ssp5,NOR,2013,5.073363568
IIASA,ssp5,NOR,2014,5.1384143
IIASA,ssp5,NOR,2015,5.204299114
IIASA,ssp5,NOR,2016,5.277918637
IIASA,ssp5,NOR,2017,5.352579575
IIASA,ssp5,NOR,2018,5.42829666
IIASA,ssp5,NOR,2019,5.505084831
IIASA,ssp5,NOR,2020,5.582959241
IIASA,ssp5,NOR,2021,5.670582322
IIASA,ssp5,NOR,2022,5.759580623
IIASA,ssp5,NOR,2023,5.84997573
IIASA,ssp5,NOR,2024,5.941789565
IIASA,ssp5,NOR,2025,6.035044393
IIASA,ssp5,NOR,2026,6.128863658
IIASA,ssp5,NOR,2027,6.224141413
IIASA,ssp5,NOR,2028,6.320900332
IIASA,ssp5,NOR,2029,6.419163441
IIASA,ssp5,NOR,2030,6.518954123
IIASA,ssp5,NOR,2031,6.614043884
IIASA,ssp5,NOR,2032,6.710520687
IIASA,ssp5,NOR,2033,6.808404765
IIASA,ssp5,NOR,2034,6.907716644
IIASA,ssp5,NOR,2035,7.008477151
IIASA,ssp5,NOR,2036,7.106257598
IIASA,ssp5,NOR,2037,7.205402253
IIASA,ssp5,NOR,2038,7.305930147
IIASA,ssp5,NOR,2039,7.407860581
IIASA,ssp5,NOR,2040,7.511213122
IIASA,ssp5,NOR,2041,7.614650006
IIASA,ssp5,NOR,2042,7.719511319
IIASA,ssp5,NOR,2043,7.825816677
IIASA,ssp5,NOR,2044,7.933585965
IIASA,ssp5,NOR,2045,8.042839344
IIASA,ssp5,NOR,2046,8.15410917
IIASA,ssp5,NOR,2047,8.266918375
IIASA,ssp5,NOR,2048,8.381288255
IIASA,ssp5,NOR,2049,8.497240402
IIASA,ssp5,NOR,2050,8.614796705
IIASA,ssp5,NPL,2005,27.27783
IIASA,ssp5,NPL,2006,27.79421244
IIASA,ssp5,NPL,2007,28.32037025
IIASA,ssp5,NPL,2008,28.85648848
IIASA,ssp5,NPL,2009,29.40275569
IIASA,ssp5,NPL,2010,29.959364
IIASA,ssp5,NPL,2011,30.44610201
IIASA,ssp5,NPL,2012,30.94074786
IIASA,ssp5,NPL,2013,31.44343002
IIASA,ssp5,NPL,2014,31.95427907
IIASA,ssp5,NPL,2015,32.47342767
IIASA,ssp5,NPL,2016,32.93230461
IIASA,ssp5,NPL,2017,33.39766585
IIASA,ssp5,NPL,2018,33.86960305
IIASA,ssp5,NPL,2019,34.34820912
IIASA,ssp5,NPL,2020,34.83357829
IIASA,ssp5,NPL,2021,35.24610873
IIASA,ssp5,NPL,2022,35.66352472
IIASA,ssp5,NPL,2023,36.08588413
IIASA,ssp5,NPL,2024,36.51324549
IIASA,ssp5,NPL,2025,36.94566805
IIASA,ssp5,NPL,2026,37.2973741
IIASA,ssp5,NPL,2027,37.65242823
IIASA,ssp5,NPL,2028,38.01086231
IIASA,ssp5,NPL,2029,38.37270852
IIASA,ssp5,NPL,2030,38.73799935
IIASA,ssp5,NPL,2031,39.04319942
IIASA,ssp5,NPL,2032,39.35080403
IIASA,ssp5,NPL,2033,39.66083213
IIASA,ssp5,NPL,2034,39.97330281
IIASA,ssp5,NPL,2035,40.28823531
IIASA,ssp5,NPL,2036,40.54231502
IIASA,ssp5,NPL,2037,40.79799711
IIASA,ssp5,NPL,2038,41.05529166
IIASA,ssp5,NPL,2039,41.31420885
IIASA,ssp5,NPL,2040,41.57475892
IIASA,ssp5,NPL,2041,41.77360564
IIASA,ssp5,NPL,2042,41.97340342
IIASA,ssp5,NPL,2043,42.17415681
IIASA,ssp5,NPL,2044,42.37587038
IIASA,ssp5,NPL,2045,42.57854872
IIASA,ssp5,NPL,2046,42.71725108
IIASA,ssp5,NPL,2047,42.85640527
IIASA,ssp5,NPL,2048,42.99601276
IIASA,ssp5,NPL,2049,43.13607504
IIASA,ssp5,NPL,2050,43.27659357
IIASA,ssp5,NZL,2005,4.132717
IIASA,ssp5,NZL,2006,4.178763221
IIASA,ssp5,NZL,2007,4.225322483
IIASA,ssp5,NZL,2008,4.272400503
IIASA,ssp5,NZL,2009,4.320003061
IIASA,ssp5,NZL,2010,4.368136
IIASA,ssp5,NZL,2011,4.421918184
IIASA,ssp5,NZL,2012,4.476362554
IIASA,ssp5,NZL,2013,4.531477265
IIASA,ssp5,NZL,2014,4.587270569
IIASA,ssp5,NZL,2015,4.643750823
IIASA,ssp5,NZL,2016,4.703102858
IIASA,ssp5,NZL,2017,4.763213475
IIASA,ssp5,NZL,2018,4.82409237
IIASA,ssp5,NZL,2019,4.88574936
IIASA,ssp5,NZL,2020,4.948194393
IIASA,ssp5,NZL,2021,5.011683012
IIASA,ssp5,NZL,2022,5.075986233
IIASA,ssp5,NZL,2023,5.141114507
IIASA,ssp5,NZL,2024,5.20707842
IIASA,ssp5,NZL,2025,5.273888693
IIASA,ssp5,NZL,2026,5.337807884
IIASA,ssp5,NZL,2027,5.402501772
IIASA,ssp5,NZL,2028,5.467979745
IIASA,ssp5,NZL,2029,5.534251307
IIASA,ssp5,NZL,2030,5.601326076
IIASA,ssp5,NZL,2031,5.664413951
IIASA,ssp5,NZL,2032,5.728212387
IIASA,ssp5,NZL,2033,5.792729385
IIASA,ssp5,NZL,2034,5.857973041
IIASA,ssp5,NZL,2035,5.923951537
IIASA,ssp5,NZL,2036,5.988071955
IIASA,ssp5,NZL,2037,6.052886408
IIASA,ssp5,NZL,2038,6.118402408
IIASA,ssp5,NZL,2039,6.184627548
IIASA,ssp5,NZL,2040,6.251569504
IIASA,ssp5,NZL,2041,6.317576407
IIASA,ssp5,NZL,2042,6.384280241
IIASA,ssp5,NZL,2043,6.451688364
IIASA,ssp5,NZL,2044,6.519808212
IIASA,ssp5,NZL,2045,6.588647301
IIASA,ssp5,NZL,2046,6.656561075
IIASA,ssp5,NZL,2047,6.725174883
IIASA,ssp5,NZL,2048,6.794495941
IIASA,ssp5,NZL,2049,6.86453154
IIASA,ssp5,NZL,2050,6.935289044
IIASA,ssp5,PAK,2005,158.6729
IIASA,ssp5,PAK,2006,161.5506987
IIASA,ssp5,PAK,2007,164.4806912
IIASA,ssp5,PAK,2008,167.4638239
IIASA,ssp5,PAK,2009,170.5010608
IIASA,ssp5,PAK,2010,173.593383
IIASA,ssp5,PAK,2011,176.366479
IIASA,ssp5,PAK,2012,179.1838743
IIASA,ssp5,PAK,2013,182.0462766
IIASA,ssp5,PAK,2014,184.9544047
IIASA,ssp5,PAK,2015,187.9089893
IIASA,ssp5,PAK,2016,190.551236
IIASA,ssp5,PAK,2017,193.2306362
IIASA,ssp5,PAK,2018,195.9477123
IIASA,ssp5,PAK,2019,198.702994
IIASA,ssp5,PAK,2020,201.4970186
IIASA,ssp5,PAK,2021,203.7892616
IIASA,ssp5,PAK,2022,206.1075814
IIASA,ssp5,PAK,2023,208.4522745
IIASA,ssp5,PAK,2024,210.823641
IIASA,ssp5,PAK,2025,213.2219843
IIASA,ssp5,PAK,2026,215.1069984
IIASA,ssp5,PAK,2027,217.0086772
IIASA,ssp5,PAK,2028,218.927168
IIASA,ssp5,PAK,2029,220.8626195
IIASA,ssp5,PAK,2030,222.8151815
IIASA,ssp5,PAK,2031,224.4371981
IIASA,ssp5,PAK,2032,226.0710224
IIASA,ssp5,PAK,2033,227.7167404
IIASA,ssp5,PAK,2034,229.3744386
IIASA,ssp5,PAK,2035,231.0442042
IIASA,ssp5,PAK,2036,232.3794351
IIASA,ssp5,PAK,2037,233.7223825
IIASA,ssp5,PAK,2038,235.0730909
IIASA,ssp5,PAK,2039,236.4316052
IIASA,ssp5,PAK,2040,237.7979705
