"CTY","C","Val"
"IDN","cgdml",0.12
"IDN","crpol",-0.14
"IDN","crpml",0.12
"IDN","csoyb",0.0249999999999999
"IDN","csbnt",0.0249999999999999
"IDN","csbol",-0.14
"IDN","csbml",0.12
"IDN","csfol",-0.14
"IDN","csfml",0.12
"IDN","cpalm",0.38
"IDN","cplol",-0.07419226838479
"IDN","cpkrl",0.38
"IDN","cpkol",-0.14
"IDN","cpkml",0.12
"IDN","ctool",-0.14
"IDN","ctoml",0.12
"IDN","cteas",-0.08
"IDN","cothr",-0.112
"IDN","c-shrimp",-0.114635499207607
"IDN","c-Crust",-0.114635499207607
"IDN","c-Mllsc",-0.113874801901743
"IDN","c-Salmon",-0.11311410459588
"IDN","c-FrshD",-0.107916006339144
"IDN","c-Tuna",-0.111592709984152
"IDN","c-OPelag",-0.107789223454833
"IDN","c-ODmrsl",-0.109690966719493
"IDN","c-OMarn",-0.103985736925515
"IND","cbeef",0.2
"IND","cpork",0.15
"IND","clamb",0.2
"IND","cpoul",0.2
"IND","ceggs",0.11
"IND","cbarl",0.02
"IND","cmaiz",0.02
"IND","cmill",0.02
"IND","crice",-0.09
"IND","csorg",0.02
"IND","cwhea",0.19
"IND","cocer",0.02
"IND","cbean",-0.2983
"IND","cchkp",-0.2983
"IND","ccowp",-0.2983
"IND","clent",-0.2983
"IND","cpigp",-0.2983
"IND","copul",-0.2983
"IND","cbana",-0.12
"IND","cplnt",-0.12
"IND","csubf",-0.12
"IND","ctemf",-0.12
"IND","cvege",-0.2
"IND","csugr",-0.54
"IND","cgrnd",-0.2983
"IND","cgdnt",-0.2983
"IND","cgdol",-0.5
"IND","cgdml",-0.25
"IND","crpol",-0.5
"IND","crpml",-0.25
"IND","csbol",-0.5
"IND","csbml",-0.25
"IND","csfol",-0.5
"IND","csfml",-0.25
"IND","cplol",-0.5
"IND","cpkol",-0.5
"IND","cpkml",-0.25
"IND","ctool",-0.5
"IND","ctoml",-0.25
"IND","ccoco",-0.12
"IND","ccafe",-0.12
"IND","ccott",-0.8271
"IND","cteas",-0.12
"IND","cothr",-0.2983
"IND","c-shrimp",-0.27
"IND","c-Crust",-0.27
"IND","c-Mllsc",0.1
"IND","c-Salmon",-0.5
"IND","c-FrshD",-0.223333333333333
"IND","c-Tuna",-0.27
"IND","c-OPelag",0.015
"IND","c-ODmrsl",0.015
"IND","c-OMarn",-0.27
"IRL","cbeef",0.13197405604212
"IRL","cpork",0.0171065211197301
"IRL","clamb",0.14140443815786
"IRL","cpoul",0.40011978789553
"IRL","ceggs",0.00800476004374007
"IRL","cmill",-0.03
"IRL","cpota",0.0958758039034999
"IRL","ctemf",0.0698634573396599
"IRL","c-shrimp",0.037503961965135
"IRL","c-Crust",0.037503961965135
"IRL","c-Mllsc",0.038264659270998
"IRL","c-Salmon",0.039025356576862
"IRL","c-FrshD",0.0442234548335975
"IRL","c-Tuna",0.04054675118859
"IRL","c-OPelag",0.044350237717908
"IRL","c-ODmrsl",0.0424484944532489
"IRL","c-OMarn",0.048153724247227
"IRN","cbeef",-0.35
"IRN","cpork",-0.62
"IRN","clamb",-0.35
"IRN","cpoul",-0.62
"IRN","ceggs",-0.1
"IRN","cmilk",-0.57
"IRN","cbarl",-0.07
"IRN","cmaiz",-0.14
"IRN","cmill",-0.07
"IRN","crice",-0.07
"IRN","csorg",-0.07
"IRN","cwhea",-0.06
"IRN","cocer",-0.07
"IRN","cbean",-0.1864
"IRN","cchkp",-0.1864
"IRN","ccowp",-0.1864
"IRN","clent",-0.1864
"IRN","cpigp",-0.1864
"IRN","copul",-0.1864
"IRN","cbana",-0.1
"IRN","cplnt",-0.1
"IRN","csubf",-0.1
"IRN","ctemf",-0.1
"IRN","cvege",-0.1
"IRN","csugr",-0.2
"IRN","cgrnd",-0.1864
"IRN","cgdnt",-0.1864
"IRN","cgdol",-0.18
"IRN","cgdml",-0.18
"IRN","crpol",-0.18
"IRN","crpml",-0.18
"IRN","csbol",-0.18
"IRN","csbml",-0.18
"IRN","csfol",-0.18
"IRN","csfml",-0.18
"IRN","cplol",-0.18
"IRN","cpkol",-0.18
"IRN","cpkml",-0.18
"IRN","ctool",-0.18
"IRN","ctoml",-0.18
"IRN","ccoco",-0.1
"IRN","ccafe",-0.1
"IRN","ccott",-0.5169
"IRN","cteas",-0.1
"IRN","cothr",-0.1864
"IRN","c-shrimp",0.082385103011094
"IRN","c-Crust",0.082385103011094
"IRN","c-Mllsc",0.083145800316957
"IRN","c-Salmon",0.083906497622821
"IRN","c-FrshD",0.0891045958795562
"IRN","c-Tuna",0.085427892234548
"IRN","c-OPelag",0.089231378763867
"IRN","c-ODmrsl",0.087329635499208
"IRN","c-OMarn",0.093034865293185
"IRQ","cbeef",-0.35
"IRQ","cpork",-0.62
"IRQ","clamb",-0.35
"IRQ","cpoul",-0.62
"IRQ","ceggs",-0.1
"IRQ","cmilk",-0.57
"IRQ","cbarl",-0.07
"IRQ","cmaiz",-0.14
"IRQ","cmill",-0.07
"IRQ","crice",-0.07
"IRQ","csorg",-0.07
"IRQ","cwhea",-0.06
"IRQ","cocer",-0.07
"IRQ","cbean",-0.1864
"IRQ","cchkp",-0.1864
"IRQ","ccowp",-0.1864
"IRQ","clent",-0.1864
"IRQ","cpigp",-0.1864
"IRQ","copul",-0.1864
"IRQ","cbana",-0.1
"IRQ","cplnt",-0.1
"IRQ","csubf",-0.1
"IRQ","ctemf",-0.1
"IRQ","cvege",-0.1
"IRQ","csugr",-0.2
"IRQ","cgrnd",-0.1864
"IRQ","cgdnt",-0.1864
"IRQ","cgdol",-0.18
"IRQ","cgdml",-0.18
"IRQ","crpol",-0.18
"IRQ","crpml",-0.18
"IRQ","csbol",-0.18
"IRQ","csbml",-0.18
"IRQ","csfol",-0.18
"IRQ","csfml",-0.18
"IRQ","cplol",-0.18
"IRQ","cpkol",-0.18
"IRQ","cpkml",-0.18
"IRQ","ctool",-0.18
"IRQ","ctoml",-0.18
"IRQ","ccoco",-0.1
"IRQ","ccafe",-0.1
"IRQ","ccott",-0.5169
"IRQ","cteas",-0.1
"IRQ","cothr",-0.1864
"IRQ","c-shrimp",0.082385103011094
"IRQ","c-Crust",0.082385103011094
"IRQ","c-Mllsc",0.083145800316957
"IRQ","c-Salmon",0.083906497622821
"IRQ","c-FrshD",0.0891045958795562
"IRQ","c-Tuna",0.085427892234548
"IRQ","c-OPelag",0.089231378763867
"IRQ","c-ODmrsl",0.087329635499208
"IRQ","c-OMarn",0.093034865293185
"ISL","cbeef",0.0780442751675701
"ISL","cpork",0.2722609361566
"ISL","cpoul",0.9999
"ISL","ceggs",0.9999
"ISL","cmilk",0.23853385573587
"ISL","cmill",-0.03
"ISL","c-shrimp",0.393740095087164
"ISL","c-Crust",0.393740095087164
"ISL","c-Mllsc",0.39526148969889
"ISL","c-Salmon",0.396782884310618
"ISL","c-FrshD",0.407179080824089
"ISL","c-Tuna",0.399825673534073
"ISL","c-OPelag",0.40743264659271
"ISL","c-ODmrsl",0.403629160063392
"ISL","c-OMarn",0.415039619651347
"ISR","cbeef",0.68561068566773
"ISR","clamb",0.5
"ISR","cpoul",0.30466757505799
"ISR","ceggs",0.02042203822751
"ISR","cmilk",0.19451494667915
"ISR","cwhea",0.153015482852
"ISR","cbana",0.10470093909368
"ISR","cplnt",0.10470093909368
"ISR","ctemf",0.0373396789551519
"ISR","cgdol",-0.22
"ISR","cgdml",-0.22
"ISR","crpol",-0.22
"ISR","crpml",-0.22
"ISR","csbol",-0.22
"ISR","csbml",-0.22
"ISR","csfol",-0.22
"ISR","csfml",-0.22
"ISR","cpkol",-0.22
"ISR","cpkml",-0.22
"ISR","ctool",-0.22
"ISR","ctoml",-0.22
"ISR","c-shrimp",0.082385103011094
"ISR","c-Crust",0.082385103011094
"ISR","c-Mllsc",0.083145800316957
"ISR","c-Salmon",0.083906497622821
"ISR","c-FrshD",0.0891045958795562
"ISR","c-Tuna",0.085427892234548
"ISR","c-OPelag",0.089231378763867
"ISR","c-ODmrsl",0.087329635499208
"ISR","c-OMarn",0.093034865293185
"ITP","cbeef",0.13197405604212
"ITP","cpork",0.0171065211197301
"ITP","clamb",0.14140443815786
"ITP","cpoul",0.40011978789553
"ITP","ceggs",0.00800476004374007
"ITP","cmill",-0.03
"ITP","cpota",0.0958758039034999
"ITP","ctemf",0.0698634573396599
"ITP","c-Mllsc",0.067931854199683
"ITP","c-Salmon",0.068692551505547
"ITP","c-FrshD",0.0738906497622822
"ITP","c-Tuna",0.070213946117274
"ITP","c-OPelag",0.074017432646593
"ITP","c-ODmrsl",0.072115689381933
"ITP","c-OMarn",0.077820919175911
"JAM","cmaiz",-0.09
"JAM","crice",-0.32
"JAM","cwhea",-0.03
"JAM","cbean",-0.2797
"JAM","cchkp",-0.2797
"JAM","ccowp",-0.2797
"JAM","clent",-0.2797
"JAM","cpigp",-0.2797
"JAM","copul",-0.2797
"JAM","cbana",-0.15
"JAM","cplnt",-0.15
"JAM","csubf",-0.15
"JAM","ctemf",-0.15
"JAM","cvege",-0.15
"JAM","csugr",-0.2
"JAM","cgrnd",-0.2797
"JAM","cgdnt",-0.2797
"JAM","ccoco",-0.15
"JAM","ccafe",-0.15
"JAM","ccott",-0.7754
"JAM","cteas",-0.15
"JAM","cothr",-0.2797
"JAM","c-shrimp",0.14324088748019
"JAM","c-Crust",0.14324088748019
"JAM","c-Mllsc",0.144001584786054
"JAM","c-Salmon",0.144762282091918
"JAM","c-FrshD",0.149960380348653
"JAM","c-Tuna",0.146283676703645
"JAM","c-OPelag",0.150087163232964
"JAM","c-ODmrsl",0.148185419968304
"JAM","c-OMarn",0.153890649762282
"JOR","cbeef",-0.35
"JOR","cpork",-0.62
"JOR","clamb",-0.35
"JOR","cpoul",-0.62
"JOR","ceggs",-0.1
"JOR","cmilk",-0.57
"JOR","cbarl",-0.07
"JOR","cmaiz",-0.14
"JOR","cmill",-0.07
"JOR","crice",-0.07
"JOR","csorg",-0.07
"JOR","cwhea",-0.06
"JOR","cocer",-0.07
"JOR","cbean",-0.1864
"JOR","cchkp",-0.1864
"JOR","ccowp",-0.1864
"JOR","clent",-0.1864
"JOR","cpigp",-0.1864
"JOR","copul",-0.1864
"JOR","cbana",-0.1
"JOR","cplnt",-0.1
"JOR","csubf",-0.1
"JOR","ctemf",-0.1
"JOR","cvege",-0.1
"JOR","csugr",-0.2
"JOR","cgrnd",-0.1864
"JOR","cgdnt",-0.1864
"JOR","cgdol",-0.18
"JOR","cgdml",-0.18
"JOR","crpol",-0.18
"JOR","crpml",-0.18
"JOR","csbol",-0.18
"JOR","csbml",-0.18
"JOR","csfol",-0.18
"JOR","csfml",-0.18
"JOR","cplol",-0.18
"JOR","cpkol",-0.18
"JOR","cpkml",-0.18
"JOR","ctool",-0.18
"JOR","ctoml",-0.18
"JOR","ccoco",-0.1
"JOR","ccafe",-0.1
"JOR","ccott",-0.5169
"JOR","cteas",-0.1
"JOR","cothr",-0.1864
"JOR","c-shrimp",0.082385103011094
"JOR","c-Crust",0.082385103011094
"JOR","c-Mllsc",0.083145800316957
"JOR","c-Salmon",0.083906497622821
"JOR","c-FrshD",0.0891045958795562
"JOR","c-Tuna",0.085427892234548
"JOR","c-OPelag",0.089231378763867
"JOR","c-ODmrsl",0.087329635499208
"JOR","c-OMarn",0.093034865293185
"JPN","cbeef",0.385
"JPN","cpork",0.9999
"JPN","cpoul",0.11758333333333
"JPN","ceggs",0.17
"JPN","cmilk",0.9999
"JPN","cbarl",0.9999
"JPN","crice",0.9999
"JPN","csubf",0.9999
"JPN","ctemf",0.87332377045233
"JPN","cvege",0.9999
"JPN","csugc",0.9999
"JPN","csugb",0.9999
"JPN","csugr",0.9999
"JPN","c-shrimp",0.173668779714739
"JPN","c-Crust",0.173668779714739
"JPN","c-Mllsc",0.174429477020602
"JPN","c-Salmon",0.175190174326466
"JPN","c-FrshD",0.180388272583201
"JPN","c-Tuna",0.176711568938193
"JPN","c-OPelag",0.180515055467512
"JPN","c-ODmrsl",0.178613312202853
"JPN","c-OMarn",0.18431854199683
"KAZ","cbeef",0.01312705790524
"KAZ","cpork",0.42031388577712
"KAZ","cpoul",0.09300578355579
"KAZ","ceggs",0.31417969155405
"KAZ","cbarl",-0.02521512291743
"KAZ","cmaiz",-0.1762403179284
"KAZ","crice",-0.23431137601061
"KAZ","cwhea",0.07962101789564
"KAZ","cgdol",-0.07
"KAZ","cgdml",-0.07
"KAZ","crpol",-0.07
"KAZ","crpml",-0.07
"KAZ","csbol",-0.07
"KAZ","csbml",-0.07
"KAZ","csnfl",-0.2877825989734
"KAZ","csfnt",-0.2877825989734
"KAZ","csfol",-0.07
"KAZ","csfml",-0.07
"KAZ","cpkol",-0.07
"KAZ","cpkml",-0.07
"KAZ","ctool",-0.07
"KAZ","ctoml",-0.07
"KAZ","ccott",0.54731418603227
"KAZ","c-shrimp",0.0527179080824089
"KAZ","c-Crust",0.0527179080824089
"KAZ","c-Mllsc",0.053478605388273
"KAZ","c-Salmon",0.054239302694136
"KAZ","c-FrshD",0.0594374009508717
"KAZ","c-Tuna",0.055760697305864
"KAZ","c-OPelag",0.0595641838351819
"KAZ","c-ODmrsl",0.057662440570523
"KAZ","c-OMarn",0.063367670364501
"KEN","cbeef",-0.5
"KEN","cpork",-0.3
"KEN","clamb",0.5
"KEN","cpoul",-0.3
"KEN","ceggs",-0.1
"KEN","cmilk",-0.15
"KEN","cbarl",-0.18
"KEN","cmaiz",-0.18
"KEN","cmill",-0.18
"KEN","crice",-0.3
"KEN","csorg",-0.18
"KEN","cwhea",0.05
"KEN","cocer",-0.18
"KEN","cbean",-0.138
"KEN","cchkp",-0.138
"KEN","ccowp",-0.138
"KEN","clent",-0.138
"KEN","cpigp",-0.138
"KEN","copul",-0.138
"KEN","cbana",-0.21
"KEN","cplnt",-0.21
"KEN","csubf",-0.21
"KEN","ctemf",-0.21
"KEN","cvege",-0.21
"KEN","csugr",-0.3
"KEN","cgrnd",-0.138
"KEN","cgdnt",-0.138
"KEN","cgdol",-0.22
"KEN","cgdml",-0.22
"KEN","crpol",-0.22
"KEN","crpml",-0.22
"KEN","csbol",-0.22
"KEN","csbml",-0.22
"KEN","csfol",-0.22
"KEN","csfml",-0.22
"KEN","cplol",-0.22
"KEN","cpkol",-0.22
"KEN","cpkml",-0.22
"KEN","ctool",-0.22
"KEN","ctoml",-0.22
"KEN","ccoco",-0.21
"KEN","ccafe",-0.21
"KEN","ccott",-0.3825
"KEN","cteas",-0.21
"KEN","cothr",-0.138
"KEN","c-shrimp",0.128026941362916
"KEN","c-Crust",0.128026941362916
"KEN","c-Mllsc",0.12878763866878
"KEN","c-Salmon",0.129548335974643
"KEN","c-FrshD",0.134746434231379
"KEN","c-Tuna",0.131069730586371
"KEN","c-OPelag",0.13487321711569
"KEN","c-ODmrsl",0.13297147385103
"KEN","c-OMarn",0.138676703645008
"KGZ","cbeef",-0.39
"KGZ","cpork",-0.43
"KGZ","clamb",-0.37
"KGZ","cpoul",-0.46
"KGZ","ceggs",-0.22
"KGZ","cmilk",-0.36
"KGZ","crice",-0.2
"KGZ","cwhea",0.15
"KGZ","cgdol",-0.07
"KGZ","cgdml",-0.07
"KGZ","crpol",-0.07
"KGZ","crpml",-0.07
"KGZ","csbol",-0.07
"KGZ","csbml",-0.07
"KGZ","csfol",-0.07
"KGZ","csfml",-0.07
"KGZ","cplol",-0.07
"KGZ","cpkol",-0.07
"KGZ","cpkml",-0.07
"KGZ","ctool",-0.07
"KGZ","ctoml",-0.07
"KGZ","c-shrimp",0.0527179080824089
"KGZ","c-Crust",0.0527179080824089
"KGZ","c-Mllsc",0.053478605388273
"KGZ","c-Salmon",0.054239302694136
"KGZ","c-FrshD",0.0594374009508717
"KGZ","c-Tuna",0.055760697305864
"KGZ","c-OPelag",0.0595641838351819
"KGZ","c-ODmrsl",0.057662440570523
"KGZ","c-OMarn",0.063367670364501
"KHM","cbeef",-0.15
"KHM","cpork",-0.16
"KHM","cpoul",-0.16
"KHM","cmilk",-0.08
"KHM","cmaiz",-0.09
"KHM","crice",-0.32
"KHM","cwhea",-0.03
"KHM","cbean",-0.3356
"KHM","cchkp",-0.3356
"KHM","ccowp",-0.3356
"KHM","clent",-0.3356
"KHM","cpigp",-0.3356
"KHM","copul",-0.3356
"KHM","cbana",-0.12
"KHM","cplnt",-0.12
"KHM","csubf",-0.12
"KHM","ctemf",-0.12
"KHM","cvege",-0.12
"KHM","csugr",-0.45
"KHM","cgrnd",-0.3356
"KHM","cgdnt",-0.3356
"KHM","cgdol",-0.34
"KHM","cgdml",-0.34
"KHM","crpol",-0.34
"KHM","crpml",-0.34
"KHM","csbol",-0.34
"KHM","csbml",-0.34
"KHM","csfol",-0.34
"KHM","csfml",-0.34
"KHM","cplol",-0.34
"KHM","cpkol",-0.34
"KHM","cpkml",-0.34
"KHM","ctool",-0.34
"KHM","ctoml",-0.34
"KHM","ccoco",-0.12
"KHM","ccafe",-0.12
"KHM","ccott",-0.9305
"KHM","cteas",-0.12
"KHM","cothr",-0.3356
"KHM","c-shrimp",-0.068993660855784
"KHM","c-Crust",-0.068993660855784
"KHM","c-Mllsc",-0.068232963549921
"KHM","c-Salmon",-0.067472266244057
"KHM","c-FrshD",-0.0622741679873218
"KHM","c-Tuna",-0.06595087163233
"KHM","c-OPelag",-0.062147385103011
"KHM","c-ODmrsl",-0.06404912836767
"KHM","c-OMarn",-0.058343898573693
"KOR","cbeef",0.44598873505839
"KOR","cpork",0.9999
"KOR","cpoul",0.87408957786078
"KOR","ceggs",0.06679265178053
"KOR","cmilk",0.77211651020992
"KOR","cbarl",0.31056911692972
"KOR","crice",0.7404780823244
"KOR","cchkp",-0.0895
"KOR","cpigp",-0.0895
"KOR","copul",-0.0895
"KOR","cvege",0.9999
"KOR","cgdol",-0.31
"KOR","cgdml",-0.31
"KOR","crpol",-0.31
"KOR","crpml",-0.31
"KOR","csoyb",0.67376564313361
"KOR","csbnt",0.67376564313361
"KOR","csbol",-0.31
"KOR","csbml",-0.31
"KOR","csfol",-0.31
"KOR","csfml",-0.31
"KOR","cpalm",-0.31
"KOR","cpkrl",-0.31
"KOR","cpkol",-0.31
"KOR","cpkml",-0.31
"KOR","ctool",-0.31
"KOR","ctoml",-0.31
"KOR","cteas",-0.04
"KOR","cothr",-0.0895
"KOR","c-shrimp",0.158454833597464
"KOR","c-Crust",0.158454833597464
"KOR","c-Mllsc",0.159215530903328
"KOR","c-Salmon",0.159976228209192
"KOR","c-FrshD",0.165174326465927
"KOR","c-Tuna",0.161497622820919
"KOR","c-OPelag",0.165301109350238
"KOR","c-ODmrsl",0.163399366085578
"KOR","c-OMarn",0.169104595879556
"LAO","cbeef",-0.15
"LAO","cpork",-0.16
"LAO","cpoul",-0.16
"LAO","cmilk",-0.08
"LAO","cmaiz",-0.09
"LAO","crice",-0.32
"LAO","cwhea",-0.03
"LAO","cbean",-0.3356
"LAO","cchkp",-0.3356
"LAO","ccowp",-0.3356
"LAO","clent",-0.3356
"LAO","cpigp",-0.3356
"LAO","copul",-0.3356
"LAO","cbana",-0.12
"LAO","cplnt",-0.12
"LAO","csubf",-0.12
"LAO","ctemf",-0.12
"LAO","cvege",-0.12
"LAO","csugr",-0.45
"LAO","cgrnd",-0.3356
"LAO","cgdnt",-0.3356
"LAO","cgdol",-0.34
"LAO","cgdml",-0.34
"LAO","crpol",-0.34
"LAO","crpml",-0.34
"LAO","csbol",-0.34
"LAO","csbml",-0.34
"LAO","csfol",-0.34
"LAO","csfml",-0.34
"LAO","cplol",-0.34
"LAO","cpkol",-0.34
"LAO","cpkml",-0.34
"LAO","ctool",-0.34
"LAO","ctoml",-0.34
"LAO","ccoco",-0.12
"LAO","ccafe",-0.12
"LAO","ccott",-0.9305
"LAO","cteas",-0.12
"LAO","cothr",-0.3356
"LAO","c-shrimp",-0.068993660855784
"LAO","c-Crust",-0.068993660855784
"LAO","c-Mllsc",-0.068232963549921
"LAO","c-Salmon",-0.067472266244057
"LAO","c-FrshD",-0.0622741679873218
"LAO","c-Tuna",-0.06595087163233
"LAO","c-OPelag",-0.062147385103011
"LAO","c-ODmrsl",-0.06404912836767
"LAO","c-OMarn",-0.058343898573693
"LBN","cbeef",-0.35
"LBN","cpork",-0.62
"LBN","clamb",-0.35
"LBN","cpoul",-0.62
"LBN","ceggs",-0.1
"LBN","cmilk",-0.57
"LBN","cbarl",-0.07
"LBN","cmaiz",-0.14
"LBN","cmill",-0.07
"LBN","crice",-0.07
"LBN","csorg",-0.07
"LBN","cwhea",-0.06
"LBN","cocer",-0.07
"LBN","cbean",-0.1864
"LBN","cchkp",-0.1864
"LBN","ccowp",-0.1864
"LBN","clent",-0.1864
"LBN","cpigp",-0.1864
"LBN","copul",-0.1864
"LBN","cbana",-0.1
"LBN","cplnt",-0.1
"LBN","csubf",-0.1
"LBN","ctemf",-0.1
"LBN","cvege",-0.1
"LBN","csugr",-0.2
"LBN","cgrnd",-0.1864
"LBN","cgdnt",-0.1864
"LBN","cgdol",-0.18
"LBN","cgdml",-0.18
"LBN","crpol",-0.18
"LBN","crpml",-0.18
"LBN","csbol",-0.18
"LBN","csbml",-0.18
"LBN","csfol",-0.18
"LBN","csfml",-0.18
"LBN","cplol",-0.18
"LBN","cpkol",-0.18
"LBN","cpkml",-0.18
"LBN","ctool",-0.18
"LBN","ctoml",-0.18
"LBN","ccoco",-0.1
"LBN","ccafe",-0.1
"LBN","ccott",-0.5169
"LBN","cteas",-0.1
"LBN","cothr",-0.1864
"LBN","c-shrimp",0.082385103011094
"LBN","c-Crust",0.082385103011094
"LBN","c-Mllsc",0.083145800316957
"LBN","c-Salmon",0.083906497622821
"LBN","c-FrshD",0.0891045958795562
"LBN","c-Tuna",0.085427892234548
"LBN","c-OPelag",0.089231378763867
"LBN","c-ODmrsl",0.087329635499208
"LBN","c-OMarn",0.093034865293185
"LBR","cbeef",-0.43
"LBR","cpork",-0.28
"LBR","clamb",-0.28
"LBR","cpoul",-0.1
"LBR","ceggs",-0.1
"LBR","cbarl",0.28
"LBR","cmaiz",-0.28
"LBR","cmill",0.28
"LBR","crice",-0.41
"LBR","csorg",0.28
"LBR","cwhea",-0.1
"LBR","cocer",0.28
"LBR","cbean",-0.138
"LBR","cchkp",-0.138
"LBR","ccowp",-0.138
"LBR","clent",-0.138
"LBR","cpigp",-0.138
"LBR","copul",-0.138
"LBR","cbana",-0.21
"LBR","cplnt",-0.21
"LBR","csubf",-0.21
"LBR","ctemf",-0.21
"LBR","cvege",-0.21
"LBR","csugr",-0.3
"LBR","cgrnd",-0.138
"LBR","cgdnt",-0.138
"LBR","cgdol",-0.22
"LBR","cgdml",-0.22
"LBR","crpol",-0.22
"LBR","crpml",-0.22
"LBR","csbol",-0.22
"LBR","csbml",-0.22
"LBR","csfol",-0.22
"LBR","csfml",-0.22
"LBR","cplol",-0.22
"LBR","cpkol",-0.22
"LBR","cpkml",-0.22
"LBR","ctool",-0.22
"LBR","ctoml",-0.22
"LBR","ccoco",-0.21
"LBR","ccafe",-0.21
"LBR","ccott",-0.3825
"LBR","cteas",-0.21
"LBR","cothr",-0.138
"LBR","c-shrimp",0.097599049128368
"LBR","c-Crust",0.097599049128368
"LBR","c-Mllsc",0.098359746434231
"LBR","c-Salmon",0.099120443740095
"LBR","c-FrshD",0.10431854199683
"LBR","c-Tuna",0.100641838351823
"LBR","c-OPelag",0.104445324881141
"LBR","c-ODmrsl",0.102543581616482
"LBR","c-OMarn",0.10824881141046
"LBY","cbeef",-0.35
"LBY","cpork",-0.62
"LBY","clamb",-0.35
"LBY","cpoul",-0.62
"LBY","ceggs",-0.1
"LBY","cmilk",-0.57
"LBY","cbarl",-0.07
"LBY","cmaiz",-0.14
"LBY","cmill",-0.07
"LBY","crice",-0.07
"LBY","csorg",-0.07
"LBY","cwhea",-0.06
"LBY","cocer",-0.07
"LBY","cbean",-0.1864
"LBY","cchkp",-0.1864
"LBY","ccowp",-0.1864
"LBY","clent",-0.1864
"LBY","cpigp",-0.1864
"LBY","copul",-0.1864
"LBY","cbana",-0.1
"LBY","cplnt",-0.1
"LBY","csubf",-0.1
"LBY","ctemf",-0.1
"LBY","cvege",-0.1
"LBY","csugr",-0.2
"LBY","cgrnd",-0.1864
"LBY","cgdnt",-0.1864
"LBY","cgdol",-0.18
"LBY","cgdml",-0.18
"LBY","crpol",-0.18
"LBY","crpml",-0.18
"LBY","csbol",-0.18
"LBY","csbml",-0.18
"LBY","csfol",-0.18
"LBY","csfml",-0.18
"LBY","cplol",-0.18
"LBY","cpkol",-0.18
"LBY","cpkml",-0.18
"LBY","ctool",-0.18
"LBY","ctoml",-0.18
"LBY","ccoco",-0.1
"LBY","ccafe",-0.1
"LBY","ccott",-0.5169
"LBY","cteas",-0.1
"LBY","cothr",-0.1864
"LBY","c-shrimp",0.082385103011094
"LBY","c-Crust",0.082385103011094
"LBY","c-Mllsc",0.083145800316957
"LBY","c-Salmon",0.083906497622821
"LBY","c-FrshD",0.0891045958795562
"LBY","c-Tuna",0.085427892234548
"LBY","c-OPelag",0.089231378763867
"LBY","c-ODmrsl",0.087329635499208
"LBY","c-OMarn",0.093034865293185
"LKA","cbeef",0.18
"LKA","cpork",0.02
"LKA","clamb",0.18
"LKA","cpoul",0.19
"LKA","ceggs",0.1
"LKA","cmilk",0.41
"LKA","cmaiz",0.07
"LKA","crice",-0.17
"LKA","cwhea",0.25
"LKA","cbean",-0.3263
"LKA","cchkp",-0.3263
"LKA","ccowp",-0.3263
"LKA","clent",-0.3263
"LKA","cpigp",-0.3263
"LKA","copul",-0.3263
"LKA","cbana",-0.15
"LKA","cplnt",-0.15
"LKA","csubf",-0.15
"LKA","ctemf",-0.15
"LKA","cvege",-0.2
"LKA","csugr",-0.3
"LKA","cgrnd",-0.3263
"LKA","cgdnt",-0.3263
"LKA","cgdol",-0.4
"LKA","cgdml",-0.2
"LKA","crpol",-0.4
"LKA","crpml",-0.2
"LKA","csbol",-0.4
"LKA","csbml",-0.2
"LKA","csfol",-0.4
"LKA","csfml",-0.2
"LKA","cplol",-0.4
"LKA","cpkol",-0.4
"LKA","cpkml",-0.2
"LKA","ctool",-0.4
"LKA","ctoml",-0.2
"LKA","ccoco",-0.15
"LKA","ccafe",-0.15
"LKA","ccott",-0.9047
"LKA","cteas",-0.15
"LKA","cothr",-0.3263
"LKA","c-shrimp",-0.145063391442155
"LKA","c-Crust",-0.145063391442155
"LKA","c-Mllsc",-0.144302694136292
"LKA","c-Salmon",-0.143541996830428
"LKA","c-FrshD",-0.138343898573693
"LKA","c-Tuna",-0.142020602218701
"LKA","c-OPelag",-0.138217115689382
"LKA","c-ODmrsl",-0.140118858954041
"LKA","c-OMarn",-0.134413629160063
"LSO","cbeef",-0.24
"LSO","ceggs",-0.09
"LSO","cmilk",-0.09
"LSO","cbarl",0.2
"LSO","cmaiz",-0.2
"LSO","cmill",0.2
"LSO","crice",-0.12
"LSO","csorg",0.2
"LSO","cwhea",0.15
"LSO","cocer",0.2
"LSO","cbean",-0.082
"LSO","cchkp",-0.082
"LSO","ccowp",-0.082
"LSO","clent",-0.082
"LSO","cpigp",-0.082
"LSO","copul",-0.082
"LSO","cbana",-0.12
"LSO","cplnt",-0.12
"LSO","csubf",-0.12
"LSO","ctemf",-0.12
"LSO","cvege",-0.12
"LSO","csugr",-0.3
"LSO","cgrnd",-0.082
"LSO","cgdnt",-0.082
"LSO","cgdol",-0.22
"LSO","cgdml",-0.22
"LSO","crpol",-0.22
"LSO","crpml",-0.22
"LSO","csbol",-0.22
"LSO","csbml",-0.22
"LSO","csfol",-0.22
"LSO","csfml",-0.22
"LSO","cplol",-0.22
"LSO","cpkol",-0.22
"LSO","cpkml",-0.22
"LSO","ctool",-0.22
