MRT,csbol,-0.07
MRT,csbml,-0.07
MRT,csfol,-0.07
MRT,csfml,-0.07
MRT,cplol,-0.07
MRT,cpkol,-0.07
MRT,cpkml,-0.07
MRT,ctool,-0.07
MRT,ctoml,-0.07
MRT,ccoco,-0.23
MRT,ccafe,-0.23
MRT,ccott,-0.4239
MRT,cteas,-0.23
MRT,cothr,-0.1529
MWI,cbeef,-0.24
MWI,ceggs,-0.09
MWI,cmilk,-0.09
MWI,cbarl,0.2
MWI,cmaiz,-0.2
MWI,cmill,0.2
MWI,crice,-0.12
MWI,csorg,0.2
MWI,cwhea,0.15
MWI,cocer,0.2
MWI,cbean,-0.082
MWI,cchkp,-0.082
MWI,ccowp,-0.082
MWI,clent,-0.082
MWI,cpigp,-0.082
MWI,copul,-0.082
MWI,cbana,-0.12
MWI,cplnt,-0.12
MWI,csubf,-0.12
MWI,ctemf,-0.12
MWI,cvege,-0.12
MWI,csugr,-0.3
MWI,cgrnd,-0.082
MWI,cgdnt,-0.082
MWI,cgdol,-0.22
MWI,cgdml,-0.22
MWI,crpol,-0.22
MWI,crpml,-0.22
MWI,csbol,-0.22
MWI,csbml,-0.22
MWI,csfol,-0.22
MWI,csfml,-0.22
MWI,cplol,-0.22
MWI,cpkol,-0.22
MWI,cpkml,-0.22
MWI,ctool,-0.22
MWI,ctoml,-0.22
MWI,ccoco,-0.12
MWI,ccafe,-0.12
MWI,ccott,-0.2275
MWI,cteas,-0.12
MWI,cothr,-0.082
MYS,cbeef,-0.13
MYS,cpork,-0.13
MYS,cbarl,-0.45
MYS,cmaiz,-0.13
MYS,cmill,-0.45
MYS,crice,-0.49
MYS,csorg,-0.45
MYS,cwhea,-0.13
MYS,cocer,-0.45
MYS,cbean,-0.179
MYS,cchkp,-0.179
MYS,ccowp,-0.179
MYS,clent,-0.179
MYS,cpigp,-0.179
MYS,copul,-0.179
MYS,cbana,-0.16
MYS,cplnt,-0.16
MYS,csubf,-0.16
MYS,ctemf,-0.16
MYS,cvege,-0.16
MYS,cgrnd,-0.179
MYS,cgdnt,-0.179
MYS,cgdol,-0.01
MYS,cgdml,-0.01
MYS,crpsd,-0.48
MYS,crpnt,-0.48
MYS,crpol,-0.01
MYS,crpml,-0.01
MYS,csoyb,-0.48
MYS,csbnt,-0.48
MYS,csbol,-0.01
MYS,csbml,-0.01
MYS,csnfl,-0.48
MYS,csfnt,-0.48
MYS,csfol,-0.01
MYS,csfml,-0.01
MYS,cpalm,-0.48
MYS,cplol,-0.01
MYS,cpkrl,-0.48
MYS,cpkol,-0.01
MYS,cpkml,-0.01
MYS,ctols,-0.48
MYS,ctont,-0.48
MYS,ctool,-0.01
MYS,ctoml,-0.01
MYS,ccoco,-0.16
MYS,ccafe,-0.16
MYS,ccott,-0.4963
MYS,cteas,-0.16
MYS,cothr,-0.179
NAM,cbeef,-0.24
NAM,ceggs,-0.09
NAM,cmilk,-0.09
NAM,cbarl,0.2
NAM,cmaiz,-0.2
NAM,cmill,0.2
NAM,crice,-0.12
NAM,csorg,0.2
NAM,cwhea,0.15
NAM,cocer,0.2
NAM,cbean,-0.082
NAM,cchkp,-0.082
NAM,ccowp,-0.082
NAM,clent,-0.082
NAM,cpigp,-0.082
NAM,copul,-0.082
NAM,cbana,-0.12
NAM,cplnt,-0.12
NAM,csubf,-0.12
NAM,ctemf,-0.12
NAM,cvege,-0.12
NAM,csugr,-0.3
NAM,cgrnd,-0.082
NAM,cgdnt,-0.082
NAM,cgdol,-0.22
NAM,cgdml,-0.22
NAM,crpol,-0.22
NAM,crpml,-0.22
NAM,csbol,-0.22
NAM,csbml,-0.22
NAM,csfol,-0.22
NAM,csfml,-0.22
NAM,cplol,-0.22
NAM,cpkol,-0.22
NAM,cpkml,-0.22
NAM,ctool,-0.22
NAM,ctoml,-0.22
NAM,ccoco,-0.12
NAM,ccafe,-0.12
NAM,ccott,-0.2275
NAM,cteas,-0.12
NAM,cothr,-0.082
NER,cbeef,-0.28
NER,cpork,-0.08
NER,clamb,-0.16
NER,cpoul,-0.08
NER,cbarl,0.25
NER,cmaiz,-0.25
NER,cmill,0.25
NER,crice,0.42
NER,csorg,0.25
NER,cwhea,0.2
NER,cocer,0.25
NER,cbean,-0.1529
NER,cchkp,-0.1529
NER,ccowp,-0.1529
NER,clent,-0.1529
NER,cpigp,-0.1529
NER,copul,-0.1529
NER,cbana,-0.23
NER,cplnt,-0.23
NER,csubf,-0.23
NER,ctemf,-0.23
NER,cvege,-0.23
NER,csugr,-0.3
NER,cgrnd,-0.1529
NER,cgdnt,-0.1529
NER,cgdol,-0.07
NER,cgdml,-0.07
NER,crpol,-0.07
NER,crpml,-0.07
NER,csbol,-0.07
NER,csbml,-0.07
NER,csfol,-0.07
NER,csfml,-0.07
NER,cplol,-0.07
NER,cpkol,-0.07
NER,cpkml,-0.07
NER,ctool,-0.07
NER,ctoml,-0.07
NER,ccoco,-0.23
NER,ccafe,-0.23
NER,ccott,-0.4239
NER,cteas,-0.23
NER,cothr,-0.1529
NGA,cbeef,-0.25
NGA,cpork,-0.25
NGA,clamb,-0.25
NGA,cpoul,-0.25
NGA,cbarl,0.15
NGA,cmaiz,-0.15
NGA,cmill,0.15
NGA,crice,-0.3
NGA,csorg,0.15
NGA,cwhea,0.3
NGA,cocer,0.15
NGA,cbean,-0.1007
NGA,cchkp,-0.1007
NGA,ccowp,-0.1007
NGA,clent,-0.1007
NGA,cpigp,-0.1007
NGA,copul,-0.1007
NGA,cbana,-0.15
NGA,cplnt,-0.15
NGA,csubf,-0.15
NGA,ctemf,-0.15
NGA,cvege,-0.15
NGA,csugr,-0.3
NGA,cgrnd,-0.1007
NGA,cgdnt,-0.1007
NGA,cgdol,0.1
NGA,cgdml,0.1
NGA,crpol,0.1
NGA,crpml,0.1
NGA,csbol,0.1
NGA,csbml,0.1
NGA,csfol,0.1
NGA,csfml,0.1
NGA,cplol,0.1
NGA,cpkol,0.1
NGA,cpkml,0.1
NGA,ctool,0.1
NGA,ctoml,0.1
NGA,ccoco,-0.15
NGA,ccafe,-0.15
NGA,ccott,-0.2792
NGA,cteas,-0.15
NGA,cothr,-0.1007
NIC,cbeef,0.22
NIC,cpork,0.1
NIC,clamb,0.13
NIC,cpoul,0.1
NIC,cmilk,0.07
NIC,cmaiz,0.04
NIC,crice,-0.11
NIC,cwhea,0.45
NIC,cbean,-0.4661
NIC,cchkp,-0.4661
NIC,ccowp,-0.4661
NIC,clent,-0.4661
NIC,cpigp,-0.4661
NIC,copul,-0.4661
NIC,cbana,-0.25
NIC,cplnt,-0.25
NIC,csubf,-0.25
NIC,ctemf,-0.25
NIC,cvege,-0.25
NIC,csugr,-0.2
NIC,cgrnd,-0.4661
NIC,cgdnt,-0.4661
NIC,cgdol,-0.28
NIC,cgdml,-0.28
NIC,crpsd,-0.16
NIC,crpnt,-0.16
NIC,crpol,-0.28
NIC,crpml,-0.28
NIC,csoyb,-0.16
NIC,csbnt,-0.16
NIC,csbol,-0.28
NIC,csbml,-0.28
NIC,csnfl,-0.16
NIC,csfnt,-0.16
NIC,csfol,-0.28
NIC,csfml,-0.28
NIC,cpalm,-0.16
NIC,cplol,-0.28
NIC,cpkrl,-0.16
NIC,cpkol,-0.28
NIC,cpkml,-0.28
NIC,ctols,-0.16
NIC,ctont,-0.16
NIC,ctool,-0.28
NIC,ctoml,-0.28
NIC,ccoco,-0.25
NIC,ccafe,-0.25
NIC,ccott,-1.2924
NIC,cteas,-0.25
NIC,cothr,-0.4661
NLD,cbeef,0.131974056
NLD,cpork,0.017106521
NLD,clamb,0.141404438
NLD,cpoul,0.400119788
NLD,ceggs,0.00800476
NLD,cmill,-0.03
NLD,cpota,0.095875804
NLD,ctemf,0.069863457
NOR,cbeef,0.9999
NOR,cpork,0.9999
NOR,clamb,0.23403613
NOR,cpoul,0.9999
NOR,ceggs,0.9999
NOR,cmilk,0.484955439
NOR,cbarl,0.807152232
NOR,cmill,-0.03
NOR,cwhea,0.741213013
NOR,cocer,0.87121265
NPL,cbeef,0.18
NPL,cpork,0.02
NPL,clamb,0.18
NPL,cpoul,0.19
NPL,ceggs,0.1
NPL,cmilk,0.41
NPL,cmaiz,0.07
NPL,crice,-0.17
NPL,cwhea,0.25
NPL,cbean,-0.3263
NPL,cchkp,-0.3263
NPL,ccowp,-0.3263
NPL,clent,-0.3263
NPL,cpigp,-0.3263
NPL,copul,-0.3263
NPL,cbana,-0.15
NPL,cplnt,-0.15
NPL,csubf,-0.15
NPL,ctemf,-0.15
NPL,cvege,-0.2
NPL,csugr,-0.3
NPL,cgrnd,-0.3263
NPL,cgdnt,-0.3263
NPL,cgdol,-0.4
NPL,cgdml,-0.2
NPL,crpol,-0.4
NPL,crpml,-0.2
NPL,csbol,-0.4
NPL,csbml,-0.2
NPL,csfol,-0.4
NPL,csfml,-0.2
NPL,cplol,-0.4
NPL,cpkol,-0.4
NPL,cpkml,-0.2
NPL,ctool,-0.4
NPL,ctoml,-0.2
NPL,ccoco,-0.15
NPL,ccafe,-0.15
NPL,ccott,-0.9047
NPL,cteas,-0.15
NPL,cothr,-0.3263
NZL,cpoul,0.209900987
NZL,ceggs,0.151946203
NZL,cgdol,-0.22
NZL,cgdml,-0.22
NZL,crpol,-0.22
NZL,crpml,-0.22
NZL,csbol,-0.22
NZL,csbml,-0.22
NZL,csfol,-0.22
NZL,csfml,-0.22
NZL,cpkol,-0.22
NZL,cpkml,-0.22
NZL,ctool,-0.22
NZL,ctoml,-0.22
OAO,cmaiz,-0.09
OAO,crice,-0.32
OAO,cwhea,-0.03
OAO,cbean,-0.2797
OAO,cchkp,-0.2797
OAO,ccowp,-0.2797
OAO,clent,-0.2797
OAO,cpigp,-0.2797
OAO,copul,-0.2797
OAO,cbana,-0.15
OAO,cplnt,-0.15
OAO,csubf,-0.15
OAO,ctemf,-0.15
OAO,cvege,-0.15
OAO,csugr,-0.2
OAO,cgrnd,-0.2797
OAO,cgdnt,-0.2797
OAO,ccoco,-0.15
OAO,ccafe,-0.15
OAO,ccott,-0.7754
OAO,cteas,-0.15
OAO,cothr,-0.2797
OBN,cbeef,-0.05
OBN,cpork,-0.05
OBN,clamb,-0.01
OBN,cpoul,-0.18
OBN,ceggs,-0.41
OBN,cmilk,-0.26
OBN,cwhea,0.01
OBN,cgdol,-0.05
OBN,cgdml,-0.05
OBN,crpol,-0.05
OBN,crpml,-0.05
OBN,csbol,-0.05
OBN,csbml,-0.05
OBN,csfol,-0.05
OBN,csfml,-0.05
OBN,cplol,-0.05
OBN,cpkol,-0.05
OBN,cpkml,-0.05
OBN,ctool,-0.05
OBN,ctoml,-0.05
OIO,cmaiz,-0.09
OIO,crice,-0.32
OIO,cwhea,-0.03
OIO,cbean,-0.2797
OIO,cchkp,-0.2797
OIO,ccowp,-0.2797
OIO,clent,-0.2797
OIO,cpigp,-0.2797
OIO,copul,-0.2797
OIO,cbana,-0.15
OIO,cplnt,-0.15
OIO,csubf,-0.15
OIO,ctemf,-0.15
OIO,cvege,-0.15
OIO,csugr,-0.2
OIO,cgrnd,-0.2797
OIO,cgdnt,-0.2797
OIO,ccoco,-0.15
OIO,ccafe,-0.15
OIO,ccott,-0.7754
OIO,cteas,-0.15
OIO,cothr,-0.2797
OPO,cmaiz,-0.09
OPO,crice,-0.32
OPO,cwhea,-0.03
OPO,cbean,-0.2797
OPO,cchkp,-0.2797
OPO,ccowp,-0.2797
OPO,clent,-0.2797
OPO,cpigp,-0.2797
OPO,copul,-0.2797
OPO,cbana,-0.15
OPO,cplnt,-0.15
OPO,csubf,-0.15
OPO,ctemf,-0.15
OPO,cvege,-0.15
OPO,csugr,-0.2
OPO,cgrnd,-0.2797
OPO,cgdnt,-0.2797
OPO,ccoco,-0.15
OPO,ccafe,-0.15
OPO,ccott,-0.7754
OPO,cteas,-0.15
OPO,cothr,-0.2797
OSA,cbeef,-0.15
OSA,cpork,-0.16
OSA,cpoul,-0.16
OSA,cmilk,-0.08
OSA,cmaiz,-0.09
OSA,crice,-0.32
OSA,cwhea,-0.03
OSA,cbean,-0.3356
OSA,cchkp,-0.3356
OSA,ccowp,-0.3356
OSA,clent,-0.3356
OSA,cpigp,-0.3356
OSA,copul,-0.3356
OSA,cbana,-0.12
OSA,cplnt,-0.12
OSA,csubf,-0.12
OSA,ctemf,-0.12
OSA,cvege,-0.12
OSA,csugr,-0.45
OSA,cgrnd,-0.3356
OSA,cgdnt,-0.3356
OSA,cgdol,-0.34
OSA,cgdml,-0.34
OSA,crpol,-0.34
OSA,crpml,-0.34
OSA,csbol,-0.34
OSA,csbml,-0.34
OSA,csfol,-0.34
OSA,csfml,-0.34
OSA,cplol,-0.34
OSA,cpkol,-0.34
OSA,cpkml,-0.34
OSA,ctool,-0.34
OSA,ctoml,-0.34
OSA,ccoco,-0.12
OSA,ccafe,-0.12
OSA,ccott,-0.9305
OSA,cteas,-0.12
OSA,cothr,-0.3356
PAK,cbarl,-0.26
PAK,cmaiz,-0.28
PAK,cmill,-0.26
PAK,crice,-0.1
PAK,csorg,-0.26
PAK,cwhea,0.26
PAK,cocer,-0.26
PAK,cbean,-0.1864
PAK,cchkp,-0.1864
PAK,ccowp,-0.1864
PAK,clent,-0.1864
PAK,cpigp,-0.1864
PAK,copul,-0.1864
PAK,cbana,-0.1
PAK,cplnt,-0.1
PAK,csubf,-0.1
PAK,ctemf,-0.1
PAK,cvege,-0.1
PAK,csugr,-0.3
PAK,cgrnd,-0.1864
PAK,cgdnt,-0.1864
PAK,cgdol,-0.33
PAK,cgdml,-0.16
PAK,crpol,-0.33
PAK,crpml,-0.16
PAK,csbol,-0.33
PAK,csbml,-0.16
PAK,csfol,-0.33
PAK,csfml,-0.16
PAK,cplol,-0.33
PAK,cpkol,-0.33
PAK,cpkml,-0.16
PAK,ctool,-0.33
PAK,ctoml,-0.16
PAK,ccoco,-0.1
PAK,ccafe,-0.1
PAK,ccott,-0.5169
PAK,cteas,-0.1
PAK,cothr,-0.1864
PAN,cbeef,0.22
PAN,cpork,0.1
PAN,clamb,0.13
PAN,cpoul,0.1
PAN,cmilk,0.07
PAN,cmaiz,0.04
PAN,crice,-0.11
PAN,cwhea,0.45
PAN,cbean,-0.4661
PAN,cchkp,-0.4661
PAN,ccowp,-0.4661
PAN,clent,-0.4661
PAN,cpigp,-0.4661
PAN,copul,-0.4661
PAN,cbana,-0.25
PAN,cplnt,-0.25
PAN,csubf,-0.25
PAN,ctemf,-0.25
PAN,cvege,-0.25
PAN,csugr,-0.2
PAN,cgrnd,-0.4661
PAN,cgdnt,-0.4661
PAN,cgdol,-0.28
PAN,cgdml,-0.28
PAN,crpsd,-0.16
PAN,crpnt,-0.16
PAN,crpol,-0.28
PAN,crpml,-0.28
PAN,csoyb,-0.16
PAN,csbnt,-0.16
PAN,csbol,-0.28
PAN,csbml,-0.28
PAN,csnfl,-0.16
PAN,csfnt,-0.16
PAN,csfol,-0.28
PAN,csfml,-0.28
PAN,cpalm,-0.16
PAN,cplol,-0.28
PAN,cpkrl,-0.16
PAN,cpkol,-0.28
PAN,cpkml,-0.28
PAN,ctols,-0.16
PAN,ctont,-0.16
PAN,ctool,-0.28
PAN,ctoml,-0.28
PAN,ccoco,-0.25
PAN,ccafe,-0.25
PAN,ccott,-1.2924
PAN,cteas,-0.25
PAN,cothr,-0.4661
PER,cbeef,0.22
PER,cpork,0.1
PER,clamb,0.13
PER,cpoul,0.1
PER,cmilk,0.07
PER,cmaiz,0.04
PER,crice,-0.11
PER,cwhea,0.45
PER,cbean,-0.4661
PER,cchkp,-0.4661
PER,ccowp,-0.4661
PER,clent,-0.4661
PER,cpigp,-0.4661
PER,copul,-0.4661
PER,cbana,-0.25
PER,cplnt,-0.25
PER,csubf,-0.25
PER,ctemf,-0.25
PER,cvege,-0.25
PER,csugr,-0.2
PER,cgrnd,-0.4661
PER,cgdnt,-0.4661
PER,cgdol,-0.28
PER,cgdml,-0.28
PER,crpsd,-0.16
PER,crpnt,-0.16
PER,crpol,-0.28
PER,crpml,-0.28
PER,csoyb,-0.16
PER,csbnt,-0.16
PER,csbol,-0.28
PER,csbml,-0.28
PER,csnfl,-0.16
PER,csfnt,-0.16
PER,csfol,-0.28
PER,csfml,-0.28
PER,cpalm,-0.16
PER,cplol,-0.28
PER,cpkrl,-0.16
PER,cpkol,-0.28
PER,cpkml,-0.28
PER,ctols,-0.16
PER,ctont,-0.16
PER,ctool,-0.28
PER,ctoml,-0.28
PER,ccoco,-0.25
PER,ccafe,-0.25
PER,ccott,-1.2924
PER,cteas,-0.25
PER,cothr,-0.4661
PHL,cbeef,-0.25
PHL,cpork,-0.3
PHL,cpoul,-0.35
PHL,cbarl,-0.32
PHL,cmaiz,-0.6
PHL,cmill,-0.32
PHL,crice,-0.27
PHL,csorg,-0.32
PHL,cwhea,-0.47
PHL,cocer,-0.32
PHL,cbean,-0.3169
PHL,cchkp,-0.3169
PHL,ccowp,-0.3169
PHL,clent,-0.3169
PHL,cpigp,-0.3169
PHL,copul,-0.3169
PHL,cbana,-0.17
PHL,cplnt,-0.17
PHL,csubf,-0.17
PHL,ctemf,-0.17
PHL,cvege,-0.17
PHL,csugr,-0.55
PHL,cgrnd,-0.3169
PHL,cgdnt,-0.3169
PHL,cgdol,0.1
PHL,cgdml,0.1
PHL,crpsd,-0.48
PHL,crpnt,-0.48
PHL,crpol,0.1
PHL,crpml,0.1
PHL,csoyb,-0.48
PHL,csbnt,-0.48
PHL,csbol,0.1
PHL,csbml,0.1
PHL,csnfl,-0.48
PHL,csfnt,-0.48
PHL,csfol,0.1
PHL,csfml,0.1
PHL,cpalm,-0.48
PHL,cplol,0.1
PHL,cpkrl,-0.48
PHL,cpkol,0.1
PHL,cpkml,0.1
PHL,ctols,-0.48
PHL,ctont,-0.48
PHL,ctool,0.1
PHL,ctoml,0.1
PHL,ccoco,-0.17
PHL,ccafe,-0.17
PHL,ccott,-0.8788
PHL,cteas,-0.17
PHL,cothr,-0.3169
PNG,cmaiz,-0.09
PNG,crice,-0.32
PNG,cwhea,-0.03
PNG,cbean,-0.2797
PNG,cchkp,-0.2797
PNG,ccowp,-0.2797
PNG,clent,-0.2797
PNG,cpigp,-0.2797
PNG,copul,-0.2797
PNG,cbana,-0.15
PNG,cplnt,-0.15
PNG,csubf,-0.15
PNG,ctemf,-0.15
PNG,cvege,-0.15
PNG,csugr,-0.2
PNG,cgrnd,-0.2797
PNG,cgdnt,-0.2797
PNG,ccoco,-0.15
PNG,ccafe,-0.15
PNG,ccott,-0.7754
PNG,cteas,-0.15
PNG,cothr,-0.2797
POL,cbeef,0.131974056
POL,cpork,0.017106521
POL,clamb,0.141404438
POL,cpoul,0.400119788
POL,ceggs,0.00800476
POL,cpota,0.095875804
POL,ctemf,0.069863457
POL,cgdol,-0.05
POL,cgdml,-0.05
POL,crpol,-0.05
POL,crpml,-0.05
POL,csbol,-0.05
POL,csbml,-0.05
POL,csfol,-0.05
POL,csfml,-0.05
POL,cpkol,-0.05
POL,cpkml,-0.05
POL,ctool,-0.05
POL,ctoml,-0.05
PRK,cmilk,-0.64
PRK,cbarl,-0.3
PRK,cmaiz,-0.09
PRK,cmill,-0.3
PRK,crice,-0.32
PRK,csorg,-0.3
PRK,cwhea,-0.03
PRK,cocer,-0.3
PRK,cbean,-0.2797
PRK,cchkp,-0.2797
PRK,ccowp,-0.2797
PRK,clent,-0.2797
PRK,cpigp,-0.2797
PRK,copul,-0.2797
PRK,cbana,-0.15
PRK,cplnt,-0.15
PRK,csubf,-0.15
PRK,ctemf,-0.15
PRK,cvege,-0.15
PRK,csugr,-0.2
PRK,cgrnd,-0.2797
PRK,cgdnt,-0.2797
PRK,cgdol,-0.34
PRK,cgdml,-0.34
PRK,crpol,-0.34
PRK,crpml,-0.34
PRK,csbol,-0.34
PRK,csbml,-0.34
PRK,csfol,-0.34
PRK,csfml,-0.34
PRK,cplol,-0.34
PRK,cpkol,-0.34
PRK,cpkml,-0.34
PRK,ctool,-0.34
PRK,ctoml,-0.34
PRK,ccoco,-0.15
PRK,ccafe,-0.15
PRK,ccott,-0.7754
PRK,cteas,-0.15
PRK,cothr,-0.2797
PRT,cbeef,0.131974056
PRT,cpork,0.017106521
PRT,clamb,0.141404438
PRT,cpoul,0.400119788
PRT,ceggs,0.00800476
PRT,cmill,-0.03
PRT,cpota,0.095875804
PRT,ctemf,0.069863457
PRY,cbeef,0.22
PRY,cpork,0.1
PRY,clamb,0.13
PRY,cpoul,0.1
PRY,cmilk,0.07
PRY,cmaiz,0.04
PRY,crice,-0.11
PRY,cwhea,0.45
PRY,cbean,-0.4661
PRY,cchkp,-0.4661
PRY,ccowp,-0.4661
PRY,clent,-0.4661
PRY,cpigp,-0.4661
PRY,copul,-0.4661
PRY,cbana,-0.25
PRY,cplnt,-0.25
PRY,csubf,-0.25
PRY,ctemf,-0.25
PRY,cvege,-0.25
PRY,csugr,-0.2
PRY,cgrnd,-0.4661
PRY,cgdnt,-0.4661
PRY,cgdol,-0.28
PRY,cgdml,-0.28
PRY,crpsd,-0.16
PRY,crpnt,-0.16
PRY,crpol,-0.28
PRY,crpml,-0.28
PRY,csoyb,-0.16
PRY,csbnt,-0.16
PRY,csbol,-0.28
PRY,csbml,-0.28
PRY,csnfl,-0.16
PRY,csfnt,-0.16
PRY,csfol,-0.28
PRY,csfml,-0.28
PRY,cpalm,-0.16
PRY,cplol,-0.28
PRY,cpkrl,-0.16
PRY,cpkol,-0.28
PRY,cpkml,-0.28
PRY,ctols,-0.16
PRY,ctont,-0.16
PRY,ctool,-0.28
PRY,ctoml,-0.28
PRY,ccoco,-0.25
PRY,ccafe,-0.25
PRY,ccott,-1.2924
PRY,cteas,-0.25
PRY,cothr,-0.4661
PSE,cbeef,-0.43
PSE,cpork,-0.28
PSE,clamb,-0.28
PSE,cpoul,-0.1
PSE,ceggs,-0.1
PSE,cbarl,0.28
PSE,cmaiz,-0.28
PSE,cmill,0.28
PSE,crice,-0.41
PSE,csorg,0.28
PSE,cwhea,-0.1
PSE,cocer,0.28
PSE,cbean,-0.138
PSE,cchkp,-0.138
PSE,ccowp,-0.138
PSE,clent,-0.138
PSE,cpigp,-0.138
PSE,copul,-0.138
PSE,cbana,-0.21
PSE,cplnt,-0.21
PSE,csubf,-0.21
PSE,ctemf,-0.21
PSE,cvege,-0.21
PSE,csugr,-0.3
PSE,cgrnd,-0.138
PSE,cgdnt,-0.138
PSE,cgdol,-0.22
PSE,cgdml,-0.22
PSE,crpol,-0.22
PSE,crpml,-0.22
PSE,csbol,-0.22
PSE,csbml,-0.22
PSE,csfol,-0.22
PSE,csfml,-0.22
PSE,cplol,-0.22
PSE,cpkol,-0.22
PSE,cpkml,-0.22
PSE,ctool,-0.22
PSE,ctoml,-0.22
PSE,ccoco,-0.21
PSE,ccafe,-0.21
PSE,ccott,-0.3825
PSE,cteas,-0.21
PSE,cothr,-0.138
RAP,cbeef,-0.35
RAP,cpork,-0.62
RAP,clamb,-0.35
RAP,cpoul,-0.62
RAP,ceggs,-0.1
RAP,cmilk,-0.57
RAP,cbarl,-0.07
RAP,cmaiz,-0.14
RAP,cmill,-0.07
RAP,crice,-0.07
RAP,csorg,-0.07
RAP,cwhea,-0.06
RAP,cocer,-0.07
RAP,cbean,-0.1864
RAP,cchkp,-0.1864
RAP,ccowp,-0.1864
RAP,clent,-0.1864
RAP,cpigp,-0.1864
RAP,copul,-0.1864
RAP,cbana,-0.1
RAP,cplnt,-0.1
RAP,csubf,-0.1
RAP,ctemf,-0.1
RAP,cvege,-0.1
RAP,csugr,-0.2
RAP,cgrnd,-0.1864
RAP,cgdnt,-0.1864
RAP,cgdol,-0.18
RAP,cgdml,-0.18
RAP,crpol,-0.18
RAP,crpml,-0.18
RAP,csbol,-0.18
RAP,csbml,-0.18
RAP,csfol,-0.18
RAP,csfml,-0.18
RAP,cplol,-0.18
RAP,cpkol,-0.18
RAP,cpkml,-0.18
RAP,ctool,-0.18
RAP,ctoml,-0.18
RAP,ccoco,-0.1
RAP,ccafe,-0.1
RAP,ccott,-0.5169
RAP,cteas,-0.1
RAP,cothr,-0.1864
ROU,cbeef,0.131974056
ROU,cpork,0.017106521
ROU,clamb,0.141404438
ROU,cpoul,0.400119788
ROU,ceggs,0.00800476
ROU,cpota,0.095875804
ROU,ctemf,0.069863457
ROU,cgdol,-0.05
ROU,cgdml,-0.05
ROU,crpol,-0.05
ROU,crpml,-0.05
ROU,csbol,-0.05
ROU,csbml,-0.05
ROU,csfol,-0.05
ROU,csfml,-0.05
ROU,cpkol,-0.05
ROU,cpkml,-0.05
ROU,ctool,-0.05
ROU,ctoml,-0.05
RUS,cbeef,0.362947242
RUS,cpork,0.9999
RUS,cpoul,0.260168448
RUS,cmilk,0.211397637
RUS,cbarl,-0.124472242
RUS,cmaiz,-0.320047222
RUS,cwhea,-0.108159963
RUS,cocer,-0.171541802
RUS,csugc,0.062988435
RUS,csugb,0.062988435
RUS,csugr,0.062988435
RUS,cgdol,-0.07
RUS,cgdml,-0.07
RUS,crpol,-0.07
RUS,crpml,-0.07
RUS,csbol,-0.07
RUS,csbml,-0.07
RUS,csnfl,-0.08022114
RUS,csfnt,-0.08022114
RUS,csfol,-0.07
RUS,csfml,-0.07
RUS,cpkol,-0.07
RUS,cpkml,-0.07
RUS,ctool,-0.07
RUS,ctoml,-0.07
RWA,cbeef,-0.5
RWA,cpork,-0.3
RWA,clamb,0.5
RWA,cpoul,-0.3
RWA,ceggs,-0.1
RWA,cmilk,-0.15
RWA,cbarl,-0.18
RWA,cmaiz,-0.18
RWA,cmill,-0.18
RWA,crice,-0.3
RWA,csorg,-0.18
RWA,cwhea,0.05
RWA,cocer,-0.18
RWA,cbean,-0.138
RWA,cchkp,-0.138
RWA,ccowp,-0.138
RWA,clent,-0.138
RWA,cpigp,-0.138
RWA,copul,-0.138
RWA,cbana,-0.21
RWA,cplnt,-0.21
RWA,csubf,-0.21
RWA,ctemf,-0.21
RWA,cvege,-0.21
RWA,csugr,-0.3
RWA,cgrnd,-0.138
RWA,cgdnt,-0.138
RWA,cgdol,-0.22
RWA,cgdml,-0.22
RWA,crpol,-0.22
RWA,crpml,-0.22
RWA,csbol,-0.22
RWA,csbml,-0.22
RWA,csfol,-0.22
RWA,csfml,-0.22
RWA,cplol,-0.22
RWA,cpkol,-0.22
RWA,cpkml,-0.22
RWA,ctool,-0.22
RWA,ctoml,-0.22
RWA,ccoco,-0.21
RWA,ccafe,-0.21
RWA,ccott,-0.3825
RWA,cteas,-0.21
RWA,cothr,-0.138
SAU,cbeef,-0.35
SAU,cpork,-0.62
SAU,clamb,-0.35
SAU,cpoul,-0.62
SAU,ceggs,-0.1
SAU,cmilk,-0.57
SAU,cbarl,-0.07
SAU,cmaiz,-0.14
SAU,cmill,-0.07
SAU,crice,-0.07
SAU,csorg,-0.07
SAU,cwhea,-0.06
SAU,cocer,-0.07
SAU,cbean,-0.1864
SAU,cchkp,-0.1864
SAU,ccowp,-0.1864
SAU,clent,-0.1864
SAU,cpigp,-0.1864
SAU,copul,-0.1864
SAU,cbana,-0.1
SAU,cplnt,-0.1
SAU,csubf,-0.1
SAU,ctemf,-0.1
SAU,cvege,-0.1
SAU,csugr,-0.2
SAU,cgrnd,-0.1864
SAU,cgdnt,-0.1864
SAU,cgdol,-0.18
SAU,cgdml,-0.18
SAU,crpol,-0.18
SAU,crpml,-0.18
SAU,csbol,-0.18
SAU,csbml,-0.18
SAU,csfol,-0.18
SAU,csfml,-0.18
SAU,cplol,-0.18
SAU,cpkol,-0.18
SAU,cpkml,-0.18
SAU,ctool,-0.18
SAU,ctoml,-0.18
SAU,ccoco,-0.1
SAU,ccafe,-0.1
SAU,ccott,-0.5169
SAU,cteas,-0.1
SAU,cothr,-0.1864
