"C","CTY","Val"
"ctont","VUT",0.0449136946907775
"ctont","YEM",0.0188636956124104
"ctont","ZAF",0.0333720538991193
"ctont","ZMB",0.0433484118522895
"ctont","ZWE",0.0639007178049894
"ctool","AFG",0.0607206378060896
"ctool","AGO",0.0627983876807377
"ctool","ALB",0.0779366010350988
"ctool","ARG",0.0684831352110205
"ctool","ARM",0.0659631612191444
"ctool","AUS",0.0073181880234935
"ctool","AUT",0.00178752259277706
"ctool","AZE",0.0215103570686268
"ctool","BDI",0.139819177012839
"ctool","BEN",0.159487176004326
"ctool","BFA",0.159487176004326
"ctool","BGD",0.211951570429444
"ctool","BGR",0.0945565222822461
"ctool","BLR",0.0180303175639692
"ctool","BLT",0.005712556284139
"ctool","BLX",0.0122807358904978
"ctool","BLZ",0.0227681094594571
"ctool","BOL",0.0819150797269784
"ctool","BRA",0.0729148024323099
"ctool","BTN",0.0607206378060896
"ctool","BWA",0.000145920822150108
"ctool","CAF",0.213561058343369
"ctool","CAN",0.0299708364269169
"ctool","CHL",0.00485073834721421
"ctool","CHM",0.0152237805221292
"ctool","CHP",0.674412161583154
"ctool","CIV",0.159487176004326
"ctool","CMR",0.213561058343369
"ctool","COD",0.0627983876807377
"ctool","COG",0.0627983876807377
"ctool","COL",0.118304115733626
"ctool","CRB",0.116146489525326
"ctool","CRI",0.0842835404634869
"ctool","CUB",0.116146489525326
"ctool","CYP",0.00585474836886109
"ctool","CZE",0.00425344974536239
"ctool","DEU",0.019640030990563
"ctool","DJI",0.139819177012839
"ctool","DNK",0.0101239781094216
"ctool","DOM",0.116146489525326
"ctool","DZA",0.121242172411163
"ctool","ECU",0.103393684877353
"ctool","EGY",0.0653430536435232
"ctool","ERI",0.139819177012839
"ctool","ETH",0.297552178026881
"ctool","FJI",0.0731598213988517
"ctool","FNP",0.00889379826302877
"ctool","FRP",0.00332610933248036
"ctool","GAB",0.213561058343369
"ctool","GEO",0.0701409431475211
"ctool","GHA",0.159487176004326
"ctool","GIN",0.159487176004326
"ctool","GMB",0.159487176004326
"ctool","GNB",0.159487176004326
"ctool","GNQ",0.213561058343369
"ctool","GRC",0.0142891231599449
"ctool","GRL",0.0263617960022337
"ctool","GSA",0.223102628900602
"ctool","GTM",0.0250684887878581
"ctool","HND",0.0227681094594571
"ctool","HRV",0.0789350383311756
"ctool","HTI",0.116146489525326
"ctool","HUN",0.00986975335663621
"ctool","IDN",0.00392547352220088
"ctool","IND",0.834103938952923
"ctool","IRL",0.00888243708272903
"ctool","IRN",0.101474475724323
"ctool","IRQ",0.0596396797920493
"ctool","ISL",0.196680543237642
"ctool","ISR",0.0596396797920493
"ctool","ITP",0.123605555066611
"ctool","JAM",0.116146489525326
"ctool","JOR",0.0596396797920493
"ctool","JPN",0.0179769772746675
"ctool","KAZ",0.0229246179702437
"ctool","KEN",0.139819177012839
"ctool","KGZ",0.0378366550068243
"ctool","KHM",0.0729241241894406
"ctool","KOR",0.0488291903739094
"ctool","LAO",0.0749166161358013
"ctool","LBN",0.0596396797920493
"ctool","LBR",0.159487176004326
"ctool","LBY",0.121242172411163
"ctool","LKA",0.196833661458341
"ctool","LSO",0.00452855927347842
"ctool","MDA",0.0624338569455085
"ctool","MDG",0.059153704061336
"ctool","MEX",0.0478211121626331
"ctool","MLI",0.139819177012839
"ctool","MNG",0.07810565494012
"ctool","MOR",0.0876209968260008
"ctool","MOZ",0.139786678191185
"ctool","MRT",0.159487176004326
"ctool","MWI",0.12051795226941
"ctool","MYS",0.00572008088355823
"ctool","NAM",0.00452855927347842
"ctool","NER",0.159487176004326
"ctool","NGA",0.63511008793242
"ctool","NIC",0.0401523285253785
"ctool","NLD",0.0145053833442153
"ctool","NOR",0.363727418466086
"ctool","NPL",0.0607206378060896
"ctool","NZL",0.00268471346513014
"ctool","OPO",0.0731598213988517
"ctool","OSA",0.0123018952280187
"ctool","PAK",0.359056246466169
"ctool","PAN",0.106636515345618
"ctool","PER",0.0302803794049955
"ctool","PHL",0.0299017382426864
"ctool","PNG",0.0731598213988517
"ctool","POL",0.00548082485818803
"ctool","PRK",0.07810565494012
"ctool","PRT",0.0118427290113764
"ctool","PRY",0.010276396510582
"ctool","PSE",0.0596396797920493
"ctool","RAP",0.0596396797920493
"ctool","ROU",0.0911456744849269
"ctool","RUS",0.0756462933888801
"ctool","RWA",0.139819177012839
"ctool","SAU",0.0596396797920493
"ctool","SDN",0.139819177012839
"ctool","SEN",0.115395338622786
"ctool","SLB",0.0731598213988517
"ctool","SLE",0.159487176004326
"ctool","SLV",0.0227681094594571
"ctool","SOM",0.139819177012839
"ctool","SPP",0.0745128838583192
"ctool","SSD",0.139819177012839
"ctool","SVK",0.00356194708560388
"ctool","SVN",0.00150841657908371
"ctool","SWE",0.0220393392044259
"ctool","SWZ",0.00452855927347842
"ctool","SYR",0.0596396797920493
"ctool","TCD",0.213561058343369
"ctool","TGO",0.159487176004326
"ctool","THA",0.182278991345802
"ctool","TJK",0.026409079178031
"ctool","TKM",0.026409079178031
"ctool","TLS",0.0123018952280187
"ctool","TUN",0.224132231621512
"ctool","TUR",0.139129146081348
"ctool","TZA",0.16302885532671
"ctool","UGA",0.0729868010162513
"ctool","UKP",0.00709747176750429
"ctool","UKR",0.259677044399531
"ctool","URY",0.00189211794713803
"ctool","USA",0.0154948339200604
"ctool","UZB",0.026409079178031
"ctool","VEN",0.102693418381746
"ctool","VNM",0.0595258357583743
"ctool","VUT",0.0731598213988517
"ctool","YEM",0.0596396797920493
"ctool","ZAF",0.0783162082460358
"ctool","ZMB",0.0959977640325008
"ctool","ZWE",0.173562292517522
"ctoml","AFG",0.0607206378060896
"ctoml","AGO",0.0627983876807377
"ctoml","ALB",0.0779366010350988
"ctoml","ARG",0.0684831352110205
"ctoml","ARM",0.0659631612191444
"ctoml","AUS",0.0073181880234935
"ctoml","AUT",0.00178752259277706
"ctoml","AZE",0.0215103570686268
"ctoml","BDI",0.139819177012839
"ctoml","BEN",0.159487176004326
"ctoml","BFA",0.159487176004326
"ctoml","BGD",0.211951570429444
"ctoml","BGR",0.0945565222822461
"ctoml","BLR",0.0180303175639692
"ctoml","BLT",0.005712556284139
"ctoml","BLX",0.0122807358904978
"ctoml","BLZ",0.0227681094594571
"ctoml","BOL",0.0819150797269784
"ctoml","BRA",0.0729148024323099
"ctoml","BTN",0.0607206378060896
"ctoml","BWA",0.000145920822150108
"ctoml","CAF",0.213561058343369
"ctoml","CAN",0.0299708364269169
"ctoml","CHL",0.00485073834721421
"ctoml","CHM",0.0152237805221292
"ctoml","CHP",0.674412161583154
"ctoml","CIV",0.159487176004326
"ctoml","CMR",0.213561058343369
"ctoml","COD",0.0627983876807377
"ctoml","COG",0.0627983876807377
"ctoml","COL",0.118304115733626
"ctoml","CRB",0.116146489525326
"ctoml","CRI",0.0842835404634869
"ctoml","CUB",0.116146489525326
"ctoml","CYP",0.00585474836886109
"ctoml","CZE",0.00425344974536239
"ctoml","DEU",0.019640030990563
"ctoml","DJI",0.139819177012839
"ctoml","DNK",0.0101239781094216
"ctoml","DOM",0.116146489525326
"ctoml","DZA",0.121242172411163
"ctoml","ECU",0.103393684877353
"ctoml","EGY",0.0653430536435232
"ctoml","ERI",0.139819177012839
"ctoml","ETH",0.297552178026881
"ctoml","FJI",0.0731598213988517
"ctoml","FNP",0.00889379826302877
"ctoml","FRP",0.00332610933248036
"ctoml","GAB",0.213561058343369
"ctoml","GEO",0.0701409431475211
"ctoml","GHA",0.159487176004326
"ctoml","GIN",0.159487176004326
"ctoml","GMB",0.159487176004326
"ctoml","GNB",0.159487176004326
"ctoml","GNQ",0.213561058343369
"ctoml","GRC",0.0142891231599449
"ctoml","GRL",0.0263617960022337
"ctoml","GSA",0.223102628900602
"ctoml","GTM",0.0250684887878581
"ctoml","HND",0.0227681094594571
"ctoml","HRV",0.0789350383311756
"ctoml","HTI",0.116146489525326
"ctoml","HUN",0.00986975335663621
"ctoml","IDN",0.00392547352220088
"ctoml","IND",0.834103938952923
"ctoml","IRL",0.00888243708272903
"ctoml","IRN",0.101474475724323
"ctoml","IRQ",0.0596396797920493
"ctoml","ISL",0.196680543237642
"ctoml","ISR",0.0596396797920493
"ctoml","ITP",0.123605555066611
"ctoml","JAM",0.116146489525326
"ctoml","JOR",0.0596396797920493
"ctoml","JPN",0.0179769772746675
"ctoml","KAZ",0.0229246179702437
"ctoml","KEN",0.139819177012839
"ctoml","KGZ",0.0378366550068243
"ctoml","KHM",0.0729241241894406
"ctoml","KOR",0.0488291903739094
"ctoml","LAO",0.0749166161358013
"ctoml","LBN",0.0596396797920493
"ctoml","LBR",0.159487176004326
"ctoml","LBY",0.121242172411163
"ctoml","LKA",0.196833661458341
"ctoml","LSO",0.00452855927347842
"ctoml","MDA",0.0624338569455085
"ctoml","MDG",0.059153704061336
"ctoml","MEX",0.0478211121626331
"ctoml","MLI",0.139819177012839
"ctoml","MNG",0.07810565494012
"ctoml","MOR",0.0876209968260008
"ctoml","MOZ",0.139786678191185
"ctoml","MRT",0.159487176004326
"ctoml","MWI",0.12051795226941
"ctoml","MYS",0.00572008088355823
"ctoml","NAM",0.00452855927347842
"ctoml","NER",0.159487176004326
"ctoml","NGA",0.63511008793242
"ctoml","NIC",0.0401523285253785
"ctoml","NLD",0.0145053833442153
"ctoml","NOR",0.363727418466086
"ctoml","NPL",0.0607206378060896
"ctoml","NZL",0.00268471346513014
"ctoml","OPO",0.0731598213988517
"ctoml","OSA",0.0123018952280187
"ctoml","PAK",0.359056246466169
"ctoml","PAN",0.106636515345618
"ctoml","PER",0.0302803794049955
"ctoml","PHL",0.0299017382426864
"ctoml","PNG",0.0731598213988517
"ctoml","POL",0.00548082485818803
"ctoml","PRK",0.07810565494012
"ctoml","PRT",0.0118427290113764
"ctoml","PRY",0.010276396510582
"ctoml","PSE",0.0596396797920493
"ctoml","RAP",0.0596396797920493
"ctoml","ROU",0.0911456744849269
"ctoml","RUS",0.0756462933888801
"ctoml","RWA",0.139819177012839
"ctoml","SAU",0.0596396797920493
"ctoml","SDN",0.139819177012839
"ctoml","SEN",0.115395338622786
"ctoml","SLB",0.0731598213988517
"ctoml","SLE",0.159487176004326
"ctoml","SLV",0.0227681094594571
"ctoml","SOM",0.139819177012839
"ctoml","SPP",0.0745128838583192
"ctoml","SSD",0.139819177012839
"ctoml","SVK",0.00356194708560388
"ctoml","SVN",0.00150841657908371
"ctoml","SWE",0.0220393392044259
"ctoml","SWZ",0.00452855927347842
"ctoml","SYR",0.0596396797920493
"ctoml","TCD",0.213561058343369
"ctoml","TGO",0.159487176004326
"ctoml","THA",0.182278991345802
"ctoml","TJK",0.026409079178031
"ctoml","TKM",0.026409079178031
"ctoml","TLS",0.0123018952280187
"ctoml","TUN",0.224132231621512
"ctoml","TUR",0.139129146081348
"ctoml","TZA",0.16302885532671
"ctoml","UGA",0.0729868010162513
"ctoml","UKP",0.00709747176750429
"ctoml","UKR",0.259677044399531
"ctoml","URY",0.00189211794713803
"ctoml","USA",0.0154948339200604
"ctoml","UZB",0.026409079178031
"ctoml","VEN",0.102693418381746
"ctoml","VNM",0.0595258357583743
"ctoml","VUT",0.0731598213988517
"ctoml","YEM",0.0596396797920493
"ctoml","ZAF",0.0783162082460358
"ctoml","ZMB",0.0959977640325008
"ctoml","ZWE",0.173562292517522
"ccoco","AFG",0.0964607931223865
"ccoco","AGO",0.0561030604176979
"ccoco","ALB",0.0694191907332606
"ccoco","ARG",0.00916542333023534
"ccoco","ARM",0.000226677510054917
"ccoco","AUS",0.00734304961129488
"ccoco","AZE",0.0167083618083251
"ccoco","BDI",0.141472983605022
"ccoco","BEN",0.0489701646330379
"ccoco","BFA",0.0489701646330379
"ccoco","BGD",0.0807889586801868
"ccoco","BGR",0.133603721399923
"ccoco","BLR",0.00898591549438162
"ccoco","BLZ",0.00277559601010542
"ccoco","BOL",0.0498573874667276
"ccoco","BRA",0.00292278685429033
"ccoco","BTN",0.0964607931223865
"ccoco","CAF",0.0980228973385849
"ccoco","CHL",0.00157763893199936
"ccoco","CHM",0.0245781246636293
"ccoco","CHP",0.293767018296218
"ccoco","CIV",0.0489701646330379
"ccoco","CMR",0.0980228973385849
"ccoco","COD",0.0561030604176979
"ccoco","COG",0.0561030604176979
"ccoco","COL",0.0696301660852079
"ccoco","CRB",0.0128229236478914
"ccoco","CRI",0.000428110600452358
"ccoco","CUB",0.0128229236478914
"ccoco","DJI",0.141472983605022
"ccoco","DOM",0.0128229236478914
"ccoco","DZA",0.187236597759769
"ccoco","ECU",0.0573526366251333
"ccoco","EGY",0.011468069786181
"ccoco","ERI",0.141472983605022
"ccoco","ETH",0.0496852079704306
"ccoco","FJI",0.0449136946907775
"ccoco","GAB",0.0980228973385849
"ccoco","GEO",0.00269018076567687
"ccoco","GHA",0.0489701646330379
"ccoco","GIN",0.0489701646330379
"ccoco","GMB",0.0489701646330379
"ccoco","GNB",0.0489701646330379
"ccoco","GNQ",0.0980228973385849
"ccoco","GRL",0.0482780227381829
"ccoco","GSA",0.137782501597155
"ccoco","GTM",0.00340540478697622
"ccoco","HND",0.00277559601010542
"ccoco","HRV",0.00563605928568135
"ccoco","HTI",0.0128229236478914
"ccoco","IDN",0.00386662627487805
"ccoco","IND",0.472899690099665
"ccoco","IRN",0.0452984288007841
"ccoco","IRQ",0.0188636956124104
"ccoco","ISR",0.0188636956124104
"ccoco","JAM",0.0128229236478914
"ccoco","JOR",0.0188636956124104
"ccoco","JPN",0.00214148985391538
"ccoco","KAZ",0.00390684784676495
"ccoco","KEN",0.141472983605022
"ccoco","KGZ",0.00704177656098337
"ccoco","KHM",0.140716832983344
"ccoco","KOR",1.33886406725453
"ccoco","LAO",0.164277192310709
"ccoco","LBN",0.0188636956124104
"ccoco","LBR",0.0489701646330379
"ccoco","LBY",0.187236597759769
"ccoco","LKA",0.246428613856448
"ccoco","LSO",0.00320789280763255
"ccoco","MDA",0.0568131731051145
"ccoco","MDG",0.0116107945243599
"ccoco","MEX",0.00252716208007317
"ccoco","MLI",0.141472983605022
"ccoco","MNG",0.0283686748025196
"ccoco","MOR",0.105608771075301
"ccoco","MOZ",0.066773429373486
"ccoco","MRT",0.0489701646330379
"ccoco","MWI",0.00423461514868709
"ccoco","MYS",0.00391431506578355
"ccoco","NAM",0.00320789280763255
"ccoco","NER",0.0489701646330379
"ccoco","NGA",0.197068301569364
"ccoco","NIC",0.011608464580201
"ccoco","NOR",0.733936916651156
"ccoco","NPL",0.0964607931223865
"ccoco","OPO",0.0449136946907775
"ccoco","OSA",0.00736472358257301
"ccoco","PAK",0.0994164655962612
"ccoco","PAN",0.0377970083968104
"ccoco","PER",0.038767165296731
"ccoco","PHL",0.0429774821679287
"ccoco","PNG",0.0449136946907775
"ccoco","PRK",0.0283686748025196
"ccoco","PRY",0.00861577188916962
"ccoco","PSE",0.0188636956124104
"ccoco","RAP",0.0188636956124104
"ccoco","ROU",0.081640627311256
"ccoco","RUS",0.0420517059597984
"ccoco","RWA",0.141472983605022
"ccoco","SAU",0.0188636956124104
"ccoco","SDN",0.141472983605022
"ccoco","SEN",0.0286046571150755
"ccoco","SLB",0.0449136946907775
"ccoco","SLE",0.0489701646330379
"ccoco","SLV",0.00277559601010542
"ccoco","SOM",0.141472983605022
"ccoco","SSD",0.141472983605022
"ccoco","SWZ",0.00320789280763255
"ccoco","SYR",0.0188636956124104
"ccoco","TCD",0.0980228973385849
"ccoco","TGO",0.0489701646330379
"ccoco","THA",0.339472518089083
"ccoco","TLS",0.00736472358257301
"ccoco","TUN",0.226738452596576
"ccoco","TUR",0.0483754612366517
"ccoco","TZA",0.24123837473926
"ccoco","UGA",0.0567961122034577
"ccoco","UKR",0.321660720735282
"ccoco","URY",8.8506169036654E-5
"ccoco","USA",0.0349597087567786
"ccoco","VEN",0.0813369863367139
"ccoco","VNM",0.0721057468233311
"ccoco","VUT",0.0449136946907775
"ccoco","YEM",0.0188636956124104
"ccoco","ZAF",0.0333720538991193
"ccoco","ZMB",0.0433484118522895
"ccoco","ZWE",0.0639007178049894
"ccafe","AFG",0.118767468095127
"ccafe","AGO",0.101703799298581
"ccafe","ALB",0.0816841065429409
"ccafe","ARG",0.0204523690690455
"ccafe","ARM",0.0436487388895884
"ccafe","AUS",0.000118068990392157
"ccafe","AUT",0.00942318049481417
"ccafe","AZE",0.118120765458251
"ccafe","BDI",0.113124484197846
"ccafe","BEN",0.076662791014242
"ccafe","BFA",0.076662791014242
"ccafe","BGD",0.2469572461357
"ccafe","BGR",0.15575641284499
"ccafe","BLR",0.0546140483337157
"ccafe","BLT",0.0167069217590907
"ccafe","BLX",0.033005263819688
"ccafe","BLZ",0.0308051461027081
"ccafe","BOL",0.0620647838541042
"ccafe","BRA",0.0824235546366713
"ccafe","BTN",0.118767468095127
"ccafe","BWA",0.00295752987989747
"ccafe","CAF",0.123936132483992
"ccafe","CAN",0.00480897581215151
"ccafe","CHL",0.0132165970688307
"ccafe","CHM",0.102432614650706
"ccafe","CHP",0.345963303912286
"ccafe","CIV",0.076662791014242
"ccafe","CMR",0.123936132483992
"ccafe","COD",0.101703799298581
"ccafe","COG",0.101703799298581
"ccafe","COL",0.0784359705949817
"ccafe","CRB",0.136228341251516
"ccafe","CRI",0.0182998650054609
"ccafe","CUB",0.136228341251516
"ccafe","CYP",0.0337282959834015
"ccafe","CZE",0.0228954512137715
"ccafe","DEU",0.0211190271278374
"ccafe","DJI",0.113124484197846
"ccafe","DNK",0.0925295452587157
"ccafe","DOM",0.136228341251516
"ccafe","DZA",0.209200912744913
"ccafe","ECU",0.0496760156514946
"ccafe","EGY",0.141810710027364
"ccafe","ERI",0.113124484197846
"ccafe","ETH",0.161124529919592
"ccafe","FJI",0.136490530416691
"ccafe","FNP",0.00385749023595357
"ccafe","FRP",0.0163965076244051
"ccafe","GAB",0.123936132483992
"ccafe","GEO",0.10430253105755
"ccafe","GHA",0.076662791014242
"ccafe","GIN",0.076662791014242
"ccafe","GMB",0.076662791014242
"ccafe","GNB",0.076662791014242
"ccafe","GNQ",0.123936132483992
"ccafe","GRC",0.028797671988709
"ccafe","GRL",0.0624656301758195
"ccafe","GSA",0.0917285998719546
"ccafe","GTM",0.0209477359968258
"ccafe","HND",0.0308051461027081
"ccafe","HRV",0.0168005669047667
"ccafe","HTI",0.136228341251516
"ccafe","HUN",0.006628693508983
"ccafe","IDN",0.0476986856014974
"ccafe","IND",0.43770869158346
"ccafe","IRL",0.590461363970363
"ccafe","IRN",0.182328972783238
"ccafe","IRQ",0.0649634268213134
"ccafe","ISL",0.827186163924624
"ccafe","ISR",0.0649634268213134
"ccafe","ITP",0.00848847147868986
"ccafe","JAM",0.136228341251516
"ccafe","JOR",0.0649634268213134
"ccafe","JPN",0.0335930017507554
"ccafe","KAZ",0.0229769602424212
"ccafe","KEN",0.113124484197846
"ccafe","KGZ",0.0574920554470676
"ccafe","KHM",0.145799254997612
"ccafe","KOR",0.414189048809725
"ccafe","LAO",0.0803672532032612
"ccafe","LBN",0.0649634268213134
"ccafe","LBR",0.076662791014242
"ccafe","LBY",0.209200912744913
"ccafe","LKA",0.44404139640736
"ccafe","LSO",0.0132367883923657
"ccafe","MDA",0.0439175362243217
"ccafe","MDG",0.109799238869496
"ccafe","MEX",0.0942516519112314
"ccafe","MLI",0.113124484197846
"ccafe","MNG",0.150402557178031
"ccafe","MOR",0.155953829457023
"ccafe","MOZ",0.115090383698141
"ccafe","MRT",0.076662791014242
"ccafe","MWI",0.169800646818561
"ccafe","MYS",0.453406189208111
"ccafe","NAM",0.0132367883923657
"ccafe","NER",0.076662791014242
"ccafe","NGA",0.19443398656223
"ccafe","NIC",0.0354362052578695
"ccafe","NLD",0.103367404880499
"ccafe","NOR",0.240241990735152
"ccafe","NPL",0.118767468095127
"ccafe","NZL",0.0016164596427527
"ccafe","OPO",0.136490530416691
"ccafe","OSA",0.101765839646857
"ccafe","PAK",0.191408192721121
"ccafe","PAN",0.0579159854909675
"ccafe","PER",0.101603940647209
"ccafe","PHL",0.0631053787905473
"ccafe","PNG",0.136490530416691
"ccafe","POL",0.0210578758494204
"ccafe","PRK",0.150402557178031
"ccafe","PRT",0.178733661294784
"ccafe","PRY",0.0643171344065487
"ccafe","PSE",0.0649634268213134
"ccafe","RAP",0.0649634268213134
"ccafe","ROU",0.193017026420794
"ccafe","RUS",0.0676060777041083
"ccafe","RWA",0.113124484197846
"ccafe","SAU",0.0649634268213134
"ccafe","SDN",0.113124484197846
"ccafe","SEN",0.0671972936945293
"ccafe","SLB",0.136490530416691
"ccafe","SLE",0.076662791014242
"ccafe","SLV",0.0308051461027081
"ccafe","SOM",0.113124484197846
"ccafe","SPP",0.0329124743759316
"ccafe","SSD",0.113124484197846
"ccafe","SVK",0.00228660854066336
"ccafe","SVN",0.00353411201388467
"ccafe","SWE",0.00735956597580855
"ccafe","SWZ",0.0132367883923657
"ccafe","SYR",0.0649634268213134
"ccafe","TCD",0.123936132483992
"ccafe","TGO",0.076662791014242
"ccafe","THA",0.403269148385088
"ccafe","TJK",0.0489160315816015
"ccafe","TKM",0.0489160315816015
"ccafe","TLS",0.101765839646857
"ccafe","TUN",0.405664937543758
"ccafe","TUR",0.299752412043424
"ccafe","TZA",0.0895806064393199
"ccafe","UGA",0.0385700112514238
"ccafe","UKP",0.0338205859764709
"ccafe","UKR",0.129968305127598
"ccafe","URY",0.0196405943373858
"ccafe","USA",0.0766505632210551
"ccafe","UZB",0.0489160315816015
"ccafe","VEN",0.0717421787838079
"ccafe","VNM",0.131656654120424
"ccafe","VUT",0.136490530416691
"ccafe","YEM",0.0649634268213134
"ccafe","ZAF",0.0799497702818773
"ccafe","ZMB",0.0644866465986612
"ccafe","ZWE",0.196202416921227
"ccott","AFG",0.0435140336651723
"ccott","AGO",0.0365054143222305
"ccott","ALB",0.0286699266086875
"ccott","ARG",0.000257738229895413
"ccott","AZE",0.0251017951769791
"ccott","BDI",0.208260798265873
"ccott","BEN",0.0990033692363474
"ccott","BFA",0.0990033692363474
"ccott","BGD",0.00365324932680851
"ccott","BLZ",0.000696710942912392
"ccott","BOL",0.0989470755870535
"ccott","BRA",0.0619860407617684
"ccott","BTN",0.0435140336651723
"ccott","BWA",0.000784877073420916
"ccott","CAF",0.0809953497851146
"ccott","CHM",0.00608646363937946
"ccott","CIV",0.0990033692363474
"ccott","CMR",0.0809953497851146
"ccott","COD",0.0365054143222305
"ccott","COG",0.0365054143222305
"ccott","COL",0.0974471954717965
"ccott","CRB",0.0204985737263817
"ccott","CUB",0.0204985737263817
"ccott","DJI",0.208260798265873
"ccott","DOM",0.0204985737263817
"ccott","DZA",0.0478449898021055
"ccott","ECU",0.0491472974585522
"ccott","EGY",0.041723303425334
"ccott","ERI",0.208260798265873
"ccott","ETH",0.0483894508862212
"ccott","GAB",0.0809953497851146
"ccott","GEO",0.0973601409407732
"ccott","GHA",0.0990033692363474
"ccott","GIN",0.0990033692363474
"ccott","GMB",0.0990033692363474
"ccott","GNB",0.0990033692363474
"ccott","GNQ",0.0809953497851146
"ccott","GRL",0.05947463194287
"ccott","GSA",0.00441807831569404
"ccott","HND",0.000696710942912392
"ccott","HTI",0.0204985737263817
"ccott","IDN",5.1266751193555E-5
"ccott","IND",0.104424220192614
"ccott","IRN",0.195423766849168
"ccott","IRQ",0.0531112994440963
"ccott","ISR",0.0531112994440963
"ccott","JAM",0.0204985737263817
"ccott","JOR",0.0531112994440963
"ccott","KAZ",0.00393022854773101
"ccott","KEN",0.208260798265873
"ccott","KGZ",0.0417070134465597
"ccott","KHM",0.0695246852543191
"ccott","KOR",0.00984044430744929
"ccott","LBN",0.0531112994440963
"ccott","LBR",0.0990033692363474
"ccott","LBY",0.0478449898021055
"ccott","LKA",0.000756374714024644
"ccott","LSO",0.0483745452028408
"ccott","MDA",0.0251922801388805
"ccott","MEX",0.00090081804570464
"ccott","MLI",0.208260798265873
"ccott","MNG",0.00412832870007527
"ccott","MOR",0.0194612902824327
"ccott","MRT",0.0990033692363474
"ccott","MWI",0.0032361925377334
"ccott","NAM",0.0483745452028408
"ccott","NER",0.0990033692363474
"ccott","NGA",0.0527111389577055
"ccott","NPL",0.0435140336651723
"ccott","OSA",2.97411197475216E-5
"ccott","PAK",0.049144370655048
"ccott","PER",0.109896040929825
"ccott","PHL",0.0294691446621296
"ccott","PRK",0.00412832870007527
"ccott","PRY",0.0606697282018025
"ccott","PSE",0.0531112994440963
"ccott","RAP",0.0531112994440963
"ccott","ROU",0.00162090094506555
"ccott","RUS",0.000348144064328131
"ccott","RWA",0.208260798265873
"ccott","SAU",0.0531112994440963
"ccott","SDN",0.208260798265873
"ccott","SEN",0.000145239039328358
"ccott","SLE",0.0990033692363474
"ccott","SLV",0.000696710942912392
"ccott","SOM",0.208260798265873
"ccott","SSD",0.208260798265873
"ccott","SWZ",0.0483745452028408
"ccott","SYR",0.0531112994440963
"ccott","TCD",0.0809953497851146
"ccott","TGO",0.0990033692363474
"ccott","THA",0.0499104085576469
"ccott","TJK",0.11432344316653
"ccott","TKM",0.11432344316653
"ccott","TLS",2.97411197475216E-5
"ccott","UGA",0.0541823629769838
"ccott","UKR",7.98317086946538E-6
"ccott","URY",0.001464904018839
"ccott","USA",0.048445054272595
"ccott","UZB",0.11432344316653
"ccott","VEN",0.0711579165860628
"ccott","VNM",0.0153404935017098
"ccott","YEM",0.0531112994440963
"ccott","ZAF",0.0110456946288195
"ccott","ZMB",0.0129742087585989
"ccott","ZWE",0.0237141051669193
"cteas","AFG",0.118767468095127
"cteas","AGO",0.101703799298581
"cteas","ALB",0.0816841065429409
"cteas","ARG",0.0204523690690455
"cteas","ARM",0.0436487388895884
"cteas","AUS",0.000118068990392157
"cteas","AUT",0.00942318049481417
"cteas","AZE",0.118120765458251
"cteas","BDI",0.113124484197846
"cteas","BEN",0.076662791014242
"cteas","BFA",0.076662791014242
"cteas","BGD",0.2469572461357
"cteas","BGR",0.15575641284499
"cteas","BLR",0.0546140483337157
"cteas","BLT",0.0167069217590907
"cteas","BLX",0.033005263819688
"cteas","BLZ",0.0308051461027081
"cteas","BOL",0.0620647838541042
"cteas","BRA",0.0824235546366713
"cteas","BTN",0.118767468095127
"cteas","BWA",0.00295752987989747
"cteas","CAF",0.123936132483992
"cteas","CAN",0.00480897581215151
"cteas","CHL",0.0132165970688307
"cteas","CHM",0.102432614650706
"cteas","CHP",0.345963303912286
"cteas","CIV",0.076662791014242
"cteas","CMR",0.123936132483992
"cteas","COD",0.101703799298581
"cteas","COG",0.101703799298581
"cteas","COL",0.0784359705949817
"cteas","CRB",0.136228341251516
"cteas","CRI",0.0182998650054609
"cteas","CUB",0.136228341251516
"cteas","CYP",0.0337282959834015
"cteas","CZE",0.0228954512137715
"cteas","DEU",0.0211190271278374
"cteas","DJI",0.113124484197846
"cteas","DNK",0.0925295452587157
"cteas","DOM",0.136228341251516
"cteas","DZA",0.209200912744913
"cteas","ECU",0.0496760156514946
"cteas","EGY",0.141810710027364
"cteas","ERI",0.113124484197846
"cteas","ETH",0.161124529919592
"cteas","FJI",0.136490530416691
"cteas","FNP",0.00385749023595357
"cteas","FRP",0.0163965076244051
"cteas","GAB",0.123936132483992
"cteas","GEO",0.10430253105755
"cteas","GHA",0.076662791014242
"cteas","GIN",0.076662791014242
"cteas","GMB",0.076662791014242
"cteas","GNB",0.076662791014242
"cteas","GNQ",0.123936132483992
"cteas","GRC",0.028797671988709
"cteas","GRL",0.0624656301758195
"cteas","GSA",0.0917285998719546
"cteas","GTM",0.0209477359968258
"cteas","HND",0.0308051461027081
"cteas","HRV",0.0168005669047667
"cteas","HTI",0.136228341251516
"cteas","HUN",0.006628693508983
"cteas","IDN",0.0476986856014974
"cteas","IND",0.43770869158346
"cteas","IRL",0.590461363970363
