csfml,CRI,0.08428354
csfml,CUB,0.11614649
csfml,CYP,0.005854748
csfml,CZE,0.00425345
csfml,DEU,0.019640031
csfml,DJI,0.139819177
csfml,DNK,0.010123978
csfml,DOM,0.11614649
csfml,DZA,0.121242172
csfml,ECU,0.103393685
csfml,EGY,0.065343054
csfml,ERI,0.139819177
csfml,ETH,0.297552178
csfml,FJI,0.073159821
csfml,FNP,0.008893798
csfml,FRP,0.003326109
csfml,GAB,0.213561058
csfml,GEO,0.070140943
csfml,GHA,0.159487176
csfml,GIN,0.159487176
csfml,GMB,0.159487176
csfml,GNB,0.159487176
csfml,GNQ,0.213561058
csfml,GRC,0.014289123
csfml,GRL,0.026361796
csfml,GSA,0.223102629
csfml,GTM,0.025068489
csfml,HND,0.022768109
csfml,HRV,0.078935038
csfml,HTI,0.11614649
csfml,HUN,0.009869753
csfml,IDN,0.003925474
csfml,IND,0.834103939
csfml,IRL,0.008882437
csfml,IRN,0.101474476
csfml,IRQ,0.05963968
csfml,ISL,0.196680543
csfml,ISR,0.05963968
csfml,ITP,0.123605555
csfml,JAM,0.11614649
csfml,JOR,0.05963968
csfml,JPN,0.017976977
csfml,KAZ,0.022924618
csfml,KEN,0.139819177
csfml,KGZ,0.037836655
csfml,KHM,0.072924124
csfml,KOR,0.04882919
csfml,LAO,0.074916616
csfml,LBN,0.05963968
csfml,LBR,0.159487176
csfml,LBY,0.121242172
csfml,LKA,0.196833661
csfml,LSO,0.004528559
csfml,MDA,0.062433857
csfml,MDG,0.059153704
csfml,MEX,0.047821112
csfml,MLI,0.139819177
csfml,MNG,0.078105655
csfml,MOR,0.087620997
csfml,MOZ,0.139786678
csfml,MRT,0.159487176
csfml,MWI,0.120517952
csfml,MYS,0.005720081
csfml,NAM,0.004528559
csfml,NER,0.159487176
csfml,NGA,0.635110088
csfml,NIC,0.040152329
csfml,NLD,0.014505383
csfml,NOR,0.363727418
csfml,NPL,0.060720638
csfml,NZL,0.002684713
csfml,OPO,0.073159821
csfml,OSA,0.012301895
csfml,PAK,0.359056246
csfml,PAN,0.106636515
csfml,PER,0.030280379
csfml,PHL,0.029901738
csfml,PNG,0.073159821
csfml,POL,0.005480825
csfml,PRK,0.078105655
csfml,PRT,0.011842729
csfml,PRY,0.010276397
csfml,PSE,0.05963968
csfml,RAP,0.05963968
csfml,ROU,0.091145674
csfml,RUS,0.075646293
csfml,RWA,0.139819177
csfml,SAU,0.05963968
csfml,SDN,0.139819177
csfml,SEN,0.115395339
csfml,SLB,0.073159821
csfml,SLE,0.159487176
csfml,SLV,0.022768109
csfml,SOM,0.139819177
csfml,SPP,0.074512884
csfml,SSD,0.139819177
csfml,SVK,0.003561947
csfml,SVN,0.001508417
csfml,SWE,0.022039339
csfml,SWZ,0.004528559
csfml,SYR,0.05963968
csfml,TCD,0.213561058
csfml,TGO,0.159487176
csfml,THA,0.182278991
csfml,TJK,0.026409079
csfml,TKM,0.026409079
csfml,TLS,0.012301895
csfml,TUN,0.224132232
csfml,TUR,0.139129146
csfml,TZA,0.163028855
csfml,UGA,0.072986801
csfml,UKP,0.007097472
csfml,UKR,0.259677044
csfml,URY,0.001892118
csfml,USA,0.015494834
csfml,UZB,0.026409079
csfml,VEN,0.102693418
csfml,VNM,0.059525836
csfml,VUT,0.073159821
csfml,YEM,0.05963968
csfml,ZAF,0.078316208
csfml,ZMB,0.095997764
csfml,ZWE,0.173562293
cpalm,AFG,0.096460793
cpalm,AGO,0.05610306
cpalm,ALB,0.069419191
cpalm,ARG,0.009165423
cpalm,ARM,0.000226678
cpalm,AUS,0.00734305
cpalm,AZE,0.016708362
cpalm,BDI,0.141472984
cpalm,BEN,0.048970165
cpalm,BFA,0.048970165
cpalm,BGD,0.080788959
cpalm,BGR,0.133603721
cpalm,BLR,0.008985915
cpalm,BLZ,0.002775596
cpalm,BOL,0.049857387
cpalm,BRA,0.002922787
cpalm,BTN,0.096460793
cpalm,CAF,0.098022897
cpalm,CHL,0.001577639
cpalm,CHM,0.024578125
cpalm,CHP,0.293767018
cpalm,CIV,0.048970165
cpalm,CMR,0.098022897
cpalm,COD,0.05610306
cpalm,COG,0.05610306
cpalm,COL,0.069630166
cpalm,CRB,0.012822924
cpalm,CRI,0.000428111
cpalm,CUB,0.012822924
cpalm,DJI,0.141472984
cpalm,DOM,0.012822924
cpalm,DZA,0.187236598
cpalm,ECU,0.057352637
cpalm,EGY,0.01146807
cpalm,ERI,0.141472984
cpalm,ETH,0.049685208
cpalm,FJI,0.044913695
cpalm,GAB,0.098022897
cpalm,GEO,0.002690181
cpalm,GHA,0.048970165
cpalm,GIN,0.048970165
cpalm,GMB,0.048970165
cpalm,GNB,0.048970165
cpalm,GNQ,0.098022897
cpalm,GRL,0.048278023
cpalm,GSA,0.137782502
cpalm,GTM,0.003405405
cpalm,HND,0.002775596
cpalm,HRV,0.005636059
cpalm,HTI,0.012822924
cpalm,IDN,0.003866626
cpalm,IND,0.47289969
cpalm,IRN,0.045298429
cpalm,IRQ,0.018863696
cpalm,ISR,0.018863696
cpalm,JAM,0.012822924
cpalm,JOR,0.018863696
cpalm,JPN,0.00214149
cpalm,KAZ,0.003906848
cpalm,KEN,0.141472984
cpalm,KGZ,0.007041777
cpalm,KHM,0.140716833
cpalm,KOR,1.338864067
cpalm,LAO,0.164277192
cpalm,LBN,0.018863696
cpalm,LBR,0.048970165
cpalm,LBY,0.187236598
cpalm,LKA,0.246428614
cpalm,LSO,0.003207893
cpalm,MDA,0.056813173
cpalm,MDG,0.011610795
cpalm,MEX,0.002527162
cpalm,MLI,0.141472984
cpalm,MNG,0.028368675
cpalm,MOR,0.105608771
cpalm,MOZ,0.066773429
cpalm,MRT,0.048970165
cpalm,MWI,0.004234615
cpalm,MYS,0.003914315
cpalm,NAM,0.003207893
cpalm,NER,0.048970165
cpalm,NGA,0.197068302
cpalm,NIC,0.011608465
cpalm,NOR,0.733936917
cpalm,NPL,0.096460793
cpalm,OPO,0.044913695
cpalm,OSA,0.007364724
cpalm,PAK,0.099416466
cpalm,PAN,0.037797008
cpalm,PER,0.038767165
cpalm,PHL,0.042977482
cpalm,PNG,0.044913695
cpalm,PRK,0.028368675
cpalm,PRY,0.008615772
cpalm,PSE,0.018863696
cpalm,RAP,0.018863696
cpalm,ROU,0.081640627
cpalm,RUS,0.042051706
cpalm,RWA,0.141472984
cpalm,SAU,0.018863696
cpalm,SDN,0.141472984
cpalm,SEN,0.028604657
cpalm,SLB,0.044913695
cpalm,SLE,0.048970165
cpalm,SLV,0.002775596
cpalm,SOM,0.141472984
cpalm,SSD,0.141472984
cpalm,SWZ,0.003207893
cpalm,SYR,0.018863696
cpalm,TCD,0.098022897
cpalm,TGO,0.048970165
cpalm,THA,0.339472518
cpalm,TLS,0.007364724
cpalm,TUN,0.226738453
cpalm,TUR,0.048375461
cpalm,TZA,0.241238375
cpalm,UGA,0.056796112
cpalm,UKR,0.321660721
cpalm,URY,8.85062E-05
cpalm,USA,0.034959709
cpalm,VEN,0.081336986
cpalm,VNM,0.072105747
cpalm,VUT,0.044913695
cpalm,YEM,0.018863696
cpalm,ZAF,0.033372054
cpalm,ZMB,0.043348412
cpalm,ZWE,0.063900718
cplol,AFG,0.060720638
cplol,AGO,0.062798388
cplol,ALB,0.077936601
cplol,ARG,0.068483135
cplol,ARM,0.065963161
cplol,AUS,0.007318188
cplol,AUT,0.001787523
cplol,AZE,0.021510357
cplol,BDI,0.139819177
cplol,BEN,0.159487176
cplol,BFA,0.159487176
cplol,BGD,0.21195157
cplol,BGR,0.094556522
cplol,BLR,0.018030318
cplol,BLT,0.005712556
cplol,BLX,0.012280736
cplol,BLZ,0.022768109
cplol,BOL,0.08191508
cplol,BRA,0.072914802
cplol,BTN,0.060720638
cplol,BWA,0.000145921
cplol,CAF,0.213561058
cplol,CAN,0.029970836
cplol,CHL,0.004850738
cplol,CHM,0.015223781
cplol,CHP,0.674412162
cplol,CIV,0.159487176
cplol,CMR,0.213561058
cplol,COD,0.062798388
cplol,COG,0.062798388
cplol,COL,0.118304116
cplol,CRB,0.11614649
cplol,CRI,0.08428354
cplol,CUB,0.11614649
cplol,CYP,0.005854748
cplol,CZE,0.00425345
cplol,DEU,0.019640031
cplol,DJI,0.139819177
cplol,DNK,0.010123978
cplol,DOM,0.11614649
cplol,DZA,0.121242172
cplol,ECU,0.103393685
cplol,EGY,0.065343054
cplol,ERI,0.139819177
cplol,ETH,0.297552178
cplol,FJI,0.073159821
cplol,FNP,0.008893798
cplol,FRP,0.003326109
cplol,GAB,0.213561058
cplol,GEO,0.070140943
cplol,GHA,0.159487176
cplol,GIN,0.159487176
cplol,GMB,0.159487176
cplol,GNB,0.159487176
cplol,GNQ,0.213561058
cplol,GRC,0.014289123
cplol,GRL,0.026361796
cplol,GSA,0.223102629
cplol,GTM,0.025068489
cplol,HND,0.022768109
cplol,HRV,0.078935038
cplol,HTI,0.11614649
cplol,HUN,0.009869753
cplol,IDN,0.003925474
cplol,IND,0.834103939
cplol,IRL,0.008882437
cplol,IRN,0.101474476
cplol,IRQ,0.05963968
cplol,ISL,0.196680543
cplol,ISR,0.05963968
cplol,ITP,0.123605555
cplol,JAM,0.11614649
cplol,JOR,0.05963968
cplol,JPN,0.017976977
cplol,KAZ,0.022924618
cplol,KEN,0.139819177
cplol,KGZ,0.037836655
cplol,KHM,0.072924124
cplol,KOR,0.04882919
cplol,LAO,0.074916616
cplol,LBN,0.05963968
cplol,LBR,0.159487176
cplol,LBY,0.121242172
cplol,LKA,0.196833661
cplol,LSO,0.004528559
cplol,MDA,0.062433857
cplol,MDG,0.059153704
cplol,MEX,0.047821112
cplol,MLI,0.139819177
cplol,MNG,0.078105655
cplol,MOR,0.087620997
cplol,MOZ,0.139786678
cplol,MRT,0.159487176
cplol,MWI,0.120517952
cplol,MYS,0.005720081
cplol,NAM,0.004528559
cplol,NER,0.159487176
cplol,NGA,0.635110088
cplol,NIC,0.040152329
cplol,NLD,0.014505383
cplol,NOR,0.363727418
cplol,NPL,0.060720638
cplol,NZL,0.002684713
cplol,OPO,0.073159821
cplol,OSA,0.012301895
cplol,PAK,0.359056246
cplol,PAN,0.106636515
cplol,PER,0.030280379
cplol,PHL,0.029901738
cplol,PNG,0.073159821
cplol,POL,0.005480825
cplol,PRK,0.078105655
cplol,PRT,0.011842729
cplol,PRY,0.010276397
cplol,PSE,0.05963968
cplol,RAP,0.05963968
cplol,ROU,0.091145674
cplol,RUS,0.075646293
cplol,RWA,0.139819177
cplol,SAU,0.05963968
cplol,SDN,0.139819177
cplol,SEN,0.115395339
cplol,SLB,0.073159821
cplol,SLE,0.159487176
cplol,SLV,0.022768109
cplol,SOM,0.139819177
cplol,SPP,0.074512884
cplol,SSD,0.139819177
cplol,SVK,0.003561947
cplol,SVN,0.001508417
cplol,SWE,0.022039339
cplol,SWZ,0.004528559
cplol,SYR,0.05963968
cplol,TCD,0.213561058
cplol,TGO,0.159487176
cplol,THA,0.182278991
cplol,TJK,0.026409079
cplol,TKM,0.026409079
cplol,TLS,0.012301895
cplol,TUN,0.224132232
cplol,TUR,0.139129146
cplol,TZA,0.163028855
cplol,UGA,0.072986801
cplol,UKP,0.007097472
cplol,UKR,0.259677044
cplol,URY,0.001892118
cplol,USA,0.015494834
cplol,UZB,0.026409079
cplol,VEN,0.102693418
cplol,VNM,0.059525836
cplol,VUT,0.073159821
cplol,YEM,0.05963968
cplol,ZAF,0.078316208
cplol,ZMB,0.095997764
cplol,ZWE,0.173562293
cpkrl,AFG,0.060720638
cpkrl,AGO,0.062798388
cpkrl,ALB,0.077936601
cpkrl,ARG,0.068483135
cpkrl,ARM,0.065963161
cpkrl,AUS,0.007318188
cpkrl,AUT,0.001787523
cpkrl,AZE,0.021510357
cpkrl,BDI,0.139819177
cpkrl,BEN,0.159487176
cpkrl,BFA,0.159487176
cpkrl,BGD,0.21195157
cpkrl,BGR,0.094556522
cpkrl,BLR,0.018030318
cpkrl,BLT,0.005712556
cpkrl,BLX,0.012280736
cpkrl,BLZ,0.022768109
cpkrl,BOL,0.08191508
cpkrl,BRA,0.072914802
cpkrl,BTN,0.060720638
cpkrl,BWA,0.000145921
cpkrl,CAF,0.213561058
cpkrl,CAN,0.029970836
cpkrl,CHL,0.004850738
cpkrl,CHM,0.015223781
cpkrl,CHP,0.674412162
cpkrl,CIV,0.159487176
cpkrl,CMR,0.213561058
cpkrl,COD,0.062798388
cpkrl,COG,0.062798388
cpkrl,COL,0.118304116
cpkrl,CRB,0.11614649
cpkrl,CRI,0.08428354
cpkrl,CUB,0.11614649
cpkrl,CYP,0.005854748
cpkrl,CZE,0.00425345
cpkrl,DEU,0.019640031
cpkrl,DJI,0.139819177
cpkrl,DNK,0.010123978
cpkrl,DOM,0.11614649
cpkrl,DZA,0.121242172
cpkrl,ECU,0.103393685
cpkrl,EGY,0.065343054
cpkrl,ERI,0.139819177
cpkrl,ETH,0.297552178
cpkrl,FJI,0.073159821
cpkrl,FNP,0.008893798
cpkrl,FRP,0.003326109
cpkrl,GAB,0.213561058
cpkrl,GEO,0.070140943
cpkrl,GHA,0.159487176
cpkrl,GIN,0.159487176
cpkrl,GMB,0.159487176
cpkrl,GNB,0.159487176
cpkrl,GNQ,0.213561058
cpkrl,GRC,0.014289123
cpkrl,GRL,0.026361796
cpkrl,GSA,0.223102629
cpkrl,GTM,0.025068489
cpkrl,HND,0.022768109
cpkrl,HRV,0.078935038
cpkrl,HTI,0.11614649
cpkrl,HUN,0.009869753
cpkrl,IDN,0.003925474
cpkrl,IND,0.834103939
cpkrl,IRL,0.008882437
cpkrl,IRN,0.101474476
cpkrl,IRQ,0.05963968
cpkrl,ISL,0.196680543
cpkrl,ISR,0.05963968
cpkrl,ITP,0.123605555
cpkrl,JAM,0.11614649
cpkrl,JOR,0.05963968
cpkrl,JPN,0.017976977
cpkrl,KAZ,0.022924618
cpkrl,KEN,0.139819177
cpkrl,KGZ,0.037836655
cpkrl,KHM,0.072924124
cpkrl,KOR,0.04882919
cpkrl,LAO,0.074916616
cpkrl,LBN,0.05963968
cpkrl,LBR,0.159487176
cpkrl,LBY,0.121242172
cpkrl,LKA,0.196833661
cpkrl,LSO,0.004528559
cpkrl,MDA,0.062433857
cpkrl,MDG,0.059153704
cpkrl,MEX,0.047821112
cpkrl,MLI,0.139819177
cpkrl,MNG,0.078105655
cpkrl,MOR,0.087620997
cpkrl,MOZ,0.139786678
cpkrl,MRT,0.159487176
cpkrl,MWI,0.120517952
cpkrl,MYS,0.005720081
cpkrl,NAM,0.004528559
cpkrl,NER,0.159487176
cpkrl,NGA,0.635110088
cpkrl,NIC,0.040152329
cpkrl,NLD,0.014505383
cpkrl,NOR,0.363727418
cpkrl,NPL,0.060720638
cpkrl,NZL,0.002684713
cpkrl,OPO,0.073159821
cpkrl,OSA,0.012301895
cpkrl,PAK,0.359056246
cpkrl,PAN,0.106636515
cpkrl,PER,0.030280379
cpkrl,PHL,0.029901738
cpkrl,PNG,0.073159821
cpkrl,POL,0.005480825
cpkrl,PRK,0.078105655
cpkrl,PRT,0.011842729
cpkrl,PRY,0.010276397
cpkrl,PSE,0.05963968
cpkrl,RAP,0.05963968
cpkrl,ROU,0.091145674
cpkrl,RUS,0.075646293
cpkrl,RWA,0.139819177
cpkrl,SAU,0.05963968
cpkrl,SDN,0.139819177
cpkrl,SEN,0.115395339
cpkrl,SLB,0.073159821
cpkrl,SLE,0.159487176
cpkrl,SLV,0.022768109
cpkrl,SOM,0.139819177
cpkrl,SPP,0.074512884
cpkrl,SSD,0.139819177
cpkrl,SVK,0.003561947
cpkrl,SVN,0.001508417
cpkrl,SWE,0.022039339
cpkrl,SWZ,0.004528559
cpkrl,SYR,0.05963968
cpkrl,TCD,0.213561058
cpkrl,TGO,0.159487176
cpkrl,THA,0.182278991
cpkrl,TJK,0.026409079
cpkrl,TKM,0.026409079
cpkrl,TLS,0.012301895
cpkrl,TUN,0.224132232
cpkrl,TUR,0.139129146
cpkrl,TZA,0.163028855
cpkrl,UGA,0.072986801
cpkrl,UKP,0.007097472
cpkrl,UKR,0.259677044
cpkrl,URY,0.001892118
cpkrl,USA,0.015494834
cpkrl,UZB,0.026409079
cpkrl,VEN,0.102693418
cpkrl,VNM,0.059525836
cpkrl,VUT,0.073159821
cpkrl,YEM,0.05963968
cpkrl,ZAF,0.078316208
cpkrl,ZMB,0.095997764
cpkrl,ZWE,0.173562293
cpkol,AFG,0.060720638
cpkol,AGO,0.062798388
cpkol,ALB,0.077936601
cpkol,ARG,0.068483135
cpkol,ARM,0.065963161
cpkol,AUS,0.007318188
cpkol,AUT,0.001787523
cpkol,AZE,0.021510357
cpkol,BDI,0.139819177
cpkol,BEN,0.159487176
cpkol,BFA,0.159487176
cpkol,BGD,0.21195157
cpkol,BGR,0.094556522
cpkol,BLR,0.018030318
cpkol,BLT,0.005712556
cpkol,BLX,0.012280736
cpkol,BLZ,0.022768109
cpkol,BOL,0.08191508
cpkol,BRA,0.072914802
cpkol,BTN,0.060720638
cpkol,BWA,0.000145921
cpkol,CAF,0.213561058
cpkol,CAN,0.029970836
cpkol,CHL,0.004850738
cpkol,CHM,0.015223781
cpkol,CHP,0.674412162
cpkol,CIV,0.159487176
cpkol,CMR,0.213561058
cpkol,COD,0.062798388
cpkol,COG,0.062798388
cpkol,COL,0.118304116
cpkol,CRB,0.11614649
cpkol,CRI,0.08428354
cpkol,CUB,0.11614649
cpkol,CYP,0.005854748
cpkol,CZE,0.00425345
cpkol,DEU,0.019640031
cpkol,DJI,0.139819177
cpkol,DNK,0.010123978
cpkol,DOM,0.11614649
cpkol,DZA,0.121242172
cpkol,ECU,0.103393685
cpkol,EGY,0.065343054
cpkol,ERI,0.139819177
cpkol,ETH,0.297552178
cpkol,FJI,0.073159821
cpkol,FNP,0.008893798
cpkol,FRP,0.003326109
cpkol,GAB,0.213561058
cpkol,GEO,0.070140943
cpkol,GHA,0.159487176
cpkol,GIN,0.159487176
cpkol,GMB,0.159487176
cpkol,GNB,0.159487176
cpkol,GNQ,0.213561058
cpkol,GRC,0.014289123
cpkol,GRL,0.026361796
cpkol,GSA,0.223102629
cpkol,GTM,0.025068489
cpkol,HND,0.022768109
cpkol,HRV,0.078935038
cpkol,HTI,0.11614649
cpkol,HUN,0.009869753
cpkol,IDN,0.003925474
cpkol,IND,0.834103939
cpkol,IRL,0.008882437
cpkol,IRN,0.101474476
cpkol,IRQ,0.05963968
cpkol,ISL,0.196680543
cpkol,ISR,0.05963968
cpkol,ITP,0.123605555
cpkol,JAM,0.11614649
cpkol,JOR,0.05963968
cpkol,JPN,0.017976977
cpkol,KAZ,0.022924618
cpkol,KEN,0.139819177
cpkol,KGZ,0.037836655
cpkol,KHM,0.072924124
cpkol,KOR,0.04882919
cpkol,LAO,0.074916616
cpkol,LBN,0.05963968
cpkol,LBR,0.159487176
cpkol,LBY,0.121242172
cpkol,LKA,0.196833661
cpkol,LSO,0.004528559
cpkol,MDA,0.062433857
cpkol,MDG,0.059153704
cpkol,MEX,0.047821112
cpkol,MLI,0.139819177
cpkol,MNG,0.078105655
cpkol,MOR,0.087620997
cpkol,MOZ,0.139786678
cpkol,MRT,0.159487176
cpkol,MWI,0.120517952
cpkol,MYS,0.005720081
cpkol,NAM,0.004528559
cpkol,NER,0.159487176
cpkol,NGA,0.635110088
cpkol,NIC,0.040152329
cpkol,NLD,0.014505383
cpkol,NOR,0.363727418
cpkol,NPL,0.060720638
cpkol,NZL,0.002684713
cpkol,OPO,0.073159821
cpkol,OSA,0.012301895
cpkol,PAK,0.359056246
cpkol,PAN,0.106636515
cpkol,PER,0.030280379
cpkol,PHL,0.029901738
cpkol,PNG,0.073159821
cpkol,POL,0.005480825
cpkol,PRK,0.078105655
cpkol,PRT,0.011842729
cpkol,PRY,0.010276397
cpkol,PSE,0.05963968
cpkol,RAP,0.05963968
cpkol,ROU,0.091145674
cpkol,RUS,0.075646293
cpkol,RWA,0.139819177
cpkol,SAU,0.05963968
cpkol,SDN,0.139819177
cpkol,SEN,0.115395339
cpkol,SLB,0.073159821
cpkol,SLE,0.159487176
cpkol,SLV,0.022768109
cpkol,SOM,0.139819177
cpkol,SPP,0.074512884
cpkol,SSD,0.139819177
cpkol,SVK,0.003561947
cpkol,SVN,0.001508417
cpkol,SWE,0.022039339
cpkol,SWZ,0.004528559
cpkol,SYR,0.05963968
cpkol,TCD,0.213561058
cpkol,TGO,0.159487176
cpkol,THA,0.182278991
cpkol,TJK,0.026409079
cpkol,TKM,0.026409079
cpkol,TLS,0.012301895
cpkol,TUN,0.224132232
cpkol,TUR,0.139129146
cpkol,TZA,0.163028855
cpkol,UGA,0.072986801
cpkol,UKP,0.007097472
cpkol,UKR,0.259677044
cpkol,URY,0.001892118
cpkol,USA,0.015494834
cpkol,UZB,0.026409079
cpkol,VEN,0.102693418
cpkol,VNM,0.059525836
cpkol,VUT,0.073159821
cpkol,YEM,0.05963968
cpkol,ZAF,0.078316208
cpkol,ZMB,0.095997764
cpkol,ZWE,0.173562293
cpkml,AFG,0.060720638
cpkml,AGO,0.062798388
cpkml,ALB,0.077936601
cpkml,ARG,0.068483135
cpkml,ARM,0.065963161
cpkml,AUS,0.007318188
cpkml,AUT,0.001787523
cpkml,AZE,0.021510357
cpkml,BDI,0.139819177
cpkml,BEN,0.159487176
cpkml,BFA,0.159487176
cpkml,BGD,0.21195157
cpkml,BGR,0.094556522
cpkml,BLR,0.018030318
cpkml,BLT,0.005712556
cpkml,BLX,0.012280736
cpkml,BLZ,0.022768109
cpkml,BOL,0.08191508
cpkml,BRA,0.072914802
cpkml,BTN,0.060720638
cpkml,BWA,0.000145921
cpkml,CAF,0.213561058
cpkml,CAN,0.029970836
cpkml,CHL,0.004850738
cpkml,CHM,0.015223781
cpkml,CHP,0.674412162
cpkml,CIV,0.159487176
cpkml,CMR,0.213561058
cpkml,COD,0.062798388
cpkml,COG,0.062798388
cpkml,COL,0.118304116
cpkml,CRB,0.11614649
cpkml,CRI,0.08428354
cpkml,CUB,0.11614649
cpkml,CYP,0.005854748
cpkml,CZE,0.00425345
cpkml,DEU,0.019640031
cpkml,DJI,0.139819177
cpkml,DNK,0.010123978
cpkml,DOM,0.11614649
cpkml,DZA,0.121242172
cpkml,ECU,0.103393685
cpkml,EGY,0.065343054
cpkml,ERI,0.139819177
cpkml,ETH,0.297552178
cpkml,FJI,0.073159821
cpkml,FNP,0.008893798
cpkml,FRP,0.003326109
cpkml,GAB,0.213561058
cpkml,GEO,0.070140943
cpkml,GHA,0.159487176
cpkml,GIN,0.159487176
cpkml,GMB,0.159487176
cpkml,GNB,0.159487176
cpkml,GNQ,0.213561058
cpkml,GRC,0.014289123
cpkml,GRL,0.026361796
cpkml,GSA,0.223102629
cpkml,GTM,0.025068489
cpkml,HND,0.022768109
cpkml,HRV,0.078935038
cpkml,HTI,0.11614649
cpkml,HUN,0.009869753
cpkml,IDN,0.003925474
cpkml,IND,0.834103939
cpkml,IRL,0.008882437
cpkml,IRN,0.101474476
cpkml,IRQ,0.05963968
cpkml,ISL,0.196680543
cpkml,ISR,0.05963968
cpkml,ITP,0.123605555
cpkml,JAM,0.11614649
cpkml,JOR,0.05963968
cpkml,JPN,0.017976977
cpkml,KAZ,0.022924618
cpkml,KEN,0.139819177
cpkml,KGZ,0.037836655
cpkml,KHM,0.072924124
cpkml,KOR,0.04882919
cpkml,LAO,0.074916616
cpkml,LBN,0.05963968
cpkml,LBR,0.159487176
cpkml,LBY,0.121242172
cpkml,LKA,0.196833661
cpkml,LSO,0.004528559
cpkml,MDA,0.062433857
cpkml,MDG,0.059153704
cpkml,MEX,0.047821112
cpkml,MLI,0.139819177
cpkml,MNG,0.078105655
cpkml,MOR,0.087620997
cpkml,MOZ,0.139786678
cpkml,MRT,0.159487176
cpkml,MWI,0.120517952
cpkml,MYS,0.005720081
cpkml,NAM,0.004528559
cpkml,NER,0.159487176
cpkml,NGA,0.635110088
cpkml,NIC,0.040152329
cpkml,NLD,0.014505383
cpkml,NOR,0.363727418
cpkml,NPL,0.060720638
cpkml,NZL,0.002684713
cpkml,OPO,0.073159821
cpkml,OSA,0.012301895
cpkml,PAK,0.359056246
cpkml,PAN,0.106636515
cpkml,PER,0.030280379
cpkml,PHL,0.029901738
cpkml,PNG,0.073159821
cpkml,POL,0.005480825
cpkml,PRK,0.078105655
cpkml,PRT,0.011842729
cpkml,PRY,0.010276397
cpkml,PSE,0.05963968
cpkml,RAP,0.05963968
cpkml,ROU,0.091145674
cpkml,RUS,0.075646293
cpkml,RWA,0.139819177
cpkml,SAU,0.05963968
cpkml,SDN,0.139819177
cpkml,SEN,0.115395339
cpkml,SLB,0.073159821
cpkml,SLE,0.159487176
cpkml,SLV,0.022768109
cpkml,SOM,0.139819177
cpkml,SPP,0.074512884
cpkml,SSD,0.139819177
cpkml,SVK,0.003561947
cpkml,SVN,0.001508417
cpkml,SWE,0.022039339
cpkml,SWZ,0.004528559
cpkml,SYR,0.05963968
cpkml,TCD,0.213561058
cpkml,TGO,0.159487176
cpkml,THA,0.182278991
cpkml,TJK,0.026409079
cpkml,TKM,0.026409079
cpkml,TLS,0.012301895
cpkml,TUN,0.224132232
cpkml,TUR,0.139129146
cpkml,TZA,0.163028855
cpkml,UGA,0.072986801
cpkml,UKP,0.007097472
cpkml,UKR,0.259677044
cpkml,URY,0.001892118
cpkml,USA,0.015494834
cpkml,UZB,0.026409079
cpkml,VEN,0.102693418
cpkml,VNM,0.059525836
cpkml,VUT,0.073159821
cpkml,YEM,0.05963968
cpkml,ZAF,0.078316208
cpkml,ZMB,0.095997764
cpkml,ZWE,0.173562293
ctols,AFG,0.096460793
ctols,AGO,0.05610306
ctols,ALB,0.069419191
ctols,ARG,0.009165423
ctols,ARM,0.000226678
ctols,AUS,0.00734305
ctols,AZE,0.016708362
ctols,BDI,0.141472984
ctols,BEN,0.048970165
ctols,BFA,0.048970165
ctols,BGD,0.080788959
ctols,BGR,0.133603721
ctols,BLR,0.008985915
ctols,BLZ,0.002775596
ctols,BOL,0.049857387
ctols,BRA,0.002922787
ctols,BTN,0.096460793
ctols,CAF,0.098022897
ctols,CHL,0.001577639
ctols,CHM,0.024578125
ctols,CHP,0.293767018
ctols,CIV,0.048970165
ctols,CMR,0.098022897
ctols,COD,0.05610306
ctols,COG,0.05610306
ctols,COL,0.069630166
ctols,CRB,0.012822924
ctols,CRI,0.000428111
ctols,CUB,0.012822924
ctols,DJI,0.141472984
ctols,DOM,0.012822924
ctols,DZA,0.187236598
ctols,ECU,0.057352637
ctols,EGY,0.01146807
ctols,ERI,0.141472984
ctols,ETH,0.049685208
ctols,FJI,0.044913695
ctols,GAB,0.098022897
ctols,GEO,0.002690181
ctols,GHA,0.048970165
ctols,GIN,0.048970165
ctols,GMB,0.048970165
ctols,GNB,0.048970165
ctols,GNQ,0.098022897
ctols,GRL,0.048278023
ctols,GSA,0.137782502
ctols,GTM,0.003405405
ctols,HND,0.002775596
ctols,HRV,0.005636059
ctols,HTI,0.012822924
ctols,IDN,0.003866626
ctols,IND,0.47289969
ctols,IRN,0.045298429
ctols,IRQ,0.018863696
ctols,ISR,0.018863696
ctols,JAM,0.012822924
ctols,JOR,0.018863696
ctols,JPN,0.00214149
ctols,KAZ,0.003906848
ctols,KEN,0.141472984
ctols,KGZ,0.007041777
ctols,KHM,0.140716833
ctols,KOR,1.338864067
ctols,LAO,0.164277192
ctols,LBN,0.018863696
ctols,LBR,0.048970165
ctols,LBY,0.187236598
ctols,LKA,0.246428614
ctols,LSO,0.003207893
ctols,MDA,0.056813173
ctols,MDG,0.011610795
ctols,MEX,0.002527162
ctols,MLI,0.141472984
ctols,MNG,0.028368675
ctols,MOR,0.105608771
ctols,MOZ,0.066773429
