clent,ccass,CMR,0.009
clent,ccass,COD,0.009
clent,ccass,COG,0.009
clent,ccass,COL,0.018
clent,ccass,CRI,0.018
clent,ccass,CUB,0.018
clent,ccass,CYP,0.009
clent,ccass,CZE,0.009
clent,ccass,DEU,0.009
clent,ccass,DJI,0.009
clent,ccass,DNK,0.009
clent,ccass,DOM,0.018
clent,ccass,DZA,0.009
clent,ccass,ECU,0.018
clent,ccass,EGY,0.009
clent,ccass,ERI,0.009
clent,ccass,ETH,0.009
clent,ccass,FNP,0.009
clent,ccass,FRP,0.009
clent,ccass,GAB,0.009
clent,ccass,GEO,0.009
clent,ccass,GHA,0.009
clent,ccass,GIN,0.009
clent,ccass,GMB,0.009
clent,ccass,GNB,0.009
clent,ccass,GNQ,0.009
clent,ccass,GRC,0.009
clent,ccass,GSA,0.018
clent,ccass,GTM,0.018
clent,ccass,HND,0.018
clent,ccass,HRV,0.009
clent,ccass,HTI,0.018
clent,ccass,HUN,0.009
clent,ccass,IDN,0.018
clent,ccass,IND,0.018
clent,ccass,IRL,0.009
clent,ccass,IRN,0.009
clent,ccass,IRQ,0.009
clent,ccass,ISL,0.009
clent,ccass,ISR,0.0168
clent,ccass,ITP,0.009
clent,ccass,JOR,0.009
clent,ccass,JPN,0.012
clent,ccass,KAZ,0.009
clent,ccass,KEN,0.009
clent,ccass,KGZ,0.009
clent,ccass,KHM,0.018
clent,ccass,LAO,0.018
clent,ccass,LBN,0.009
clent,ccass,LBY,0.009
clent,ccass,LSO,0.009
clent,ccass,MDA,0.009
clent,ccass,MDG,0.009
clent,ccass,MEX,0.009
clent,ccass,MLI,0.009
clent,ccass,MMR,0.018
clent,ccass,MNG,0.027
clent,ccass,MOR,0.009
clent,ccass,MOZ,0.009
clent,ccass,MRT,0.009
clent,ccass,MWI,0.009
clent,ccass,NAM,0.009
clent,ccass,NER,0.009
clent,ccass,NGA,0.009
clent,ccass,NIC,0.018
clent,ccass,NLD,0.009
clent,ccass,NOR,0.009
clent,ccass,NZL,0.0168
clent,ccass,OBN,0.009
clent,ccass,OSA,0.018
clent,ccass,PAN,0.018
clent,ccass,PER,0.018
clent,ccass,PHL,0.018
clent,ccass,POL,0.009
clent,ccass,PRK,0.027
clent,ccass,PRT,0.009
clent,ccass,PRY,0.018
clent,ccass,PSE,0.009
clent,ccass,RAP,0.009
clent,ccass,ROU,0.009
clent,ccass,RUS,0.009
clent,ccass,RWA,0.009
clent,ccass,SAU,0.009
clent,ccass,SDN,0.009
clent,ccass,SEN,0.009
clent,ccass,SLE,0.009
clent,ccass,SLV,0.018
clent,ccass,SOM,0.009
clent,ccass,SPP,0.009
clent,ccass,SVK,0.009
clent,ccass,SVN,0.009
clent,ccass,SWE,0.009
clent,ccass,SWZ,0.009
clent,ccass,SYR,0.009
clent,ccass,TCD,0.009
clent,ccass,TGO,0.009
clent,ccass,THA,0.009
clent,ccass,TJK,0.009
clent,ccass,TKM,0.009
clent,ccass,TUN,0.009
clent,ccass,TUR,0.009
clent,ccass,TZA,0.009
clent,ccass,UGA,0.009
clent,ccass,UKP,0.009
clent,ccass,UKR,0.009
clent,ccass,URY,0.018
clent,ccass,USA,0.012
clent,ccass,UZB,0.009
clent,ccass,VEN,0.018
clent,ccass,VNM,0.018
clent,ccass,YEM,0.009
clent,ccass,ZAF,0.0168
clent,ccass,ZMB,0.009
clent,ccass,ZWE,0.009
clent,cpota,LBR,0.003
clent,cpota,AGO,0.003
clent,cpota,ALB,0.003
clent,cpota,ARG,0.006
clent,cpota,ARM,0.003
clent,cpota,AUS,0.006
clent,cpota,AUT,0.003
clent,cpota,AZE,0.003
clent,cpota,BDI,0.003
clent,cpota,BEN,0.003
clent,cpota,BFA,0.003
clent,cpota,BGR,0.003
clent,cpota,BLR,0.003
clent,cpota,BLT,0.003
clent,cpota,BLX,0.003
clent,cpota,BLZ,0.006
clent,cpota,BOL,0.006
clent,cpota,BRA,0.006
clent,cpota,BWA,0.003
clent,cpota,CAF,0.003
clent,cpota,CAN,0.0069
clent,cpota,CHL,0.006
clent,cpota,CHM,0.0015
clent,cpota,CHP,0.003
clent,cpota,CIV,0.003
clent,cpota,CMR,0.003
clent,cpota,COD,0.003
clent,cpota,COG,0.003
clent,cpota,COL,0.006
clent,cpota,CRI,0.006
clent,cpota,CUB,0.006
clent,cpota,CYP,0.003
clent,cpota,CZE,0.003
clent,cpota,DEU,0.003
clent,cpota,DJI,0.003
clent,cpota,DNK,0.003
clent,cpota,DOM,0.006
clent,cpota,DZA,0.003
clent,cpota,ECU,0.006
clent,cpota,EGY,0.003
clent,cpota,ERI,0.003
clent,cpota,ETH,0.003
clent,cpota,FNP,0.003
clent,cpota,FRP,0.003
clent,cpota,GAB,0.003
clent,cpota,GEO,0.003
clent,cpota,GHA,0.003
clent,cpota,GIN,0.003
clent,cpota,GMB,0.003
clent,cpota,GNB,0.003
clent,cpota,GNQ,0.003
clent,cpota,GRC,0.003
clent,cpota,GSA,0.006
clent,cpota,GTM,0.006
clent,cpota,HND,0.006
clent,cpota,HRV,0.003
clent,cpota,HTI,0.006
clent,cpota,HUN,0.003
clent,cpota,IDN,0.006
clent,cpota,IND,0.006
clent,cpota,IRL,0.003
clent,cpota,IRN,0.003
clent,cpota,IRQ,0.003
clent,cpota,ISL,0.003
clent,cpota,ISR,0.0069
clent,cpota,ITP,0.003
clent,cpota,JOR,0.003
clent,cpota,JPN,0.006
clent,cpota,KAZ,0.003
clent,cpota,KEN,0.003
clent,cpota,KGZ,0.003
clent,cpota,KHM,0.006
clent,cpota,LAO,0.006
clent,cpota,LBN,0.003
clent,cpota,LBY,0.003
clent,cpota,LSO,0.003
clent,cpota,MDA,0.003
clent,cpota,MDG,0.003
clent,cpota,MEX,0.003
clent,cpota,MLI,0.003
clent,cpota,MMR,0.006
clent,cpota,MNG,0.009
clent,cpota,MOR,0.003
clent,cpota,MOZ,0.003
clent,cpota,MRT,0.003
clent,cpota,MWI,0.003
clent,cpota,NAM,0.003
clent,cpota,NER,0.003
clent,cpota,NGA,0.003
clent,cpota,NIC,0.006
clent,cpota,NLD,0.003
clent,cpota,NOR,0.003
clent,cpota,NZL,0.0069
clent,cpota,OBN,0.003
clent,cpota,OSA,0.006
clent,cpota,PAN,0.006
clent,cpota,PER,0.006
clent,cpota,PHL,0.006
clent,cpota,POL,0.003
clent,cpota,PRK,0.009
clent,cpota,PRT,0.003
clent,cpota,PRY,0.006
clent,cpota,PSE,0.003
clent,cpota,RAP,0.003
clent,cpota,ROU,0.003
clent,cpota,RUS,0.003
clent,cpota,RWA,0.003
clent,cpota,SAU,0.003
clent,cpota,SDN,0.003
clent,cpota,SEN,0.003
clent,cpota,SLE,0.003
clent,cpota,SLV,0.006
clent,cpota,SOM,0.003
clent,cpota,SPP,0.003
clent,cpota,SVK,0.003
clent,cpota,SVN,0.003
clent,cpota,SWE,0.003
clent,cpota,SWZ,0.003
clent,cpota,SYR,0.003
clent,cpota,TCD,0.003
clent,cpota,TGO,0.003
clent,cpota,THA,0.0015
clent,cpota,TJK,0.003
clent,cpota,TKM,0.003
clent,cpota,TUN,0.003
clent,cpota,TUR,0.003
clent,cpota,TZA,0.003
clent,cpota,UGA,0.003
clent,cpota,UKP,0.003
clent,cpota,UKR,0.003
clent,cpota,URY,0.006
clent,cpota,USA,0.006
clent,cpota,UZB,0.003
clent,cpota,VEN,0.006
clent,cpota,VNM,0.006
clent,cpota,YEM,0.003
clent,cpota,ZAF,0.0069
clent,cpota,ZMB,0.003
clent,cpota,ZWE,0.003
clent,cswpt,LBR,0.003
clent,cswpt,AGO,0.003
clent,cswpt,ALB,0.003
clent,cswpt,ARG,0.006
clent,cswpt,ARM,0.003
clent,cswpt,AUS,0.006
clent,cswpt,AUT,0.003
clent,cswpt,AZE,0.003
clent,cswpt,BDI,0.003
clent,cswpt,BEN,0.003
clent,cswpt,BFA,0.003
clent,cswpt,BGR,0.003
clent,cswpt,BLR,0.003
clent,cswpt,BLT,0.003
clent,cswpt,BLX,0.003
clent,cswpt,BLZ,0.006
clent,cswpt,BOL,0.006
clent,cswpt,BRA,0.006
clent,cswpt,BWA,0.003
clent,cswpt,CAF,0.003
clent,cswpt,CAN,0.0069
clent,cswpt,CHL,0.006
clent,cswpt,CHM,0.0015
clent,cswpt,CHP,0.003
clent,cswpt,CIV,0.003
clent,cswpt,CMR,0.003
clent,cswpt,COD,0.003
clent,cswpt,COG,0.003
clent,cswpt,COL,0.006
clent,cswpt,CRI,0.006
clent,cswpt,CUB,0.006
clent,cswpt,CYP,0.003
clent,cswpt,CZE,0.003
clent,cswpt,DEU,0.003
clent,cswpt,DJI,0.003
clent,cswpt,DNK,0.003
clent,cswpt,DOM,0.006
clent,cswpt,DZA,0.003
clent,cswpt,ECU,0.006
clent,cswpt,EGY,0.003
clent,cswpt,ERI,0.003
clent,cswpt,ETH,0.003
clent,cswpt,FNP,0.003
clent,cswpt,FRP,0.003
clent,cswpt,GAB,0.003
clent,cswpt,GEO,0.003
clent,cswpt,GHA,0.003
clent,cswpt,GIN,0.003
clent,cswpt,GMB,0.003
clent,cswpt,GNB,0.003
clent,cswpt,GNQ,0.003
clent,cswpt,GRC,0.003
clent,cswpt,GSA,0.006
clent,cswpt,GTM,0.006
clent,cswpt,HND,0.006
clent,cswpt,HRV,0.003
clent,cswpt,HTI,0.006
clent,cswpt,HUN,0.003
clent,cswpt,IDN,0.006
clent,cswpt,IND,0.006
clent,cswpt,IRL,0.003
clent,cswpt,IRN,0.003
clent,cswpt,IRQ,0.003
clent,cswpt,ISL,0.003
clent,cswpt,ISR,0.0069
clent,cswpt,ITP,0.003
clent,cswpt,JOR,0.003
clent,cswpt,JPN,0.006
clent,cswpt,KAZ,0.003
clent,cswpt,KEN,0.003
clent,cswpt,KGZ,0.003
clent,cswpt,KHM,0.006
clent,cswpt,LAO,0.006
clent,cswpt,LBN,0.003
clent,cswpt,LBY,0.003
clent,cswpt,LSO,0.003
clent,cswpt,MDA,0.003
clent,cswpt,MDG,0.003
clent,cswpt,MEX,0.003
clent,cswpt,MLI,0.003
clent,cswpt,MMR,0.006
clent,cswpt,MNG,0.009
clent,cswpt,MOR,0.003
clent,cswpt,MOZ,0.003
clent,cswpt,MRT,0.003
clent,cswpt,MWI,0.003
clent,cswpt,NAM,0.003
clent,cswpt,NER,0.003
clent,cswpt,NGA,0.003
clent,cswpt,NIC,0.006
clent,cswpt,NLD,0.003
clent,cswpt,NOR,0.003
clent,cswpt,NZL,0.0069
clent,cswpt,OBN,0.003
clent,cswpt,OSA,0.006
clent,cswpt,PAN,0.006
clent,cswpt,PER,0.006
clent,cswpt,PHL,0.006
clent,cswpt,POL,0.003
clent,cswpt,PRK,0.009
clent,cswpt,PRT,0.003
clent,cswpt,PRY,0.006
clent,cswpt,PSE,0.003
clent,cswpt,RAP,0.003
clent,cswpt,ROU,0.003
clent,cswpt,RUS,0.003
clent,cswpt,RWA,0.003
clent,cswpt,SAU,0.003
clent,cswpt,SDN,0.003
clent,cswpt,SEN,0.003
clent,cswpt,SLE,0.003
clent,cswpt,SLV,0.006
clent,cswpt,SOM,0.003
clent,cswpt,SPP,0.003
clent,cswpt,SVK,0.003
clent,cswpt,SVN,0.003
clent,cswpt,SWE,0.003
clent,cswpt,SWZ,0.003
clent,cswpt,SYR,0.003
clent,cswpt,TCD,0.003
clent,cswpt,TGO,0.003
clent,cswpt,THA,0.0015
clent,cswpt,TJK,0.003
clent,cswpt,TKM,0.003
clent,cswpt,TUN,0.003
clent,cswpt,TUR,0.003
clent,cswpt,TZA,0.003
clent,cswpt,UGA,0.003
clent,cswpt,UKP,0.003
clent,cswpt,UKR,0.003
clent,cswpt,URY,0.006
clent,cswpt,USA,0.006
clent,cswpt,UZB,0.003
clent,cswpt,VEN,0.006
clent,cswpt,VNM,0.006
clent,cswpt,YEM,0.003
clent,cswpt,ZAF,0.0069
clent,cswpt,ZMB,0.003
clent,cswpt,ZWE,0.003
clent,cyams,LBR,0.003
clent,cyams,AGO,0.003
clent,cyams,ALB,0.003
clent,cyams,ARG,0.006
clent,cyams,ARM,0.003
clent,cyams,AUS,0.006
clent,cyams,AUT,0.003
clent,cyams,AZE,0.003
clent,cyams,BDI,0.003
clent,cyams,BEN,0.003
clent,cyams,BFA,0.003
clent,cyams,BGR,0.003
clent,cyams,BLR,0.003
clent,cyams,BLT,0.003
clent,cyams,BLX,0.003
clent,cyams,BLZ,0.006
clent,cyams,BOL,0.006
clent,cyams,BRA,0.006
clent,cyams,BWA,0.003
clent,cyams,CAF,0.003
clent,cyams,CAN,0.0069
clent,cyams,CHL,0.006
clent,cyams,CHM,0.0015
clent,cyams,CHP,0.003
clent,cyams,CIV,0.003
clent,cyams,CMR,0.003
clent,cyams,COD,0.003
clent,cyams,COG,0.003
clent,cyams,COL,0.006
clent,cyams,CRI,0.006
clent,cyams,CUB,0.006
clent,cyams,CYP,0.003
clent,cyams,CZE,0.003
clent,cyams,DEU,0.003
clent,cyams,DJI,0.003
clent,cyams,DNK,0.003
clent,cyams,DOM,0.006
clent,cyams,DZA,0.003
clent,cyams,ECU,0.006
clent,cyams,EGY,0.003
clent,cyams,ERI,0.003
clent,cyams,ETH,0.003
clent,cyams,FNP,0.003
clent,cyams,FRP,0.003
clent,cyams,GAB,0.003
clent,cyams,GEO,0.003
clent,cyams,GHA,0.003
clent,cyams,GIN,0.003
clent,cyams,GMB,0.003
clent,cyams,GNB,0.003
clent,cyams,GNQ,0.003
clent,cyams,GRC,0.003
clent,cyams,GSA,0.006
clent,cyams,GTM,0.006
clent,cyams,HND,0.006
clent,cyams,HRV,0.003
clent,cyams,HTI,0.006
clent,cyams,HUN,0.003
clent,cyams,IDN,0.006
clent,cyams,IND,0.006
clent,cyams,IRL,0.003
clent,cyams,IRN,0.003
clent,cyams,IRQ,0.003
clent,cyams,ISL,0.003
clent,cyams,ISR,0.0069
clent,cyams,ITP,0.003
clent,cyams,JOR,0.003
clent,cyams,JPN,0.006
clent,cyams,KAZ,0.003
clent,cyams,KEN,0.003
clent,cyams,KGZ,0.003
clent,cyams,KHM,0.006
clent,cyams,LAO,0.006
clent,cyams,LBN,0.003
clent,cyams,LBY,0.003
clent,cyams,LSO,0.003
clent,cyams,MDA,0.003
clent,cyams,MDG,0.003
clent,cyams,MEX,0.003
clent,cyams,MLI,0.003
clent,cyams,MMR,0.006
clent,cyams,MNG,0.009
clent,cyams,MOR,0.003
clent,cyams,MOZ,0.003
clent,cyams,MRT,0.003
clent,cyams,MWI,0.003
clent,cyams,NAM,0.003
clent,cyams,NER,0.003
clent,cyams,NGA,0.003
clent,cyams,NIC,0.006
clent,cyams,NLD,0.003
clent,cyams,NOR,0.003
clent,cyams,NZL,0.0069
clent,cyams,OBN,0.003
clent,cyams,OSA,0.006
clent,cyams,PAN,0.006
clent,cyams,PER,0.006
clent,cyams,PHL,0.006
clent,cyams,POL,0.003
clent,cyams,PRK,0.009
clent,cyams,PRT,0.003
clent,cyams,PRY,0.006
clent,cyams,PSE,0.003
clent,cyams,RAP,0.003
clent,cyams,ROU,0.003
clent,cyams,RUS,0.003
clent,cyams,RWA,0.003
clent,cyams,SAU,0.003
clent,cyams,SDN,0.003
clent,cyams,SEN,0.003
clent,cyams,SLE,0.003
clent,cyams,SLV,0.006
clent,cyams,SOM,0.003
clent,cyams,SPP,0.003
clent,cyams,SVK,0.003
clent,cyams,SVN,0.003
clent,cyams,SWE,0.003
clent,cyams,SWZ,0.003
clent,cyams,SYR,0.003
clent,cyams,TCD,0.003
clent,cyams,TGO,0.003
clent,cyams,THA,0.0015
clent,cyams,TJK,0.003
clent,cyams,TKM,0.003
clent,cyams,TUN,0.003
clent,cyams,TUR,0.003
clent,cyams,TZA,0.003
clent,cyams,UGA,0.003
clent,cyams,UKP,0.003
clent,cyams,UKR,0.003
clent,cyams,URY,0.006
clent,cyams,USA,0.006
clent,cyams,UZB,0.003
clent,cyams,VEN,0.006
clent,cyams,VNM,0.006
clent,cyams,YEM,0.003
clent,cyams,ZAF,0.0069
clent,cyams,ZMB,0.003
clent,cyams,ZWE,0.003
clent,corat,LBR,0.009
clent,corat,AGO,0.009
clent,corat,ALB,0.009
clent,corat,ARG,0.018
clent,corat,ARM,0.009
clent,corat,AUS,0.012
clent,corat,AUT,0.009
clent,corat,AZE,0.009
clent,corat,BDI,0.009
clent,corat,BEN,0.009
clent,corat,BFA,0.009
clent,corat,BGR,0.009
clent,corat,BLR,0.009
clent,corat,BLT,0.009
clent,corat,BLX,0.009
clent,corat,BLZ,0.018
clent,corat,BOL,0.018
clent,corat,BRA,0.018
clent,corat,BWA,0.009
clent,corat,CAF,0.009
clent,corat,CAN,0.0168
clent,corat,CHL,0.018
clent,corat,CHM,0.009
clent,corat,CHP,0.009
clent,corat,CIV,0.009
clent,corat,CMR,0.009
clent,corat,COD,0.009
clent,corat,COG,0.009
clent,corat,COL,0.018
clent,corat,CRI,0.018
clent,corat,CUB,0.018
clent,corat,CYP,0.009
clent,corat,CZE,0.009
clent,corat,DEU,0.009
clent,corat,DJI,0.009
clent,corat,DNK,0.009
clent,corat,DOM,0.018
clent,corat,DZA,0.009
clent,corat,ECU,0.018
clent,corat,EGY,0.009
clent,corat,ERI,0.009
clent,corat,ETH,0.009
clent,corat,FNP,0.009
clent,corat,FRP,0.009
clent,corat,GAB,0.009
clent,corat,GEO,0.009
clent,corat,GHA,0.009
clent,corat,GIN,0.009
clent,corat,GMB,0.009
clent,corat,GNB,0.009
clent,corat,GNQ,0.009
clent,corat,GRC,0.009
clent,corat,GSA,0.018
clent,corat,GTM,0.018
clent,corat,HND,0.018
clent,corat,HRV,0.009
clent,corat,HTI,0.018
clent,corat,HUN,0.009
clent,corat,IDN,0.018
clent,corat,IND,0.018
clent,corat,IRL,0.009
clent,corat,IRN,0.009
clent,corat,IRQ,0.009
clent,corat,ISL,0.009
clent,corat,ISR,0.0168
clent,corat,ITP,0.009
clent,corat,JOR,0.009
clent,corat,JPN,0.012
clent,corat,KAZ,0.009
clent,corat,KEN,0.009
clent,corat,KGZ,0.009
clent,corat,KHM,0.018
clent,corat,LAO,0.018
clent,corat,LBN,0.009
clent,corat,LBY,0.009
clent,corat,LSO,0.009
clent,corat,MDA,0.009
clent,corat,MDG,0.009
clent,corat,MEX,0.009
clent,corat,MLI,0.009
clent,corat,MMR,0.018
clent,corat,MNG,0.027
clent,corat,MOR,0.009
clent,corat,MOZ,0.009
clent,corat,MRT,0.009
clent,corat,MWI,0.009
clent,corat,NAM,0.009
clent,corat,NER,0.009
clent,corat,NGA,0.009
clent,corat,NIC,0.018
clent,corat,NLD,0.009
clent,corat,NOR,0.009
clent,corat,NZL,0.0168
clent,corat,OBN,0.009
clent,corat,OSA,0.018
clent,corat,PAN,0.018
clent,corat,PER,0.018
clent,corat,PHL,0.018
clent,corat,POL,0.009
clent,corat,PRK,0.027
clent,corat,PRT,0.009
clent,corat,PRY,0.018
clent,corat,PSE,0.009
clent,corat,RAP,0.009
clent,corat,ROU,0.009
clent,corat,RUS,0.009
clent,corat,RWA,0.009
clent,corat,SAU,0.009
clent,corat,SDN,0.009
clent,corat,SEN,0.009
clent,corat,SLE,0.009
clent,corat,SLV,0.018
clent,corat,SOM,0.009
clent,corat,SPP,0.009
clent,corat,SVK,0.009
clent,corat,SVN,0.009
clent,corat,SWE,0.009
clent,corat,SWZ,0.009
clent,corat,SYR,0.009
clent,corat,TCD,0.009
clent,corat,TGO,0.009
clent,corat,THA,0.009
clent,corat,TJK,0.009
clent,corat,TKM,0.009
clent,corat,TUN,0.009
clent,corat,TUR,0.009
clent,corat,TZA,0.009
clent,corat,UGA,0.009
clent,corat,UKP,0.009
clent,corat,UKR,0.009
clent,corat,URY,0.018
clent,corat,USA,0.012
clent,corat,UZB,0.009
clent,corat,VEN,0.018
clent,corat,VNM,0.018
clent,corat,YEM,0.009
clent,corat,ZAF,0.0168
clent,corat,ZMB,0.009
clent,corat,ZWE,0.009
clent,cbean,LBR,0.015
clent,cbean,AGO,0.015
clent,cbean,ALB,0.03
clent,cbean,ARG,0.03
clent,cbean,ARM,0.027
clent,cbean,AUS,0.012
clent,cbean,AUT,0.024
clent,cbean,AZE,0.027
clent,cbean,BDI,0.015
clent,cbean,BEN,0.015
clent,cbean,BFA,0.015
clent,cbean,BGR,0.03
clent,cbean,BLR,0.027
clent,cbean,BLT,0.027
clent,cbean,BLX,0.024
clent,cbean,BLZ,0.009
clent,cbean,BOL,0.009
clent,cbean,BWA,0.015
clent,cbean,CAF,0.015
clent,cbean,CAN,0.013
clent,cbean,CHL,0.009
clent,cbean,CHM,0.036
clent,cbean,CHP,0.024
clent,cbean,CIV,0.015
clent,cbean,CMR,0.015
clent,cbean,COD,0.015
clent,cbean,COG,0.015
clent,cbean,COL,0.03
clent,cbean,CRI,0.009
clent,cbean,CUB,0.009
clent,cbean,CYP,0.015
clent,cbean,CZE,0.03
clent,cbean,DEU,0.024
clent,cbean,DJI,0.015
clent,cbean,DNK,0.024
clent,cbean,DOM,0.009
clent,cbean,DZA,0.015
clent,cbean,ECU,0.009
clent,cbean,EGY,0.015
clent,cbean,ERI,0.015
clent,cbean,ETH,0.015
clent,cbean,FNP,0.024
clent,cbean,FRP,0.024
clent,cbean,GAB,0.015
clent,cbean,GEO,0.027
clent,cbean,GHA,0.015
clent,cbean,GIN,0.015
clent,cbean,GMB,0.015
clent,cbean,GNB,0.015
clent,cbean,GNQ,0.015
clent,cbean,GRC,0.03
clent,cbean,GSA,0.009
clent,cbean,GTM,0.009
clent,cbean,HND,0.009
clent,cbean,HRV,0.03
clent,cbean,HTI,0.009
clent,cbean,HUN,0.03
clent,cbean,IND,0.045
clent,cbean,IRL,0.024
clent,cbean,IRN,0.015
clent,cbean,IRQ,0.015
clent,cbean,ISL,0.024
clent,cbean,ISR,0.013
clent,cbean,ITP,0.024
clent,cbean,JOR,0.015
clent,cbean,JPN,0.03
clent,cbean,KAZ,0.027
clent,cbean,KEN,0.015
clent,cbean,KGZ,0.027
clent,cbean,KHM,0.045
clent,cbean,KOR,0.06
clent,cbean,LAO,0.045
clent,cbean,LBN,0.015
clent,cbean,LBY,0.015
clent,cbean,LSO,0.015
clent,cbean,MDA,0.03
clent,cbean,MDG,0.015
clent,cbean,MEX,0.015
clent,cbean,MLI,0.015
clent,cbean,MMR,0.045
clent,cbean,MNG,0.015
clent,cbean,MOR,0.015
clent,cbean,MOZ,0.015
clent,cbean,MRT,0.015
clent,cbean,MWI,0.015
clent,cbean,NAM,0.015
clent,cbean,NER,0.015
clent,cbean,NGA,0.015
clent,cbean,NIC,0.009
clent,cbean,NLD,0.024
clent,cbean,NOR,0.024
clent,cbean,NZL,0.013
clent,cbean,OBN,0.03
clent,cbean,OSA,0.045
clent,cbean,PAK,0.015
clent,cbean,PAN,0.009
clent,cbean,PER,0.009
clent,cbean,POL,0.03
clent,cbean,PRK,0.015
clent,cbean,PRT,0.024
clent,cbean,PRY,0.009
clent,cbean,PSE,0.015
clent,cbean,RAP,0.015
clent,cbean,ROU,0.03
clent,cbean,RUS,0.027
clent,cbean,RWA,0.015
clent,cbean,SAU,0.015
clent,cbean,SDN,0.015
clent,cbean,SEN,0.015
clent,cbean,SLE,0.015
clent,cbean,SLV,0.009
clent,cbean,SOM,0.015
clent,cbean,SPP,0.024
clent,cbean,SVK,0.03
clent,cbean,SVN,0.03
clent,cbean,SWE,0.024
clent,cbean,SWZ,0.015
clent,cbean,SYR,0.015
clent,cbean,TCD,0.015
clent,cbean,TGO,0.015
clent,cbean,TJK,0.027
clent,cbean,TKM,0.027
clent,cbean,TUN,0.015
clent,cbean,TUR,0.015
clent,cbean,TZA,0.015
clent,cbean,UGA,0.015
clent,cbean,UKP,0.024
clent,cbean,UKR,0.027
clent,cbean,URY,0.009
clent,cbean,USA,0.021
clent,cbean,UZB,0.027
clent,cbean,VEN,0.009
clent,cbean,VNM,0.045
clent,cbean,YEM,0.015
clent,cbean,ZAF,0.013
clent,cbean,ZMB,0.015
clent,cbean,ZWE,0.015
clent,cchkp,LBR,0.015
clent,cchkp,AGO,0.015
clent,cchkp,ALB,0.03
clent,cchkp,ARG,0.03
clent,cchkp,ARM,0.027
clent,cchkp,AUS,0.012
clent,cchkp,AUT,0.024
clent,cchkp,AZE,0.027
clent,cchkp,BDI,0.015
clent,cchkp,BEN,0.015
clent,cchkp,BFA,0.015
clent,cchkp,BGR,0.03
clent,cchkp,BLR,0.027
clent,cchkp,BLT,0.027
clent,cchkp,BLX,0.024
clent,cchkp,BLZ,0.009
clent,cchkp,BOL,0.009
clent,cchkp,BWA,0.015
clent,cchkp,CAF,0.015
clent,cchkp,CAN,0.013
clent,cchkp,CHL,0.009
clent,cchkp,CHM,0.036
clent,cchkp,CHP,0.024
clent,cchkp,CIV,0.015
clent,cchkp,CMR,0.015
clent,cchkp,COD,0.015
clent,cchkp,COG,0.015
clent,cchkp,COL,0.03
clent,cchkp,CRI,0.009
clent,cchkp,CUB,0.009
clent,cchkp,CYP,0.015
clent,cchkp,CZE,0.03
clent,cchkp,DEU,0.024
clent,cchkp,DJI,0.015
clent,cchkp,DNK,0.024
clent,cchkp,DOM,0.009
clent,cchkp,DZA,0.015
clent,cchkp,ECU,0.009
clent,cchkp,EGY,0.015
clent,cchkp,ERI,0.015
clent,cchkp,ETH,0.015
clent,cchkp,FNP,0.024
clent,cchkp,FRP,0.024
clent,cchkp,GAB,0.015
clent,cchkp,GEO,0.027
clent,cchkp,GHA,0.015
clent,cchkp,GIN,0.015
clent,cchkp,GMB,0.015
clent,cchkp,GNB,0.015
clent,cchkp,GNQ,0.015
clent,cchkp,GRC,0.03
clent,cchkp,GSA,0.009
clent,cchkp,GTM,0.009
clent,cchkp,HND,0.009
clent,cchkp,HRV,0.03
clent,cchkp,HTI,0.009
clent,cchkp,HUN,0.03
clent,cchkp,IND,0.045
clent,cchkp,IRL,0.024
clent,cchkp,IRN,0.015
clent,cchkp,IRQ,0.015
clent,cchkp,ISL,0.024
clent,cchkp,ISR,0.013
clent,cchkp,ITP,0.024
clent,cchkp,JOR,0.015
clent,cchkp,JPN,0.03
clent,cchkp,KAZ,0.027
clent,cchkp,KEN,0.015
clent,cchkp,KGZ,0.027
clent,cchkp,KHM,0.045
clent,cchkp,KOR,0.06
clent,cchkp,LAO,0.045
clent,cchkp,LBN,0.015
clent,cchkp,LBY,0.015
clent,cchkp,LSO,0.015
clent,cchkp,MDA,0.03
clent,cchkp,MDG,0.015
clent,cchkp,MEX,0.015
clent,cchkp,MLI,0.015
clent,cchkp,MMR,0.045
clent,cchkp,MNG,0.015
clent,cchkp,MOR,0.015
clent,cchkp,MOZ,0.015
clent,cchkp,MRT,0.015
clent,cchkp,MWI,0.015
clent,cchkp,NAM,0.015
clent,cchkp,NER,0.015
clent,cchkp,NGA,0.015
clent,cchkp,NIC,0.009
clent,cchkp,NLD,0.024
clent,cchkp,NOR,0.024
clent,cchkp,NZL,0.013
clent,cchkp,OBN,0.03
clent,cchkp,OSA,0.045
clent,cchkp,PAK,0.015
clent,cchkp,PAN,0.009
clent,cchkp,PER,0.009
clent,cchkp,POL,0.03
clent,cchkp,PRK,0.015
clent,cchkp,PRT,0.024
clent,cchkp,PRY,0.009
clent,cchkp,PSE,0.015
clent,cchkp,RAP,0.015
clent,cchkp,ROU,0.03
clent,cchkp,RUS,0.027
clent,cchkp,RWA,0.015
clent,cchkp,SAU,0.015
clent,cchkp,SDN,0.015
clent,cchkp,SEN,0.015
clent,cchkp,SLE,0.015
clent,cchkp,SLV,0.009
clent,cchkp,SOM,0.015
clent,cchkp,SPP,0.024
clent,cchkp,SVK,0.03
clent,cchkp,SVN,0.03
clent,cchkp,SWE,0.024
clent,cchkp,SWZ,0.015
