jsbnt,NIG_BEN,arf,FERT,-0.025
jsbnt,NIG_BEN,arf,flbr,-0.13
jsbnt,NIG_BFA,air,FERT,-0.03
jsbnt,NIG_BFA,air,flbr,-0.14
jsbnt,NIG_BFA,arf,FERT,-0.03
jsbnt,NIG_BFA,arf,flbr,-0.14
jsbnt,NIG_CIV,air,FERT,-0.025
jsbnt,NIG_CIV,air,flbr,-0.13
jsbnt,NIG_CIV,arf,FERT,-0.025
jsbnt,NIG_CIV,arf,flbr,-0.13
jsbnt,NIG_CMR,air,FERT,-0.025
jsbnt,NIG_CMR,air,flbr,-0.13
jsbnt,NIG_CMR,arf,FERT,-0.025
jsbnt,NIG_CMR,arf,flbr,-0.13
jsbnt,NIG_GIN,air,FERT,-0.025
jsbnt,NIG_GIN,air,flbr,-0.13
jsbnt,NIG_GIN,arf,FERT,-0.025
jsbnt,NIG_GIN,arf,flbr,-0.13
jsbnt,NIG_MLI,air,FERT,-0.03
jsbnt,NIG_MLI,air,flbr,-0.14
jsbnt,NIG_MLI,arf,FERT,-0.03
jsbnt,NIG_MLI,arf,flbr,-0.14
jsbnt,NIG_NER,air,FERT,-0.03
jsbnt,NIG_NER,air,flbr,-0.14
jsbnt,NIG_NER,arf,FERT,-0.03
jsbnt,NIG_NER,arf,flbr,-0.14
jsbnt,NIG_NGA,air,FERT,-0.025
jsbnt,NIG_NGA,air,flbr,-0.11
jsbnt,NIG_NGA,arf,FERT,-0.025
jsbnt,NIG_NGA,arf,flbr,-0.11
jsbnt,NIG_TCD,air,FERT,-0.03
jsbnt,NIG_TCD,air,flbr,-0.14
jsbnt,NIG_TCD,arf,FERT,-0.03
jsbnt,NIG_TCD,arf,flbr,-0.14
jsbnt,NKP_PRK,air,FERT,-0.045
jsbnt,NKP_PRK,air,flbr,-0.08
jsbnt,NKP_PRK,arf,FERT,-0.045
jsbnt,NKP_PRK,arf,flbr,-0.08
jsbnt,NLL_DJI,air,FERT,-0.03
jsbnt,NLL_DJI,air,flbr,-0.14
jsbnt,NLL_DJI,arf,FERT,-0.03
jsbnt,NLL_DJI,arf,flbr,-0.14
jsbnt,NLL_EGY,air,FERT,-0.05
jsbnt,NLL_EGY,air,flbr,-0.07
jsbnt,NLL_EGY,arf,FERT,-0.05
jsbnt,NLL_EGY,arf,flbr,-0.07
jsbnt,NLL_ERI,air,FERT,-0.03
jsbnt,NLL_ERI,air,flbr,-0.14
jsbnt,NLL_ERI,arf,FERT,-0.03
jsbnt,NLL_ERI,arf,flbr,-0.14
jsbnt,NLL_ETH,air,FERT,-0.03
jsbnt,NLL_ETH,air,flbr,-0.14
jsbnt,NLL_ETH,arf,FERT,-0.03
jsbnt,NLL_ETH,arf,flbr,-0.14
jsbnt,NLL_SDN,air,FERT,-0.03
jsbnt,NLL_SDN,air,flbr,-0.14
jsbnt,NLL_SDN,arf,FERT,-0.03
jsbnt,NLL_SDN,arf,flbr,-0.14
jsbnt,NLL_UGA,air,FERT,-0.025
jsbnt,NLL_UGA,air,flbr,-0.17
jsbnt,NLL_UGA,arf,FERT,-0.025
jsbnt,NLL_UGA,arf,flbr,-0.17
jsbnt,NOR_NOR,air,FERT,-0.035
jsbnt,NOR_NOR,air,flbr,-0.03
jsbnt,NOR_NOR,arf,FERT,-0.035
jsbnt,NOR_NOR,arf,flbr,-0.03
jsbnt,NWA_MOR,air,FERT,-0.045
jsbnt,NWA_MOR,air,flbr,-0.05
jsbnt,NWA_MOR,arf,FERT,-0.045
jsbnt,NWA_MOR,arf,flbr,-0.05
jsbnt,NWA_MRT,air,FERT,-0.03
jsbnt,NWA_MRT,air,flbr,-0.14
jsbnt,NWA_MRT,arf,FERT,-0.03
jsbnt,NWA_MRT,arf,flbr,-0.14
jsbnt,NWS_COL,air,FERT,-0.04
jsbnt,NWS_COL,air,flbr,-0.08
jsbnt,NWS_COL,arf,FERT,-0.04
jsbnt,NWS_COL,arf,flbr,-0.08
jsbnt,NWS_ECU,air,FERT,-0.04
jsbnt,NWS_ECU,air,flbr,-0.1
jsbnt,NWS_ECU,arf,FERT,-0.04
jsbnt,NWS_ECU,arf,flbr,-0.1
jsbnt,NZE_NZL,air,FERT,-0.045
jsbnt,NZE_NZL,air,flbr,-0.05
jsbnt,NZE_NZL,arf,FERT,-0.045
jsbnt,NZE_NZL,arf,flbr,-0.05
jsbnt,OAO_OAO,air,FERT,-0.035
jsbnt,OAO_OAO,air,flbr,-0.1
jsbnt,OAO_OAO,arf,FERT,-0.035
jsbnt,OAO_OAO,arf,flbr,-0.1
jsbnt,OBB_CHM,air,FERT,-0.045
jsbnt,OBB_CHM,air,flbr,-0.07
jsbnt,OBB_CHM,arf,FERT,-0.045
jsbnt,OBB_CHM,arf,flbr,-0.07
jsbnt,OBB_KAZ,air,FERT,-0.04
jsbnt,OBB_KAZ,air,flbr,-0.11
jsbnt,OBB_KAZ,arf,FERT,-0.04
jsbnt,OBB_KAZ,arf,flbr,-0.11
jsbnt,OBB_RUS,air,FERT,-0.035
jsbnt,OBB_RUS,air,flbr,-0.08
jsbnt,OBB_RUS,arf,FERT,-0.035
jsbnt,OBB_RUS,arf,flbr,-0.08
jsbnt,ODE_DEU,air,FERT,-0.035
jsbnt,ODE_DEU,air,flbr,-0.03
jsbnt,ODE_DEU,arf,FERT,-0.035
jsbnt,ODE_DEU,arf,flbr,-0.03
jsbnt,ODE_POL,air,FERT,-0.04
jsbnt,ODE_POL,air,flbr,-0.07
jsbnt,ODE_POL,arf,FERT,-0.04
jsbnt,ODE_POL,arf,flbr,-0.07
jsbnt,ODE_RUS,air,FERT,-0.035
jsbnt,ODE_RUS,air,flbr,-0.08
jsbnt,ODE_RUS,arf,FERT,-0.035
jsbnt,ODE_RUS,arf,flbr,-0.08
jsbnt,OHI_USA,air,FERT,-0.025
jsbnt,OHI_USA,air,flbr,-0.01
jsbnt,OHI_USA,arf,FERT,-0.025
jsbnt,OHI_USA,arf,flbr,-0.01
jsbnt,OIO_OIO,air,FERT,-0.035
jsbnt,OIO_OIO,air,flbr,-0.1
jsbnt,OIO_OIO,arf,FERT,-0.035
jsbnt,OIO_OIO,arf,flbr,-0.1
jsbnt,OPO_OPO,air,FERT,-0.035
jsbnt,OPO_OPO,air,flbr,-0.1
jsbnt,OPO_OPO,arf,FERT,-0.035
jsbnt,OPO_OPO,arf,flbr,-0.1
jsbnt,ORA_LSO,air,FERT,-0.04
jsbnt,ORA_LSO,air,flbr,-0.15
jsbnt,ORA_LSO,arf,FERT,-0.04
jsbnt,ORA_LSO,arf,flbr,-0.15
jsbnt,ORA_NAM,air,FERT,-0.04
jsbnt,ORA_NAM,air,flbr,-0.15
jsbnt,ORA_NAM,arf,FERT,-0.04
jsbnt,ORA_NAM,arf,flbr,-0.15
jsbnt,ORA_ZAF,air,FERT,-0.045
jsbnt,ORA_ZAF,air,flbr,-0.05
jsbnt,ORA_ZAF,arf,FERT,-0.045
jsbnt,ORA_ZAF,arf,flbr,-0.05
jsbnt,ORI_COL,air,FERT,-0.04
jsbnt,ORI_COL,air,flbr,-0.08
jsbnt,ORI_COL,arf,FERT,-0.04
jsbnt,ORI_COL,arf,flbr,-0.08
jsbnt,ORI_VEN,air,FERT,-0.04
jsbnt,ORI_VEN,air,flbr,-0.1
jsbnt,ORI_VEN,arf,FERT,-0.04
jsbnt,ORI_VEN,arf,flbr,-0.1
jsbnt,PAN_PAN,air,FERT,-0.04
jsbnt,PAN_PAN,air,flbr,-0.1
jsbnt,PAN_PAN,arf,FERT,-0.04
jsbnt,PAN_PAN,arf,flbr,-0.1
jsbnt,PAO_PNG,air,FERT,-0.035
jsbnt,PAO_PNG,air,flbr,-0.1
jsbnt,PAO_PNG,arf,FERT,-0.035
jsbnt,PAO_PNG,arf,flbr,-0.1
jsbnt,PAR_ARG,air,FERT,-0.04
jsbnt,PAR_ARG,air,flbr,-0.04
jsbnt,PAR_ARG,arf,FERT,-0.04
jsbnt,PAR_ARG,arf,flbr,-0.04
jsbnt,PAR_BOL,air,FERT,-0.04
jsbnt,PAR_BOL,air,flbr,-0.1
jsbnt,PAR_BOL,arf,FERT,-0.04
jsbnt,PAR_BOL,arf,flbr,-0.1
jsbnt,PAR_BRA,air,FERT,-0.045
jsbnt,PAR_BRA,air,flbr,-0.07
jsbnt,PAR_BRA,arf,FERT,-0.045
jsbnt,PAR_BRA,arf,flbr,-0.07
jsbnt,PAR_PRY,air,FERT,-0.04
jsbnt,PAR_PRY,air,flbr,-0.1
jsbnt,PAR_PRY,arf,FERT,-0.04
jsbnt,PAR_PRY,arf,flbr,-0.1
jsbnt,PEC_PER,air,FERT,-0.04
jsbnt,PEC_PER,air,flbr,-0.1
jsbnt,PEC_PER,arf,FERT,-0.04
jsbnt,PEC_PER,arf,flbr,-0.1
jsbnt,PHI_PHL,air,FERT,-0.04
jsbnt,PHI_PHL,air,flbr,-0.07
jsbnt,PHI_PHL,arf,FERT,-0.04
jsbnt,PHI_PHL,arf,flbr,-0.07
jsbnt,PRT_PRT,air,FERT,-0.035
jsbnt,PRT_PRT,air,flbr,-0.03
jsbnt,PRT_PRT,arf,FERT,-0.035
jsbnt,PRT_PRT,arf,flbr,-0.03
jsbnt,RAP_RAP,air,FERT,-0.045
jsbnt,RAP_RAP,air,flbr,-0.05
jsbnt,RAP_RAP,arf,FERT,-0.045
jsbnt,RAP_RAP,arf,flbr,-0.05
jsbnt,RHI_BLX,air,FERT,-0.035
jsbnt,RHI_BLX,air,flbr,-0.03
jsbnt,RHI_BLX,arf,FERT,-0.035
jsbnt,RHI_BLX,arf,flbr,-0.03
jsbnt,RHI_CHP,air,FERT,-0.035
jsbnt,RHI_CHP,air,flbr,-0.03
jsbnt,RHI_CHP,arf,FERT,-0.035
jsbnt,RHI_CHP,arf,flbr,-0.03
jsbnt,RHI_DEU,air,FERT,-0.035
jsbnt,RHI_DEU,air,flbr,-0.03
jsbnt,RHI_DEU,arf,FERT,-0.035
jsbnt,RHI_DEU,arf,flbr,-0.03
jsbnt,RHI_FRP,air,FERT,-0.035
jsbnt,RHI_FRP,air,flbr,-0.03
jsbnt,RHI_FRP,arf,FERT,-0.035
jsbnt,RHI_FRP,arf,flbr,-0.03
jsbnt,RHI_NLD,air,FERT,-0.035
jsbnt,RHI_NLD,air,flbr,-0.03
jsbnt,RHI_NLD,arf,FERT,-0.035
jsbnt,RHI_NLD,arf,flbr,-0.03
jsbnt,RHO_FRP,air,FERT,-0.035
jsbnt,RHO_FRP,air,flbr,-0.03
jsbnt,RHO_FRP,arf,FERT,-0.035
jsbnt,RHO_FRP,arf,flbr,-0.03
jsbnt,RIC_ARG,air,FERT,-0.04
jsbnt,RIC_ARG,air,flbr,-0.04
jsbnt,RIC_ARG,arf,FERT,-0.04
jsbnt,RIC_ARG,arf,flbr,-0.04
jsbnt,RIG_MEX,air,FERT,-0.04
jsbnt,RIG_MEX,air,flbr,-0.1
jsbnt,RIG_MEX,arf,FERT,-0.04
jsbnt,RIG_MEX,arf,flbr,-0.1
jsbnt,RIG_USA,air,FERT,-0.025
jsbnt,RIG_USA,air,flbr,-0.01
jsbnt,RIG_USA,arf,FERT,-0.025
jsbnt,RIG_USA,arf,flbr,-0.01
jsbnt,RRS_RUS,air,FERT,-0.035
jsbnt,RRS_RUS,air,flbr,-0.08
jsbnt,RRS_RUS,arf,FERT,-0.035
jsbnt,RRS_RUS,arf,flbr,-0.08
jsbnt,RVE_VEN,air,FERT,-0.04
jsbnt,RVE_VEN,air,flbr,-0.1
jsbnt,RVE_VEN,arf,FERT,-0.04
jsbnt,RVE_VEN,arf,flbr,-0.1
jsbnt,RVN_VNM,air,FERT,-0.035
jsbnt,RVN_VNM,air,flbr,-0.08
jsbnt,RVN_VNM,arf,FERT,-0.035
jsbnt,RVN_VNM,arf,flbr,-0.08
jsbnt,RWI_CAN,air,FERT,-0.045
jsbnt,RWI_CAN,air,flbr,-0.05
jsbnt,RWI_CAN,arf,FERT,-0.045
jsbnt,RWI_CAN,arf,flbr,-0.05
jsbnt,RWI_USA,air,FERT,-0.025
jsbnt,RWI_USA,air,flbr,-0.01
jsbnt,RWI_USA,arf,FERT,-0.025
jsbnt,RWI_USA,arf,flbr,-0.01
jsbnt,SAC_SWZ,air,FERT,-0.04
jsbnt,SAC_SWZ,air,flbr,-0.15
jsbnt,SAC_SWZ,arf,FERT,-0.04
jsbnt,SAC_SWZ,arf,flbr,-0.15
jsbnt,SAC_ZAF,air,FERT,-0.045
jsbnt,SAC_ZAF,air,flbr,-0.05
jsbnt,SAC_ZAF,arf,FERT,-0.045
jsbnt,SAC_ZAF,arf,flbr,-0.05
jsbnt,SAF_MOZ,air,FERT,-0.04
jsbnt,SAF_MOZ,air,flbr,-0.15
jsbnt,SAF_MOZ,arf,FERT,-0.04
jsbnt,SAF_MOZ,arf,flbr,-0.15
jsbnt,SAF_TZA,air,FERT,-0.025
jsbnt,SAF_TZA,air,flbr,-0.17
jsbnt,SAF_TZA,arf,FERT,-0.025
jsbnt,SAF_TZA,arf,flbr,-0.17
jsbnt,SAF_ZWE,air,FERT,-0.04
jsbnt,SAF_ZWE,air,flbr,-0.15
jsbnt,SAF_ZWE,arf,FERT,-0.04
jsbnt,SAF_ZWE,arf,flbr,-0.15
jsbnt,SAH_DZA,air,FERT,-0.045
jsbnt,SAH_DZA,air,flbr,-0.05
jsbnt,SAH_DZA,arf,FERT,-0.045
jsbnt,SAH_DZA,arf,flbr,-0.05
jsbnt,SAH_EGY,air,FERT,-0.05
jsbnt,SAH_EGY,air,flbr,-0.07
jsbnt,SAH_EGY,arf,FERT,-0.05
jsbnt,SAH_EGY,arf,flbr,-0.07
jsbnt,SAH_LBY,air,FERT,-0.045
jsbnt,SAH_LBY,air,flbr,-0.05
jsbnt,SAH_LBY,arf,FERT,-0.045
jsbnt,SAH_LBY,arf,flbr,-0.05
jsbnt,SAH_MLI,air,FERT,-0.03
jsbnt,SAH_MLI,air,flbr,-0.14
jsbnt,SAH_MLI,arf,FERT,-0.03
jsbnt,SAH_MLI,arf,flbr,-0.14
jsbnt,SAH_MOR,air,FERT,-0.045
jsbnt,SAH_MOR,air,flbr,-0.05
jsbnt,SAH_MOR,arf,FERT,-0.045
jsbnt,SAH_MOR,arf,flbr,-0.05
jsbnt,SAH_MRT,air,FERT,-0.03
jsbnt,SAH_MRT,air,flbr,-0.14
jsbnt,SAH_MRT,arf,FERT,-0.03
jsbnt,SAH_MRT,arf,flbr,-0.14
jsbnt,SAH_NER,air,FERT,-0.03
jsbnt,SAH_NER,air,flbr,-0.14
jsbnt,SAH_NER,arf,FERT,-0.03
jsbnt,SAH_NER,arf,flbr,-0.14
jsbnt,SAH_SDN,air,FERT,-0.03
jsbnt,SAH_SDN,air,flbr,-0.14
jsbnt,SAH_SDN,arf,FERT,-0.03
jsbnt,SAH_SDN,arf,flbr,-0.14
jsbnt,SAH_TCD,air,FERT,-0.03
jsbnt,SAH_TCD,air,flbr,-0.14
jsbnt,SAH_TCD,arf,FERT,-0.03
jsbnt,SAH_TCD,arf,flbr,-0.14
jsbnt,SAL_ARG,air,FERT,-0.04
jsbnt,SAL_ARG,air,flbr,-0.04
jsbnt,SAL_ARG,arf,FERT,-0.04
jsbnt,SAL_ARG,arf,flbr,-0.04
jsbnt,SAN_BRA,air,FERT,-0.045
jsbnt,SAN_BRA,air,flbr,-0.07
jsbnt,SAN_BRA,arf,FERT,-0.045
jsbnt,SAN_BRA,arf,flbr,-0.07
jsbnt,SAU_SAU,air,FERT,-0.045
jsbnt,SAU_SAU,air,flbr,-0.05
jsbnt,SAU_SAU,arf,FERT,-0.045
jsbnt,SAU_SAU,arf,flbr,-0.05
jsbnt,SAY_IND,air,FERT,-0.045
jsbnt,SAY_IND,air,flbr,-0.09
jsbnt,SAY_IND,arf,FERT,-0.045
jsbnt,SAY_IND,arf,flbr,-0.09
jsbnt,SEI_FRP,air,FERT,-0.035
jsbnt,SEI_FRP,air,flbr,-0.03
jsbnt,SEI_FRP,arf,FERT,-0.035
jsbnt,SEI_FRP,arf,flbr,-0.03
jsbnt,SEN_GIN,air,FERT,-0.025
jsbnt,SEN_GIN,air,flbr,-0.13
jsbnt,SEN_GIN,arf,FERT,-0.025
jsbnt,SEN_GIN,arf,flbr,-0.13
jsbnt,SEN_MLI,air,FERT,-0.03
jsbnt,SEN_MLI,air,flbr,-0.14
jsbnt,SEN_MLI,arf,FERT,-0.03
jsbnt,SEN_MLI,arf,flbr,-0.14
jsbnt,SEN_MRT,air,FERT,-0.03
jsbnt,SEN_MRT,air,flbr,-0.14
jsbnt,SEN_MRT,arf,FERT,-0.03
jsbnt,SEN_MRT,arf,flbr,-0.14
jsbnt,SEN_SEN,air,FERT,-0.025
jsbnt,SEN_SEN,air,flbr,-0.13
jsbnt,SEN_SEN,arf,FERT,-0.025
jsbnt,SEN_SEN,arf,flbr,-0.13
jsbnt,SEU_USA,air,FERT,-0.025
jsbnt,SEU_USA,air,flbr,-0.01
jsbnt,SEU_USA,arf,FERT,-0.025
jsbnt,SEU_USA,arf,flbr,-0.01
jsbnt,SKP_KOR,air,FERT,-0.03
jsbnt,SKP_KOR,air,flbr,-0.02
jsbnt,SKP_KOR,arf,FERT,-0.03
jsbnt,SKP_KOR,arf,flbr,-0.02
jsbnt,SLB_SLB,air,FERT,-0.035
jsbnt,SLB_SLB,air,flbr,-0.1
jsbnt,SLB_SLB,arf,FERT,-0.035
jsbnt,SLB_SLB,arf,flbr,-0.1
jsbnt,SLV_SLV,air,FERT,-0.04
jsbnt,SLV_SLV,air,flbr,-0.1
jsbnt,SLV_SLV,arf,FERT,-0.04
jsbnt,SLV_SLV,arf,flbr,-0.1
jsbnt,SON_CHM,air,FERT,-0.045
jsbnt,SON_CHM,air,flbr,-0.07
jsbnt,SON_CHM,arf,FERT,-0.045
jsbnt,SON_CHM,arf,flbr,-0.07
jsbnt,SPP_SPP,air,FERT,-0.035
jsbnt,SPP_SPP,air,flbr,-0.03
jsbnt,SPP_SPP,arf,FERT,-0.035
jsbnt,SPP_SPP,arf,flbr,-0.03
jsbnt,SRL_LKA,air,FERT,-0.03
jsbnt,SRL_LKA,air,flbr,-0.11
jsbnt,SRL_LKA,arf,FERT,-0.03
jsbnt,SRL_LKA,arf,flbr,-0.11
jsbnt,SWE_SWE,air,FERT,-0.035
jsbnt,SWE_SWE,air,flbr,-0.03
jsbnt,SWE_SWE,arf,FERT,-0.035
jsbnt,SWE_SWE,arf,flbr,-0.03
jsbnt,SYD_KAZ,air,FERT,-0.04
jsbnt,SYD_KAZ,air,flbr,-0.11
jsbnt,SYD_KAZ,arf,FERT,-0.04
jsbnt,SYD_KAZ,arf,flbr,-0.11
jsbnt,SYD_KGZ,air,FERT,-0.04
jsbnt,SYD_KGZ,air,flbr,-0.11
jsbnt,SYD_KGZ,arf,FERT,-0.04
jsbnt,SYD_KGZ,arf,flbr,-0.11
jsbnt,SYD_TJK,air,FERT,-0.04
jsbnt,SYD_TJK,air,flbr,-0.11
jsbnt,SYD_TJK,arf,FERT,-0.04
jsbnt,SYD_TJK,arf,flbr,-0.11
jsbnt,SYD_UZB,air,FERT,-0.04
jsbnt,SYD_UZB,air,flbr,-0.11
jsbnt,SYD_UZB,arf,FERT,-0.04
jsbnt,SYD_UZB,arf,flbr,-0.11
jsbnt,TIE_ARG,air,FERT,-0.04
jsbnt,TIE_ARG,air,flbr,-0.04
jsbnt,TIE_ARG,arf,FERT,-0.04
jsbnt,TIE_ARG,arf,flbr,-0.04
jsbnt,TIG_IRN,air,FERT,-0.045
jsbnt,TIG_IRN,air,flbr,-0.05
jsbnt,TIG_IRN,arf,FERT,-0.045
jsbnt,TIG_IRN,arf,flbr,-0.05
jsbnt,TIG_IRQ,air,FERT,-0.045
jsbnt,TIG_IRQ,air,flbr,-0.05
jsbnt,TIG_IRQ,arf,FERT,-0.045
jsbnt,TIG_IRQ,arf,flbr,-0.05
jsbnt,TIG_SYR,air,FERT,-0.045
jsbnt,TIG_SYR,air,flbr,-0.05
jsbnt,TIG_SYR,arf,FERT,-0.045
jsbnt,TIG_SYR,arf,flbr,-0.05
jsbnt,TIG_TUR,air,FERT,-0.045
jsbnt,TIG_TUR,air,flbr,-0.06
jsbnt,TIG_TUR,arf,FERT,-0.045
jsbnt,TIG_TUR,arf,flbr,-0.06
jsbnt,TLS_TLS,air,FERT,-0.035
jsbnt,TLS_TLS,air,flbr,-0.1
jsbnt,TLS_TLS,arf,FERT,-0.035
jsbnt,TLS_TLS,arf,flbr,-0.1
jsbnt,TMM_BGD,air,FERT,-0.04
jsbnt,TMM_BGD,air,flbr,-0.11
jsbnt,TMM_BGD,arf,FERT,-0.04
jsbnt,TMM_BGD,arf,flbr,-0.11
jsbnt,TMM_MMR,air,FERT,-0.025
jsbnt,TMM_MMR,air,flbr,-0.08
jsbnt,TMM_MMR,arf,FERT,-0.025
jsbnt,TMM_MMR,arf,flbr,-0.08
jsbnt,TMM_MYS,air,FERT,-0.03
jsbnt,TMM_MYS,air,flbr,-0.02
jsbnt,TMM_MYS,arf,FERT,-0.03
jsbnt,TMM_MYS,arf,flbr,-0.02
jsbnt,TMM_OSA,air,FERT,-0.025
jsbnt,TMM_OSA,air,flbr,-0.1
jsbnt,TMM_OSA,arf,FERT,-0.025
jsbnt,TMM_OSA,arf,flbr,-0.1
jsbnt,TMM_THA,air,FERT,-0.045
jsbnt,TMM_THA,air,flbr,-0.06
jsbnt,TMM_THA,arf,FERT,-0.045
jsbnt,TMM_THA,arf,flbr,-0.06
jsbnt,TOC_BRA,air,FERT,-0.045
jsbnt,TOC_BRA,air,flbr,-0.07
jsbnt,TOC_BRA,arf,FERT,-0.045
jsbnt,TOC_BRA,arf,flbr,-0.07
jsbnt,TWN_CHM,air,FERT,-0.045
jsbnt,TWN_CHM,air,flbr,-0.07
jsbnt,TWN_CHM,arf,FERT,-0.045
jsbnt,TWN_CHM,arf,flbr,-0.07
jsbnt,UKP_UKP,air,FERT,-0.035
jsbnt,UKP_UKP,air,flbr,-0.03
jsbnt,UKP_UKP,arf,FERT,-0.035
jsbnt,UKP_UKP,arf,flbr,-0.03
jsbnt,UME_MEX,air,FERT,-0.04
jsbnt,UME_MEX,air,flbr,-0.1
jsbnt,UME_MEX,arf,FERT,-0.04
jsbnt,UME_MEX,arf,flbr,-0.1
jsbnt,UMO_MNG,air,FERT,-0.045
jsbnt,UMO_MNG,air,flbr,-0.08
jsbnt,UMO_MNG,arf,FERT,-0.045
jsbnt,UMO_MNG,arf,flbr,-0.08
jsbnt,UMO_RUS,air,FERT,-0.035
jsbnt,UMO_RUS,air,flbr,-0.08
jsbnt,UMO_RUS,arf,FERT,-0.035
jsbnt,UMO_RUS,arf,flbr,-0.08
jsbnt,URA_KAZ,air,FERT,-0.04
jsbnt,URA_KAZ,air,flbr,-0.11
jsbnt,URA_KAZ,arf,FERT,-0.04
jsbnt,URA_KAZ,arf,flbr,-0.11
jsbnt,URA_RUS,air,FERT,-0.035
jsbnt,URA_RUS,air,flbr,-0.08
jsbnt,URA_RUS,arf,FERT,-0.035
jsbnt,URA_RUS,arf,flbr,-0.08
jsbnt,URA_TKM,air,FERT,-0.04
jsbnt,URA_TKM,air,flbr,-0.11
jsbnt,URA_TKM,arf,FERT,-0.04
jsbnt,URA_TKM,arf,flbr,-0.11
jsbnt,URU_BRA,air,FERT,-0.045
jsbnt,URU_BRA,air,flbr,-0.07
jsbnt,URU_BRA,arf,FERT,-0.045
jsbnt,URU_BRA,arf,flbr,-0.07
jsbnt,URU_URY,air,FERT,-0.04
jsbnt,URU_URY,air,flbr,-0.1
jsbnt,URU_URY,arf,FERT,-0.04
jsbnt,URU_URY,arf,flbr,-0.1
jsbnt,USN_USA,air,FERT,-0.025
jsbnt,USN_USA,air,flbr,-0.01
jsbnt,USN_USA,arf,FERT,-0.025
jsbnt,USN_USA,arf,flbr,-0.01
jsbnt,VOG_RUS,air,FERT,-0.035
jsbnt,VOG_RUS,air,flbr,-0.08
jsbnt,VOG_RUS,arf,FERT,-0.035
jsbnt,VOG_RUS,arf,flbr,-0.08
jsbnt,VOT_BEN,air,FERT,-0.025
jsbnt,VOT_BEN,air,flbr,-0.13
jsbnt,VOT_BEN,arf,FERT,-0.025
jsbnt,VOT_BEN,arf,flbr,-0.13
jsbnt,VOT_BFA,air,FERT,-0.03
jsbnt,VOT_BFA,air,flbr,-0.14
jsbnt,VOT_BFA,arf,FERT,-0.03
jsbnt,VOT_BFA,arf,flbr,-0.14
jsbnt,VOT_CIV,air,FERT,-0.025
jsbnt,VOT_CIV,air,flbr,-0.13
jsbnt,VOT_CIV,arf,FERT,-0.025
jsbnt,VOT_CIV,arf,flbr,-0.13
jsbnt,VOT_GHA,air,FERT,-0.025
jsbnt,VOT_GHA,air,flbr,-0.13
jsbnt,VOT_GHA,arf,FERT,-0.025
jsbnt,VOT_GHA,arf,flbr,-0.13
jsbnt,VOT_MLI,air,FERT,-0.03
jsbnt,VOT_MLI,air,flbr,-0.14
jsbnt,VOT_MLI,arf,FERT,-0.03
jsbnt,VOT_MLI,arf,flbr,-0.14
jsbnt,VOT_TGO,air,FERT,-0.025
jsbnt,VOT_TGO,air,flbr,-0.13
jsbnt,VOT_TGO,arf,FERT,-0.025
jsbnt,VOT_TGO,arf,flbr,-0.13
jsbnt,VUT_VUT,air,FERT,-0.035
jsbnt,VUT_VUT,air,flbr,-0.1
jsbnt,VUT_VUT,arf,FERT,-0.035
jsbnt,VUT_VUT,arf,flbr,-0.1
jsbnt,WAC_CIV,air,FERT,-0.025
jsbnt,WAC_CIV,air,flbr,-0.13
jsbnt,WAC_CIV,arf,FERT,-0.025
jsbnt,WAC_CIV,arf,flbr,-0.13
jsbnt,WAC_GIN,air,FERT,-0.025
jsbnt,WAC_GIN,air,flbr,-0.13
jsbnt,WAC_GIN,arf,FERT,-0.025
jsbnt,WAC_GIN,arf,flbr,-0.13
jsbnt,WAC_GMB,air,FERT,-0.025
jsbnt,WAC_GMB,air,flbr,-0.13
jsbnt,WAC_GMB,arf,FERT,-0.025
jsbnt,WAC_GMB,arf,flbr,-0.13
jsbnt,WAC_GNB,air,FERT,-0.025
jsbnt,WAC_GNB,air,flbr,-0.13
jsbnt,WAC_GNB,arf,FERT,-0.025
jsbnt,WAC_GNB,arf,flbr,-0.13
jsbnt,WAC_LBR,air,FERT,-0.025
jsbnt,WAC_LBR,air,flbr,-0.13
jsbnt,WAC_LBR,arf,FERT,-0.025
jsbnt,WAC_LBR,arf,flbr,-0.13
jsbnt,WAC_SEN,air,FERT,-0.025
jsbnt,WAC_SEN,air,flbr,-0.13
jsbnt,WAC_SEN,arf,FERT,-0.025
jsbnt,WAC_SEN,arf,flbr,-0.13
jsbnt,WAC_SLE,air,FERT,-0.025
jsbnt,WAC_SLE,air,flbr,-0.13
jsbnt,WAC_SLE,arf,FERT,-0.025
jsbnt,WAC_SLE,arf,flbr,-0.13
jsbnt,WAI_AFG,air,FERT,-0.03
jsbnt,WAI_AFG,air,flbr,-0.11
jsbnt,WAI_AFG,arf,FERT,-0.03
jsbnt,WAI_AFG,arf,flbr,-0.11
jsbnt,WAI_IRN,air,FERT,-0.045
jsbnt,WAI_IRN,air,flbr,-0.05
jsbnt,WAI_IRN,arf,FERT,-0.045
jsbnt,WAI_IRN,arf,flbr,-0.05
jsbnt,WAI_PAK,air,FERT,-0.045
jsbnt,WAI_PAK,air,flbr,-0.07
jsbnt,WAI_PAK,arf,FERT,-0.045
jsbnt,WAI_PAK,arf,flbr,-0.07
jsbnt,WAI_TKM,air,FERT,-0.04
jsbnt,WAI_TKM,air,flbr,-0.11
jsbnt,WAI_TKM,arf,FERT,-0.04
jsbnt,WAI_TKM,arf,flbr,-0.11
