jpork,SVN,cmaiz,-0.0605
jpork,SVN,cwhea,-0.0363
jpork,SVN,cocer,-0.0363
jpork,SVN,cgdml,-0.05445
jpork,SVN,crpml,-0.05445
jpork,SVN,csbml,-0.05445
jpork,SVN,csfml,-0.05445
jpork,SVN,cpkml,-0.070785
jpork,SVN,ctoml,-0.05445
jpork,SWE,cbarl,-0.0363
jpork,SWE,cmaiz,-0.0242
jpork,SWE,cwhea,-0.0484
jpork,SWE,cocer,-0.0363
jpork,SWE,cgdml,-0.0726
jpork,SWE,crpml,-0.0726
jpork,SWE,csbml,-0.0726
jpork,SWE,csfml,-0.0726
jpork,SWE,cpkml,-0.09438
jpork,SWE,ctoml,-0.0726
jpork,SWZ,cbarl,-0.0242
jpork,SWZ,cmaiz,-0.0242
jpork,SWZ,cocer,-0.0242
jpork,SWZ,cgdml,-0.0363
jpork,SWZ,crpml,-0.0363
jpork,SWZ,csbml,-0.0363
jpork,SWZ,csfml,-0.0363
jpork,SWZ,cpkml,-0.04719
jpork,SWZ,ctoml,-0.0363
jpork,SYR,cbarl,-0.0242
jpork,SYR,cocer,-0.0242
jpork,TCD,cbarl,-0.0242
jpork,TCD,cmaiz,-0.0242
jpork,TCD,cocer,-0.0242
jpork,TCD,cgdml,-0.0363
jpork,TCD,crpml,-0.0363
jpork,TCD,csbml,-0.0363
jpork,TCD,csfml,-0.0363
jpork,TCD,cpkml,-0.04719
jpork,TCD,ctoml,-0.0363
jpork,TGO,cbarl,-0.0242
jpork,TGO,cmaiz,-0.0242
jpork,TGO,cocer,-0.0242
jpork,TGO,cgdml,-0.0363
jpork,TGO,crpml,-0.0363
jpork,TGO,csbml,-0.0363
jpork,TGO,csfml,-0.0363
jpork,TGO,cpkml,-0.04719
jpork,TGO,ctoml,-0.0363
jpork,THA,cbarl,-0.0121
jpork,THA,cmaiz,-0.0121
jpork,THA,cocer,-0.0121
jpork,THA,cgdml,-0.01815
jpork,THA,crpml,-0.01815
jpork,THA,csbml,-0.01815
jpork,THA,csfml,-0.01815
jpork,THA,cpkml,-0.023595
jpork,THA,ctoml,-0.01815
jpork,TJK,cbarl,-0.0726
jpork,TJK,cmaiz,-0.0242
jpork,TJK,cwhea,-0.0605
jpork,TJK,cocer,-0.0726
jpork,TJK,cgdml,-0.0363
jpork,TJK,crpml,-0.0363
jpork,TJK,csbml,-0.0363
jpork,TJK,csfml,-0.0363
jpork,TJK,cpkml,-0.04719
jpork,TJK,ctoml,-0.0363
jpork,TKM,cbarl,-0.0726
jpork,TKM,cmaiz,-0.0242
jpork,TKM,cwhea,-0.0605
jpork,TKM,cocer,-0.0726
jpork,TKM,cgdml,-0.0363
jpork,TKM,crpml,-0.0363
jpork,TKM,csbml,-0.0363
jpork,TKM,csfml,-0.0363
jpork,TKM,cpkml,-0.04719
jpork,TKM,ctoml,-0.0363
jpork,TLS,cbarl,-0.0121
jpork,TLS,cmaiz,-0.0605
jpork,TLS,cocer,-0.0121
jpork,TUN,cbarl,-0.0242
jpork,TUN,cocer,-0.0242
jpork,TUR,cmaiz,-0.0242
jpork,TUR,cwhea,-0.0605
jpork,TUR,cgdml,-0.09075
jpork,TUR,crpml,-0.09075
jpork,TUR,csbml,-0.09075
jpork,TUR,csfml,-0.09075
jpork,TUR,cpkml,-0.117975
jpork,TUR,ctoml,-0.09075
jpork,TZA,cbarl,-0.0242
jpork,TZA,cmaiz,-0.0242
jpork,TZA,cocer,-0.0242
jpork,TZA,cgdml,-0.0363
jpork,TZA,crpml,-0.0363
jpork,TZA,csbml,-0.0363
jpork,TZA,csfml,-0.0363
jpork,TZA,cpkml,-0.04719
jpork,TZA,ctoml,-0.0363
jpork,UGA,cbarl,-0.0242
jpork,UGA,cmaiz,-0.0242
jpork,UGA,cocer,-0.0242
jpork,UGA,cgdml,-0.0363
jpork,UGA,crpml,-0.0363
jpork,UGA,csbml,-0.0363
jpork,UGA,csfml,-0.0363
jpork,UGA,cpkml,-0.04719
jpork,UGA,ctoml,-0.0363
jpork,UKP,cbarl,-0.0363
jpork,UKP,cmaiz,-0.0242
jpork,UKP,cwhea,-0.0484
jpork,UKP,cocer,-0.0363
jpork,UKP,cgdml,-0.0726
jpork,UKP,crpml,-0.0726
jpork,UKP,csbml,-0.0726
jpork,UKP,csfml,-0.0726
jpork,UKP,cpkml,-0.09438
jpork,UKP,ctoml,-0.0726
jpork,UKR,cbarl,-0.0726
jpork,UKR,cmaiz,-0.0242
jpork,UKR,cwhea,-0.0605
jpork,UKR,cocer,-0.0726
jpork,UKR,cgdml,-0.0363
jpork,UKR,crpml,-0.0363
jpork,UKR,csbml,-0.0363
jpork,UKR,csfml,-0.0363
jpork,UKR,cpkml,-0.04719
jpork,UKR,ctoml,-0.0363
jpork,URY,cmaiz,-0.0484
jpork,URY,cwhea,-0.0121
jpork,URY,cgdml,-0.0726
jpork,URY,crpml,-0.0726
jpork,URY,csbml,-0.0726
jpork,URY,csfml,-0.0726
jpork,URY,cpkml,-0.09438
jpork,URY,ctoml,-0.0726
jpork,USA,cbarl,-0.0605
jpork,USA,cmaiz,-0.0605
jpork,USA,cocer,-0.0605
jpork,USA,cgdml,-0.12705
jpork,USA,crpml,-0.12705
jpork,USA,csbml,-0.12705
jpork,USA,csfml,-0.12705
jpork,USA,cpkml,-0.165165
jpork,USA,ctoml,-0.12705
jpork,UZB,cbarl,-0.0726
jpork,UZB,cmaiz,-0.0242
jpork,UZB,cwhea,-0.0605
jpork,UZB,cocer,-0.0726
jpork,UZB,cgdml,-0.0363
jpork,UZB,crpml,-0.0363
jpork,UZB,csbml,-0.0363
jpork,UZB,csfml,-0.0363
jpork,UZB,cpkml,-0.04719
jpork,UZB,ctoml,-0.0363
jpork,VEN,cmaiz,-0.0484
jpork,VEN,cwhea,-0.0121
jpork,VEN,cgdml,-0.0726
jpork,VEN,crpml,-0.0726
jpork,VEN,csbml,-0.0726
jpork,VEN,csfml,-0.0726
jpork,VEN,cpkml,-0.09438
jpork,VEN,ctoml,-0.0726
jpork,VNM,cbarl,-0.0121
jpork,VNM,cmaiz,-0.0484
jpork,VNM,cocer,-0.0121
jpork,VNM,cgdml,-0.0363
jpork,VNM,crpml,-0.0363
jpork,VNM,csbml,-0.0363
jpork,VNM,csfml,-0.0363
jpork,VNM,cpkml,-0.04719
jpork,VNM,ctoml,-0.0363
jpork,VUT,cbarl,-0.0121
jpork,VUT,cmaiz,-0.0605
jpork,VUT,cocer,-0.0121
jpork,YEM,cbarl,-0.0242
jpork,YEM,cocer,-0.0242
jpork,ZAF,cbarl,-0.0968
jpork,ZAF,cmaiz,-0.0605
jpork,ZAF,cwhea,-0.0484
jpork,ZAF,cocer,-0.0968
jpork,ZAF,cgdml,-0.0726
jpork,ZAF,crpml,-0.0726
jpork,ZAF,csbml,-0.0726
jpork,ZAF,csfml,-0.0726
jpork,ZAF,cpkml,-0.09438
jpork,ZAF,ctoml,-0.0726
jpork,ZMB,cbarl,-0.0242
jpork,ZMB,cmaiz,-0.0242
jpork,ZMB,cocer,-0.0242
jpork,ZMB,cgdml,-0.0363
jpork,ZMB,crpml,-0.0363
jpork,ZMB,csbml,-0.0363
jpork,ZMB,csfml,-0.0363
jpork,ZMB,cpkml,-0.04719
jpork,ZMB,ctoml,-0.0363
jpork,ZWE,cbarl,-0.0242
jpork,ZWE,cmaiz,-0.0242
jpork,ZWE,cocer,-0.0242
jpork,ZWE,cgdml,-0.0363
jpork,ZWE,crpml,-0.0363
jpork,ZWE,csbml,-0.0363
jpork,ZWE,csfml,-0.0363
jpork,ZWE,cpkml,-0.04719
jpork,ZWE,ctoml,-0.0363
jlamb,LBR,cbarl,-0.0121
jlamb,LBR,cocer,-0.0121
jlamb,AFG,cgdml,-0.01815
jlamb,AFG,crpml,-0.01815
jlamb,AFG,csbml,-0.01815
jlamb,AFG,csfml,-0.01815
jlamb,AFG,cpkml,-0.023595
jlamb,AFG,ctoml,-0.01815
jlamb,AGO,cbarl,-0.0121
jlamb,AGO,cocer,-0.0121
jlamb,ALB,cbarl,-0.0363
jlamb,ALB,cmaiz,-0.0242
jlamb,ALB,cwhea,-0.0363
jlamb,ALB,cocer,-0.0363
jlamb,ARG,cbarl,-0.0121
jlamb,ARG,cmaiz,-0.0242
jlamb,ARG,cocer,-0.0121
jlamb,ARM,cbarl,-0.0363
jlamb,ARM,cmaiz,-0.0121
jlamb,ARM,cwhea,-0.0121
jlamb,ARM,cocer,-0.0363
jlamb,AUS,cmilk,-0.0605
jlamb,AUS,cbarl,-0.0121
jlamb,AUS,cwhea,-0.0605
jlamb,AUS,cocer,-0.0121
jlamb,AUT,cbarl,-0.0363
jlamb,AUT,cmaiz,-0.0242
jlamb,AUT,cwhea,-0.0363
jlamb,AUT,cocer,-0.0363
jlamb,AUT,cgdml,-0.01815
jlamb,AUT,crpml,-0.01815
jlamb,AUT,csbml,-0.01815
jlamb,AUT,csfml,-0.01815
jlamb,AUT,cpkml,-0.023595
jlamb,AUT,ctoml,-0.01815
jlamb,AZE,cbarl,-0.0363
jlamb,AZE,cmaiz,-0.0121
jlamb,AZE,cwhea,-0.0121
jlamb,AZE,cocer,-0.0363
jlamb,BDI,cbarl,-0.0121
jlamb,BDI,cocer,-0.0121
jlamb,BEN,cbarl,-0.0121
jlamb,BEN,cocer,-0.0121
jlamb,BFA,cbarl,-0.0121
jlamb,BFA,cocer,-0.0121
jlamb,BGD,cgdml,-0.01815
jlamb,BGD,crpml,-0.01815
jlamb,BGD,csbml,-0.01815
jlamb,BGD,csfml,-0.01815
jlamb,BGD,cpkml,-0.023595
jlamb,BGD,ctoml,-0.01815
jlamb,BGR,cbarl,-0.0363
jlamb,BGR,cmaiz,-0.0242
jlamb,BGR,cwhea,-0.0363
jlamb,BGR,cocer,-0.0363
jlamb,BLR,cbarl,-0.0363
jlamb,BLR,cmaiz,-0.0121
jlamb,BLR,cwhea,-0.0121
jlamb,BLR,cocer,-0.0363
jlamb,BLT,cbarl,-0.0363
jlamb,BLT,cmaiz,-0.0121
jlamb,BLT,cwhea,-0.0121
jlamb,BLT,cocer,-0.0363
jlamb,BLX,cbarl,-0.0363
jlamb,BLX,cmaiz,-0.0242
jlamb,BLX,cwhea,-0.0363
jlamb,BLX,cocer,-0.0363
jlamb,BLX,cgdml,-0.01815
jlamb,BLX,crpml,-0.01815
jlamb,BLX,csbml,-0.01815
jlamb,BLX,csfml,-0.01815
jlamb,BLX,cpkml,-0.023595
jlamb,BLX,ctoml,-0.01815
jlamb,BLZ,cbarl,-0.0121
jlamb,BLZ,cmaiz,-0.0605
jlamb,BLZ,cocer,-0.0121
jlamb,BLZ,cgdml,-0.0363
jlamb,BLZ,crpml,-0.0363
jlamb,BLZ,csbml,-0.0363
jlamb,BLZ,csfml,-0.0363
jlamb,BLZ,cpkml,-0.04719
jlamb,BLZ,ctoml,-0.0363
jlamb,BOL,cbarl,-0.0121
jlamb,BOL,cmaiz,-0.0605
jlamb,BOL,cocer,-0.0121
jlamb,BOL,cgdml,-0.0363
jlamb,BOL,crpml,-0.0363
jlamb,BOL,csbml,-0.0363
jlamb,BOL,csfml,-0.0363
jlamb,BOL,cpkml,-0.04719
jlamb,BOL,ctoml,-0.0363
jlamb,BTN,cgdml,-0.01815
jlamb,BTN,crpml,-0.01815
jlamb,BTN,csbml,-0.01815
jlamb,BTN,csfml,-0.01815
jlamb,BTN,cpkml,-0.023595
jlamb,BTN,ctoml,-0.01815
jlamb,BWA,cbarl,-0.0121
jlamb,BWA,cocer,-0.0121
jlamb,CAF,cbarl,-0.0121
jlamb,CAF,cocer,-0.0121
jlamb,CAN,cmilk,-0.0363
jlamb,CAN,cmaiz,-0.0121
jlamb,CHL,cbarl,-0.0121
jlamb,CHL,cmaiz,-0.0605
jlamb,CHL,cocer,-0.0121
jlamb,CHL,cgdml,-0.0363
jlamb,CHL,crpml,-0.0363
jlamb,CHL,csbml,-0.0363
jlamb,CHL,csfml,-0.0363
jlamb,CHL,cpkml,-0.04719
jlamb,CHL,ctoml,-0.0363
jlamb,CHM,cmaiz,-0.0242
jlamb,CHP,cbarl,-0.0363
jlamb,CHP,cmaiz,-0.0242
jlamb,CHP,cwhea,-0.0363
jlamb,CHP,cocer,-0.0363
jlamb,CHP,cgdml,-0.01815
jlamb,CHP,crpml,-0.01815
jlamb,CHP,csbml,-0.01815
jlamb,CHP,csfml,-0.01815
jlamb,CHP,cpkml,-0.023595
jlamb,CHP,ctoml,-0.01815
jlamb,CIV,cbarl,-0.0121
jlamb,CIV,cocer,-0.0121
jlamb,CMR,cbarl,-0.0121
jlamb,CMR,cocer,-0.0121
jlamb,COD,cbarl,-0.0121
jlamb,COD,cocer,-0.0121
jlamb,COG,cbarl,-0.0121
jlamb,COG,cocer,-0.0121
jlamb,COL,cbarl,-0.0121
jlamb,COL,cmaiz,-0.0484
jlamb,COL,cocer,-0.0121
jlamb,COL,cgdml,-0.01815
jlamb,COL,crpml,-0.01815
jlamb,COL,csbml,-0.01815
jlamb,COL,csfml,-0.01815
jlamb,COL,cpkml,-0.023595
jlamb,COL,ctoml,-0.01815
jlamb,CRI,cbarl,-0.0121
jlamb,CRI,cmaiz,-0.0605
jlamb,CRI,cocer,-0.0121
jlamb,CRI,cgdml,-0.0363
jlamb,CRI,crpml,-0.0363
jlamb,CRI,csbml,-0.0363
jlamb,CRI,csfml,-0.0363
jlamb,CRI,cpkml,-0.04719
jlamb,CRI,ctoml,-0.0363
jlamb,CUB,cbarl,-0.0121
jlamb,CUB,cmaiz,-0.0605
jlamb,CUB,cocer,-0.0121
jlamb,CUB,cgdml,-0.0363
jlamb,CUB,crpml,-0.0363
jlamb,CUB,csbml,-0.0363
jlamb,CUB,csfml,-0.0363
jlamb,CUB,cpkml,-0.04719
jlamb,CUB,ctoml,-0.0363
jlamb,CYP,cbarl,-0.0242
jlamb,CYP,cmaiz,-0.0363
jlamb,CYP,cwhea,-0.0121
jlamb,CYP,cocer,-0.0242
jlamb,CZE,cbarl,-0.0363
jlamb,CZE,cmaiz,-0.0242
jlamb,CZE,cwhea,-0.0363
jlamb,CZE,cocer,-0.0363
jlamb,DEU,cbarl,-0.0363
jlamb,DEU,cmaiz,-0.0242
jlamb,DEU,cwhea,-0.0363
jlamb,DEU,cocer,-0.0363
jlamb,DEU,cgdml,-0.01815
jlamb,DEU,crpml,-0.01815
jlamb,DEU,csbml,-0.01815
jlamb,DEU,csfml,-0.01815
jlamb,DEU,cpkml,-0.023595
jlamb,DEU,ctoml,-0.01815
jlamb,DJI,cbarl,-0.0121
jlamb,DJI,cocer,-0.0121
jlamb,DNK,cbarl,-0.0363
jlamb,DNK,cmaiz,-0.0242
jlamb,DNK,cwhea,-0.0363
jlamb,DNK,cocer,-0.0363
jlamb,DNK,cgdml,-0.01815
jlamb,DNK,crpml,-0.01815
jlamb,DNK,csbml,-0.01815
jlamb,DNK,csfml,-0.01815
jlamb,DNK,cpkml,-0.023595
jlamb,DNK,ctoml,-0.01815
jlamb,DOM,cbarl,-0.0121
jlamb,DOM,cmaiz,-0.0605
jlamb,DOM,cocer,-0.0121
jlamb,DOM,cgdml,-0.0363
jlamb,DOM,crpml,-0.0363
jlamb,DOM,csbml,-0.0363
jlamb,DOM,csfml,-0.0363
jlamb,DOM,cpkml,-0.04719
jlamb,DOM,ctoml,-0.0363
jlamb,DZA,cbarl,-0.0242
jlamb,DZA,cmaiz,-0.0363
jlamb,DZA,cwhea,-0.0121
jlamb,DZA,cocer,-0.0242
jlamb,ECU,cbarl,-0.0121
jlamb,ECU,cmaiz,-0.0605
jlamb,ECU,cocer,-0.0121
jlamb,ECU,cgdml,-0.0363
jlamb,ECU,crpml,-0.0363
jlamb,ECU,csbml,-0.0363
jlamb,ECU,csfml,-0.0363
jlamb,ECU,cpkml,-0.04719
jlamb,ECU,ctoml,-0.0363
jlamb,EGY,cbarl,-0.0121
jlamb,EGY,cmaiz,-0.0363
jlamb,EGY,cocer,-0.0121
jlamb,EGY,cgdml,-0.01815
jlamb,EGY,crpml,-0.01815
jlamb,EGY,csbml,-0.01815
jlamb,EGY,csfml,-0.01815
jlamb,EGY,cpkml,-0.023595
jlamb,EGY,ctoml,-0.01815
jlamb,ERI,cbarl,-0.0121
jlamb,ERI,cocer,-0.0121
jlamb,ETH,cbarl,-0.0121
jlamb,ETH,cocer,-0.0121
jlamb,FNP,cbarl,-0.0363
jlamb,FNP,cmaiz,-0.0242
jlamb,FNP,cwhea,-0.0363
jlamb,FNP,cocer,-0.0363
jlamb,FNP,cgdml,-0.01815
jlamb,FNP,crpml,-0.01815
jlamb,FNP,csbml,-0.01815
jlamb,FNP,csfml,-0.01815
jlamb,FNP,cpkml,-0.023595
jlamb,FNP,ctoml,-0.01815
jlamb,FRP,cbarl,-0.0363
jlamb,FRP,cmaiz,-0.0242
jlamb,FRP,cwhea,-0.0363
jlamb,FRP,cocer,-0.0363
jlamb,FRP,cgdml,-0.01815
jlamb,FRP,crpml,-0.01815
jlamb,FRP,csbml,-0.01815
jlamb,FRP,csfml,-0.01815
jlamb,FRP,cpkml,-0.023595
jlamb,FRP,ctoml,-0.01815
jlamb,GAB,cbarl,-0.0121
jlamb,GAB,cocer,-0.0121
jlamb,GEO,cbarl,-0.0363
jlamb,GEO,cmaiz,-0.0121
jlamb,GEO,cwhea,-0.0121
jlamb,GEO,cocer,-0.0363
jlamb,GHA,cbarl,-0.0121
jlamb,GHA,cocer,-0.0121
jlamb,GIN,cbarl,-0.0121
jlamb,GIN,cocer,-0.0121
jlamb,GMB,cbarl,-0.0121
jlamb,GMB,cocer,-0.0121
jlamb,GNB,cbarl,-0.0121
jlamb,GNB,cocer,-0.0121
jlamb,GNQ,cbarl,-0.0121
jlamb,GNQ,cocer,-0.0121
jlamb,GRC,cbarl,-0.0363
jlamb,GRC,cmaiz,-0.0242
jlamb,GRC,cwhea,-0.0363
jlamb,GRC,cocer,-0.0363
jlamb,GSA,cbarl,-0.0121
jlamb,GSA,cmaiz,-0.0605
jlamb,GSA,cocer,-0.0121
jlamb,GSA,cgdml,-0.0363
jlamb,GSA,crpml,-0.0363
jlamb,GSA,csbml,-0.0363
jlamb,GSA,csfml,-0.0363
jlamb,GSA,cpkml,-0.04719
jlamb,GSA,ctoml,-0.0363
jlamb,GTM,cbarl,-0.0121
jlamb,GTM,cmaiz,-0.0605
jlamb,GTM,cocer,-0.0121
jlamb,GTM,cgdml,-0.0363
jlamb,GTM,crpml,-0.0363
jlamb,GTM,csbml,-0.0363
jlamb,GTM,csfml,-0.0363
jlamb,GTM,cpkml,-0.04719
jlamb,GTM,ctoml,-0.0363
jlamb,HND,cbarl,-0.0121
jlamb,HND,cmaiz,-0.0605
jlamb,HND,cocer,-0.0121
jlamb,HND,cgdml,-0.0363
jlamb,HND,crpml,-0.0363
jlamb,HND,csbml,-0.0363
jlamb,HND,csfml,-0.0363
jlamb,HND,cpkml,-0.04719
jlamb,HND,ctoml,-0.0363
jlamb,HRV,cbarl,-0.0363
jlamb,HRV,cmaiz,-0.0242
jlamb,HRV,cwhea,-0.0363
jlamb,HRV,cocer,-0.0363
jlamb,HTI,cbarl,-0.0121
jlamb,HTI,cmaiz,-0.0605
jlamb,HTI,cocer,-0.0121
jlamb,HTI,cgdml,-0.0363
jlamb,HTI,crpml,-0.0363
jlamb,HTI,csbml,-0.0363
jlamb,HTI,csfml,-0.0363
jlamb,HTI,cpkml,-0.04719
jlamb,HTI,ctoml,-0.0363
jlamb,HUN,cbarl,-0.0363
jlamb,HUN,cmaiz,-0.0242
jlamb,HUN,cwhea,-0.0363
jlamb,HUN,cocer,-0.0363
jlamb,IND,cgdml,-0.01815
jlamb,IND,crpml,-0.01815
jlamb,IND,csbml,-0.01815
jlamb,IND,csfml,-0.01815
jlamb,IND,cpkml,-0.023595
jlamb,IND,ctoml,-0.01815
jlamb,IRL,cbarl,-0.0363
jlamb,IRL,cmaiz,-0.0242
jlamb,IRL,cwhea,-0.0363
jlamb,IRL,cocer,-0.0363
jlamb,IRL,cgdml,-0.01815
jlamb,IRL,crpml,-0.01815
jlamb,IRL,csbml,-0.01815
jlamb,IRL,csfml,-0.01815
jlamb,IRL,cpkml,-0.023595
jlamb,IRL,ctoml,-0.01815
jlamb,IRN,cbarl,-0.0242
jlamb,IRN,cmaiz,-0.0363
jlamb,IRN,cwhea,-0.0121
jlamb,IRN,cocer,-0.0242
jlamb,IRQ,cbarl,-0.0242
jlamb,IRQ,cmaiz,-0.0363
jlamb,IRQ,cwhea,-0.0121
jlamb,IRQ,cocer,-0.0242
jlamb,ISL,cbarl,-0.0363
jlamb,ISL,cmaiz,-0.0242
jlamb,ISL,cwhea,-0.0363
jlamb,ISL,cocer,-0.0363
jlamb,ISL,cgdml,-0.01815
jlamb,ISL,crpml,-0.01815
jlamb,ISL,csbml,-0.01815
jlamb,ISL,csfml,-0.01815
jlamb,ISL,cpkml,-0.023595
jlamb,ISL,ctoml,-0.01815
jlamb,ISR,cmilk,-0.0363
jlamb,ISR,cmaiz,-0.0121
jlamb,ITP,cbarl,-0.0363
jlamb,ITP,cmaiz,-0.0242
jlamb,ITP,cwhea,-0.0363
jlamb,ITP,cocer,-0.0363
jlamb,ITP,cgdml,-0.01815
jlamb,ITP,crpml,-0.01815
jlamb,ITP,csbml,-0.01815
jlamb,ITP,csfml,-0.01815
jlamb,ITP,cpkml,-0.023595
jlamb,ITP,ctoml,-0.01815
jlamb,JOR,cbarl,-0.0242
jlamb,JOR,cmaiz,-0.0363
jlamb,JOR,cwhea,-0.0121
jlamb,JOR,cocer,-0.0242
jlamb,KAZ,cbarl,-0.0363
jlamb,KAZ,cmaiz,-0.0121
jlamb,KAZ,cwhea,-0.0121
jlamb,KAZ,cocer,-0.0363
jlamb,KEN,cbarl,-0.0121
jlamb,KEN,cocer,-0.0121
jlamb,KGZ,cbarl,-0.0363
jlamb,KGZ,cmaiz,-0.0121
jlamb,KGZ,cwhea,-0.0121
jlamb,KGZ,cocer,-0.0363
jlamb,LBN,cbarl,-0.0242
jlamb,LBN,cmaiz,-0.0363
jlamb,LBN,cwhea,-0.0121
jlamb,LBN,cocer,-0.0242
jlamb,LBY,cbarl,-0.0242
jlamb,LBY,cmaiz,-0.0363
jlamb,LBY,cwhea,-0.0121
jlamb,LBY,cocer,-0.0242
jlamb,LKA,cgdml,-0.01815
jlamb,LKA,crpml,-0.01815
jlamb,LKA,csbml,-0.01815
jlamb,LKA,csfml,-0.01815
jlamb,LKA,cpkml,-0.023595
jlamb,LKA,ctoml,-0.01815
jlamb,LSO,cbarl,-0.0121
jlamb,LSO,cocer,-0.0121
jlamb,MDA,cbarl,-0.0363
jlamb,MDA,cmaiz,-0.0242
jlamb,MDA,cwhea,-0.0363
jlamb,MDA,cocer,-0.0363
jlamb,MDG,cbarl,-0.0121
jlamb,MDG,cocer,-0.0121
jlamb,MEX,cbarl,-0.0363
jlamb,MEX,cocer,-0.0363
jlamb,MLI,cbarl,-0.0121
jlamb,MLI,cocer,-0.0121
jlamb,MOR,cbarl,-0.0242
jlamb,MOR,cmaiz,-0.0363
jlamb,MOR,cwhea,-0.0121
jlamb,MOR,cocer,-0.0242
jlamb,MOZ,cbarl,-0.0121
jlamb,MOZ,cocer,-0.0121
jlamb,MRT,cbarl,-0.0121
jlamb,MRT,cocer,-0.0121
jlamb,MWI,cbarl,-0.0121
jlamb,MWI,cocer,-0.0121
jlamb,NAM,cbarl,-0.0121
jlamb,NAM,cocer,-0.0121
jlamb,NER,cbarl,-0.0121
jlamb,NER,cocer,-0.0121
jlamb,NGA,cbarl,-0.0121
jlamb,NGA,cocer,-0.0121
jlamb,NIC,cbarl,-0.0121
jlamb,NIC,cmaiz,-0.0605
jlamb,NIC,cocer,-0.0121
jlamb,NIC,cgdml,-0.0363
jlamb,NIC,crpml,-0.0363
jlamb,NIC,csbml,-0.0363
jlamb,NIC,csfml,-0.0363
jlamb,NIC,cpkml,-0.04719
jlamb,NIC,ctoml,-0.0363
jlamb,NLD,cbarl,-0.0363
jlamb,NLD,cmaiz,-0.0242
jlamb,NLD,cwhea,-0.0363
jlamb,NLD,cocer,-0.0363
jlamb,NLD,cgdml,-0.01815
jlamb,NLD,crpml,-0.01815
jlamb,NLD,csbml,-0.01815
jlamb,NLD,csfml,-0.01815
jlamb,NLD,cpkml,-0.023595
jlamb,NLD,ctoml,-0.01815
jlamb,NOR,cbarl,-0.0363
jlamb,NOR,cmaiz,-0.0242
jlamb,NOR,cwhea,-0.0363
jlamb,NOR,cocer,-0.0363
jlamb,NOR,cgdml,-0.01815
jlamb,NOR,crpml,-0.01815
jlamb,NOR,csbml,-0.01815
jlamb,NOR,csfml,-0.01815
jlamb,NOR,cpkml,-0.023595
jlamb,NOR,ctoml,-0.01815
jlamb,NPL,cgdml,-0.01815
jlamb,NPL,crpml,-0.01815
jlamb,NPL,csbml,-0.01815
jlamb,NPL,csfml,-0.01815
jlamb,NPL,cpkml,-0.023595
jlamb,NPL,ctoml,-0.01815
jlamb,NZL,cmilk,-0.0363
jlamb,NZL,cmaiz,-0.0121
jlamb,OBN,cbarl,-0.0363
jlamb,OBN,cmaiz,-0.0242
jlamb,OBN,cwhea,-0.0363
jlamb,OBN,cocer,-0.0363
jlamb,PAK,cbarl,-0.0121
jlamb,PAK,cmaiz,-0.0242
jlamb,PAK,cwhea,-0.0242
jlamb,PAK,cocer,-0.0121
jlamb,PAN,cbarl,-0.0121
jlamb,PAN,cmaiz,-0.0605
jlamb,PAN,cocer,-0.0121
jlamb,PAN,cgdml,-0.0363
jlamb,PAN,crpml,-0.0363
jlamb,PAN,csbml,-0.0363
jlamb,PAN,csfml,-0.0363
jlamb,PAN,cpkml,-0.04719
jlamb,PAN,ctoml,-0.0363
jlamb,PER,cbarl,-0.0121
jlamb,PER,cmaiz,-0.0605
jlamb,PER,cocer,-0.0121
jlamb,PER,cgdml,-0.0363
jlamb,PER,crpml,-0.0363
jlamb,PER,csbml,-0.0363
jlamb,PER,csfml,-0.0363
jlamb,PER,cpkml,-0.04719
jlamb,PER,ctoml,-0.0363
jlamb,POL,cbarl,-0.0363
jlamb,POL,cmaiz,-0.0242
jlamb,POL,cwhea,-0.0363
jlamb,POL,cocer,-0.0363
jlamb,PRT,cbarl,-0.0363
jlamb,PRT,cmaiz,-0.0242
jlamb,PRT,cwhea,-0.0363
jlamb,PRT,cocer,-0.0363
jlamb,PRT,cgdml,-0.01815
jlamb,PRT,crpml,-0.01815
jlamb,PRT,csbml,-0.01815
jlamb,PRT,csfml,-0.01815
jlamb,PRT,cpkml,-0.023595
jlamb,PRT,ctoml,-0.01815
jlamb,PRY,cbarl,-0.0121
jlamb,PRY,cmaiz,-0.0605
jlamb,PRY,cocer,-0.0121
jlamb,PRY,cgdml,-0.0363
jlamb,PRY,crpml,-0.0363
jlamb,PRY,csbml,-0.0363
jlamb,PRY,csfml,-0.0363
jlamb,PRY,cpkml,-0.04719
jlamb,PRY,ctoml,-0.0363
jlamb,PSE,cbarl,-0.0121
jlamb,PSE,cocer,-0.0121
jlamb,RAP,cbarl,-0.0242
jlamb,RAP,cmaiz,-0.0363
jlamb,RAP,cwhea,-0.0121
jlamb,RAP,cocer,-0.0242
jlamb,ROU,cbarl,-0.0363
jlamb,ROU,cmaiz,-0.0242
jlamb,ROU,cwhea,-0.0363
jlamb,ROU,cocer,-0.0363
jlamb,RUS,cbarl,-0.0363
jlamb,RUS,cmaiz,-0.0121
jlamb,RUS,cwhea,-0.0121
jlamb,RUS,cocer,-0.0363
jlamb,RWA,cbarl,-0.0121
jlamb,RWA,cocer,-0.0121
jlamb,SAU,cbarl,-0.0242
jlamb,SAU,cmaiz,-0.0363
jlamb,SAU,cwhea,-0.0121
jlamb,SAU,cocer,-0.0242
